Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
ALGO-USD,true,58,71,17,68.75,1.1520775089023894,0.007615421227986673,9.619389815550015,2.367849800750773,0.2427415516420752,0.4712041884816754,2.335025609676586,0.76956162955363,0,0,2101,2102 days 00:00:00,1000.0,2138.4524322056604,113.84524322056603,-94.10365246976488,100.0,54.80010962924789,74.35643645478568,633 days 00:00:00,16,1,577.7760014028365,62.12329893923167,-72.85303521274687,25.71477806578909,-25.790464334975947,83 days 00:00:00,41 days 09:36:00,35.042276925176566,0.5224056880675071,0.1897480714033094,1.1285878493829669,0.6102148105565703,34.938659459663974,1.1732651652793675,0.38198553583168965,-0.03681052551199835,None,None,0.000871220803293951,0.21954764243007566,1.1384524322056682,0.09540384629779197,0.5057862779838935,2.209785595273723,70 days 00:00:00
ALGO-USD,true,58,60,49,62.5,1.1383159661463862,0.02284626368396002,3.306564749865556,2.3478566271234715,0.6996668253212756,1.3850547358400762,2.313493661257671,0.827154267281445,0,0,2101,2102 days 00:00:00,1000.0,2225.8418528064212,122.58418528064215,-94.10365246976488,100.0,193.3596553834445,74.76355668118697,800 days 00:00:00,48,1,378.7498179186346,63.35512097310541,-48.25962491704896,14.104912351010102,-14.690681252042022,28 days 05:36:00,15 days 13:20:00,17.647750726828917,0.5387819671508397,0.199366881541025,1.1260266577350995,1.584443578650388,28.921036432877,1.2282140682101865,0.3747547416612165,-0.046345968418357336,None,None,0.0010206149938198437,0.2571949784426006,1.225841852806428,0.1006763643947981,0.5745073579703109,2.302650663001927,23 days 11:30:00
DOT-USD,true,27,34,28,59.25925925925925,2.695825974733549,0.016119402985074627,6.142528146722494,2.32616450526769,0.5014925373134328,0.9850746268656716,3.0804320258190416,1.1200392270403459,0,0,1675,1676 days 00:00:00,1000.0,3139.5467637603424,213.95467637603423,53.950622571845194,100.0,87.63855036808769,49.04625485105329,322 days 00:00:00,27,1,-374.70409422398905,54.997479006180306,-27.216529034080704,16.37856164114781,-8.746247845168872,43 days 01:30:00,19 days 15:16:21.818181818,93.12040214756786,0.7153170230285135,0.5768933617300291,1.176255349366437,1.7773762667971404,45.59203120338135,1.227175494360655,0.3805601317957166,-0.03575964398867359,None,None,0.0011286593580083172,0.2844221582180959,2.139546763760333,0.18770318047176549,0.4785320485632186,2.965749905686707,33 days 12:26:40
BCH-USD,true,3,20,84,44.57831325301205,1.1698509074059602,0.030855018587360596,3.3826394199178944,2.3198824566628744,0.9368029739776951,1.862453531598513,3.1688666684732687,1.0714706682218023,0,0,2690,2691 days 00:00:00,1000.0,5605.210500061276,460.52105000612767,-50.65954608632403,100.0,1058.1126255726354,69.24027382488798,928 days 00:00:00,83,1,303.4746335129985,55.64285077815626,-25.23423422020915,18.083035659831317,-8.441592338273336,30 days 05:50:16.216216216,8 days 16:41:44.347826086,51.82814297046116,0.6933284458629831,0.38039814850445586,1.1588288542288092,1.1262730374096181,22.850661805126823,1.2392617052935337,0.4066910611604809,-0.0374771602171546,None,None,0.001067790554021964,0.26908321961353493,4.605210500061269,0.17517421547892065,0.46708267469211634,10.090508809956535,18 days 07:13:44.096385541
VET-USD,false,5,30,41,45.0,1.3691029543736637,0.01650846058605035,5.398387667324639,2.299904805014047,0.5076351630210483,1.002888980602559,2.7404114035531597,1.094601980352753,0,0,2423,2424 days 00:00:00,1000.0,5161.8096185520535,416.1809618552054,65.48182786248076,100.0,285.7035061167705,50.77897190241403,558 days 00:00:00,40,1,1642.2523368857433,67.52554719485569,-27.7051412845108,23.655958192935085,-9.53962458090209,63 days 01:20:00,9 days 10:54:32.727272727,62.98893204165768,0.7324207716752945,0.5521176329770134,1.1726152467656719,0.30636668180073984,23.334972699299424,1.1661187634040857,0.42420681551116335,-0.03364206459828485,None,None,0.0010627283728624425,0.2678075499613355,4.16180961855204,0.18605048761891663,0.44005638389053175,5.3556711142705495,33 days 13:47:59.999999999
ALGO-USD,true,64,65,61,61.66666666666667,1.149448153336384,0.028557829604950024,2.6140330788557966,2.2892124004180943,0.8710138029509757,1.7277486910994766,2.276858893053835,0.827371074122586,0,0,2101,2102 days 00:00:00,1000.0,2277.754169546415,127.77541695464151,-94.10365246976488,100.0,190.41169589972114,64.19851241563211,814 days 00:00:00,60,1,446.4356898809812,60.77493961297785,-46.77797342416249,12.280548887282485,-12.936448873830617,22 days 00:00:00,13 days 10:26:05.217391304,13.855307994423896,0.5418090111524829,0.23935604783109685,1.12530020325678,1.043919175306452,17.96719576457923,1.2374367619729283,0.3738562091503268,-0.0450459319052751,None,None,0.0009794145741873295,0.24681247269520704,1.2777541695464119,0.1037227719565279,0.5482353573943682,2.357815702166239,18 days 17:11:59.999999999
ALGO-USD,true,57,72,17,68.75,1.134924683790357,0.007615421227986673,9.246978601838872,2.2761793481449533,0.2427415516420752,0.4712041884816754,2.244625933811435,0.7469492402249833,0,0,2101,2102 days 00:00:00,1000.0,2021.8863798454736,102.18863798454736,-94.10365246976488,100.0,52.56258209621938,75.2553223745464,846 days 00:00:00,16,1,546.2816989728701,59.81355941756149,-73.89731632893402,24.75998902619108,-24.88164433173598,83 days 00:00:00,42 days 09:36:00,29.72529255453776,0.5076020181349186,0.1727951365328153,1.1230614664338392,0.49349406023357145,30.69954507429608,1.169293842410533,0.38380513495720864,-0.038055760391528436,None,None,0.0008538119986866891,0.21516062366904565,1.02188637984547,0.08806765251974902,0.5101355814552159,2.085915746122396,70 days 07:30:00
MKR-USD,true,6,21,70,50.72463768115942,1.3546355254591451,0.025755879059350503,2.861555376339533,2.23309784106764,0.7838745800671892,1.5565509518477043,2.243100518967159,0.8281343304232541,0,0,2679,2680 days 00:00:00,1000.0,2964.0119784425965,196.40119784425966,355.40139582726107,100.0,189.87979539024386,60.96950756579906,1701 days 00:00:00,69,1,132.80339207259783,48.507605493471196,-30.74022789843973,16.072352025752792,-10.73779411570353,29 days 19:53:08.571428571,9 days 09:52:56.470588235,26.539254874927536,0.5409290869394108,0.2615907648601183,1.1249763806303783,1.3339622386263483,25.418489964168565,1.1904934709795885,0.35627530364372473,-0.04378845853036085,None,None,0.0008774537233855101,0.22111833829314853,1.9640119784426049,0.10756902552214997,0.49196090163091966,-0.44738203014903666,19 days 18:26:05.217391303
DOT-USD,true,26,34,26,60.0,2.7949010322324215,0.014925373134328358,6.284363338367957,2.231134913030044,0.46567164179104475,0.9134328358208955,2.9264497933892573,1.0569882319474477,0,0,1675,1676 days 00:00:00,1000.0,2817.343572745307,181.7343572745307,53.950622571845194,100.0,78.5316034874303,52.04178683392839,322 days 00:00:00,25,1,-503.13975109364,54.718142130129124,-23.63397194803879,16.37163668593149,-8.846546682977344,43 days 22:23:59.999999999,24 days 09:36:00,92.81933295355788,0.6737352873594041,0.4862322676975189,1.1648271590096946,1.866516699621603,44.82218667785474,1.2231954044502673,0.3771569433032046,-0.03701931752819642,None,None,0.0010627089420779578,0.2678026534036454,1.817343572745307,0.16852232007935997,0.47837859959043594,2.3685312348808933,36 days 02:52:47.999999999
VET-USD,false,5,31,40,43.58974358974359,1.3093341793514615,0.01609574907139909,5.523391720194734,2.222429804575396,0.49525381758151055,0.9781262897234833,2.7354808354245486,1.0897334933432932,0,0,2423,2424 days 00:00:00,1000.0,5029.2298800014605,402.922988000146,65.48182786248076,100.0,304.50893924858264,56.63000768015338,558 days 00:00:00,39,1,1600.0715124175424,68.77998440872162,-27.705141284510777,25.15612083609736,-9.647353505730026,65 days 05:38:49.411764706,10 days 10:54:32.727272727,62.28611198933112,0.7273320025206094,0.48623147132699923,1.1717834418416027,0.35568653510740017,24.187705229567765,1.1636460568288127,0.4225352112676056,-0.03337776403500151,None,None,0.001042081874793054,0.2626046324478496,4.029229880001443,0.18284645444675474,0.434526080218816,5.153203127535319,34 days 07:59:59.999999999
VET-USD,false,5,29,43,45.23809523809524,1.3420543847140929,0.017333883615352867,4.932001447748792,2.2179414794609955,0.5323978539001238,1.0524143623607098,2.6257869862137606,1.0559725986215025,0,0,2423,2424 days 00:00:00,1000.0,4814.323779033378,381.4323779033378,65.48182786248076,100.0,280.2611728747896,53.237428056077576,558 days 00:00:00,42,1,1531.698195188375,67.5255471948557,-27.70514128451079,22.591134622965175,-9.655978131777783,58 days 18:56:50.526315790,9 days 17:44:20.869565217,54.34822818678583,0.7125253733764572,0.5015152558854924,1.1646461336939422,0.0985625993573027,20.41600093917195,1.167885761325913,0.421700879765396,-0.03460019784181861,None,None,0.0010388839895968899,0.26179876537841623,3.8143237790333675,0.1774884058634274,0.44219458657554545,4.825011157360923,31 days 22:17:08.571428570
DOT-USD,true,77,84,17,75.0,3.3468445138439185,0.00955223880597015,8.969501348993191,2.207877255136786,0.3044776119402985,0.591044776119403,2.731012351036733,1.1733154904420728,0,0,1675,1676 days 00:00:00,1000.0,3435.2995853015823,243.52995853015824,53.950622571845194,100.0,55.47323911865223,67.00650810636303,309 days 00:00:00,16,1,225.99594723186976,42.36520931260224,-22.852225511001404,16.689701072391394,-14.191097821201417,47 days 08:00:00,75 days 00:00:00,138.081477379357,0.72903624536202,0.46017318211847613,1.1788104545373403,2.801505380959072,54.65589582370283,1.2309702091628865,0.36928104575163395,-0.039287650397156926,None,None,0.0012604324399939696,0.31762897487848035,2.435299585301583,0.20388932992961828,0.5243450279336865,3.5139415806713488,54 days 06:00:00
VET-USD,false,5,32,39,44.73684210526316,1.2264725265825533,0.015683037556747832,5.46234624915387,2.1978671298370602,0.48287247214197276,0.9533635988444078,2.6376166370243617,1.0317781666969719,0,0,2423,2424 days 00:00:00,1000.0,4458.848169973525,345.88481699735246,65.48182786248076,100.0,303.1369874905057,64.5949597935423,558 days 00:00:00,38,1,1418.6020733193573,68.77998440872162,-27.705141284510777,25.723687710026695,-10.93969207631461,66 days 14:07:03.529411765,9 days 20:34:17.142857142,53.69068675405691,0.6937523761688172,0.3908108993373897,1.1636661487680269,0.29666022917359486,24.514939318596607,1.1475488890897974,0.42420681551116335,-0.03274824188304535,None,None,0.0009893504900431245,0.24931632349086738,3.4588481699735345,0.16813610491587694,0.43250625450065494,4.28214969386239,35 days 05:41:03.157894735
DOT-USD,true,23,51,15,64.28571428571429,2.0834621898949575,0.00835820895522388,10.302439858509976,2.194602573410409,0.26865671641791045,0.5194029850746268,2.767819663480292,1.3456284528780544,0,0,1675,1676 days 00:00:00,1000.0,3928.9100558608225,292.89100558608226,53.950622571845194,100.0,65.59257616422781,47.78883391360278,666 days 00:00:00,14,1,965.4112689406229,56.1361355881696,-18.45683418928403,23.084473400586003,-12.705220517226879,77 days 05:20:00.000000001,35 days 19:12:00,140.24991335144273,0.8189608405267063,0.7264565656757666,1.2006163521237603,2.949136318185766,58.71678373469795,1.2205850232609534,0.402510460251046,-0.03199255310294606,None,None,0.0011837224871724173,0.2982980667674492,2.928910055860828,0.22843889751863444,0.43836257017520863,4.428871653817227,62 days 10:17:08.571428572
DOT-USD,true,29,33,39,55.26315789473685,1.6114065367996366,0.022686567164179106,4.411477410869759,2.192686997118697,0.6985074626865672,1.3791044776119403,3.0814498929657423,1.062004918499404,0,0,1675,1676 days 00:00:00,1000.0,2797.5161246972557,179.7516124697256,53.950622571845194,100.0,140.629608883853,59.95265942009665,520 days 00:00:00,38,1,-333.8828259166231,54.997479006180306,-27.01676528275566,16.110097747650226,-10.03975947574141,29 days 12:34:17.142857143,16 days 19:45:52.941176470,56.089446068786415,0.6645062569358005,0.418860754216643,1.1566533517056061,2.1179202021176073,37.85130129156087,1.2471740487956102,0.3782894736842105,-0.039065533033522344,None,None,0.0010926923126354797,0.2753584627841409,1.7975161246972542,0.16728211735245857,0.49870705926355424,2.331780133405378,23 days 20:12:37.894736842
DOT-USD,true,78,84,17,75.0,3.213928925744579,0.00955223880597015,8.870762976468129,2.18357242497677,0.3044776119402985,0.591044776119403,2.70094872716343,1.1682140589883634,0,0,1675,1676 days 00:00:00,1000.0,3371.5164733391653,237.15164733391654,53.950622571845194,100.0,55.83927785393817,68.82024680836881,309 days 00:00:00,16,1,221.79988675812868,39.2047049096786,-23.310623762707603,16.709078030475823,-14.644182185554957,47 days 10:00:00,74 days 18:00:00,134.35728666131482,0.7179378355512629,0.4403018314098742,1.1803425282436806,3.390498162623214,69.73198004987887,1.2219405028073351,0.3715220949263503,-0.038094732514555064,None,None,0.0012644886120897095,0.3186511302466068,2.3715164733391703,0.20050162383165526,0.5341642070173345,3.395716602122717,54 days 06:00:00
XLM-USD,true,3,22,73,47.22222222222222,1.1370620618215173,0.026765799256505577,2.985925990358039,2.169262471627635,0.8141263940520446,1.6171003717472119,2.4309211594364704,0.7145739562256398,0,0,2690,2691 days 00:00:00,1000.0,2397.68358445663,139.768358445663,586.5971899639649,100.0,360.15863188061513,68.50098187792388,1836 days 00:00:00,72,1,-2.397683584456648,48.45652064464351,-61.15408360498441,16.869688336389714,-9.436387687670301,36 days 11:17:38.823529411,8 days 02:31:34.736842105,19.445573167237285,0.5275217100093967,0.18384645660307403,1.1226987381132865,-3.233509179228692,77.5419584600987,1.1464965916643173,0.4245632609846479,-0.03765721189438523,None,None,0.0008104176994710252,0.20422526026669835,1.3976835844566335,0.08533996174738356,0.46592421527597594,-0.7617302625431106,21 days 11:59:59.999999998
DOT-USD,true,6,26,34,52.94117647058824,1.733317108595302,0.020298507462686566,5.076197148841803,2.162640205423727,0.608955223880597,1.217910447761194,3.0911767712350082,1.0848698217194646,0,0,1675,1676 days 00:00:00,1000.0,3010.554571681104,201.05545716811042,53.950622571845194,100.0,112.65723449743639,62.293882485132954,569 days 00:00:00,34,0,0.0,60.42888681497926,-35.48197587610758,18.760583208183064,-10.318737167917115,41 days 12:00:00,12 days 16:30:00,59.13395799062073,0.7324052815385639,0.43547772102781573,1.1588284820358015,-0.011170822093337383,9.109452432402929,1.1826237280734988,0.40958788898233817,-0.034609023169136804,None,None,0.0009966291323262968,0.2511505413462268,2.010554571681104,0.18023456305315722,0.41269462539016294,2.7266568499810737,27 days 22:35:17.647058822
BCH-USD,true,3,21,83,42.68292682926829,1.1539497407896913,0.030483271375464683,3.2496667939469317,2.133927538239073,0.9256505576208178,1.8401486988847582,3.0080558798988326,0.9862959520309965,0,0,2690,2691 days 00:00:00,1000.0,4572.862072990369,357.28620729903685,-50.65954608632403,100.0,812.7773692304304,68.41907835978311,928 days 00:00:00,82,1,247.58171734871908,55.64285077815626,-25.23423422020914,19.777879886356555,-9.058576998272999,31 days 21:15:25.714285714,8 days 13:47:14.042553191,40.552199459044516,0.644343448170409,0.33467820420311206,1.1470676733271334,1.0444211876537037,22.691894295213608,1.2221645299891157,0.4074267782426778,-0.03747716021715467,None,None,0.0009957164264841041,0.25092053947399423,3.572862072990371,0.15298494084156977,0.46866762882392055,8.052692629543502,18 days 12:35:07.317073170
HBAR-USD,false,16,24,23,54.54545454545454,1.5451309380121336,0.01092896174863388,7.4759966983207775,2.1233600089905162,0.34277198211624443,0.6706408345752609,2.562562206577912,1.0344405492722135,0,0,2013,2014 days 00:00:00,1000.0,3440.440886515639,244.0440886515639,103.724158398433,100.0,98.75419640679351,65.09647015732224,812 days 00:00:00,22,1,738.8764529994602,81.78385937525044,-28.22061046532074,24.439657188674378,-12.880395890103538,77 days 04:00:00,20 days 07:12:00,77.343837887099,0.6844323658406056,0.38555505233685794,1.1986621141709994,0.9733626366611198,94.81898293284304,1.1867351279603437,0.42735648476257976,-0.033251262790538375,None,None,0.0012702247532972732,0.32009663783091286,2.4404408865156335,0.1671948778416028,0.5628552688165809,1.3528182095642896,51 days 07:38:10.909090908
HBAR-USD,false,13,23,28,51.85185185185185,1.5924302723829138,0.013412816691505217,6.393626771073752,2.1185982200007696,0.41728763040238454,0.819672131147541,2.667981364978615,1.0500447600733591,0,0,2013,2014 days 00:00:00,1000.0,3695.8120547901917,269.58120547901916,103.724158398433,100.0,114.64860310318187,59.04221114326986,551 days 00:00:00,27,1,793.7205120131076,84.7631003018599,-17.685545711831267,22.402429866098032,-10.846622715875473,66 days 08:34:17.142857143,13 days 22:09:13.846153846,70.44783491766961,0.7032844023074689,0.4527635696096368,1.193747898825154,0.32930334560816965,70.89025243569512,1.1817303025282573,0.4203102961918194,-0.0323683161989484,None,None,0.0012062311768462246,0.3039702565652486,2.6958120547901996,0.17769872574310397,0.5201711558001486,1.599020417630034,41 days 02:40:00
MKR-USD,true,5,21,75,49.333333333333336,1.4420368047359282,0.027995520716685332,2.7813618131953275,2.110982299245684,0.83986562150056,1.67973124300112,2.335970167857218,0.8842583664150506,0,0,2679,2680 days 00:00:00,1000.0,3408.6811684734544,240.86811684734545,355.40139582726107,100.0,225.77193441937814,66.9698185514353,2291 days 00:00:00,75,0,0.0,48.507605493471196,-25.77413363426146,15.197792538839817,-9.30832073545852,28 days 12:19:27.567567567,8 days 15:47:22.105263157,32.115748912979384,0.5721033895676191,0.2714294068548909,1.1308705951604296,1.5020895198897812,26.186718409012073,1.2028496287986454,0.35833755701976683,-0.04414231474758137,None,None,0.0009110578751038593,0.22958658452617256,2.4086811684734415,0.12222261913245802,0.48296776821575793,-0.3222645727468759,18 days 10:52:47.999999998
