Ticker,Allocation [%],Strategy Type,Short Window,Long Window,Signal Window,Stop Loss [%],Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
CARR,,SMA,22,25,0,,false,false,1,43,1.537034868667721,61.904761904761905,2.4114341536549273,4.286363082103882,2.62346204568919,-0.21499007860168254,17 days 14:17:08.571428570,0.022186121097148126,0.6908951798010712,1.3657230298393266,2.961427592302835,0,1307,1308 days 00:00:00,1000.0,4816.456328298773,381.6456328298773,486.1666361490846,100.0,321.1470415393319,31.90863911494086,379 days 00:00:00,42,19.173282167494108,38.572631865009186,-12.76218376106088,9.370236934608693,-3.974931928216438,23 days 11:04:36.923076923,8 days 01:30:00,90.41150109836377,1.6458897465403393,1.7257386071683483,1.3607599448042107,0.4775258401668274,6.840873267290586,1.3169731148971435,1.0332480818414322,-0.020674819839738956,0.0013191284089473768,0.33242035905473893,3.816456328298778,0.35373818852313677,0.24307093770506677,1893.0753968253969
AMZN,,SMA,57,69,0,,false,false,0,74,1.5358967454234695,67.56756756756756,1.9190395722058484,12.77393229489552,1.3336278450009988,-0.8645322642583441,60 days 13:17:50.270270269,0.007241730823374077,0.22026931254429483,0.44053862508858965,2.8137052850840027,0,7055,7056 days 00:00:00,1000.0,286763.8893197474,28576.388931974743,210946.0881997128,100.0,15911.033328016796,80.00003634516631,1286 days 00:00:00,74,0.0,248.1704785133062,-34.10501635440487,25.052559110086943,-12.806540236753271,72 days 01:55:12,36 days 13:00:00,3861.674179996585,0.8318009979323131,0.4250790505244598,1.19005905712294,1.3567492047565406,17.471674838686315,1.1702767980806545,1.0169039145907475,-0.033250873621195054,0.0011369141436629192,0.28650236420305564,285.76388931974554,0.22396424386918046,0.4145290154129693,10218.551587301587
NVDA,,EMA,47,50,0,,false,false,1,36,1.5354040084371996,51.42857142857142,30.49039866586662,58.88771141278964,1.7158372635622419,-0.29923423717196007,129 days 08:13:42.857142856,0.003644703402962871,0.11402714932126697,0.2248868778280543,6.714797862453842,0,6630,6631 days 00:00:00,1000.0,2347461.3410962415,234646.13410962417,334842.4631401459,100.0,7242.090066781489,55.252732458002754,1327 days 00:00:00,35,93095.37571087107,636.2577818307415,-30.20516442649692,125.42839680386373,-11.567131942465277,223 days 21:20:00,29 days 05:38:49.411764706,64381.88472529629,1.063762791247275,0.9645988314666787,1.2244949231657472,1.6174593069844743,22.79244275090432,1.1146770626881484,1.0985198889916745,-0.03878233043298228,0.001549233935267752,0.3904069516874735,2346.4613410962575,0.3430553892041086,0.4416913647975314,9602.97619047619
PKG,,SMA,85,93,0,,false,false,0,63,1.5352316681762475,61.904761904761905,2.980494728615275,5.865057045797341,1.072926993622087,0.011022351387750436,64 days 20:57:08.571428571,0.006825025954959815,0.20759453946336104,0.4151890789267221,1.21755381634864,0,6373,6374 days 00:00:00,1000.0,16187.240292287288,1518.7240292287288,1502.166620890326,100.0,669.4580607200584,39.18072769644933,1320 days 00:00:00,63,0.0,117.37227788897218,-14.719177693277071,12.768644779843887,-5.353273022028299,79 days 10:27:41.538461538,41 days 05:00:00,241.0673062267823,0.7198214477493422,0.4411570493230074,1.146677544505584,0.46395664186460883,16.27121310375598,1.073186429494858,1.068479355488419,-0.021026563785113424,0.000538841115370351,0.13578796107332847,15.187240292287235,0.11636288393059391,0.22702968487445357,9230.734126984127
GE,,SMA,95,102,0,,false,false,1,167,1.5322517359947405,53.6144578313253,3.612956129286886,4.185427746039735,0.9430336881864971,1.7730528102749108,56 days 22:50:36.144578313,0.007180966113914925,0.21973684210526315,0.4381578947368421,0.9196926757745206,0,15960,15961 days 00:00:00,1000.0,182135.47762668532,18113.54776266853,6531.988029781812,100.0,5305.46929267957,53.571430233104564,2217 days 00:00:00,166,33300.71203431749,107.66732738482612,-33.95527422375641,12.286679354757608,-5.1783565809198855,73 days 12:56:37.752808989,37 days 18:42:04.675324675,890.570877062457,0.6353855322129605,0.23593991167747794,1.1299144020615037,0.0806696747536824,15.410054965510904,1.1189467255962822,1.0098017861032453,-0.017391322404144746,0.00039763658332571313,0.1002044189980797,181.13547762668594,0.08564591894021323,0.18979978425347854,23116.666666666664
CRM,,SMA,35,78,0,,false,false,0,34,1.5317468652647048,58.82352941176471,3.7429750517670524,13.612800144618205,1.2889945732390546,-0.5234560466275063,98 days 08:28:14.117647058,0.0044551096228391965,0.1355095843613589,0.2710191687227178,1.8446648895914595,0,5269,5270 days 00:00:00,1000.0,29517.274936000653,2851.7274936000654,5984.18566308194,100.0,583.9589952231624,40.80547274330322,1580 days 00:00:00,34,0.0,120.25049743324867,-20.966585909246135,28.670963811477492,-7.89886223660935,130 days 01:12:00,53 days 01:42:51.428571428,838.7433804706075,0.8329823706635469,0.647473871097703,1.1744998424434299,1.0954608969171256,18.486612348254297,1.1186361608422912,1.0499390986601704,-0.026727606661384268,0.0008154446838214738,0.20549206032301137,28.51727493600073,0.17569823637073623,0.29689671905533116,7631.686507936508
NOW,,SMA,46,51,0,,false,false,1,56,1.5302353519552199,61.81818181818181,3.900907203235181,5.172507217314005,1.3232975434885952,-0.7687899180279057,39 days 12:39:16.363636363,0.011691072272083138,0.3620689655172414,0.7176724137931035,1.8728043373033467,0,3248,3249 days 00:00:00,1000.0,10281.392724903557,928.1392724903557,4014.2681693369113,100.0,358.8205593657476,36.86765346080126,910 days 00:00:00,55,-244.87015171597886,58.39887281443975,-19.924965810105117,11.788381804566148,-5.538908781094224,49 days 01:24:42.352941177,24 days 02:17:08.571428571,173.2047795749006,0.88708220541038,0.8117153472183827,1.1756484996730052,0.4256940951518246,8.934468964743058,1.0224311513446909,1.14985590778098,-0.03008470997108088,0.0009077026988720527,0.22874108011575728,9.281392724903549,0.1981111339198558,0.31033192961562805,4704.444444444444
ASML,,SMA,19,41,0,,false,false,1,93,1.529940003029695,55.434782608695656,2.3372871115647404,10.002009640484479,1.5011504717027828,0.3735331308726523,47 days 07:33:54.782608695,0.008353209918355876,0.2568385060494477,0.5109153077327723,2.568901213554207,0,7604,7605 days 00:00:00,1000.0,485734.30849548196,48473.4308495482,35291.05324074082,100.0,27799.252131892,54.183318551864446,953 days 00:00:00,92,-15061.942670544726,261.277348682661,-15.905634151631784,23.21865903552731,-6.43821277773953,65 days 08:28:14.117647059,24 days 21:04:23.414634146,5432.567947456817,0.9610242877668314,0.63793208986045,1.2092009322433688,0.7595043015655628,10.222522346578154,1.1804878276694901,1.0243230839834785,-0.029751817645771228,0.0010157814805393268,0.25597693309591035,484.73430849548197,0.22748661273124182,0.3205624359235254,11013.730158730159
UAL,,SMA,76,79,0,,false,false,0,91,1.529474285365211,59.34065934065934,1.9912729948966028,4.513645030609128,1.1242493956519437,14.751940640134551,29 days 14:46:09.230769229,0.012927447995941147,0.3932098765432099,0.7864197530864198,1.774809805245688,0,4860,4861 days 00:00:00,1000.0,22992.311085033063,2199.231108503306,139.61651829107709,100.0,1648.1346318046942,61.38023922936511,560 days 00:00:00,91,0.0,72.9883900097316,-25.35907220091021,12.092029677352304,-6.546700129502534,35 days 21:19:59.999999999,20 days 11:01:37.297297297,241.67374818717659,0.7332357018806934,0.4324337616940354,1.170433199722202,0.9690589192408846,32.171191630323335,1.1789145997201915,0.9928057553956834,-0.03163136317361841,0.000948100239628188,0.23892126038630337,21.992311085032956,0.17648408548153194,0.3921546381979011,7039.285714285714
NVDA,,EMA,37,49,0,,false,false,1,42,1.5286887318919133,51.21951219512195,21.110968831618315,34.022644267848655,1.687864878336345,-0.427742688062962,108 days 18:08:46.829268293,0.004269509700613649,0.1330316742081448,0.26289592760180996,4.526089327940047,0,6630,6631 days 00:00:00,1000.0,1917160.478789566,191616.0478789566,334842.4631401459,100.0,8368.98369004552,62.591633143363836,1187 days 00:00:00,41,23366.910844330443,408.8945601878674,-23.99548242066829,76.59071374997018,-10.673828688378952,180 days 04:34:17.142857144,33 days 18:00:00,46165.69677915208,1.0476883104502774,0.8243525940336276,1.2227952726827815,1.6301768324075316,23.49994861891667,1.1207211809990762,1.0910789350770667,-0.03854118935132503,0.0015118022976985575,0.3809741790200365,1916.16047878957,0.3327598864313783,0.4376325390394343,9602.97619047619
AMD,,EMA,65,71,0,,false,false,0,43,1.5286163554810268,41.86046511627907,3.8840163851035867,31.36243677290578,0.9141547779814101,6.568461149424836,139 days 15:37:40.465116279,0.002605324373223055,0.07924528301886793,0.15849056603773587,2.4853251782302697,0,11395,11396 days 00:00:00,1000.0,269216.2599443277,26821.62599443277,3543.867830578885,100.0,3593.540382536571,87.14179124550104,5270 days 00:00:00,43,0.0,340.728570228369,-43.48999999999998,96.26663517705194,-15.368586078079453,240 days 05:20:00,67 days 05:45:36,6237.58744056576,0.6079313838161904,0.2252431815599263,1.133786104387308,0.710816708707532,28.01760460568016,1.0972123590844935,1.0333333333333334,-0.03704865773518885,0.000830247568245566,0.20922238719788264,268.21625994432736,0.13171450834108267,0.4141901350596025,16504.6626984127
HIG,,SMA,85,88,0,,false,false,1,126,1.5283743240013954,56.00000000000001,2.4505004396297245,3.306510772030055,1.0657524210099536,4.0359464197217045,35 days 19:58:04.799999999,0.011643465982597639,0.3569886670264436,0.7111440906637885,1.1803868730155862,0,7412,7413 days 00:00:00,1000.0,22256.248030114526,2125.6248030114525,422.09043263190995,100.0,1560.2824388174454,64.22962375055462,2772 days 00:00:00,125,2159.7907396996743,109.25328949905517,-21.99038441864067,9.77898360629087,-4.931181926120075,44 days 22:17:08.571428571,24 days 06:06:32.727272727,152.7716583233189,0.6771673335298536,0.2569729975359795,1.1486133382667614,1.9662354500524755,37.308031125567396,1.110768568456522,1.034070796460177,-0.02063015745403092,0.000527632611480805,0.13296341809316287,21.2562480301144,0.11123454046296954,0.23631012679160124,10735.63492063492
EXR,,SMA,97,100,0,,false,false,1,59,1.5281351564525292,62.06896551724138,2.275901665092012,6.453204438764134,1.338491540305045,0.2950415793597469,59 days 10:20:41.379310344,0.0076536383058941814,0.2368119266055046,0.4696100917431193,1.5281957759229285,0,5232,5233 days 00:00:00,1000.0,15555.231887850317,1455.5231887850316,1123.9200439453264,100.0,967.6844120492482,36.35340643838628,1173 days 00:00:00,58,171.7147062848726,114.5279287189011,-13.209391531533926,13.714295492093775,-5.428580921229826,71 days 12:00:00,39 days 16:21:49.090909090,247.9916755442319,0.8984967848938612,0.5803277099666186,1.1726180001702655,0.17154391354208653,6.903374830408923,1.117280970948748,1.0495283018867925,-0.019932430305692143,0.0006080287288101566,0.15322323966015947,14.555231887850312,0.1412897713407244,0.20523634650239847,7578.095238095238
NTLA,,SMA,71,72,0,,false,false,0,73,1.5260308164582148,56.16438356164384,2.2600198426840463,4.1611296732859655,1.2520075579109973,8.649024814828817,13 days 05:35:20.547945204,0.02210526315789474,0.6723684210526316,1.3447368421052632,2.7978121882225375,0,2280,2281 days 00:00:00,1000.0,6170.879314299932,517.0879314299932,-67.60181120442155,100.0,352.7764324189838,82.57402727565253,800 days 00:00:00,73,0.0,178.6990586336535,-26.20234026259996,12.322582437801884,-6.2957316812500554,15 days 16:58:32.195121951,10 days 01:30:00,70.83396320958813,0.7713132500393944,0.4093792070149574,1.1906161268057909,2.183982837623189,32.27262797280953,1.273959255682195,0.9345794392523363,-0.04648079305679515,0.0012945830951376007,0.3262349399746754,5.17087931429993,0.2226885677239283,0.5090328877605809,3302.3809523809523
AMD,,EMA,49,88,0,,false,false,0,44,1.5259819497559486,43.18181818181818,3.496016929770657,31.654716579194073,0.9270854350436528,7.666600971297041,136 days 16:21:49.090909091,0.002665913312135219,0.08108819657744626,0.16217639315489252,2.566823880577036,0,11395,11396 days 00:00:00,1000.0,308132.88382643304,30713.288382643303,3543.867830578885,100.0,4181.1033670566385,86.96545789054811,5270 days 00:00:00,44,0.0,345.485708584753,-43.48999999999999,94.61298198149176,-16.193565126552173,228 days 05:03:09.473684212,67 days 02:52:48,6980.2928142371165,0.6166713281019015,0.23166133967395242,1.1357537969665246,0.7048244085418631,28.033162989955358,1.0980364563691964,1.0343498072204695,-0.03703703703703711,0.0008419272296725825,0.21216566187749078,307.1328838264309,0.13509842089349822,0.4140640272362629,16504.6626984127
IDXX,,SMA,72,80,0,,false,false,0,89,1.524563353191861,59.55056179775281,2.67617637094115,8.458069501639493,1.2278624198042378,-0.613726954283756,63 days 21:34:22.921348314,0.007189256504324998,0.21867321867321868,0.43734643734643736,1.8495532816852944,0,8547,8548 days 00:00:00,1000.0,210970.8934080879,20997.08934080879,54358.153056926574,100.0,7610.719276485908,65.53902048909418,1939 days 00:00:00,89,0.0,132.35961538461544,-38.88668214996681,19.63341473193954,-7.994522087413356,83 days 17:12:27.169811321,34 days 17:20:00,2359.2235214391894,0.8181931522935963,0.3917315616465452,1.1706563157075434,0.4314512274632344,12.133087689589775,1.0251576580433897,1.1419280795715376,-0.027260356764457216,0.000800162499898975,0.20164094997454168,209.97089340808725,0.17089898404064896,0.2965985723283403,12379.583333333332
CTSH,,SMA,73,82,0,,false,false,0,67,1.5241343123222868,56.71641791044776,2.2251296310863284,14.619396898937966,1.5123803146365589,-0.11164532490652905,64 days 13:58:12.537313432,0.006823651607401585,0.20755273639179822,0.41510547278359644,3.034295830772344,0,6779,6780 days 00:00:00,1000.0,342391.6806650721,34139.16806650721,38429.6599361231,100.0,18971.324557919776,62.53989871588508,704 days 00:00:00,67,0.0,371.94916391592153,-16.589737318400015,30.40109853466209,-6.060074209941921,84 days 10:44:12.631578947,38 days 13:14:28.965517241,5095.398218881674,0.9572931684614487,0.5902356646362295,1.2236370709861928,1.333691849234857,24.751309545832243,1.1354616321839195,1.077656026679371,-0.02770112762417144,0.001097482079184692,0.2765654839545424,341.39168066506966,0.2422343019863924,0.34769558838184017,9818.789682539682
AMD,,EMA,60,75,0,,false,false,0,46,1.5236841781802488,41.30434782608695,3.8017889008002017,29.472807000363552,0.9054657337934802,5.953688317387383,130 days 13:02:36.521739129,0.002787091189959547,0.0847740236946029,0.1695480473892058,2.498528438995278,0,11395,11396 days 00:00:00,1000.0,247429.52331861362,24642.95233186136,3543.867830578885,100.0,3255.3816773258764,87.75371693113075,5543 days 00:00:00,46,0.0,340.7285702283691,-43.48999999999998,93.22687880920414,-15.391169457709438,231 days 22:44:12.631578948,59 days 04:26:40,5357.1635504046435,0.6025941281988518,0.21999284759943571,1.1325224099594908,0.7065748424742758,28.071936887349956,1.0975276597705912,1.031885073580939,-0.03703705469767256,0.0008224605731305633,0.20726006442890196,246.42952331861213,0.1296045846523748,0.41393952326968025,16504.6626984127
DG,,SMA,85,89,0,,false,false,1,41,1.523519224580952,62.5,2.878253720270339,5.036198774446294,1.2169643525729108,0.5354050579221625,62 days 09:00:00,0.007064834575636834,0.2202609363008442,0.43514965464313127,1.1092778574567048,0,3909,3910 days 00:00:00,1000.0,6028.400910910127,502.8400910910127,327.49670094971395,100.0,291.4076821158465,32.68932163923621,373 days 00:00:00,40,17.570102821178807,34.02479580796506,-13.158814435101792,10.369865036872056,-3.8532449962633093,80 days 11:31:12,32 days 04:48:00,125.27077020222376,0.8050895821586334,0.5585446594529426,1.1648616959994351,0.28975217091140154,21.723328619762004,1.1758682632057285,0.9906396255850236,-0.018392414702498194,0.0005422543097206707,0.136648086049609,5.02840091091011,0.1227527483764359,0.2042704323370399,5661.845238095238
ORLY,,EMA,34,79,0,,false,false,1,36,1.523500395483649,57.14285714285714,9.94252348773101,17.24325952872278,1.2663027903123423,-0.8342616338980317,162 days 20:34:17.142857142,0.00298990145528877,0.0935412026726058,0.18448403860430587,1.6129552343125988,0,8082,8083 days 00:00:00,1000.0,95244.34892765807,9424.434892765807,56863.32690746782,100.0,1096.7622792567786,56.207652869019164,1196 days 00:00:00,35,22278.971337642113,156.1585647748332,-21.22979350979044,36.01888035865848,-7.790901577858141,259 days 02:24:00,34 days 12:48:00,2056.1536454290267,0.8342964745413847,0.4064391704964972,1.1630557420286136,0.644186622807169,13.620301241474893,1.0527659733879662,1.1047619047619048,-0.02186553130309729,0.0006868701617566858,0.17309128076268482,94.24434892765841,0.1526391503462765,0.2496898824347695,11706.071428571428
TTD,,SMA,64,67,0,,false,false,0,34,1.5233169280018455,67.64705882352942,2.0283710092326315,11.631592446768359,1.6461490518720132,-0.5452283499695784,41 days 09:52:56.470588234,0.010743236889125733,0.32677345537757435,0.6535469107551487,3.800895655374191,0,2185,2186 days 00:00:00,1000.0,11841.997404411672,1084.1997404411673,2384.053052490498,100.0,423.6416162937101,73.09476874260336,990 days 00:00:00,34,0.0,119.50220571010719,-41.001513851543045,23.821756995157813,-13.856933427136866,48 days 06:15:39.130434782,27 days 02:10:54.545454545,318.88227660034335,0.964872431138921,0.6989356504124509,1.2209513566714643,3.2164098550883096,40.32479305280857,1.1391181558221697,1.0718390804597702,-0.04193144904561828,0.0016163923686070855,0.40733087688898556,10.841997404411702,0.32966858512232133,0.508070051956034,3164.781746031746
NTLA,,SMA,69,73,0,,false,false,0,41,1.5223074717675171,63.41463414634146,1.829735051600099,6.1774948456609895,1.006535363704267,4.765872771133053,23 days 09:57:04.390243901,0.012415284787310743,0.37763157894736843,0.7552631578947369,2.3328171325061895,0,2280,2281 days 00:00:00,1000.0,3545.798200940085,254.5798200940085,-67.60181120442155,100.0,129.57339411405724,81.08273287069598,938 days 00:00:00,41,0.0,175.89424062000717,-36.79876461159347,17.363625261655923,-13.211797875396893,24 days 16:36:55.384615384,21 days 04:48:00,62.09263904731917,0.6269347935009948,0.27689540245987115,1.1532620096992638,2.1909178559285754,33.26112974531905,1.1789940220860637,0.9781746031746031,-0.046544974228599434,0.0010448871881458919,0.26331157141276473,2.545798200940092,0.15008841390244343,0.5054680782339722,3302.3809523809523
