Ticker,Allocation [%],Strategy Type,Short Window,Long Window,Signal Window,Stop Loss [%],Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
NFLX,,EMA,27,62,0,,false,false,1,37,1.5005735204964552,47.22222222222222,6.926602059407042,40.18308015974698,1.822404073830214,0.02573574347321086,110 days 16:39:59.999999998,0.0042890068197666865,0.13408110440034512,0.26453839516824845,5.387791766026472,0,5795,5796 days 00:00:00,1000.0,1062773.3034935198,106177.33034935198,103513.33764564773,100.0,10182.87423707496,63.0978671391215,1080 days 00:00:00,36,224961.41347019724,353.216528821552,-41.14788203095421,97.00078214684201,-10.653811091864359,201 days 18:21:10.588235292,29 days 05:03:09.473684210,23244.77472287007,1.1356736783560863,0.873114660569712,1.243693023666271,1.253397858419353,25.703897498363325,1.2241745456097108,1.0159441953163928,-0.03307565269038735,0.001528969876779301,0.38530040894838385,1061.77330349352,0.35389310187373346,0.40831193219186035,8393.551587301587
ULTA,,SMA,85,88,0,,false,false,0,64,1.5001736326418496,64.0625,1.4320629540956524,8.289640983107502,1.4167053441118793,1.146401855612495,44 days 18:44:59.999999999,0.009976586446119444,0.30345450440279975,0.6069090088055995,2.5155288962060247,0,4429,4430 days 00:00:00,1000.0,32369.714902172247,3136.971490217225,1461.5024125210057,100.0,3731.4902867776095,58.86219186153134,939 days 00:00:00,64,0.0,162.82969587306454,-31.753763491031194,17.672681755922465,-8.436649090171347,47 days 05:16:05.853658536,40 days 10:26:05.217391304,490.1517953464404,0.8947475474126961,0.5636140944184408,1.2039367762484774,1.1567174878112565,24.487016628676955,1.1619483709064797,1.0361362056984016,-0.027637469327047515,0.0010192761834445004,0.25685759822801413,31.369714902172262,0.2187203483318063,0.34549205327542604,6415.019841269841
AFL,,EMA,72,86,0,,false,false,0,43,1.4997381555388587,58.139534883720934,3.6220128917370067,14.638461489549286,0.8730291691457972,-0.9270584862713644,186 days 21:46:02.790697674,0.0026048671784572003,0.07923137667807319,0.15846275335614637,1.1598254562659478,0,11397,11398 days 00:00:00,1000.0,63458.435233763536,6245.843523376354,85628.10399867466,100.0,1423.6079044421515,58.71809233867159,2573 days 00:00:00,43,0.0,210.33966264752166,-20.179998809099185,31.928702414953815,-9.375762017957008,281 days 10:33:36,55 days 14:40:00,1452.5217496224082,0.5854845299096413,0.24208115481090509,1.117705748866636,1.1103142833148711,67.8744840697075,1.044818061107507,1.0697611292073832,-0.022943835919263265,0.0004931100006353501,0.12426372016010823,62.458435233763474,0.09610331979545439,0.25543187346983176,16507.559523809523
ROST,,SMA,25,56,0,,false,false,1,84,1.497996128693013,55.42168674698795,2.192457715134358,9.793759972983459,1.2084006417304607,0.6638809398135603,74 days 16:46:15.903614457,0.005712132136068689,0.17583732057416268,0.34958133971291866,1.7221085119958952,0,10032,10033 days 00:00:00,1000.0,426819.08875591116,42581.908875591114,25591.92058559338,100.0,23973.322587032508,59.52971593072629,1023 days 00:00:00,83,4759.7195658672135,96.06704142901997,-30.60438471022381,24.23263782620044,-8.157277358043057,101 days 07:18:15.652173913,41 days 14:55:08.108108108,5073.0044480728175,0.7964383740630955,0.41405888525584517,1.1720153391097634,0.3500418208464641,16.736240771477355,1.149887192594606,1.0192437542201214,-0.025329054477742547,0.0007773876048291797,0.1959016764169533,425.81908875591216,0.16429795052090856,0.29602755434871664,14530.47619047619
FSLR,,SMA,42,51,0,,false,false,1,62,1.4958917469543083,54.09836065573771,1.8845255211396454,10.573619373092207,1.1807228637895473,2.9512427985206453,38 days 22:25:34.426229508,0.009031753912320542,0.2792193866609479,0.5539352348273644,2.9523595161411227,0,4663,4664 days 00:00:00,1000.0,22572.12453481918,2157.212453481918,545.9579589210725,100.0,1048.4226162902066,85.16549444062291,2838 days 00:00:00,61,-3750.887309340709,227.10451904677078,-34.474328807273444,30.49546439535691,-12.90569797457691,51 days 16:43:38.181818181,23 days 21:25:42.857142857,415.13134170753943,0.7243470487488075,0.32434594994651256,1.1736387936538035,2.410593298477665,36.580115618549605,1.1593377523014006,1.0123355263157896,-0.03678464496617553,0.0010153675334310603,0.25587261842462716,21.572124534819096,0.18340855057422756,0.4251314952878093,6753.9484126984125
META,,SMA,20,24,0,,false,false,1,92,1.4948877973768366,52.74725274725275,2.625929225847879,4.622055027812367,2.160674497704601,0.7395831288495761,21 days 23:12:31.648351647,0.019160535913471784,0.5892040256175664,1.172003659652333,2.723333429012959,0,3279,3280 days 00:00:00,1000.0,30564.268533640214,2956.426853364021,1699.5030615864675,100.0,1613.2257178004024,41.47664752789599,381 days 00:00:00,91,4445.1452550395115,99.49629185607265,-16.371018931969967,12.549280611172811,-4.226940972217898,30 days 18:30:00,12 days 03:20:55.813953488,276.034321742865,1.2829228268835506,1.116542691798585,1.3042129304237435,2.659830287663616,45.668330305784565,1.2906530606367284,1.0105062082139447,-0.022655805770866733,0.0011981624361544483,0.30193693391092097,29.564268533640224,0.30049266005141106,0.2832447506557564,4749.345238095238
NFLX,,EMA,38,47,0,,false,false,1,36,1.4945542745763145,48.57142857142857,5.944587970768321,41.00291257550877,1.775980794718481,-0.15261032785397888,112 days 16:27:25.714285713,0.004169867741439834,0.13045729076790336,0.25729076790336497,5.349128888194069,0,5795,5796 days 00:00:00,1000.0,878161.3325028581,87716.13325028581,103513.33764564773,100.0,10003.936100968935,59.09096575301799,637 days 00:00:00,35,185883.87002696237,359.1121797357387,-41.1478820309542,97.18037199771526,-12.053576878797351,200 days 09:52:56.470588234,29 days 20:00:00,19750.784642168448,1.1116140755323012,0.9009710595147267,1.23969219830309,1.223525673877727,25.892782905941218,1.2188157571231437,1.0171284634760704,-0.032918648499655596,0.0014959301052093375,0.37697438651275306,877.1613325028605,0.3427077379754453,0.40813512025689325,8393.551587301587
INGR,,SMA,40,63,0,,false,false,1,53,1.4942838830053742,61.53846153846154,3.4066524799203073,4.835421386104123,0.8561529801638396,-0.07493622960162094,78 days 18:00:00,0.005194815491681912,0.1610476052669657,0.3190565764722906,0.778733034688741,0,6911,6912 days 00:00:00,1000.0,8829.22945051849,782.9229450518488,846.3448360048549,100.0,372.8875784499105,41.66220412148834,1670 days 00:00:00,52,473.58665360579835,40.84418604651165,-18.568367122764172,11.457606071972219,-5.76007411128483,102 days 01:30:00,41 days 10:48:00,141.45466917139788,0.5732599755496534,0.2925722761301454,1.120577440609625,0.6266317720519017,19.05373901589962,1.0542897610242674,1.0628742514970058,-0.01900378403928514,0.0004065639634863686,0.10245411879856489,7.829229450518518,0.0826467309183867,0.2150918541671401,10009.980158730159
CMA,,EMA,58,88,0,,false,false,0,36,1.4936004970395957,52.77777777777778,3.6120890333555007,16.27362798037686,0.8858163360694379,0.9178658202046016,196 days 13:19:59.999999998,0.0021808190331269587,0.06633324559094499,0.13266649118188997,1.0794825614780124,0,11397,11398 days 00:00:00,1000.0,38239.1477986702,3723.91477986702,1941.6972452586624,100.0,699.0920107945589,49.02680306619468,3028 days 00:00:00,36,0.0,240.28323441703176,-11.430589838830901,37.59724702332866,-7.558652126451619,297 days 06:18:56.842105260,84 days 00:00:00,1034.4207721852833,0.6072952160185028,0.2524510128778614,1.1256572492802759,0.2701823444961559,14.676091453940835,1.026294517481656,1.096816976127321,-0.01836832077121648,0.0003980244324671905,0.100302156981732,37.2391477986702,0.0838967112284481,0.1987726256181398,16507.559523809523
NOW,,SMA,52,57,0,,false,false,1,55,1.493021492688434,61.111111111111114,4.88758949358043,4.502365853836116,1.1874726081583504,-0.8319481823846305,40 days 15:33:19.999999998,0.011471443624868283,0.3553846153846154,0.7043076923076923,1.6000715572863735,0,3250,3251 days 00:00:00,1000.0,7750.354421876357,675.0354421876358,4016.8291647557853,100.0,245.58842234230696,45.627435531258186,1003 days 00:00:00,54,-30.961924012376585,54.752276204651174,-21.265591728117993,10.820127848437183,-5.425545851965563,48 days 16:43:38.181818181,28 days 00:00:00,125.57993233127291,0.8087707643044728,0.5665051547839576,1.1569130779444272,0.2239016968115084,8.097569624012772,1.031710236455472,1.121354656632173,-0.02984110262405304,0.0008150319190506226,0.2053880436007569,6.750354421876384,0.17202105824525105,0.3056299258652121,4707.341269841269
QCOM,,SMA,37,71,0,,false,false,0,57,1.4916505441995993,57.89473684210527,1.972709892611914,39.2358600502757,1.2029411602665936,-0.2276992425175077,84 days 08:25:15.789473684,0.004669921046343212,0.1420434318262727,0.2840868636525454,5.573196212196512,0,8427,8428 days 00:00:00,1000.0,204870.2419263215,20387.02419263215,26397.77832031236,100.0,9277.92388192567,70.23665552693011,1089 days 00:00:00,57,0.0,1857.3875576036864,-25.594055149981838,75.61798318842833,-10.789559264684174,114 days 21:05:27.272727272,42 days 09:00:00,3576.6709109880976,0.7542197843937188,0.36908290670226374,1.1703059192031535,1.6944329640776858,25.88134063703604,1.1557619351202635,1.01258389261745,-0.030408335720874962,0.0008693452541219343,0.21907500403872746,203.87024192632055,0.17250306443532448,0.3495755662060377,12205.77380952381
TEAM,,SMA,50,53,0,,false,false,0,51,1.4887135145218504,64.70588235294117,1.9760967491164656,5.880591114538994,1.6436793112357153,0.108563370646451,28 days 07:59:59.999999998,0.014769697526891607,0.44924496644295303,0.8984899328859061,2.641825957915798,0,2384,2385 days 00:00:00,1000.0,11025.635872539722,1002.5635872539722,904.3809436616458,100.0,550.0052440767863,36.89576410296284,564 days 00:00:00,51,0.0,58.848233113115135,-32.73347551453264,12.412658264508151,-6.094865327071121,37 days 05:49:05.454545454,12 days 00:00:00,196.58109553999466,1.059489804696173,1.2030485187636355,1.2331053435042412,1.2568740734293402,17.927501894990893,1.0157648668033696,1.2139673105497772,-0.034103076536594626,0.0012615111674726598,0.3179008142031103,10.025635872539782,0.28866716391635916,0.361111251303234,3453.015873015873
LNC,,SMA,69,76,0,,false,false,0,133,1.4876538567426814,59.3984962406015,2.0675637950792387,2.863065578444124,0.6195664237878824,4.2214553948304765,50 days 09:12:10.827067669,0.008056914761274597,0.24506449065543567,0.49012898131087135,0.7016357076945196,0,11397,11398 days 00:00:00,1000.0,14478.507771911502,1347.8507771911502,258.13698964575957,100.0,913.4539949539824,60.57360838302704,3567 days 00:00:00,133,0.0,86.72738525959774,-42.710638297872336,9.667232397535857,-7.091178471708597,59 days 20:57:43.291139241,36 days 12:00:00,101.3421636985827,0.4381567887835075,0.14751728621291746,1.0982560963304695,-1.806264879593995,125.20352966134493,1.0672076533063921,1.0290931600123803,-0.02199043647841446,0.0003713838811426055,0.09358873804793659,13.478507771911513,0.06087107244572132,0.25706337676188795,16507.559523809523
JJSF,,SMA,38,86,0,,false,false,0,60,1.4873101063860883,63.33333333333333,2.337484054238862,6.773592932514202,0.7751135628876109,-0.12378608027760137,98 days 08:00:00,0.004180508379679744,0.12715712988192554,0.2543142597638511,0.8613106362870012,0,9909,9910 days 00:00:00,1000.0,23357.423270599113,2235.7423270599115,2551.5941675158933,100.0,1439.170836920015,47.59350238802294,1005 days 00:00:00,60,0.0,72.03538461538461,-19.624999999999975,14.588374736017759,-6.724666546264666,120 days 19:34:44.210526316,59 days 12:00:00,372.6237211766519,0.5191352044194181,0.2585547138832315,1.1138719700834168,0.11362363625313897,22.184260943799554,1.1138719700834212,1.0,-0.024161043039362184,0.0004642636518924755,0.11699444027690382,22.357423270598925,0.08342158960337209,0.27122574132923233,14352.321428571428
BYDDF,,EMA,16,30,0,,false,false,1,48,1.4868781404724918,51.06382978723404,2.667397975104333,15.934088273352565,1.5185465825510265,0.8236754107673675,45 days 23:59:59.999999998,0.007912537202753755,0.24579370885149965,0.4864667154352597,3.916498653874515,0,4101,4102 days 00:00:00,1000.0,42695.85049382965,4169.585049382965,2286.3635846405823,100.0,1334.0461533006714,58.98699130291143,1366 days 00:00:00,47,2700.7109215190867,359.4754723440383,-16.04620821064915,39.27192369496892,-8.4184356448558,73 days 15:00:00,17 days 04:10:26.086956521,829.683820687459,0.9478399697752282,0.6723586389446842,1.2108815618285778,0.9432608695163576,9.063909573892257,1.223157780427759,0.9899635036496348,-0.035339039592890094,0.001208092118929371,0.30443921397020146,41.695850493829724,0.259389916547379,0.386555391640225,5939.940476190476
ADI,,SMA,76,87,0,,false,false,1,120,1.4865591918006658,58.82352941176471,1.7573395012923914,10.620022600528259,1.0923628302596093,0.718310781129734,56 days 20:58:29.243697479,0.007208818470614113,0.2211108186364833,0.44037904711766257,2.3482018911407576,0,11397,11398 days 00:00:00,1000.0,515010.96573030506,51401.09657303051,29913.736873160946,100.0,46980.90099298136,69.3973325528991,2170 days 00:00:00,119,-349.8366215940914,593.2152073732719,-44.89211080529956,23.87841201021124,-8.320533699018858,77 days 10:17:08.571428572,27 days 12:14:41.632653061,4322.359683629409,0.711224073137441,0.3189636342211276,1.151777338516171,0.592890252804392,12.49205103897344,1.1524848184538365,0.9993861264579496,-0.028935714452213553,0.0007494622320158078,0.18886448246798357,514.010965730309,0.14803713295476317,0.319587663606597,16507.559523809523
MSTR,,EMA,6,23,0,,false,false,0,150,1.486455671903219,38.666666666666664,2.349311109271802,12.721675826165388,1.5204761372169548,48.213730637896454,24 days 05:07:11.999999998,0.0152588247879205,0.46412258729924855,0.9282451745984971,5.904417099222185,0,6787,6788 days 00:00:00,1000.0,1713463.1313327844,171246.31313327843,3479.6450281989437,100.0,58002.80134904001,90.58898487833793,2310 days 00:00:00,150,0.0,669.0262975778547,-51.12041681384669,44.32826015994765,-7.204214297306037,48 days 10:20:41.379310344,8 days 22:41:44.347826086,11416.4208755519,0.9567657387635576,0.5435714227884025,1.2620913831795268,0.5387131745456506,41.553561146814204,1.309368421963127,0.9638932496075353,-0.03774716617279107,0.0016532967742699336,0.41663078711602325,1712.4631313327695,0.31842508269350445,0.5240731451760318,9830.376984126984
CDNS,,SMA,49,74,0,,false,false,1,70,1.485371443739641,56.52173913043478,2.501750835846407,11.526636321695946,0.9918832207534635,-0.15807562086045115,89 days 14:57:23.478260869,0.004978404866170296,0.15362106803218725,0.30504754937820044,1.7707341825575336,0,9569,9570 days 00:00:00,1000.0,124089.34166085007,12308.934166085006,14619.9996948239,100.0,4567.89718031128,57.73200879427717,1073 days 00:00:00,69,-11051.831092761568,270.77873231512393,-38.51781224173635,28.2717610991218,-10.242025888957661,120 days 10:27:41.538461538,49 days 13:36:00,1944.074967443646,0.6692790114323265,0.3496557847934435,1.135518296085563,0.09426662430023741,11.216417856741133,1.0875126445437358,1.0441426146010186,-0.02923975492778579,0.000708678325062686,0.17858693791579686,123.08934166084971,0.13535798883879746,0.32113574365883035,13859.861111111111
DASH,,SMA,56,57,0,,false,false,1,38,1.4846737992212482,54.054054054054056,2.5060201106561943,3.964146296963514,1.7258450955757165,13.794297483385751,17 days 14:55:08.108108106,0.022706849315068493,0.7093333333333334,1.4000000000000001,2.8119011066461197,0,1125,1126 days 00:00:00,1000.0,3398.1892772028646,239.81892772028647,16.210227487287398,100.0,108.16527077371074,41.00664740036226,408 days 00:00:00,37,233.5374702202198,51.022274758551674,-15.267742523093657,12.409292804176705,-5.971320182110829,26 days 13:12:00,7 days 02:49:24.705882352,58.50410289142284,1.1381423694549881,1.1867463938217422,1.2436909555611861,0.37309009156654804,6.644782145917679,1.1808077049991046,1.0532544378698225,-0.03493930435730784,0.0013376412969207776,0.33708560682403593,2.3981892772028717,0.3149031665531288,0.356442745211604,1629.4642857142858
EMN,,SMA,35,78,0,,false,false,0,49,1.483464998923797,59.183673469387756,1.8439808071538926,6.821157741289364,0.8498180420280923,2.9713699912750817,91 days 16:39:11.020408164,0.004270942682275138,0.12990783991920213,0.25981567983840426,0.886121867919045,0,7921,7922 days 00:00:00,1000.0,11216.733596197204,1021.6733596197204,257.25967660134665,100.0,594.293290382094,42.45266157499739,1533 days 00:00:00,49,0.0,79.63551373636626,-28.728456104944495,17.152534783524604,-8.159338969951738,122 days 06:37:14.482758622,47 days 08:24:00,208.50476726933056,0.5691450264323167,0.27753207495616605,1.120018274998562,0.5505240215676319,22.80138742046693,1.0657291795728656,1.0509407985314363,-0.019567560528500998,0.00039110001855906636,0.09855720467688472,10.216733596197217,0.07993199147701802,0.2084066603074685,11472.876984126984
AMT,,SMA,66,72,0,,false,false,1,95,1.4788764230464273,55.319148936170215,1.8380599443844032,6.0800064105210545,1.2176234984283807,2.3701291183887925,43 days 05:21:42.127659574,0.009461820985127031,0.29085872576177285,0.5786557807260534,1.7684229171875643,0,6859,6860 days 00:00:00,1000.0,39208.051018289734,3820.805101828974,1133.7266222178582,100.0,3922.8288251696454,67.07277184545585,938 days 00:00:00,94,-258.9159768250611,207.85617709022154,-24.002888806810912,16.051373455387143,-6.265495645027438,59 days 18:00:00,22 days 18:17:08.571428571,409.2230531395192,0.7531923304284125,0.32139192309319553,1.1735714172382545,2.492407588852169,43.806793901678816,1.11970256529945,1.0481099656357387,-0.022845292065668512,0.0006803633291078174,0.17145155893516997,38.20805101829001,0.14427959136158663,0.2739565643236435,9934.662698412698
