Ticker,Allocation [%],Strategy Type,Short Window,Long Window,Signal Window,Stop Loss [%],Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
BYDDF,,EMA,7,18,0,,false,false,0,99,1.4252879454365779,38.38383838383838,2.1945424903503956,6.784544034384201,1.90485615312836,3.68411384754242,21 days 08:29:05.454545453,0.01667089876378216,0.5070731707317073,1.0141463414634146,3.440260255484086,0,4100,4101 days 00:00:00,1000.0,105966.73066149089,10496.67306614909,2240.909040171238,100.0,6758.122786715866,53.06747364994554,740 days 00:00:00,99,0.0,125.76953036194128,-12.571418805811085,25.312045832836105,-4.757178397438295,41 days 22:44:12.631578947,8 days 12:35:24.590163934,1060.2700066817256,1.136104780797072,0.9693643207104438,1.265351694201919,1.3066688595758598,10.59969914335875,1.3606194858503244,0.9299820466786354,-0.03353818042072016,0.001415783755413556,0.3567775063642161,104.9667306614908,0.3318137145577804,0.3779420724504253,5938.492063492064
COIN,,SMA,32,33,0,,false,false,1,53,1.4222084167181013,63.46153846153846,1.6004063717558206,2.1717013918216863,1.2374966526447428,6.91826425407919,8 days 15:41:32.307692307,0.03455377272667344,1.0712223291626564,2.12223291626564,2.3263750231930094,0,1039,1040 days 00:00:00,1000.0,2250.6091261554925,125.06091261554926,-21.13134987667211,100.0,158.36408020596298,43.531460092450565,185 days 00:00:00,52,-41.40656550240192,48.182728816240804,-24.00629349453772,7.4154253469497045,-6.935819161821712,8 days 18:10:54.545454545,8 days 11:22:06.315789473,24.84645560880564,0.7475731358893926,0.7566104597135409,1.1732481779263642,1.6411718557611823,13.032546613189092,1.5174009767847634,0.7731958762886598,-0.05410889672578178,0.0013955356259458692,0.35167497773835904,1.2506091261554908,0.21720861731570196,0.5661531707128022,1504.9007936507935
LLY,,SMA,88,111,0,,false,false,1,92,1.4220613939288567,52.74725274725275,5.091663379891846,6.635325741372843,0.859186959299334,-0.6072119683813851,88 days 08:10:32.967032966,0.004701945611455918,0.14458913336326895,0.2876066457117198,0.9593959985280894,0,13362,13363 days 00:00:00,1000.0,73477.61441127348,7247.761441127348,18452.093388030473,100.0,1914.8788389112226,49.54237814884465,3600 days 00:00:00,91,-3826.5637994217686,117.53928571428571,-24.603053435114496,17.712031863959403,-5.729369465235413,121 days 10:00:00,51 days 10:02:47.441860465,838.5074528647829,0.5889655637284282,0.25136858169616894,1.122515280829406,-0.5374282804437723,37.91487555481913,1.0791479157923773,1.0401866735805032,-0.019157768145466034,0.0004114155744001508,0.103676724748838,72.47761441127453,0.08440629034235458,0.21185441939902097,19353.690476190477
TEAM,,SMA,47,48,0,,false,false,0,79,1.420902337180776,62.0253164556962,1.837642792622295,3.7543088333297403,1.644372493602704,0.0914007239109849,18 days 04:51:38.734177214,0.022888151805885295,0.6961812840956777,1.3923625681913554,2.613679544479244,0,2383,2384 days 00:00:00,1000.0,10868.861085586625,986.8861085586625,904.2380923316607,100.0,688.4778036007697,36.44745865461697,261 days 00:00:00,79,0.0,78.1518289781885,-28.945285736813513,9.406627430130863,-5.477811541445425,21 days 06:22:02.448979591,13 days 04:48:00,124.92229222261554,1.0550602776833924,1.2097785443314886,1.232582533552918,1.321650442135367,18.2450848278689,1.0500335903951397,1.1738505747126435,-0.033204006407936394,0.001255316587878198,0.3163397801453059,9.868861085586657,0.2868547229327796,0.3608466666695228,3451.5674603174602
FMC,,EMA,44,79,0,,false,false,0,54,1.420673618515146,53.70370370370371,2.292935739923211,10.449281959982416,0.9186283729438809,0.5505443870846594,135 days 07:33:19.999999999,0.0032715156002827237,0.09950859950859951,0.19901719901719903,1.039793413708324,0,11396,11397 days 00:00:00,1000.0,57539.591609162526,5653.959160916253,3646.4348960347097,100.0,2201.303377227843,48.62914097184672,4086 days 00:00:00,54,0.0,103.59252822452714,-18.131909238432232,25.441092062232578,-6.941217758627773,216 days 22:20:41.379310344,40 days 15:21:36,1047.0294742437507,0.6214712663389055,0.2849790659673083,1.1244963560031318,0.25193444369208984,16.230750331163662,1.073340088621465,1.0476608187134502,-0.02040791418182727,0.00045213264716474486,0.1139374270855157,56.53959160916209,0.09374169773114605,0.2206436920747958,16506.11111111111
XRAY,,EMA,63,85,0,,false,false,0,34,1.4203453322051547,52.94117647058824,2.610582664345795,21.672070853910302,0.8841851193355885,0.39398332012785564,183 days 04:56:28.235294117,0.0024647178289310926,0.0749685006299874,0.1499370012599748,1.6247226574645062,0,9524,9525 days 00:00:00,1000.0,32831.5939898091,3183.15939898091,2283.4989149575704,100.0,1147.2895385173033,43.84212866070506,1151 days 00:00:00,34,0.0,499.30017588693937,-16.60157607277208,47.74030370164071,-7.6546910997864135,295 days 05:20:00,57 days 04:30:00,936.2233526414444,0.5859758786256328,0.3265208717473041,1.1252971542788284,0.4402657735503998,16.752657499411733,1.0688238380149193,1.052836879432624,-0.021757018986344787,0.0004981575199973523,0.1255356950393328,31.83159398980959,0.09677128368799104,0.2578301221560222,13794.682539682539
TSM,,EMA,49,65,0,,false,false,1,37,1.416855649689367,55.55555555555556,2.9848209468318676,13.654761313507201,0.8559654862560939,-0.6010981816098627,120 days 04:40:00,0.0035741723498055717,0.11173425366695426,0.22044866264020707,1.5257045643651272,0,6954,6955 days 00:00:00,1000.0,13066.691323699672,1206.6691323699672,3024.9777683134316,100.0,285.06063131309406,62.59387430607454,4304 days 00:00:00,36,17.381041504018867,279.88938157400696,-29.54084879141871,33.44846316149103,-11.087365996472583,190 days 10:48:00,32 days 09:00:00,334.70306339432364,0.5548393080887305,0.23068836496724188,1.1109288710747338,0.8086147014537547,9.540680022406766,1.091916674853749,1.0174117647058825,-0.02800507406312038,0.0005426354095408648,0.13674412320429793,12.066691323699668,0.09759456205006733,0.2966112446467813,10072.261904761905
USLM,,SMA,66,87,0,,false,false,0,84,1.4168172799258,52.38095238095239,4.473823789834817,6.853398588469531,0.8058621622740942,-0.4674788642592608,73 days 06:34:17.142857142,0.0050890242671064595,0.1547911547911548,0.3095823095823096,1.060845481753269,0,11396,11397 days 00:00:00,1000.0,67515.01834755145,6651.501834755145,12490.587487204384,100.0,1355.5959893723875,54.95518035815409,1875 days 00:00:00,84,0.0,95.87857060327636,-23.705887297857856,18.733906044510398,-6.215159613175425,96 days 02:10:54.545454546,48 days 04:12:00,791.8454565184696,0.5248910754214863,0.26280981094165073,1.143400824439134,1.1205127560825616,23.878640416030805,1.1921544502567853,0.959104606112785,-0.027800465247141488,0.0006276746588370227,0.15817401402692974,66.51501834755157,0.09761497047046808,0.36267039822620445,16506.11111111111
HD,,EMA,54,81,0,,false,false,0,39,1.4145509137617656,53.84615384615385,2.2032826073873415,50.38445669632663,1.2819913286208553,-0.9133071093749912,198 days 14:09:13.846153846,0.002444931208322916,0.0743666575864887,0.1487333151729774,3.7469236388169898,0,11013,11014 days 00:00:00,1000.0,1079205.7718940107,107820.57718940107,1243707.2568704656,100.0,40964.32308351461,58.00906284063411,3307 days 00:00:00,39,0.0,1178.435534635472,-27.07361247197868,101.45083367519487,-9.192983112352977,310 days 22:51:25.714285716,67 days 12:00:00,27646.301843436162,0.847129518962428,0.4489333482310816,1.1870520413739931,0.4156685300855214,39.0020217209139,1.1018569187873477,1.077319587628866,-0.022906925862055373,0.0007953367396072859,0.20042485838103605,1078.2057718940064,0.17326830136495985,0.2847396401617793,15951.369047619048
GOOG,,EMA,8,56,0,,false,false,1,60,1.4142807360585399,52.54237288135594,3.0056355914272515,7.236790327450169,1.5798425975059525,-0.5382439180526085,58 days 17:05:05.084745762,0.007788574871002383,0.24091778202676864,0.4778202676864245,1.7434714746820674,0,5230,5231 days 00:00:00,1000.0,31525.435153387913,3052.543515338791,6610.727253369609,100.0,1509.424147634404,27.68985296072608,481 days 00:00:00,59,-473.7087605466768,73.37810246091277,-9.290627623238557,17.30740695724628,-3.9128209412526704,93 days 15:29:01.935483871,20 days 00:51:25.714285714,525.4092188802474,1.0253455384316408,0.9831975162277703,1.2153967772244312,1.028514985836511,16.557652070659728,1.1093952164805854,1.0955489614243326,-0.020105223271168343,0.0007590233056730875,0.19127387302961804,30.52543515338785,0.18085620704635796,0.22450786900254435,7575.1984126984125
TJX,,SMA,38,51,0,,false,false,1,111,1.4141584236600333,53.63636363636364,3.4531422362626873,5.259849842430624,1.0230205218502384,-0.5647584154467553,53 days 08:56:43.636363635,0.00794738441601633,0.24393051485977396,0.485663457513604,1.283037880149203,0,9556,9557 days 00:00:00,1000.0,75698.21709177044,7469.821709177043,17162.472461918976,100.0,4266.38933570185,58.814681477597794,1696 days 00:00:00,110,-720.3629810650746,114.5,-29.092676948098568,14.73864009655983,-5.705809471169832,72 days 10:10:10.169491525,31 days 08:00:00,685.6234552075954,0.701659999269156,0.3055095124494264,1.1464903531708017,-1.396095131242538,56.1303354467992,1.1171933254066446,1.026223776223776,-0.023047611103483436,0.0005810378479102356,0.14642153767337937,74.69821709177047,0.12085112428010758,0.2511449249652141,13841.031746031746
ATO,,SMA,83,105,0,,false,false,1,79,1.413567770447261,60.256410256410255,3.0523646791150867,3.5722262431886525,0.7187882715779489,-0.6483802849606383,80 days 16:18:27.692307693,0.005158736928299698,0.15892326851230962,0.3158348500814254,0.5677098704329893,0,10439,10440 days 00:00:00,1000.0,10385.203112202504,938.5203112202504,2669.1344969527336,100.0,503.1995713720282,41.46931560551705,3325 days 00:00:00,78,-124.68873031905605,38.83376781469851,-20.91848049281314,9.187407030663106,-4.941112370079067,105 days 18:22:58.723404256,42 days 15:29:01.935483871,121.92169028873795,0.5031485187155,0.20560855751799745,1.1045120082605555,-0.39846904288764995,26.979549350898882,1.017109889409886,1.0859318346627989,-0.015908803532976547,0.0002816141685384224,0.07096677047168244,9.38520311220244,0.05811812832150909,0.16974813262192165,15119.980158730159
MSTR,,MACD,9,13,5,,false,false,0,404,1.4130103809206342,41.336633663366335,2.9778368399228015,2.9897521720644944,1.6151788793412343,57.80591641228678,8 days 15:23:10.099009899,0.04110315758875041,1.2502210433244916,2.500442086648983,3.737851079840137,0,6786,6787 days 00:00:00,1000.0,2099181.13825325,209818.113825325,3567.9762620192087,100.0,67239.43536790088,82.05310804849529,3977 days 00:00:00,404,0.0,128.4712106704712,-35.71772540983606,14.636488036161074,-5.217019512763052,12 days 20:07:11.137724550,5 days 16:24:18.227848101,5193.517668943687,0.9258040292785001,0.6201953998089978,1.262420620518707,3.21327034298675,53.9203335167908,1.509182724812745,0.8364928909952608,-0.04063753190968671,0.001737988449129637,0.4379730891806685,2098.181138253255,0.32845568647386747,0.5693437031506501,9828.92857142857
AAPL,,EMA,31,34,0,,false,false,0,92,1.409643342858997,47.82608695652174,3.6167629161803694,12.694334002778136,1.086366233458019,-0.5840046676521893,75 days 08:52:10.434782609,0.005667184887506967,0.17237687366167026,0.3447537473233405,2.188209608615932,0,11208,11209 days 00:00:00,1000.0,659412.9514631056,65841.29514631056,158274.11998762793,100.0,19675.910686491825,79.13481261527562,3050 days 00:00:00,92,0.0,219.92045243652697,-55.795611849760164,36.3995516485853,-9.035448839211767,126 days 22:54:32.727272728,28 days 02:00:00,7156.662515903322,0.7417733130490395,0.29744176421189644,1.1562462324404088,-0.9070180614199029,50.76520832167687,1.1023828040643622,1.048860911270983,-0.029120396303180692,0.0007946158297524293,0.20024318909761218,658.4129514631072,0.15712456291812749,0.32488728179331317,16233.809523809523
FSLR,,EMA,16,63,0,,false,false,1,37,1.4096062606718396,47.22222222222222,1.951068630137042,24.49645960415064,1.277168974220623,4.545649258986686,67 days 22:40:00,0.00533135875601629,0.16666666666666666,0.32882882882882886,4.08274326735844,0,4662,4663 days 00:00:00,1000.0,31178.28378478443,3017.828378478443,544.1794526741974,100.0,1186.7185811904085,67.30121756152391,2504 days 00:00:00,36,-6613.03227958897,585.0541868286133,-17.84171474967826,63.01638327466627,-9.968735258942289,121 days 01:24:42.352941176,20 days 10:06:18.947368421,1021.9810017881503,0.7922352771312245,0.4590976904864539,1.1839852504765158,1.721781742096053,21.673555171741416,1.1502641515705372,1.0293159609120521,-0.035348507966427425,0.0010524336229205066,0.26521327297596764,30.1782837847845,0.20429102828058388,0.4028906975593887,6752.5
CINF,,SMA,76,84,0,,false,false,1,102,1.408443277997378,58.415841584158414,2.3210204892792086,4.961896365474844,1.019349123832692,-0.6552183206085908,69 days 14:58:13.069306930,0.006118945844973243,0.18796068796068796,0.3740786240786241,0.9326414544442888,0,11396,11397 days 00:00:00,1000.0,40066.19618337823,3906.6196183378233,11330.705347318875,100.0,2725.2848597466373,39.578598336089975,3642 days 00:00:00,101,359.6449653144664,113.85249317256614,-17.26710382939985,12.55573355944064,-5.705636835572346,91 days 10:34:34.576271186,38 days 23:25:42.857142857,383.23318037686886,0.6738026169522577,0.31699252406186673,1.1425052674716254,1.3620886761044397,30.742074355393726,1.072339425700599,1.065432492818385,-0.015748082141036752,0.000382037171819981,0.09627336729863521,39.06619618337812,0.08502353400159168,0.17195690928489224,16506.11111111111
VLO,,SMA,102,108,0,,false,false,1,120,1.408052158740438,61.34453781512605,1.3664138179194774,7.346924056494223,0.7730174952601272,0.7892240699611516,52 days 20:46:23.193277311,0.0075085819877160525,0.23030524584171083,0.4586912813014074,1.6920351510112814,0,10942,10943 days 00:00:00,1000.0,41709.91821743384,4070.9918217433847,2275.2833980328555,100.0,3867.0210126288034,69.90311376714824,2328 days 00:00:00,119,-443.4469201851098,501.712234128997,-54.428605115230155,19.153231512801682,-11.389172558950225,62 days 11:50:08.219178082,37 days 14:05:13.043478261,345.8265977951172,0.5297531108992264,0.18956416248529068,1.1072565207014902,-0.2760467716416432,17.897311184843364,1.1050566733093712,1.001990710019907,-0.028707714405327694,0.0005139195308875239,0.12950772178365602,40.70991821743343,0.08971154474768195,0.2942173704817741,15848.531746031746
USLM,,SMA,64,86,0,,false,false,0,83,1.4070827486207669,53.01204819277109,3.9422896155898473,6.553368222353519,0.7565442986604797,-0.6567156550019579,74 days 02:36:08.674698794,0.005028440644879001,0.15294840294840295,0.3058968058968059,1.0023272035417852,0,11396,11397 days 00:00:00,1000.0,43878.23144185697,4287.823144185698,12490.587487204384,100.0,896.6179044262797,67.9600557235582,1907 days 00:00:00,83,0.0,93.82352117023687,-23.705887297857853,19.214087905282675,-7.730520650694762,96 days 20:43:38.181818181,48 days 10:27:41.538461538,516.6051980946625,0.49242192505160304,0.18943751408521342,1.1348387470792547,1.2762824428733492,26.840962858403017,1.1868862076017779,0.9561478933791917,-0.02792012708374155,0.0005932596381806463,0.14950142882152287,42.87823144185703,0.08720616053220964,0.365387868176751,16506.11111111111
CHTR,,SMA,56,60,0,,false,false,1,57,1.4054888529807934,55.35714285714286,2.502914606767684,5.1429844738928185,1.4164765393117487,-0.0720304986261152,42 days 15:51:25.714285713,0.0099749777344247,0.30882352941176466,0.6122291021671826,1.588274616937488,0,3876,3877 days 00:00:00,1000.0,10433.472493173625,943.3472493173624,1016.5713936942005,100.0,647.8178029451418,43.036643817760016,727 days 00:00:00,56,-156.6161238891873,63.90341665664274,-14.97781486119576,12.187183088452839,-3.5918218081616082,65 days 08:30:58.064516129,14 days 12:28:48,171.25158244755033,0.9440754077429142,0.5740195141828901,1.2087798034730604,0.22266580933710386,20.216237872214485,1.1010573131004606,1.0978354978354978,-0.019010262822394604,0.0007074386148072518,0.17827453093142745,9.43347249317365,0.16465303691742883,0.2272630230890405,5614.047619047619
HAS,,SMA,67,77,0,,false,false,0,113,1.4040368618488461,58.4070796460177,1.5138649805707325,7.866029512916432,1.3211415085941876,0.2149118998424046,61 days 19:19:38.761061946,0.006845949311702737,0.20823095823095825,0.4164619164619165,1.6379508629475865,0,11396,11397 days 00:00:00,1000.0,757216.6205909827,75621.66205909828,62244.564456820066,100.0,82897.7839330703,60.47069025935965,1470 days 00:00:00,113,0.0,130.91852909619368,-33.516502493541665,18.15853377214551,-6.587274340469083,82 days 10:10:54.545454545,32 days 20:25:31.914893617,6692.18248310604,0.8341789539707869,0.3911724935793761,1.1811474935093702,1.3991894296416478,25.064355593199956,1.1370251738585628,1.0388050508161382,-0.022965670673645532,0.0007137937522799177,0.17987602557453927,756.2166205909838,0.1578776530845929,0.25951365622270905,16506.11111111111
HIMS,,SMA,11,13,0,,false,false,0,81,1.403299554222155,46.913580246913575,3.4854306102129677,3.7898755682706304,1.8904454474987598,0.7089658081118961,9 days 10:57:46.666666666,0.03891669288186004,1.183716075156576,2.367432150313152,4.486136633005109,0,1437,1438 days 00:00:00,1000.0,8835.084811814504,783.5084811814505,458.4693722147012,100.0,232.79352740622983,72.06510342684062,781 days 00:00:00,81,0.0,63.505990861733075,-20.216067527372086,14.141382772860156,-5.357968007878252,13 days 22:44:12.631578947,5 days 11:43:15.348837209,96.72944212116668,1.1431595467636226,1.0247512338797211,1.298563298651831,1.2877533430222794,17.354459024920136,1.5073241559282833,0.8615023474178403,-0.046778703359005316,0.0021450828189890233,0.5405608703852338,7.835084811814513,0.4649310295183209,0.5690938854986186,2081.3690476190477
QCOM,,SMA,68,76,0,,false,false,0,89,1.3992331441976928,55.0561797752809,1.308517890061208,30.48549975958734,1.2530765019135361,0.17255928286893527,53 days 23:43:49.213483146,0.0072924964802356705,0.2218134346071683,0.4436268692143366,6.762093407390071,0,8426,8427 days 00:00:00,1000.0,310300.29841169436,30930.02984116944,26378.22265624986,100.0,47452.09171020477,61.53617774720686,1088 days 00:00:00,89,0.0,2309.369306930693,-23.345834387811912,62.02063673956618,-8.145043040886732,72 days 14:41:37.959183674,31 days 04:12:00,3475.284251816789,0.7866615659262638,0.4584537921149129,1.1792268320039374,1.557008247123431,23.658515066709914,1.1816733607010383,0.9979296066252588,-0.03087054769077088,0.0009329834075438377,0.2351118187010471,309.30029841169556,0.18717285186385157,0.3596935834455874,12204.325396825396
