Ticker,Allocation [%],Strategy Type,Short Window,Long Window,Signal Window,Stop Loss [%],Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
NFLX,,EMA,19,46,0,,false,false,1,55,1.4594245061911226,50.0,3.472948509589792,23.748295170258796,1.641269285844245,-0.547282196012065,70 days 21:46:40,0.00643906593796579,0.19948186528497408,0.3953367875647668,4.737354217901366,0,5790,5791 days 00:00:00,1000.0,457851.5749025131,45685.15749025131,100913.10102632681,100.0,8640.590698679069,62.56056690138877,1080 days 00:00:00,54,83213.83967407321,431.8001394458986,-33.01755337903121,58.955834420355835,-11.459244079838244,125 days 08:00:00,16 days 11:33:20,6919.217319045185,1.0293518854090076,0.7533561864524099,1.2260414661258459,1.2349718835640822,27.700227868010586,1.2260414661258412,0.5072878709005727,-0.0330110092247352,None,None,0.0013839243089802135,0.3487489258630138,456.85157490251163,0.3055201083314756,0.40775113272332075,8386.309523809523
VTR,,SMA,79,81,0,,false,false,1,126,1.4588659191435251,60.8,1.772447281239322,2.764233421791605,0.833745794267655,4.680891053967686,33 days 04:36:28.799999998,0.012223990065582677,0.37478753541076487,0.746600566572238,1.036000231453341,0,7060,7061 days 00:00:00,1000.0,10259.041349486464,925.9041349486464,162.9857228650724,100.0,1341.7529976869414,75.08211056416025,1296 days 00:00:00,125,-708.9168197566105,91.55431726945042,-35.164999666281,8.063286981195946,-5.4547067927947195,39 days 05:22:06.315789473,23 days 20:04:53.877551020,79.74366535394462,0.5531195757434534,0.17033277302712654,1.1242001275883537,1.3996325569128312,34.93103680440416,1.0571845007589193,0.4419032060445171,-0.020746883825722963,None,None,0.00044839398556422566,0.11299528436218487,9.259041349486449,0.0866392444814974,0.2458597593433444,10225.79365079365
NET,,SMA,42,43,0,,false,false,1,56,1.4578339551716153,58.18181818181818,1.8895390528337586,4.988498551946492,1.7302729065073903,-0.26843363093200456,15 days 21:22:54.545454544,0.026498676022139588,0.8206559665038381,1.6266573621772504,4.093841100550645,0,1433,1434 days 00:00:00,1000.0,6851.71792737897,585.171792737897,799.8888651529965,100.0,412.0221694618031,74.36838411114847,806 days 00:00:00,55,2.463590962879607,109.6186537115177,-37.41742833852153,13.436511842917092,-6.76525907027347,19 days 03:45:00,11 days 08:20:52.173913043,106.35007884392891,1.1256382040155337,0.8499154891624051,1.2351962308510143,0.5126021060638899,8.5375468736156,1.2703331039386785,0.46775844421699087,-0.04404522356249576,None,None,0.0018121802341957676,0.45666941901733343,5.8517179273789575,0.40241612063320464,0.4882578868610592,2075.5753968253966
DDOG,,SMA,18,20,0,,false,false,1,61,1.4577639999984402,61.66666666666667,1.296233635073461,4.05577518627109,1.595323800189101,0.628629521089208,12 days 18:23:59.999999999,0.028988563704861144,0.8964310706787963,1.7781665500349895,3.6357228926614877,0,1429,1430 days 00:00:00,1000.0,4415.568138598574,341.55681385985736,209.72038725629156,100.0,516.5970201574918,53.63018608934863,889 days 00:00:00,60,374.8746388547547,157.1660141190001,-18.377682221483838,12.333808918692704,-9.261061687624549,14 days 04:32:25.945945946,10 days 11:28:41.739130434,50.678224995730346,1.015946535375177,0.859460238201419,1.2244637607111608,0.9420101890147615,11.626066645034616,1.2657709719158734,0.4088669950738916,-0.039434490098872635,None,None,0.0013631153356895998,0.34350506459377916,3.4155681385985757,0.2991580020706115,0.4069194537676253,2069.781746031746
AAP,,SMA,14,72,0,,true,false,1,39,1.456844849610863,60.526315789473685,1.8120925216571608,8.214429181244684,1.0004217305426384,2.5321659324429406,88 days 15:09:28.421052631,0.004439190598706627,0.13857868020304567,0.2736040609137056,1.1383447545582734,0,5910,5911 days 00:00:00,1000.0,10881.411987601114,988.1411987601114,279.75503350055993,100.0,586.7291913092582,42.94870274397621,885 days 00:00:00,38,-10.881411987600586,70.37590022330778,-20.121441811416307,18.967982266228137,-8.274352215729943,122 days 03:07:49.565217392,37 days 06:24:00,260.3235105154922,0.6725944584746333,0.3697812030007288,1.1496842061872223,0.22227397237923008,26.468266926608564,1.0915392578283285,0.4171661472069048,-0.01979678472676836,None,None,0.0005080847794825174,0.12803736442959437,9.881411987601187,0.10712424111203744,0.22910238108895215,8560.119047619048
CSCO,,EMA,45,87,0,,false,false,1,35,1.4565887716440513,55.88235294117647,2.0745998214030914,52.3026250104317,1.401273748930645,-0.27573820299014906,172 days 07:03:31.764705884,0.002642572622170407,0.08274231678486997,0.16312056737588654,4.3276403672934025,0,8883,8884 days 00:00:00,1000.0,594069.7295129185,59306.97295129184,81886.09864022027,100.0,26490.91130993572,45.23954503275689,2103 days 00:00:00,34,-9231.453272069106,1005.9922955735487,-17.948101508055473,100.39203395269638,-8.610626316436914,267 days 12:37:53.684210528,51 days 16:00:00,17714.740670146704,0.935748454787129,0.6632691564161244,1.1882509902233198,0.22584231392936854,8.429906483562217,1.073512468680591,0.5160409556313993,-0.02680639123663353,None,None,0.000880441924030209,0.22187136485561268,593.069729512919,0.19862012648059268,0.2853568473143033,12866.25
INTC,,SMA,65,82,0,,false,false,0,82,1.4549598916987367,57.3170731707317,1.372608760519081,8.88823123518729,0.8704547817372651,0.5848344004698298,77 days 13:10:14.634146341,0.004969601354471295,0.15115870786516855,0.3023174157303371,1.3435335487177418,0,11392,11393 days 00:00:00,1000.0,98588.7329986533,9758.87329986533,6157.661202313805,100.0,9899.324275155032,64.83941338625047,2528 days 00:00:00,82,0.0,132.5568441064639,-39.92472826086956,23.24933999628128,-10.396686243996065,102 days 14:17:52.340425532,43 days 21:56:34.285714285,1190.1064999835748,0.5936644120022015,0.2443704239083686,1.1257573938339835,0.1133640591302635,16.742441982862083,1.0769344773194969,0.38752892461332356,-0.026840549403399385,None,None,0.0005736655906309006,0.14456372883898697,97.58873299865267,0.10688157039307744,0.2930653599438028,16500.31746031746
USLM,,SMA,68,78,0,,false,false,0,117,1.4539037603634382,45.2991452991453,3.629036236075913,5.519386753014532,0.8388393567757643,-0.29646820606138413,52 days 09:01:32.307692307,0.007090772664306603,0.21567766853932585,0.4313553370786517,1.1904084666570143,0,11392,11393 days 00:00:00,1000.0,86359.09908083122,8535.909908083122,12132.94122827929,100.0,2467.196391655058,56.4725141003042,1367 days 00:00:00,117,0.0,138.37097731781014,-24.226581324386494,19.177841490196858,-5.79152107621458,75 days 00:54:20.377358490,33 days 14:37:30,729.564949408814,0.5415375097452104,0.2718904132015378,1.149333672985158,1.2316540682122779,24.265272256492977,1.2305787817914087,0.242150021805495,-0.027777752022683698,None,None,0.0006545527055226188,0.16494728179169993,85.35909908083096,0.10364372566088398,0.36657494779744554,16500.31746031746
CINF,,SMA,76,84,0,,false,false,1,102,1.4535943270145542,58.415841584158414,2.3210204892792086,4.961896365474844,1.0137235452765316,-0.6553627037259984,69 days 14:58:13.069306930,0.006121094351239034,0.18802668539325842,0.37420997191011235,0.9329689268650908,0,11392,11393 days 00:00:00,1000.0,39090.39421827275,3809.039421827275,11052.313440849777,100.0,2725.2848597466373,39.578598336089975,3642 days 00:00:00,101,-616.1569997910192,113.85249317256614,-17.26710382939985,12.55573355944064,-5.705636835572346,91 days 10:34:34.576271186,38 days 23:25:42.857142857,383.23318037686886,0.6701470911399469,0.3148651047843734,1.1416966492888219,1.362587094896831,30.74373953956963,1.0722020706364581,0.4138744105237031,-0.015748087610354983,None,None,0.0003799953617389711,0.09575883115822072,38.090394218272635,0.08446302819492013,0.17197085932626863,16500.31746031746
HBI,,SMA,79,83,0,,false,false,0,57,1.4534778931232577,61.40350877192983,1.784093755555729,4.3419905552057445,0.7993097868678141,85.23550149068599,42 days 07:34:44.210526315,0.008355291859349098,0.25414012738853503,0.5082802547770701,1.1034740328198038,0,4710,4711 days 00:00:00,1000.0,5110.024721306405,411.0024721306405,-4.87920728027108,100.0,367.42850922792985,53.227161718054525,1761 days 00:00:00,57,0.0,113.57329530564179,-26.320505335394117,11.671633479741041,-7.318805006554957,47 days 01:22:17.142857143,34 days 18:32:43.636363636,72.10569686502467,0.5541028118216056,0.25309727783618485,1.1305479000842635,-0.28197978362400505,27.566843623436682,1.0709978909816578,0.3623481781376518,-0.02378032584968049,None,None,0.0004900614371307479,0.12349548215694847,4.110024721306409,0.09117608994128323,0.26822970865984275,6822.023809523809
TFC,,SMA,74,81,0,,false,false,0,124,1.4532742633521862,61.29032258064516,1.5662709885418216,3.127159030466834,0.7593411354493688,0.000978927832904637,53 days 21:52:15.483870967,0.007515666658248582,0.22860152752172766,0.4572030550434553,0.7148733311680832,0,11391,11392 days 00:00:00,1000.0,20846.467433173217,1984.6467433173216,1982.7058174081988,100.0,2675.955929657646,58.63218244374513,4156 days 00:00:00,124,0.0,43.888513851637526,-33.84784538609207,8.862990780110891,-5.954574573136257,67 days 14:50:31.578947368,32 days 05:00:00,160.05215671913896,0.5207825213390056,0.17431319603539558,1.1168707811747487,0.05696316987590898,32.80029566582858,1.0705615048821417,0.3367754048345459,-0.018518518518518535,None,None,0.00034856859490355925,0.08783928591569692,19.846467433173153,0.06949321996278712,0.20299182985591874,16498.869047619046
IR,,SMA,48,49,0,,false,false,0,80,1.4526898832321269,60.0,2.3229673415160925,1.8514008521068306,1.4989124853287792,-0.11376592547396368,14 days 14:42:00,0.027329478828465495,0.8312716476991588,1.6625432953983177,1.5390170368824718,0,2021,2022 days 00:00:00,1000.0,3551.177873457676,255.1177873457676,287.86727420992725,100.0,327.0321954739384,42.52638881687843,595 days 00:00:00,80,0.0,37.66322625133778,-12.478549255611766,5.2016375881338615,-3.1739542519337154,18 days 13:30:00,8 days 16:30:00,31.889723418220942,0.9736204482415548,0.6044316400121227,1.202820296798504,0.9102567007814027,13.038404005065667,1.2360689879295195,0.43710021321961623,-0.021139717741409207,None,None,0.0007281666870776078,0.18349800514355719,2.551177873457678,0.17109576156807216,0.226823382534675,2927.2420634920636
BBY,,SMA,20,59,0,,false,false,1,90,1.4523263686502772,50.56179775280899,1.382691072099934,15.256532934382516,1.2749590310805068,2.0682715544173744,62 days 14:33:42.471910112,0.006080809039333573,0.18703612073231074,0.3719940623453736,2.8535227358716435,0,10105,10106 days 00:00:00,1000.0,1314585.7270410345,131358.57270410346,42811.91230123918,100.0,155532.6873987799,65.05011784906422,2081 days 00:00:00,89,28123.873324236134,333.507496374402,-20.44318265013681,39.0057497525912,-9.032438811512728,89 days 12:48:00,35 days 01:38:10.909090909,14443.391614795495,0.8305158505088686,0.4552025479061406,1.1883544520015874,0.4983437173562738,16.787906090632003,1.1383729014460449,0.3753402286336418,-0.029411819500904227,None,None,0.0009475451966458435,0.23878138955475256,1313.5857270410484,0.196104509778819,0.3460180159558963,14636.210317460316
NXPI,,SMA,53,55,0,,false,false,0,89,1.4522802005107107,56.17977528089888,1.6941663592569896,4.381927968841636,1.4172405511743622,0.11206204280286157,26 days 05:23:35.730337078,0.016500154495828614,0.5018796992481203,1.0037593984962405,2.199200691129167,0,3724,3725 days 00:00:00,1000.0,15473.488020382001,1447.3488020382001,1301.5000479562054,100.0,1649.7976993812906,32.76431066104523,642 days 00:00:00,89,0.0,114.93401665308286,-22.52917294713296,12.042860559541754,-5.439780480773901,32 days 14:52:48,18 days 00:36:55.384615384,162.62346090316848,0.9227929116247434,0.9396422024217358,1.1925776758626792,0.7023743871352965,10.042632142393908,1.1403056024076572,0.49418371440032083,-0.02873718808174308,None,None,0.0009127492093622595,0.2300128007592894,14.473488020381895,0.2035852058259351,0.2999811171898825,5393.888888888889
TSM,,SMA,68,86,0,,false,false,0,49,1.4491994733587494,63.26530612244898,2.0111812941642957,10.328126822557621,0.9385731568865368,-0.3936737745552331,84 days 04:24:29.387755102,0.004867645609539765,0.14805755395683454,0.2961151079136691,1.529157194303855,0,6950,6951 days 00:00:00,1000.0,19200.28450299845,1820.028450299845,3001.7313682329577,100.0,741.4194786909561,49.659670308688085,969 days 00:00:00,49,0.0,232.27989683139074,-29.937663946416937,22.685293244847394,-10.9536597936081,104 days 00:46:27.096774193,50 days 00:00:00,371.4343776122133,0.610240456364322,0.3380004834620551,1.1251957675054165,0.7739599245469403,9.934670438659696,1.0894752669496859,0.42672413793103453,-0.028976545859702895,None,None,0.0006003809552460031,0.15129600072199278,18.200284502998418,0.1130758218652963,0.29838199541778326,10066.468253968254
BYDDF,,EMA,7,18,0,,false,false,1,99,1.4464927966356247,38.775510204081634,2.2527189667502183,6.875189497780516,1.9178186056834754,3.876415222329717,21 days 07:20:48.979591835,0.016518621575342465,0.507568359375,1.010009765625,3.4896286537806867,0,4096,4097 days 00:00:00,1000.0,109433.73730215702,10843.373730215702,2223.636264722195,100.0,6652.04998325091,53.06747364994554,740 days 00:00:00,98,1197.7142006888462,125.76953036194128,-12.571418805811085,25.312045832836105,-4.801486181088023,41 days 22:44:12.631578947,8 days 05:35:59.999999999,1094.24513368845,1.1432097505147143,0.9787209977587907,1.2672589439413966,1.3074147330266848,10.601710852912797,1.3627625165282828,0.3380143696930111,-0.03347598492293146,None,None,0.0014248314642953148,0.35905752900241933,108.43373730215696,0.3348269671132331,0.3779934547011695,5932.6984126984125
MAR,,SMA,72,77,0,,false,false,0,89,1.4462274650989786,59.55056179775281,2.099072349347527,3.963055295115425,0.987786767691601,-0.09434301381570447,45 days 19:24:56.629213482,0.008986044946251206,0.2733255337818076,0.5466510675636151,1.0832042039442424,0,6838,6839 days 00:00:00,1000.0,14371.768623356476,1337.1768623356477,1476.4716473611352,100.0,825.9855027531917,46.14932299368185,709 days 00:00:00,89,0.0,76.12279252806384,-43.25297231414356,10.798434702480392,-6.100142165727445,60 days 02:15:50.943396226,24 days 18:40:00,150.24459127366825,0.6630854835815684,0.3312301873558702,1.136504514060306,0.38710926591203126,9.49854410564787,1.0991977531325412,0.443740764196749,-0.02142365701896986,None,None,0.0004885577720219254,0.12311655854952519,13.37176862335646,0.10319262237783944,0.22345656000499428,9904.246031746032
AIG,,EMA,20,108,0,,false,false,1,70,1.4455960317560834,46.3768115942029,2.5047556370366917,8.001981096429834,0.872577173305225,27.620983077469297,118 days 09:02:36.521739129,0.0036056884774737785,0.11126248864668484,0.2209355131698456,0.8903203308925111,0,13212,13213 days 00:00:00,1000.0,68237.58142147407,6723.758142147406,234.9240808377547,100.0,2571.3494876877494,35.133998659502694,2524 days 00:00:00,69,4785.9809162727615,93.35714354069563,-10.04929738922089,23.07908077825437,-5.03767268244544,209 days 22:30:00,39 days 04:32:25.945945945,905.0956594956716,0.5921915034978115,0.35217823745130433,1.1201940314100298,0.2814094966979166,18.86052657971405,1.0815277219358084,0.42935958459541324,-0.01918714169047796,None,None,0.0004048655347742839,0.10202611476311954,67.23758142147399,0.08387382782615616,0.20734584572580123,19136.428571428572
USLM,,SMA,66,87,0,,false,false,0,84,1.445332280787876,52.38095238095239,4.473823789834817,6.853398588469531,0.8060036160512543,-0.45178158291479087,73 days 06:34:17.142857142,0.005090811143604741,0.15484550561797752,0.30969101123595505,1.0612179696330981,0,11392,11393 days 00:00:00,1000.0,67515.01834755145,6651.501834755145,12132.94122827929,100.0,1355.5959893723875,54.95518035815409,1875 days 00:00:00,84,0.0,95.87857060327636,-23.705887297857856,18.733906044510398,-6.215159613175425,96 days 02:10:54.545454546,48 days 04:12:00,791.8454565184696,0.5249832715505883,0.2629084476654601,1.143400824439134,1.120287672509571,23.86918142629358,1.1921544502567853,0.2430987452264048,-0.027823135546443223,None,None,0.0006278950308755857,0.1582295477806476,66.51501834755157,0.09765086377677523,0.362734015636319,16500.31746031746
BYDDF,,EMA,14,19,0,,false,false,1,67,1.4451808394410541,45.45454545454545,2.445934859075824,11.310196777366276,1.6813304507269888,1.7351892213768019,31 days 22:10:54.545454544,0.01112478595890411,0.343505859375,0.681884765625,3.885118863709558,0,4096,4097 days 00:00:00,1000.0,61820.65943530721,6082.065943530721,2223.636264722195,100.0,2800.551379517036,58.31815466918966,740 days 00:00:00,66,-461.29898823340045,333.91532518185124,-17.106152380429762,32.763210919135666,-6.56731500744155,55 days 06:24:00,12 days 11:19:59.999999999,928.5145215687971,1.0260499265853267,0.7613645994271216,1.2355346543897896,1.1687343662568626,10.374711723104216,1.2803345750642265,0.3437192522138406,-0.03493841054009455,None,None,0.001291434970486502,0.3254416125625985,60.820659435307356,0.2887533322464648,0.38172512974176714,5932.6984126984125
GOOG,,EMA,8,56,0,,false,false,1,60,1.445021744222665,52.54237288135594,3.0056355914272515,7.236790327450169,1.5944152118495103,-0.5379777848802567,58 days 17:05:05.084745762,0.00779453627541953,0.24110218140068887,0.4781859931113662,1.7448059342876414,0,5226,5227 days 00:00:00,1000.0,32591.258016897067,3159.125801689707,6837.605851638432,100.0,1509.424147634404,27.68985296072608,481 days 00:00:00,59,592.1141029624778,73.37810246091277,-9.290627623238557,17.30740695724628,-3.9128209412526704,93 days 15:29:01.935483871,20 days 00:51:25.714285714,525.4092188802474,1.0345194920150036,0.9947263658817576,1.2175778106714943,1.0279409676353093,16.559124590665242,1.1087477246688926,0.5459923099674653,-0.020107067500360093,None,None,0.0007659211953228763,0.1930121412213648,31.591258016897,0.18290110532630144,0.2245391698369131,7569.4047619047615
