Ticker,Allocation [%],Strategy Type,Short Window,Long Window,Signal Window,Stop Loss [%],Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
ASML,,SMA,7,49,0,,false,false,1,102,1.5591723352011129,47.524752475247524,2.0686141023010896,8.04228384446402,1.417277402621605,-0.11327248181077856,44 days 07:50:29.702970296,0.009171577909945427,0.2817308956990662,0.5606997237932395,2.2657598309669775,0,7603,7604 days 00:00:00,1000.0,309832.62105433625,30883.262105433623,34828.356481481555,100.0,18030.203958566693,42.165605753764126,1424 days 00:00:00,101,11788.231705133687,151.31500000000003,-21.496048080311375,23.53821138270802,-5.991763737341867,72 days 07:00:00,19 days 00:00:00,2941.0335579128973,0.9035700674207373,0.7517324758065671,1.1914238071796128,0.8812481043522843,9.830966045060661,1.187241538440063,0.427981220657277,-0.030385880667754807,None,None,0.0009573257904380982,0.24124609919040074,308.8326210543369,0.20936412228249157,0.32132508123851494,11012.281746031746
NOW,,SMA,46,51,0,,false,false,1,56,1.5586721558977275,61.81818181818181,3.900907203235181,5.172507217314005,1.323048523656911,-0.7688092379283723,39 days 12:39:16.363636363,0.011694672848699116,0.3621804742839544,0.7178934400985525,1.8733811172039636,0,3247,3248 days 00:00:00,1000.0,10271.031604063712,927.1031604063712,4010.1219966528574,100.0,358.8205593657476,36.86765346080126,910 days 00:00:00,55,-255.23127255582403,58.39887281443975,-19.924965810105117,11.788381804566148,-5.538908781094224,49 days 01:24:42.352941177,24 days 02:17:08.571428571,173.2047795749006,0.886915234755983,0.8116000983138503,1.1755884177561786,0.42563342175287633,8.93080254958253,1.0232337315085105,0.5828460038986356,-0.030087525761303534,None,None,0.0009076715817237885,0.2287332385943947,9.271031604063705,0.19808408231224384,0.3103797121446517,4702.996031746032
ODFL,,SMA,70,88,0,,false,false,0,56,1.5528421071859984,58.92857142857143,3.858273548331689,12.680533164526734,1.0742191013859026,-0.5786925243553939,97 days 06:25:42.857142857,0.0045706364462265205,0.13902352523939002,0.27804705047878003,1.7628924224475047,0,8459,8460 days 00:00:00,1000.0,118832.28379977874,11783.228379977874,27968.2394952745,100.0,2766.124012596303,46.63077766706617,1151 days 00:00:00,56,0.0,212.7579226391115,-21.38834940802629,27.103640665677897,-8.013490641472764,127 days 13:05:27.272727272,53 days 19:49:33.913043479,2104.1479249960485,0.7116141805567903,0.49090699537015675,1.1488196653142726,0.5993413185303914,10.876392769636608,1.0870881207985317,0.44962302947224125,-0.030727207974226046,None,None,0.0007862498234087912,0.19813495549901539,117.83228379977908,0.15293960465377943,0.3350909275980158,12252.123015873016
GE,,SMA,95,102,0,,false,false,1,167,1.552631598910317,53.6144578313253,3.612956129286886,4.185427746039735,0.9421145603461576,1.7732261268118128,56 days 22:50:36.144578313,0.007181416077328291,0.2197506109405351,0.4381853499592706,0.9197503042396985,0,15959,15960 days 00:00:00,1000.0,180980.02563200385,17998.002563200385,6489.915261216528,100.0,5305.46929267957,53.571430233104564,2217 days 00:00:00,166,32145.26003963602,107.66732738482612,-33.95527422375641,12.286679354757608,-5.1783565809198855,73 days 12:56:37.752808989,37 days 18:42:04.675324675,890.570877062457,0.6347712387279096,0.23564958739156958,1.1297837151396237,0.08075531260194692,15.409486464534615,1.1190586917380825,0.40927152317880794,-0.017391718176832726,None,None,0.00039726147175611273,0.10010989088254041,179.98002563200444,0.08554242128206946,0.18980423966370716,23115.218253968254
USLM,,SMA,66,73,0,,false,false,0,146,1.549453252282617,52.054794520547944,4.121984073987381,4.218284299349177,0.8563322182606108,-0.2038336107232774,41 days 18:04:55.890410958,0.008846761453396525,0.2690889942074776,0.5381779884149552,1.1350938793930645,0,11394,11395 days 00:00:00,1000.0,96474.39622567658,9547.43962256766,11991.764223105463,100.0,3048.14376704305,71.60024899298801,2176 days 00:00:00,146,0.0,131.33989529508713,-18.93125418676056,13.064346151552844,-5.386011425900517,55 days 09:28:25.263157894,26 days 22:37:42.857142857,653.9342207238119,0.5496283185498787,0.22013092490751687,1.152789602389016,1.4170827443947691,27.794370101485146,1.2476393798007754,0.24087988674725033,-0.02742001951225814,None,None,0.0006611282624175192,0.16660432212921483,95.47439622567664,0.10633129847674838,0.3648071359370771,16503.214285714286
CEG,,SMA,29,30,0,,false,false,1,37,1.5450238200349613,66.66666666666666,2.306577400471828,4.550313096982467,2.585767234273116,-0.4781013883611198,14 days 05:19:59.999999999,0.02948374201725735,0.9217081850533807,1.8185053380782916,4.194060826044338,0,843,844 days 00:00:00,1000.0,4282.3694066427115,328.2369406642712,628.9285568963915,100.0,172.06376058692044,31.9268504083554,162 days 00:00:00,36,493.6216963448587,60.2692056868779,-24.816680527027835,9.685928639253799,-5.720917987560189,16 days 19:00:00,9 days 02:00:00,77.46521417494026,1.6137224122728686,2.7430698728731473,1.39121003125333,0.8776897561592782,23.195614551126134,1.2776418654367325,0.5345454545454545,-0.02776249807480836,None,None,0.0020032929946714236,0.5048298346571988,3.2823694066427187,0.5438571349917622,0.3764977144994893,1221.0119047619048
PKG,,SMA,84,94,0,,false,false,0,60,1.5438742207925606,58.333333333333336,3.5188403891177096,6.093454466559118,1.0696276269626759,-0.010808120378222059,68 days 02:48:00,0.0065010448107731605,0.19774011299435026,0.39548022598870053,1.2049203747433284,0,6372,6373 days 00:00:00,1000.0,15934.324251651353,1493.4324251651353,1509.7499847412375,100.0,632.602685001014,42.041074659254356,1325 days 00:00:00,60,0.0,119.80974676378852,-13.347921552145916,13.603979424742441,-4.421280474897536,88 days 21:56:34.285714285,39 days 00:00:00,248.90540419418926,0.7167939452573421,0.40869678380275415,1.1460025861359626,0.4734001651736217,16.25718073373915,1.080346187971922,0.4956582961746069,-0.020860453822487704,None,None,0.0005363389736644791,0.13515742136344874,14.934324251651473,0.11568721714559627,0.22692990484412864,9229.285714285714
NFLX,,EMA,27,62,0,,false,false,1,37,1.5432748628257886,47.22222222222222,6.926602059407042,40.18308015974698,1.817381471255822,0.02573641136996596,110 days 16:39:59.999999998,0.004291228335729962,0.13415055248618785,0.26467541436464087,5.390582404026831,0,5792,5793 days 00:00:00,1000.0,1034970.6847395382,103397.06847395383,100802.76699533116,100.0,10182.87423707496,63.0978671391215,1080 days 00:00:00,36,197158.7947162158,353.216528821552,-41.14788203095421,97.00078214684201,-10.653811091864359,201 days 18:21:10.588235292,29 days 05:03:09.473684210,23244.77472287007,1.1325934588374968,0.8695704569796738,1.2429641372906972,1.2536358960712686,25.694839803811732,1.2240481391286862,0.5423322683706071,-0.03309096336298073,None,None,0.0015251503740740507,0.38433789426666076,1033.9706847395387,0.3525449652777686,0.408399610417159,8389.20634920635
NRG,,SMA,42,58,0,,false,false,1,60,1.5410062111422995,57.6271186440678,3.178114148892602,6.316799132335431,1.2117788105511322,0.12461103978786636,51 days 03:15:15.254237287,0.007533613200544196,0.23303125577954503,0.46217865729609764,1.472011634315266,0,5407,5408 days 00:00:00,1000.0,18091.166023988375,1709.1166023988376,1519.7401963271013,100.0,525.6410161889712,44.33890112457829,722 days 00:00:00,59,596.3915325168891,100.669655703548,-24.918752017825575,15.612100304187033,-6.3248104613827465,66 days 21:10:35.294117646,29 days 17:16:48,279.5724490079913,0.796925677206128,0.4867534804684806,1.1768357657751072,1.1933035187338341,34.47670279565027,1.0758166555550603,0.4186778593913955,-0.02253504716849049,None,None,0.0006592870840227141,0.16614034517372395,17.09116602398837,0.14444510361068752,0.250901611137339,7831.56746031746
ORLY,,EMA,34,79,0,,false,false,1,36,1.5385321213714873,57.14285714285714,9.94252348773101,17.24325952872278,1.2658507034087398,-0.8342650456614052,162 days 20:34:17.142857142,0.002990271446806563,0.09355277812151962,0.18450686796188592,1.6131548327823813,0,8081,8082 days 00:00:00,1000.0,95023.37675808923,9402.337675808923,56731.1688311691,100.0,1096.7622792567786,56.207652869019164,1196 days 00:00:00,35,22057.99916807328,156.1585647748332,-21.22979350979044,36.01888035865848,-7.790901577858141,259 days 02:24:00,34 days 12:48:00,2056.1536454290267,0.8339991732640725,0.40626555223666766,1.1629874459154617,0.6441866226201909,13.618323885328335,1.0530533092368826,0.5950266429840142,-0.021867902399938834,None,None,0.000686667417330859,0.17304018916737646,94.02337675808958,0.15257593248820078,0.2497051634769005,11704.623015873016
META,,SMA,20,24,0,,false,false,1,92,1.5374949288623594,52.74725274725275,2.625929225847879,4.622055027812367,2.1277979878830178,0.7423124702348639,21 days 23:12:31.648351647,0.019178082191780823,0.5897435897435898,1.1730769230769231,2.725827324094473,0,3276,3277 days 00:00:00,1000.0,28766.70918411425,2776.670918411425,1593.6698874898884,100.0,1613.2257178004024,41.47664752789599,381 days 00:00:00,91,2647.585905513548,99.49629185607265,-16.371018931969967,12.549280611172811,-4.226940972217898,30 days 18:30:00,12 days 03:20:55.813953488,276.034321742865,1.2646739765643702,1.0940286919070938,1.2995722014524984,2.6662370924251584,45.83318763895457,1.2872656465145007,0.4754615038271049,-0.022669533903474856,None,None,0.0011804129153880228,0.29746405467778175,27.76670918411426,0.2947564295049887,0.2830753631804743,4745.0
CBRE,,SMA,23,49,0,,false,false,1,55,1.5372921508412511,57.407407407407405,2.0894540151689944,9.577573878858965,1.384974393776223,1.033666002765645,60 days 01:46:40,0.007066374484613707,0.2189158453373768,0.4338514025777104,2.0966826819715894,0,5276,5277 days 00:00:00,1000.0,40532.91354275204,3953.291354275204,1943.9236083501428,100.0,2061.456451933183,48.33690340802822,1480 days 00:00:00,54,1306.2880724926654,141.89519132600577,-17.83751794223127,22.121956950265744,-7.33007286955887,76 days 10:50:19.354838710,38 days 00:00:00,707.9004716714696,0.8832813540227278,0.6037639318572484,1.1970940207979701,1.005761303929402,15.682252042908331,1.124800598582818,0.4707357859531773,-0.02500899313250531,None,None,0.0008817220938948555,0.22219396766150357,39.532913542751885,0.1933831660937344,0.30274666192876637,7641.825396825397
HIMS,,SMA,15,20,0,,false,false,1,38,1.5355305761936988,51.35135135135135,3.5102334720163935,7.548273228362275,2.116136130644286,1.5646004328612324,20 days 03:53:30.810810810,0.017801536919478785,0.5560975609756098,1.0975609756097562,4.197576331869754,0,1435,1436 days 00:00:00,1000.0,13236.807850958146,1223.6807850958148,477.14285992325057,100.0,154.71278106345207,65.88791451234049,517 days 00:00:00,37,5482.627381724213,69.89301294618457,-20.925588755133457,21.294997842152462,-6.962158308416255,28 days 07:34:44.210526315,11 days 13:20:00,182.54541808740362,1.280937262906475,1.4086270675091777,1.3450208092770308,1.2621707741720745,17.53851571604493,1.3342029475402182,0.35089369708372536,-0.04556800345506968,None,None,0.0024582573009122944,0.6194808398298982,12.23680785095811,0.5734715744812253,0.5820310859330935,2078.472222222222
CRM,,SMA,35,78,0,,false,false,0,34,1.5352776949600095,58.82352941176471,3.7429750517670524,13.612800144618205,1.2891168861465978,-0.5303011068024616,98 days 08:28:14.117647058,0.004455955315630168,0.13553530751708429,0.27107061503416857,1.8450150537694379,0,5268,5269 days 00:00:00,1000.0,29517.274936000653,2851.7274936000654,6071.394961539183,100.0,583.9589952231624,40.80547274330322,1580 days 00:00:00,34,0.0,120.25049743324867,-20.966585909246135,28.670963811477492,-7.89886223660935,130 days 01:12:00,53 days 01:42:51.428571428,838.7433804706075,0.833061547801912,0.6476117247504278,1.1744998424434299,1.0953327944607731,18.482517638881383,1.1186361608422912,0.4863187588152327,-0.026733146660904053,None,None,0.0008155994465247991,0.20553106052424938,28.51727493600073,0.1757343540483849,0.2969248434081092,7630.238095238095
INTC,,SMA,59,80,0,,false,false,0,82,1.5335229908975365,60.97560975609756,1.4239998108351977,8.420763238717367,0.8109104400038452,0.038595588207443125,77 days 14:38:02.926829268,0.004968729035469281,0.1511321748288573,0.3022643496577146,1.2726482619862476,0,11394,11395 days 00:00:00,1000.0,62336.92991911131,6133.692991911132,5905.756833126488,100.0,5824.531756968382,56.972122016785875,2291 days 00:00:00,82,0.0,144.72830188679245,-35.82045248868777,21.022429307378733,-11.269339993566021,99 days 11:31:12,43 days 10:30:00,748.0113404769672,0.5531227437708547,0.2484253948114549,1.1167117813899305,0.12671106179152714,17.033114587613714,1.0838569267017737,0.3838960408064125,-0.02680302188689721,None,None,0.0005313090990971307,0.13388989297247691,61.336929919111334,0.09569764393891189,0.29132143443764613,16503.214285714286
GOOG,,EMA,7,69,0,,false,false,1,51,1.5313087062889328,52.0,4.015385475650675,9.338405388626722,1.6694496539563828,-0.43754962452772544,70 days 10:33:36.000000001,0.0066030122312940856,0.204858454475899,0.4057000765110941,1.9130512951834773,0,5228,5229 days 00:00:00,1000.0,39338.859219638616,3833.8859219638616,6816.3985467067205,100.0,1317.475046762234,24.533903347371275,454 days 00:00:00,50,158.86443673715257,103.91701416537416,-8.340842755708513,21.389627807906507,-3.717085565593048,119 days 09:13:50.769230770,17 days 10:00:00,763.5998956580295,1.0790713959365774,1.1909278193954738,1.2256361226953774,1.0322708690139069,16.207937370741792,1.112550763108013,0.5590339892665473,-0.020178663077904713,None,None,0.0008025752694350708,0.20224896789763783,38.33885921963886,0.19360019226263758,0.22557049650228345,7572.3015873015875
JJSF,,SMA,38,86,0,,false,false,0,60,1.5308564629873302,63.33333333333333,2.337484054238862,6.773592932514202,0.7752309124726321,-0.13026733015821942,98 days 08:00:00,0.004181774433095757,0.12719563900666261,0.25439127801332523,0.8615714814221576,0,9906,9907 days 00:00:00,1000.0,23357.423270599113,2235.7423270599115,2570.608653192977,100.0,1439.170836920015,47.59350238802294,1002 days 00:00:00,60,0.0,72.03538461538461,-19.624999999999975,14.588374736017759,-6.724666546264666,120 days 19:34:44.210526316,59 days 12:00:00,372.6237211766519,0.5192138498595434,0.25863764090222285,1.1138719700834168,0.11358179968803545,22.176647867841872,1.1138719700834212,0.383659217877095,-0.024162803373265835,None,None,0.00046440423844296277,0.11702986808762662,22.357423270598925,0.0834478768681044,0.27126677780969,14347.97619047619
SHW,,SMA,73,88,0,,false,false,0,92,1.5308427452290132,58.69565217391305,3.68365609652882,5.536050732179158,0.911974830291741,-0.9615292088571836,79 days 15:23:28.695652174,0.005574671600770412,0.16956292785676672,0.33912585571353343,0.9387089709118951,0,11394,11395 days 00:00:00,1000.0,49591.120831890745,4859.112083189074,126306.52863754306,100.0,2013.6122574121227,56.71616292387094,2219 days 00:00:00,92,0.0,99.0817226191552,-19.409686351350942,13.746648348585811,-6.131640617451354,95 days 11:33:20,57 days 03:09:28.421052631,528.1643568683778,0.6185534152631523,0.23485332990709465,1.1216418380912732,-0.0225112940028456,16.06772045700571,1.0878234912141502,0.45846665813387955,-0.020015501038505846,None,None,0.000431648884544501,0.10877551890521425,48.59112083189073,0.090168915306017,0.2116411518172555,16503.214285714286
TSM,,SMA,68,76,0,,false,false,0,78,1.5289283317108517,57.692307692307686,2.1577699095684535,7.3205473579389855,1.0399272541436946,-0.021740323097553627,53 days 02:09:13.846153846,0.007746267950880401,0.2356156501726122,0.4712313003452244,1.7248355253601926,0,6952,6953 days 00:00:00,1000.0,29928.472952028973,2892.8472952028974,2957.1363958931497,100.0,1449.562859497994,49.78943386779407,1725 days 00:00:00,78,0.0,250.17002894901043,-23.088580307135242,17.88817481947842,-7.089853725978422,72 days 05:20:00.000000001,27 days 00:00:00,370.8778583593456,0.6738004399017636,0.3923106069519784,1.1388860725702339,0.767285492060549,9.827265280910822,1.1186949922227976,0.4288943690916563,-0.028477134192332484,None,None,0.0006654887899281452,0.1677031750618926,28.928472952029086,0.13109282273346023,0.2995409181666951,10069.36507936508
V,,SMA,82,83,0,,false,false,1,137,1.527765673241112,61.029411764705884,2.502313863559141,2.048182648139309,1.438786162029883,-0.4900683766142794,21 days 20:17:38.823529411,0.021699997783905457,0.6648948463138433,1.324936445574301,1.3618260870572665,0,4327,4328 days 00:00:00,1000.0,13673.92188381293,1267.392188381293,2485.415946487823,100.0,1426.6006226809977,36.36491160904079,453 days 00:00:00,136,3038.38341472351,48.103294928255266,-20.956629491833812,5.066070831032581,-2.6779441288444956,28 days 22:50:36.144578313,10 days 17:12:27.169811320,70.84954756683402,0.9681736386075956,0.6786624399740243,1.1906059648809568,0.3226434041639666,15.646520613897156,1.0922087777007117,0.6431283219438118,-0.020206217884460746,None,None,0.0006995785544892206,0.1762937957312836,12.673921883812918,0.16449587058825932,0.2191441778051675,6267.281746031746
CARR,,SMA,22,25,0,,false,false,1,43,1.527077722929213,61.904761904761905,2.4114341536549273,4.286363082103882,2.6444364544339445,-0.21445726610992186,17 days 14:17:08.571428570,0.02220310893872328,0.6914241960183767,1.36676875957121,2.9636951478865274,0,1306,1307 days 00:00:00,1000.0,4875.343954083839,387.5343954083839,493.33330790201416,100.0,321.1470415393319,31.90863911494086,379 days 00:00:00,42,78.06090795256023,38.572631865009186,-12.76218376106088,9.370236934608693,-3.974931928216438,23 days 11:04:36.923076923,8 days 01:30:00,90.41150109836377,1.658531307618491,1.7438958140461918,1.364205204637121,0.476266030621915,6.843182545598214,1.316930766852665,0.4473975636766334,-0.02068127423867981,None,None,0.0013293792040387363,0.33500355941776155,3.875343954083844,0.35722824406271814,0.24309269551732043,1891.626984126984
