Ticker,Allocation [%],Strategy Type,Short Window,Long Window,Signal Window,Stop Loss [%],Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
CTSH,,SMA,73,82,0,,false,false,0,67,1.6037414698489536,56.71641791044776,2.2251296310863284,14.619396898937966,1.5128266420225884,-0.11573194507094847,64 days 13:58:12.537313432,0.006827680331597837,0.20767527675276753,0.41535055350553507,3.0360872969454937,0,6775,6776 days 00:00:00,1000.0,342391.6806650721,34139.16806650721,38607.26153818407,100.0,18971.324557919776,62.53989871588508,704 days 00:00:00,67,0.0,371.94916391592153,-16.589737318400015,30.40109853466209,-6.060074209941921,84 days 10:44:12.631578947,38 days 13:14:28.965517241,5095.398218881674,0.9575763488722406,0.5906417248097101,1.2236370709861928,1.333212847389345,24.734872035158098,1.1354616321839195,0.5011076650420913,-0.02771068455006586,None,None,0.001098129943458119,0.27672874575144596,341.39168066506966,0.24239337654390303,0.3477979562228534,9812.996031746032
NTLA,,SMA,69,73,0,,false,false,0,41,1.603526839920492,63.41463414634146,1.829735051600099,6.1774948456609895,1.0074190648083787,5.404081306605505,23 days 09:57:04.390243901,0.012437104268483521,0.37829525483304044,0.7565905096660809,2.336916986869118,0,2276,2277 days 00:00:00,1000.0,3545.798200940085,254.5798200940085,-57.805431455630575,100.0,129.57339411405724,81.08273287069598,934 days 00:00:00,41,0.0,175.89424062000717,-36.79876461159347,17.363625261655923,-13.211797875396893,24 days 16:36:55.384615384,21 days 04:48:00,62.09263904731917,0.627485571268095,0.27743284223882003,1.1532620096992638,2.188831865442354,33.19729911772087,1.1789940220860637,0.2763452914798206,-0.046567456991688586,None,None,0.0010467227387618706,0.2637741301679914,2.545798200940092,0.15037097299508728,0.5059115768279686,3296.5873015873017
AAPL,,SMA,11,44,0,,false,false,1,144,1.6031480077874747,47.55244755244755,2.4949306189848217,8.099082620890798,1.292618315490101,0.6864987751761403,45 days 14:26:00.839160839,0.008812707946379334,0.2699276979380523,0.537980897973757,2.1861667272671403,0,11203,11204 days 00:00:00,1000.0,2630082.5805030908,262908.2580503091,155889.978646946,100.0,152651.48200183426,69.58383112704692,1376 days 00:00:00,143,-27351.486724432092,141.550628462931,-56.63775665208826,24.200895106734652,-6.499894032940966,72 days 20:07:03.529411765,20 days 21:45:36,18576.46200858407,0.8741134384759789,0.42028791528456405,1.193214607798674,-1.0075437957150382,57.5237129914688,1.1353334532775583,0.4209258084971465,-0.027518766627444305,None,None,0.0009042492388444818,0.22787080818880942,2629.082580503099,0.19377323915488054,0.31373795211822314,16226.56746031746
NDAQ,,SMA,57,72,0,,false,false,0,55,1.6024205050317295,60.0,2.6602265192664074,11.100566371416011,1.1836383164602702,0.3721563004199504,63 days 18:19:38.181818181,0.006589033964901272,0.200416449765747,0.400832899531494,2.2247361025482375,0,5763,5764 days 00:00:00,1000.0,22422.103492158134,2142.2103492158135,1561.1999511718795,100.0,1012.4978310045022,38.84911267050483,890 days 00:00:00,55,0.0,426.5251467600433,-20.906543029438364,23.257697718120646,-7.13513064864094,81 days 03:38:10.909090909,37 days 16:21:49.090909090,389.49279076651146,0.7769991982318788,0.5603012183763114,1.1797062854494291,1.2487527968677916,29.61820657140075,1.0802129842669506,0.4636871508379887,-0.022218699205487573,None,None,0.0006766410794564504,0.1705135520230255,21.42210349215797,0.1456476872947836,0.2641097855603277,8347.20238095238
MSTR,,SMA,6,27,0,,false,false,1,149,1.6005722803992029,38.513513513513516,1.9435254677957297,11.463977432084665,1.3724470682228085,18.717900388293113,24 days 07:56:45.405405404,0.015068695165581512,0.4614363663176522,0.9197758442707564,5.2898960898087175,0,6781,6782 days 00:00:00,1000.0,676098.9294549901,67509.89294549901,3423.7870978180263,100.0,18305.5482176318,89.48038602708812,2310 days 00:00:00,148,109404.40794219426,621.5801948051948,-50.0000264924055,43.04846379075747,-8.319711825545548,44 days 22:18:56.842105263,11 days 10:17:08.571428571,3822.260280491864,0.8801154890820407,0.46944890830849795,1.237640351870363,0.3270840790750726,41.446263061542545,1.286795817423432,0.3717637540453074,-0.03795531537056009,None,None,0.001516257472823126,0.38209688315142776,675.0989294549906,0.2739582699326313,0.5224924180520991,9821.686507936507
MCO,,EMA,48,51,0,,true,false,1,35,1.600119276989046,61.76470588235294,5.34492086221012,13.881896954410951,1.0558733705122203,-0.45113888049368434,161 days 09:52:56.470588234,0.0030513418175925813,0.09554140127388536,0.1883530482256597,1.3262958873641038,0,7693,7694 days 00:00:00,1000.0,32226.648028312906,3122.6648028312907,5689.353265977439,100.0,723.1250570780974,46.521516358267476,1502 days 00:00:00,34,-32.22664802831059,131.2305380721788,-15.498194961054443,26.90322959137243,-7.152563459142211,241 days 16:00:00,31 days 18:27:41.538461538,919.378666951212,0.7478687700375133,0.38497397800825206,1.1450126353942036,-0.4971278304125866,11.500890049949637,0.9957513354207497,0.5795524532950114,-0.020788428801082542,None,None,0.0005511040632096099,0.1388782239288217,31.22664802831308,0.12046491026918615,0.2234883646262032,11142.638888888889
NTLA,,SMA,69,72,0,,false,false,0,42,1.5993732286528974,59.523809523809526,2.256083278828977,6.684719220845306,1.1484689675473692,7.706698547683157,22 days 21:08:34.285714285,0.0127404482750319,0.3875219683655536,0.7750439367311072,2.590475550433023,0,2276,2277 days 00:00:00,1000.0,4876.836031916759,387.68360319167584,-57.805431455630575,100.0,157.96202648630018,75.93053349805065,789 days 00:00:00,42,0.0,175.56669213446153,-36.79876461159347,18.253534514882205,-10.328244446856015,24 days 21:07:12,19 days 22:35:17.647058823,92.30561980754183,0.7105757406553477,0.38082484630845553,1.1751720641854417,2.1815760747919435,32.44739527771735,1.1965388289888126,0.27777777777777773,-0.046567456991688544,None,None,0.0011928001194579018,0.3005856301033913,3.876836031916759,0.19167432454598976,0.5091010586619036,3296.5873015873017
EXR,,SMA,97,100,0,,false,true,0,58,1.598807824646563,62.06896551724138,2.275901665092012,6.453204438764134,1.3343025507748558,0.3276766149801677,59 days 10:20:41.379310344,0.007659494188301139,0.2329762815608263,0.4659525631216526,1.503443574295087,0,5228,5229 days 00:00:00,1000.0,15383.517181565445,1438.3517181565444,1083.359985351576,100.0,952.3162630167175,36.35340643838628,1173 days 00:00:00,58,0.0,114.5279287189011,-13.209391531533926,13.714295492093775,-5.428580921229826,71 days 12:00:00,39 days 16:21:49.090909090,247.9916755442319,0.8957538322775364,0.5782350621862024,1.1720210952236145,0.1717702400176044,6.898879633103759,1.1166811446902913,0.5156521739130435,-0.019932781400704338,None,None,0.0006063568414427289,0.15280192404356768,14.383517181565438,0.14079471559430323,0.2052987522086571,7572.3015873015875
STT,,SMA,74,78,0,,false,false,0,156,1.5976106632100973,59.61538461538461,1.7634307288518463,4.6016289627740115,1.1862829588174113,-0.3733782171862339,46 days 06:36:55.384615384,0.009455193537796603,0.28759547010798,0.57519094021596,1.3234076448114882,0,11391,11392 days 00:00:00,1000.0,322626.1724442561,32162.617244425608,51327.00159257699,100.0,34517.58323425424,48.43360447133473,1153 days 00:00:00,156,0.0,66.95654596100279,-37.57435125331153,11.365589024647335,-5.383264461896133,57 days 19:21:17.419354839,29 days 06:05:42.857142857,2061.7062336170256,0.7924163524792918,0.41977785412677565,1.1702306132165132,0.5244151959679726,21.94026226415389,1.1049561051762586,0.43947434925448575,-0.020791311811065204,None,None,0.0006177424499988864,0.15567109739971935,321.62617244425905,0.13630366697073426,0.23642898601873405,16498.869047619046
MU,,EMA,33,46,0,,false,false,1,60,1.5927827722074208,50.847457627118644,3.1448655233782628,19.885435614279416,1.1061780083272963,12.525572886874027,97 days 06:06:06.101694914,0.003944823414230338,0.12202208018593841,0.2420104590354445,2.4264622190579184,0,10326,10327 days 00:00:00,1000.0,910373.2983939842,90937.32983939842,6723.362522237345,100.0,20795.606305582165,78.39774883131662,2922 days 00:00:00,59,-17173.177535630297,237.0625,-31.551597597882058,50.35699826717178,-11.636870578367862,152 days 16:48:00,39 days 21:31:02.068965517,15704.177558129053,0.7383997676210245,0.3473383038779018,1.1518232275308669,0.20416401297488665,8.049112427742873,1.1198842893157233,0.3809842203797807,-0.038962880200706755,None,None,0.0009833688470018377,0.2478089494444631,909.3732983939825,0.1808943126052296,0.40389790178688334,14956.309523809523
NFLX,,EMA,31,55,0,,false,false,1,39,1.592486111111111,50.0,5.720019802855375,38.090917426508106,1.7697330509804596,-0.18887119113468462,104 days 00:37:53.684210527,0.004531977273856653,0.1414752116082225,0.279322853688029,5.3889206032665635,0,5789,5790 days 00:00:00,1000.0,821582.5984593612,82058.25984593613,101165.5102729332,100.0,9726.535842893489,67.45632586296021,1572 days 00:00:00,38,158891.36842661956,374.3427934782899,-41.1478820309542,88.24897720688448,-12.067142353868265,184 days 05:03:09.473684212,23 days 20:12:37.894736842,17412.92710612478,1.1070675130218883,0.7807238604498649,1.2377973542877,1.2373739512307214,26.150070105444293,1.2194142252636209,0.5358090185676392,-0.03284286670764,None,None,0.0014823101267588251,0.37354215194322393,820.5825984593642,0.3392303621078414,0.4060800666308721,8384.861111111111
TSLA,,SMA,15,23,0,,false,false,1,91,1.5903336066455556,51.11111111111111,1.8810898400472604,9.978073302551623,1.9437518083956458,-0.32791630035129465,23 days 06:39:59.999999998,0.01656986301369863,0.5095999999999999,1.0135999999999998,5.084826154980306,0,3750,3751 days 00:00:00,1000.0,153462.54276101352,15246.25427610135,22685.052894558354,100.0,5511.505737886669,60.923047519630536,655 days 00:00:00,90,34020.58825845455,422.1821879319977,-19.823638251583834,27.20280764711483,-8.029603512219001,33 days 17:44:20.869565217,12 days 08:10:54.545454545,1316.0217166950997,1.2166990087606546,1.0373373594948423,1.2803366747999922,0.9472933437834078,12.45314258605364,1.2279385546569368,0.42786448420251233,-0.03727133441220128,None,None,0.0016901601809188552,0.4259203655915515,152.4625427610137,0.402362202696839,0.4212999563947255,5431.547619047619
BYDDF,,EMA,20,31,0,,false,false,1,44,1.589107567207085,51.162790697674424,3.8370726714637655,19.032006690739344,1.6499268029438043,1.7522618539518238,49 days 05:01:23.720930232,0.007249736564805058,0.22564102564102564,0.4461538461538462,4.294401509705288,0,4095,4096 days 00:00:00,1000.0,65427.947443147736,6442.794744314773,2340.9090726828604,100.0,1148.422203017805,53.68203325072965,806 days 00:00:00,43,22473.07354309911,413.82599631854174,-12.484150028023878,44.705052369029644,-7.863564972231446,77 days 18:32:43.636363636,19 days 06:51:25.714285714,975.6947418615958,1.0261272900321996,0.8409890538248682,1.2297128785352538,0.9290162802325178,8.861817515001054,1.2297128785352527,0.36396936396936397,-0.03524428870641146,None,None,0.0013185306916335866,0.33226973429166384,64.42794744314736,0.2933378860959217,0.38970475788411985,5931.25
NOW,,SMA,52,53,0,,false,false,1,110,1.5872257080287733,61.46788990825688,2.8320406684650012,2.730438830210176,1.3807306564570578,-0.7384231620784466,20 days 03:18:09.908256879,0.023198148742462378,0.7120838471023427,1.4176942046855734,1.9443013864936827,0,3244,3245 days 00:00:00,1000.0,11662.871421288683,1066.2871421288683,4076.382108604917,100.0,728.8030022686235,32.128762473713195,992 days 00:00:00,109,51.403268885036596,55.33971823586343,-17.39380428660579,7.286608611555123,-4.537736773363905,25 days 18:37:36.716417910,11 days 03:25:42.857142857,97.35291882939126,0.9267798223501792,0.9905198658060624,1.1823752396450096,0.385449494353653,8.83162324288558,1.0935490530272667,0.585246702491451,-0.02977475073525582,None,None,0.0009470445466067115,0.2386552257448913,10.662871421288703,0.21016868731746197,0.3099135325539961,4698.650793650793
AMD,,SMA,7,33,0,,false,false,1,205,1.5869501834055886,40.68627450980392,1.5382381991373966,8.132247164056647,1.367221486175378,308.9924925534487,28 days 14:21:10.588235294,0.012364483857118636,0.3779299446931788,0.7540163286805373,3.0734197209431886,0,11391,11392 days 00:00:00,1000.0,10979826.40399458,1097882.6403994581,3541.6426744920673,100.0,713799.8526884037,68.90859415651953,1898 days 00:00:00,204,1329292.3430035524,271.23881578947373,-24.372405822049927,31.06636200569655,-7.599418388473205,50 days 03:10:50.602409639,13 days 19:50:04.958677686,47301.63755387762,0.8538141850983055,0.5039851598518056,1.1926471543458372,1.553553299369542,24.969908617278534,1.2529590830912494,0.3271202236719478,-0.036363636363636286,None,None,0.0011305003384988722,0.2848860853017158,10978.826403994615,0.22851694152607593,0.4015633175432394,16498.869047619046
TDY,,SMA,66,75,0,,false,false,0,77,1.585407866393694,67.53246753246754,2.254806284766194,5.075292951564315,1.0450065232355996,-0.5852610075141389,54 days 17:45:58.441558441,0.008288376026756538,0.2521047708138447,0.5042095416276894,1.279505566367243,0,6414,6415 days 00:00:00,1000.0,24914.158120830485,2391.4158120830484,5766.074218749939,100.0,1590.8894496366106,55.76923076923076,850 days 00:00:00,77,0.0,70.58628571428571,-31.838474406338126,10.236056458590523,-5.6590951430502,64 days 19:23:04.615384615,33 days 19:12:00,310.5734820887077,0.6770985789326314,0.35997669999836673,1.1526227724306068,1.7532626358788739,57.32243996245451,1.0977610935597668,0.516548463356974,-0.024469349693031557,None,None,0.0006863610379210554,0.17296298155610595,23.91415812083047,0.13463584586904132,0.30743083356208656,9290.119047619048
PKG,,SMA,85,93,0,,false,false,0,63,1.585014999277226,61.904761904761905,2.980494728615275,5.865057045797341,1.0732638095128584,0.0023477954352091584,64 days 20:57:08.571428571,0.006829312358448565,0.20772491756947717,0.41544983513895434,1.2183184913785339,0,6369,6370 days 00:00:00,1000.0,16187.240292287288,1518.7240292287288,1515.1667277018496,100.0,669.4580607200584,39.18072769644933,1320 days 00:00:00,63,0.0,117.37227788897218,-14.719177693277071,12.768644779843887,-5.353273022028299,79 days 10:27:41.538461538,41 days 05:00:00,241.0673062267823,0.7200477013806863,0.44145675612664764,1.146677544505584,0.4637407861072022,16.259117619930333,1.073186429494858,0.4995291902071563,-0.02102667000633517,None,None,0.0005391794771382446,0.13587322823883763,15.187240292287235,0.11644005126560919,0.22710086454609427,9224.940476190475
NOW,,SMA,82,85,0,,false,false,0,57,1.5824362559725795,68.42105263157895,2.9789394712036867,4.510821115151686,1.069536012137234,-0.8633679269597205,40 days 10:06:18.947368421,0.01213114200293904,0.3689889025893958,0.7379778051787916,1.6644429330568955,0,3244,3245 days 00:00:00,1000.0,6569.645380029955,556.9645380029956,4076.382108604917,100.0,302.50940925368667,58.020326918944654,986 days 00:00:00,57,0.0,112.3052805518016,-40.50475488674475,9.947460386738287,-7.268563973285951,51 days 06:46:09.230769231,16 days 21:20:00,97.71307684263076,0.741539370040688,0.40645603045256024,1.1385334418751936,-0.02291256654681433,7.267306739825081,1.0083893314130414,0.627382146439318,-0.0321953690466925,None,None,0.0007850994059082452,0.1978450502888778,5.569645380029926,0.1574136984535397,0.321097657791514,4698.650793650793
WST,,EMA,5,84,0,,false,false,0,113,1.5818085710358296,43.36283185840708,3.6422311557345477,6.382323411021979,1.3222495557935736,-0.014390614114580248,64 days 03:23:53.628318583,0.0068489542934039496,0.20832235975770344,0.4166447195154069,1.3295806737209337,0,11391,11392 days 00:00:00,1000.0,266233.01054437645,26523.301054437645,26910.560546874767,100.0,8541.6703239449,44.14494361412068,1389 days 00:00:00,113,0.0,90.78853934699666,-11.699280575539563,19.66269198529817,-3.7854587786582288,125 days 23:30:36.734693878,16 days 19:07:30,2347.1947835785527,0.8405116118374357,0.44383151398086257,1.179683436258569,1.1273643472445802,17.86097676056516,1.156288271957767,0.41269841269841273,-0.018339800478463533,None,None,0.0005749694698714853,0.1448923064076143,265.2330105443733,0.13148473916176306,0.20746639939109615,16498.869047619046
MSTR,,SMA,84,90,0,,false,false,0,71,1.5798755833298395,52.112676056338024,6.8233138956887975,11.07368998581155,0.9803518147368909,0.12411656185028781,54 days 03:22:49.014084506,0.0072289010591641036,0.21987907388290812,0.43975814776581623,2.4348726985466773,0,6781,6782 days 00:00:00,1000.0,39487.35780906575,3848.7357809065747,3423.7870978180263,100.0,486.35136619501554,95.15850077792575,5260 days 00:00:00,71,0.0,255.81356172193478,-38.356249999999996,30.932947855523114,-10.537855342992211,68 days 07:08:06.486486486,38 days 17:38:49.411764706,542.0754620995176,0.6356000347318288,0.229894485171229,1.157748621801344,0.35233002414847286,34.457811522438426,1.181179963913568,0.39691040164778574,-0.04240352542028015,None,None,0.0010987895601686432,0.2768949691624981,38.487357809065564,0.14635698426379928,0.5242969300841527,9821.686507936507
AAPL,,SMA,16,57,0,,false,false,0,109,1.57944411912038,49.54128440366973,2.196087847354756,11.092202787870566,1.1651560634200737,-0.27844175401227855,62 days 01:45:41.284403669,0.006717378784303129,0.20432027135588682,0.40864054271177364,2.2663618835522383,0,11203,11204 days 00:00:00,1000.0,1125836.9955955371,112483.6995595537,155889.978646946,100.0,52235.39949081904,79.03073743391586,1842 days 00:00:00,109,0.0,233.0713385603652,-59.384426961225614,31.577731210075456,-9.020861481203328,100 days 05:20:00.000000001,24 days 14:50:10.909090909,10319.605464179234,0.7899035071206348,0.32546325801353376,1.1696743683026478,-0.8680138753751503,52.378032895207525,1.115947371279969,0.43899306447469816,-0.028619918622715505,None,None,0.0008388253647575557,0.21138399191890403,1124.8369955955354,0.17120707466063156,0.3220655071928761,16226.56746031746
