Ticker,Allocation [%],Strategy Type,Short Window,Long Window,Signal Window,Stop Loss [%],Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
CTSH,,SMA,73,82,0,,false,false,0,67,1.603767277431737,56.71641791044776,2.2251296310863284,14.619396898937966,1.512938285625709,-0.09869917311987143,64 days 13:58:12.537313432,0.006828688256063677,0.20770593445527016,0.4154118689105403,3.036535494066389,0,6774,6775 days 00:00:00,1000.0,342391.6806650721,34139.16806650721,37877.6619840466,100.0,18971.324557919776,62.53989871588508,704 days 00:00:00,67,0.0,371.94916391592153,-16.589737318400015,30.40109853466209,-6.060074209941921,84 days 10:44:12.631578947,38 days 13:14:28.965517241,5095.398218881674,0.957647183250297,0.5907433265500734,1.2236370709861928,1.3330930708572368,24.730762658886643,1.1354616321839195,0.5012187015289165,-0.02771307378153946,None,None,0.0010982920290586293,0.27676959132277457,341.39168066506966,0.24243317771841033,0.3478235623137404,9811.547619047618
NTLA,,SMA,69,73,0,,false,false,0,41,1.6035779932257792,63.41463414634146,1.829735051600099,6.1774948456609895,1.007640354007052,5.347924180052462,23 days 09:57:04.390243901,0.012442571127502635,0.37846153846153846,0.7569230769230769,2.337944203127082,0,2275,2276 days 00:00:00,1000.0,3545.798200940085,254.5798200940085,-58.55203760497423,100.0,129.57339411405724,81.08273287069598,933 days 00:00:00,41,0.0,175.89424062000717,-36.79876461159347,17.363625261655923,-13.211797875396893,24 days 16:36:55.384615384,21 days 04:48:00,62.09263904731917,0.6276234926744629,0.27756752731091444,1.1532620096992638,2.188310058912487,33.181341462444365,1.1789940220860637,0.2765002804262479,-0.04657307768246088,None,None,0.0010471826345170383,0.26389002389829364,2.545798200940092,0.15044177882716547,0.5060226339994266,3295.1388888888887
NDAQ,,SMA,57,72,0,,false,false,0,55,1.6024442425354983,60.0,2.6602265192664074,11.100566371416011,1.1837410049015737,0.39503150773260826,63 days 18:19:38.181818181,0.006590177497349189,0.2004512322110378,0.4009024644220756,2.2251222073907484,0,5762,5763 days 00:00:00,1000.0,22422.103492158134,2142.2103492158135,1535.5999755859423,100.0,1012.4978310045022,38.84911267050483,889 days 00:00:00,55,0.0,426.5251467600433,-20.906543029438364,23.257697718120646,-7.13513064864094,81 days 03:38:10.909090909,37 days 16:21:49.090909090,389.49279076651146,0.7770667078785338,0.5604083318029259,1.1797062854494291,1.2486238976745583,29.612535442566333,1.0802129842669506,0.4638049276098553,-0.022219873544399114,None,None,0.0006767584907143814,0.17054313966002413,21.42210349215797,0.1456747176118638,0.2641326648938125,8345.753968253968
AAPL,,SMA,11,44,0,,false,false,1,144,1.6024151805797506,47.55244755244755,2.4949306189848217,8.099082620890798,1.2894481049894866,0.6865099160753402,45 days 14:26:00.839160839,0.008813494654819468,0.26995179432244243,0.5380289234065345,2.1863618858751805,0,11202,11203 days 00:00:00,1000.0,2565187.6505141323,256418.7650514132,152041.06575793083,100.0,152651.48200183426,69.58383112704692,1376 days 00:00:00,143,-92246.4167133905,141.550628462931,-56.63775665208826,24.200895106734652,-6.499894032940966,72 days 20:07:03.529411765,20 days 21:45:36,18576.46200858407,0.8720289284969959,0.4188191404455283,1.1927321377770925,-1.00754172172389,57.53412627047462,1.1352164228752446,0.42079898541534555,-0.027519585721954398,None,None,0.0009020717803403754,0.2273220886457746,2564.187650514141,0.19312141314973164,0.3137306195859359,16225.119047619048
MU,,SMA,26,56,0,,false,false,0,90,1.6011804663298508,46.666666666666664,2.371179267381547,14.20116317218638,1.1965648174379653,27.057734026622565,62 days 04:47:59.999999999,0.00601811005340144,0.18305084745762712,0.36610169491525424,2.599534953552761,0,10325,10326 days 00:00:00,1000.0,1827632.9979446123,182663.29979446123,6510.265569598075,100.0,59871.32557304704,69.86212011060118,1904 days 00:00:00,90,0.0,252.48823529411766,-28.566667683134288,41.33788929197575,-9.54347218262931,97 days 01:42:51.428571428,31 days 16:30:00,20295.922199384586,0.7876748650516648,0.43523983193146143,1.1656748701803787,0.34283225081102847,8.808934270004023,1.1505253050805615,0.36659608258337745,-0.038859139304350185,None,None,0.0010523046547336753,0.26518077299288617,1826.6329979446216,0.20117005287911582,0.40517366220375944,14954.861111111111
MSTR,,SMA,6,27,0,,false,false,1,149,1.600371058498719,38.513513513513516,1.9435254677957297,11.463977432084665,1.3715765822813153,18.72188117767357,24 days 07:56:45.405405404,0.015070917686992362,0.4615044247787611,0.9199115044247789,5.290676310470932,0,6780,6781 days 00:00:00,1000.0,671212.5573130826,67021.25573130827,3398.319619082819,100.0,18305.5482176318,89.48038602708812,2310 days 00:00:00,148,104518.0358002868,621.5801948051948,-50.0000264924055,43.04846379075747,-8.319711825545548,44 days 22:18:56.842105263,11 days 10:17:08.571428571,3822.260280491864,0.8795592480042705,0.46891145078338925,1.2374721170403906,0.32713889107897237,41.4401496061563,1.287321293230371,0.37156148867313915,-0.037957455249542915,None,None,0.0015154075008166784,0.38188269020580295,670.2125573130832,0.2736603843290055,0.5225297668672745,9820.238095238095
NTLA,,SMA,69,72,0,,false,false,0,42,1.5994315439913322,59.523809523809526,2.256083278828977,6.684719220845306,1.148721239701438,7.621180390120882,22 days 21:08:34.285714285,0.01274604847207587,0.3876923076923077,0.7753846153846154,2.591614221004642,0,2275,2276 days 00:00:00,1000.0,4876.836031916759,387.68360319167584,-58.55203760497423,100.0,157.96202648630018,75.93053349805065,789 days 00:00:00,42,0.0,175.56669213446153,-36.79876461159347,18.253534514882205,-10.328244446856015,24 days 21:07:12,19 days 22:35:17.647058823,92.30561980754183,0.7107319728715557,0.38101432670890073,1.1751720641854417,2.1810505631489705,32.43175873783257,1.1965388289888126,0.2779337450870298,-0.046573077682460835,None,None,0.0011933241968390344,0.30071769760343664,3.876836031916759,0.19176614319369212,0.5092127818955048,3295.1388888888887
MCO,,EMA,48,51,0,,false,false,0,34,1.5982913529310798,61.76470588235294,5.34492086221012,13.881896954410951,1.0561914654819042,-0.4367693951071107,161 days 09:52:56.470588234,0.0030517385078964805,0.09282371294851795,0.1856474258970359,1.2885692180771477,0,7692,7693 days 00:00:00,1000.0,32258.874676341216,3125.8874676341215,5549.92473860432,100.0,690.8984090497868,46.521516358267476,1502 days 00:00:00,34,0.0,131.2305380721788,-15.498194961054443,26.90322959137243,-7.152563459142211,241 days 16:00:00,31 days 18:27:41.538461538,919.378666951212,0.7480941700533489,0.38514845334842074,1.1450517564971225,-0.4971394828407928,11.499080429887213,0.9953797415671075,0.5796714579055442,-0.020789758146645288,None,None,0.0005513055587331001,0.13892900080074122,31.258874676341392,0.12051816278833027,0.22350271535143446,11141.190476190475
STT,,SMA,74,78,0,,false,false,0,156,1.5976226997150225,59.61538461538461,1.7634307288518463,4.6016289627740115,1.1863350287377181,-0.364688785649258,46 days 06:36:55.384615384,0.009456023668923712,0.28762071992976296,0.5752414398595259,1.3235238351227097,0,11390,11391 days 00:00:00,1000.0,322626.1724442561,32162.617244425608,50624.97956579325,100.0,34517.58323425424,48.43360447133473,1153 days 00:00:00,156,0.0,66.95654596100279,-37.57435125331153,11.365589024647335,-5.383264461896133,57 days 19:21:17.419354839,29 days 06:05:42.857142857,2061.7062336170256,0.792451191071091,0.4198182215406826,1.1702306132165132,0.524381384722909,21.938073701144724,1.1049561051762586,0.43952988752685457,-0.02079159061310364,None,None,0.0006177966807468452,0.15568476354820499,321.62617244425905,0.13631641373356373,0.23643934673168462,16497.420634920636
NFLX,,EMA,31,55,0,,false,false,1,39,1.592486111111111,50.0,5.720019802855375,38.090917426508106,1.7653314586419515,-0.1888753144824758,104 days 00:37:53.684210527,0.004532760269239144,0.1414996544574983,0.2793711126468556,5.389851653819997,0,5788,5789 days 00:00:00,1000.0,803829.6190868757,80282.96190868758,98977.33769187953,100.0,9726.535842893489,67.45632586296021,1572 days 00:00:00,38,141138.38905413402,374.3427934782899,-41.1478820309542,88.24897720688448,-12.067142353868265,184 days 05:03:09.473684212,23 days 20:12:37.894736842,17412.92710612478,1.1043759425560415,0.7777740125269088,1.2371854315052122,1.2378024090357753,26.15219023153802,1.219415061265658,0.5355437665782494,-0.03284649948567148,None,None,0.001478751102700868,0.37264527788061874,802.8296190868787,0.3380249539407374,0.40609238581689694,8383.412698412698
MU,,EMA,33,46,0,,false,false,1,60,1.591983394254875,50.847457627118644,3.1448655233782628,19.885435614279416,1.1027198993045828,12.531581547661226,97 days 06:06:06.101694914,0.003945205479452055,0.12203389830508474,0.24203389830508473,2.4266972275052843,0,10325,10326 days 00:00:00,1000.0,881941.8945194752,88094.18945194752,6510.265569598075,100.0,20795.606305582165,78.39774883131662,2922 days 00:00:00,59,-45604.58141013933,237.0625,-31.551597597882058,50.35699826717178,-11.636870578367862,152 days 16:48:00,39 days 21:31:02.068965517,15704.177558129053,0.736145188218247,0.345557017106022,1.1513412731544492,0.20437628358685556,8.051149526455118,1.1198087523306948,0.38085049478470184,-0.03896301430290078,None,None,0.000980342127390659,0.24704621610244606,880.9418945194734,0.179999280559219,0.403887944744218,14954.861111111111
TSLA,,SMA,15,23,0,,false,false,1,91,1.5903336066455556,51.11111111111111,1.8810898400472604,9.978073302551623,1.9227305487163608,-0.32801664917588896,23 days 06:39:59.999999998,0.016574282822451287,0.5097359295812217,1.0138703654307815,5.086182470305722,0,3749,3750 days 00:00:00,1000.0,143503.47652573508,14250.347652573506,21206.399883415383,100.0,5511.505737886669,60.923047519630536,655 days 00:00:00,90,24061.522023176105,422.1821879319977,-19.823638251583834,27.20280764711483,-8.029603512219001,33 days 17:44:20.869565217,12 days 08:10:54.545454545,1316.0217166950997,1.204586781175789,1.0202475881166269,1.2772679270852967,0.9472411733857686,12.494047858604603,1.2260862203009397,0.42748382185001904,-0.03728892012106371,None,None,0.001672104363069381,0.421370299493484,142.50347652573527,0.3961791713967715,0.42099020333320736,5430.099206349206
BYDDF,,EMA,20,31,0,,false,false,1,44,1.589107567207085,51.162790697674424,3.8370726714637655,19.032006690739344,1.688334241451697,1.7449954302155117,49 days 05:01:23.720930232,0.007251507384679216,0.2256961406936981,0.4462628236443576,4.29545045975651,0,4094,4095 days 00:00:00,1000.0,72494.65209605699,7149.4652096057,2604.5453959259926,100.0,1148.422203017805,53.68203325072965,806 days 00:00:00,43,29539.778196008367,413.82599631854174,-12.484150028023878,44.705052369029644,-7.863564972231446,77 days 18:32:43.636363636,19 days 06:51:25.714285714,975.6947418615958,1.0468484991565152,0.8660682910280224,1.234832693231275,0.9475057901563374,8.884942604987106,1.2337029286446028,0.3640906062624916,-0.03523270232400628,None,None,0.001342657067571501,0.33834958102801826,71.49465209605657,0.3016084740406282,0.38898062530369765,5929.8015873015875
AMD,,SMA,7,33,0,,false,false,1,205,1.5860185268935219,40.68627450980392,1.5382381991373966,8.132247164056647,1.3631911401041783,309.32899633225526,28 days 14:21:10.588235294,0.012365569413207931,0.3779631255487269,0.7540825285338015,3.0736895558616206,0,11390,11391 days 00:00:00,1000.0,10572491.704173993,1057149.1704173994,3406.5433230917215,100.0,713799.8526884037,68.90859415651953,1898 days 00:00:00,204,921957.643182965,271.23881578947373,-24.372405822049927,31.06636200569655,-7.599418388473205,50 days 03:10:50.602409639,13 days 19:50:04.958677686,47301.63755387762,0.851378965608891,0.5016692846430786,1.1920708313079853,1.554038046048597,24.97857827686727,1.2527997692762967,0.32700372786579684,-0.03636363636363629,None,None,0.0011272172829421647,0.2840587553014255,10571.491704174026,0.22751210308901904,0.4015424138175153,16497.420634920636
TDY,,SMA,66,75,0,,false,false,0,77,1.585426696666349,67.53246753246754,2.254806284766194,5.075292951564315,1.0450879829951056,-0.5776829234453218,54 days 17:45:58.441558441,0.008289668460255176,0.25214408233276153,0.5042881646655231,1.279705083842117,0,6413,6414 days 00:00:00,1000.0,24914.158120830485,2391.4158120830484,5662.607421874941,100.0,1590.8894496366106,55.76923076923076,849 days 00:00:00,77,0.0,70.58628571428571,-31.838474406338126,10.236056458590523,-5.6590951430502,64 days 19:23:04.615384615,33 days 19:12:00,310.5734820887077,0.6771514178234751,0.36003811486896414,1.1526227724306068,1.753109982555617,57.313028371720534,1.0977610935597668,0.5166706077086782,-0.024470966682451235,None,None,0.0006864680477492314,0.17298994803280632,23.91415812083047,0.1346581906243418,0.30745477186456915,9288.670634920634
PKG,,SMA,85,93,0,,false,false,0,63,1.5850344753630357,61.904761904761905,2.980494728615275,5.865057045797341,1.0733480630600707,0.019848274313229962,64 days 20:57:08.571428571,0.006830384800715909,0.2077575376884422,0.4155150753768844,1.2185098102371046,0,6368,6369 days 00:00:00,1000.0,16187.240292287288,1518.7240292287288,1489.1666412353777,100.0,669.4580607200584,39.18072769644933,1320 days 00:00:00,63,0.0,117.37227788897218,-14.719177693277071,12.768644779843887,-5.353273022028299,79 days 10:27:41.538461538,41 days 05:00:00,241.0673062267823,0.7201042981319414,0.4415317463418658,1.146677544505584,0.4636868081120403,16.256093749839046,1.073186429494858,0.49964680951259716,-0.021026696561640607,None,None,0.0005392641339881642,0.13589456176501738,15.187240292287235,0.1164593590786922,0.2271186699273769,9223.492063492064
EXR,,SMA,97,100,0,,false,false,1,58,1.5823923918822331,61.40350877192983,2.2554317833005544,6.5396742769256555,1.3285325839726634,0.32955516026060616,60 days 10:06:18.947368420,0.007528874049652621,0.23302085326190933,0.4620241056055099,1.523880480064176,0,5227,5228 days 00:00:00,1000.0,15170.930265684021,1417.0930265684021,1065.8399658203257,100.0,936.9173469190544,36.35340643838628,1173 days 00:00:00,57,18.174516999695697,114.5279287189011,-13.209391531533926,14.062577544337671,-5.428580921229826,73 days 10:58:17.142857143,39 days 16:21:49.090909090,248.29396050323388,0.8919719741039566,0.5751237736453969,1.1712608405407796,0.1721886845429471,6.900974362059522,1.1165844345987759,0.5153623188405797,-0.019932869174457385,None,None,0.000603792491086124,0.15215570775370327,14.170930265684015,0.14005850280304744,0.20529728281140072,7570.853174603174
WST,,EMA,5,84,0,,false,false,0,113,1.5818219871126369,43.36283185840708,3.6422311557345477,6.382323411021979,1.3223075937418423,0.011740431953712792,64 days 03:23:53.628318583,0.0068495556063357665,0.2083406496927129,0.4166812993854258,1.3296974060013305,0,11390,11391 days 00:00:00,1000.0,266233.01054437645,26523.301054437645,26215.519531249778,100.0,8541.6703239449,44.14494361412068,1389 days 00:00:00,113,0.0,90.78853934699666,-11.699280575539563,19.66269198529817,-3.7854587786582288,125 days 23:30:36.734693878,16 days 19:07:30,2347.1947835785527,0.8405485728770117,0.44387406728365497,1.179683436258569,1.1273035853431996,17.859135898599074,1.156288271957767,0.41274959692422175,-0.018340602603440587,None,None,0.0005750199456391853,0.14490502630107469,265.2330105443733,0.13149700971380707,0.20747548895543977,16497.420634920636
MSTR,,SMA,84,90,0,,false,false,0,71,1.5798922925311507,52.112676056338024,6.8233138956887975,11.07368998581155,0.9804240987417625,0.13254084733363597,54 days 03:22:49.014084506,0.00722996726875985,0.21991150442477878,0.43982300884955755,2.435231824313425,0,6780,6781 days 00:00:00,1000.0,39487.35780906575,3848.7357809065747,3398.319619082819,100.0,486.35136619501554,95.15850077792575,5260 days 00:00:00,71,0.0,255.81356172193478,-38.356249999999996,30.932947855523114,-10.537855342992211,68 days 07:08:06.486486486,38 days 17:38:49.411764706,542.0754620995176,0.6356469442224167,0.22993185257758317,1.157748621801344,0.3522894292016951,34.45229739332472,1.181179963913568,0.3969921714050268,-0.04240766137610712,None,None,0.0010989515996259753,0.2769358031057458,38.487357809065564,0.14638007546220444,0.5243355508257911,9820.238095238095
AAPL,,SMA,16,57,0,,false,false,0,109,1.5794561396488578,49.54128440366973,2.196087847354756,11.092202787870566,1.1652080642262683,-0.26017553876764854,62 days 01:45:41.284403669,0.00671797844318407,0.2043385109801821,0.4086770219603642,2.266564201163696,0,11202,11203 days 00:00:00,1000.0,1125836.9955955371,112483.6995595537,152041.06575793083,100.0,52235.39949081904,79.03073743391586,1842 days 00:00:00,109,0.0,233.0713385603652,-59.384426961225614,31.577731210075456,-9.020861481203328,100 days 05:20:00.000000001,24 days 14:50:10.909090909,10319.605464179234,0.7899388175663482,0.325495761452488,1.1696743683026478,-0.8679864136620529,52.373121973445194,1.115947371279969,0.43904945407835577,-0.02862166419991977,None,None,0.0008389002398235878,0.21140286043554413,1124.8369955955354,0.17122359638730877,0.32207985765448394,16225.119047619048
SMLR,,SMA,62,67,0,,false,false,0,36,1.579381960439282,63.888888888888886,1.2566644574666228,15.500400609979703,1.3833926849519778,1.882051909758087,44 days 08:39:59.999999999,0.008779510604220398,0.2670434475450371,0.5340868950900742,4.139280417218176,0,2831,2832 days 00:00:00,1000.0,16391.559527072248,1539.1559527072247,534.0486573111093,100.0,1230.2570155442488,68.20697738480361,894 days 00:00:00,36,0.0,253.26058013916017,-36.51720099754927,33.34670050681069,-16.073822284413573,50 days 06:15:39.130434782,33 days 22:09:13.846153846,427.54332019645085,0.8595739748841672,0.6362800833633347,1.2302984803822812,2.4578823631597952,52.71985520331074,1.2005331945665814,0.3563218390804598,-0.04146877064424406,None,None,0.0015997056855806152,0.40312583276631503,15.3915595270722,0.2825686426704219,0.5644214797220553,4100.456349206349
