Ticker,Allocation [%],Strategy Type,Short Window,Long Window,Signal Window,Stop Loss [%],Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
JCI,,SMA,72,79,0,,false,false,0,99,1.6841233443197783,62.62626262626263,2.2787291715019737,6.50327173778823,0.8603470928608493,1.6670322873048768,59 days 12:36:21.818181817,0.0072031494289711085,0.21909579513120456,0.4381915902624091,1.4248394923450027,0,9489,9490 days 00:00:00,1000.0,37644.873782004346,3664.4873782004347,1373.9943815616566,100.0,1481.6679321585086,80.0086506819197,5292 days 00:00:00,99,0.0,206.90975644598447,-61.73163260705137,15.436528318315137,-8.465969018770373,75 days 08:30:58.064516129,33 days 00:00:00,370.15024022226635,0.6425699497220632,0.18716942075355228,1.1426018292323106,-6.942566970587698,271.4917179689815,1.0989822323731038,0.45329249617151607,-0.019754452936647713,None,None,0.0005153774734337571,0.1298751233053068,36.64487378200426,0.10113790989990279,0.24324936944321418,13743.988095238095
DOCU,,SMA,52,54,0,,false,false,1,44,1.682888377388402,62.7906976744186,2.862155451300483,6.176416861027824,1.8451462673725116,4.905431493378542,21 days 06:08:22.325581394,0.01666910232053718,0.5188096574957889,1.025828186412128,3.204384716221061,0,1781,1782 days 00:00:00,1000.0,7834.425887007386,683.4425887007386,115.73118568339127,100.0,334.11089161924804,30.656551805097976,422 days 00:00:00,43,-375.6552204306563,83.39456991756568,-16.37628667149165,13.208605073758312,-5.690400747954875,24 days 16:53:20,15 days 10:30:00,167.67630482414052,1.1536945950695439,1.7107589380957637,1.284132380963793,1.2926891563348564,24.999218134206945,1.2421157795416644,0.37819025522041766,-0.03235225543765468,None,None,0.0014332497679793465,0.3611789415307953,6.8344258870073915,0.337904939947578,0.3767712228833246,2579.623015873016
SHOP,,SMA,81,83,0,,false,false,0,57,1.678738247688329,61.40350877192983,3.1295160898170704,9.024084804254272,1.9480357403667645,-0.4445628037116965,29 days 07:59:59.999999999,0.01561024381496797,0.4748115827052757,0.9496231654105514,4.284739988374599,0,2521,2522 days 00:00:00,1000.0,35633.14084328143,3463.3140843281426,6235.293760431711,100.0,1333.2727081741048,40.669353291492286,474 days 00:00:00,57,0.0,151.9696062747446,-22.084250863616408,18.901584640532867,-6.6901194807344035,37 days 06:10:17.142857143,16 days 17:27:16.363636363,607.5989621628323,1.2424696272076194,1.665225308432301,1.253909809865617,0.7841110588247433,10.157958234219802,1.1373960664710245,0.5587144622991348,-0.041482453499437376,None,None,0.0017935628183861658,0.4519778302333138,34.63314084328157,0.42909909793061085,0.43780177074398896,3651.4484126984125
CPRT,,SMA,57,80,0,,false,false,1,55,1.6753753777559444,66.66666666666666,3.1625657254730744,10.481286686089835,0.9769013369776076,-0.8886364321328317,95 days 20:53:19.999999998,0.004748114083140846,0.14709628120224147,0.29151808456444217,1.54175829373838,0,7852,7853 days 00:00:00,1000.0,38476.68933237484,3747.668933237484,33652.55805837337,100.0,1064.3851132271031,60.833039951368875,989 days 00:00:00,54,-6959.523195746544,149.1808733752416,-39.53556636292805,21.797706011211666,-12.151551964153812,119 days 00:40:00,49 days 13:20:00,822.8928245948407,0.6610235323692472,0.3039322640974716,1.1446824982483643,-0.05719638796812465,26.416424464472648,1.0702671924348952,0.4992363497518137,-0.024222674002376245,None,None,0.0006332954455576632,0.15959045228053112,37.476689332374654,0.12426433802142833,0.2905602140398109,11372.936507936507
MSTR,,EMA,6,23,0,,false,false,0,150,1.6722860886334405,38.666666666666664,2.349311109271802,12.721675826165388,1.520924324739502,49.23472426535553,24 days 05:07:11.999999998,0.015267823062894948,0.46439628482972134,0.9287925696594427,5.907898990479282,0,6783,6784 days 00:00:00,1000.0,1713463.1313327844,171246.31313327843,3408.923123150867,100.0,58002.80134904001,90.58898487833793,2310 days 00:00:00,150,0.0,669.0262975778547,-51.12041681384669,44.32826015994765,-7.204214297306037,48 days 10:20:41.379310344,8 days 22:41:44.347826086,11416.4208755519,0.9570484287154675,0.5439604050433521,1.2620913831795268,0.5384671810396398,41.52739270536066,1.309368421963127,0.3727235936867665,-0.037747693819105546,None,None,0.0016542715954811775,0.41687644206125674,1712.4631313327695,0.31863999564876333,0.5242272602194193,9824.583333333334
AVGO,,SMA,82,83,0,,false,false,0,108,1.669014717291471,51.85185185185185,4.332254611591025,5.149646206848986,1.6788645695532476,-0.7446460097447404,26 days 03:06:39.999999999,0.018748902077355755,0.5702791048529042,1.1405582097058085,2.936735629150993,0,3977,3978 days 00:00:00,1000.0,38932.534865353206,3793.2534865353205,14854.882364452069,100.0,1666.9167937521836,44.26283055871767,661 days 00:00:00,108,0.0,267.9383439048659,-17.13042266908974,12.895830365994353,-3.1923982722306397,38 days 05:08:34.285714286,13 days 02:46:09.230769230,351.2271746791963,1.0755264884862326,0.9021677251878399,1.2125874887414105,0.9146818018850383,14.045004908510405,1.1402182089093615,0.6105263157894737,-0.029157416692450474,None,None,0.0011150739974924507,0.2809986473680976,37.93253486535327,0.26108334417095946,0.31443384061344776,5760.337301587301
LEN,,SMA,94,101,0,,false,false,0,116,1.6679848678077627,61.206896551724135,1.92968612757492,6.249906210362697,0.9153695365087977,0.5619949013736165,56 days 14:16:33.103448275,0.0070295507094599065,0.21381550074607214,0.4276310014921443,1.336326825984686,0,11393,11394 days 00:00:00,1000.0,141044.31860538296,14004.431860538296,8965.734682118882,100.0,8254.600203021244,75.88737737950437,1410 days 00:00:00,116,0.0,162.45772744746304,-35.79654897363771,15.940904464646257,-9.040335479729137,70 days 03:43:05.915492957,35 days 04:48:00,1207.2786086670935,0.6187821057168015,0.22638751356800899,1.1328528120250894,-1.6690189092520578,78.99571470181948,1.1794888921311455,0.3712841497171741,-0.028205621050903962,None,None,0.000638531122457656,0.16090984285932933,140.04431860538244,0.1156734305857412,0.3129615806093982,16501.765873015873
CPRT,,SMA,83,117,0,,false,false,0,39,1.6667285252803083,64.1025641025641,7.75929345807962,14.025939129015422,1.0340349075365385,-0.8434111160970387,137 days 08:00:00,0.003429193504490611,0.1043046357615894,0.2086092715231788,1.462970472066178,0,7852,7853 days 00:00:00,1000.0,53696.16506840292,5269.616506840292,33652.55805837337,100.0,883.2075282405374,62.50653169141477,2996 days 00:00:00,39,0.0,137.20961697741757,-27.10103576302873,26.266514347008318,-7.832230903114745,174 days 11:31:12,71 days 00:00:00,1351.1837197026393,0.6945667678191486,0.3253887797024789,1.1489999561239503,0.15083448741738376,21.895442690594017,1.065320476879435,0.5254467754467754,-0.02496789109019575,None,None,0.0006854610541158914,0.17273618563720464,52.696165068402465,0.13635301698364222,0.2993060440352706,11372.936507936507
TEAM,,SMA,50,53,0,,false,false,0,51,1.6622680272711723,64.70588235294117,1.9760967491164656,5.880591114538994,1.6450593948635948,0.15092309491579461,28 days 07:59:59.999999998,0.014794520547945205,0.45,0.9,2.6462660015425477,0,2380,2381 days 00:00:00,1000.0,11025.635872539722,1002.5635872539722,871.0952032180074,100.0,550.0052440767863,36.89576410296284,564 days 00:00:00,51,0.0,58.848233113115135,-32.73347551453264,12.412658264508151,-6.094865327071121,37 days 05:49:05.454545454,12 days 00:00:00,196.58109553999466,1.0603817516718077,1.2054642213608977,1.2331053435042412,1.2555515048419692,17.89221198849142,1.0157648668033696,0.5223785166240409,-0.03415427199112352,None,None,0.0012636304638480864,0.3184348768897178,10.025635872539782,0.2892163223350679,0.3614136447137694,3447.222222222222
AMZN,,SMA,43,61,0,,false,false,0,65,1.6543741083581132,60.0,3.2938638184043914,16.14294704779266,1.4868143635625894,-0.6826105761035448,69 days 02:12:55.384615383,0.006362783542998317,0.19353466609953213,0.38706933219906425,3.1242198667569805,0,7053,7054 days 00:00:00,1000.0,667441.2416717418,66644.12416717419,209975.88183315174,100.0,20947.995011397234,74.64285859205692,1100 days 00:00:00,65,0.0,216.6117631069918,-36.476537085944166,34.75006335529734,-11.767727413464362,92 days 05:32:18.461538461,34 days 09:13:50.769230769,10252.942179565263,0.9154516580208091,0.5359608283286585,1.2134158788748683,1.4284220881552325,18.221568384212954,1.1880151103681165,0.48162150808653637,-0.03240627045998506,None,None,0.001262792701864153,0.31822376086976656,666.4412416717369,0.26153845690562316,0.41835344568423727,10215.654761904761
ORLY,,SMA,51,85,0,,false,false,1,46,1.6539618703653924,62.22222222222222,4.404626794310405,10.827169536582634,1.1304185779496578,-0.8975804476487977,119 days 13:51:59.999999999,0.0038451105384511054,0.11955445544554455,0.236509900990099,1.2944363579627258,0,8080,8081 days 00:00:00,1000.0,58446.62396063072,5744.662396063072,56089.508928571704,100.0,1138.274636723212,43.63200163947274,1047 days 00:00:00,45,9944.092856486153,79.19072847682122,-16.047590041316298,21.739717227848242,-7.146438425501901,161 days 00:51:25.714285714,51 days 07:03:31.764705882,1055.6118023143238,0.7521901023634092,0.4623030178337994,1.152624246912447,0.5798156042107522,13.998229627159386,1.044008459931947,0.5430590032461333,-0.021768760882953625,None,None,0.0006315813163700621,0.15915849172525565,57.446623960630504,0.13525934185174426,0.25465274515040837,11703.174603174602
FANG,,SMA,44,47,0,,false,false,0,69,1.6536755041703661,62.31884057971014,1.810515316287663,6.143883820280472,1.7399727498280078,2.1206933507238825,26 days 16:41:44.347826086,0.015013664092147357,0.45666561613614876,0.9133312322722975,2.805700490257297,0,3173,3174 days 00:00:00,1000.0,22454.320537526175,2145.432053752618,687.4857003348178,100.0,1795.4002146257692,37.98061072653084,493 days 00:00:00,69,0.0,146.4708525662788,-23.892830905658773,13.496263448856476,-6.0158209500567645,35 days 05:34:53.023255813,12 days 13:50:46.153846153,310.93218170327776,1.1274738230862977,1.1326698505495403,1.2380225473458977,0.5056375294592654,7.131922238637722,1.1240104609036312,0.4593103448275862,-0.030107757149172312,None,None,0.0011791230286069161,0.2971390032089429,21.454320537526105,0.2802257905175418,0.3171752979050524,4595.813492063492
MSTR,,SMA,16,82,0,,false,false,1,48,1.6488655427689778,53.191489361702125,2.6645516713439705,37.12137376155984,1.4985585199764928,36.06394157341122,78 days 22:28:05.106382978,0.004783917893040417,0.14860681114551083,0.29411764705882354,5.516488980046044,0,6783,6784 days 00:00:00,1000.0,1264481.2746471423,126348.12746471423,3408.923123150867,100.0,20945.812079704625,83.94428050240444,2354 days 00:00:00,47,-38216.0992474088,489.9829015544042,-30.033379409144324,80.13482711966776,-11.757550509017353,120 days 00:57:36,32 days 05:27:16.363636363,27695.688806267037,0.9422668195223961,0.5581826112651602,1.2475383545036796,0.4636397414336606,38.856155811627396,1.2409095640971806,0.38392492860057126,-0.03843933583672728,None,None,0.0015698387787605067,0.3955993722476477,1263.481274647142,0.3038401199640788,0.5052750540867533,9824.583333333334
BYDDF,,EMA,22,31,0,,false,false,1,43,1.6483103438985065,54.761904761904766,3.8240233911539643,18.49102972289169,1.589801250671524,1.3830797769050989,50 days 10:17:08.571428571,0.007077681297039932,0.22040517451793995,0.43568464730290457,4.075518633090358,0,4097,4098 days 00:00:00,1000.0,54408.0674024453,5340.8067402445295,2241.1363614442757,100.0,1009.6879638077158,49.74588692261637,826 days 00:00:00,42,17165.69456968332,382.89784655939553,-14.768755375593685,40.84275573589139,-8.566322819160584,75 days 17:44:20.869565217,19 days 18:56:50.526315789,862.9136388752854,0.9905269025865375,0.8594710095188164,1.220868982774842,0.9300641306108041,8.859147079772828,1.2253451293661315,0.3628200864649152,-0.03535637064401958,None,None,0.0012731645950055832,0.320837477941407,53.4080674024454,0.27859163083832805,0.3898207746449841,5934.146825396825
SWKS,,SMA,76,83,0,,false,false,0,112,1.6458673899344916,50.0,1.543711835923427,9.04497656066459,1.049972918102175,29.064166916153837,47 days 21:25:42.857142857,0.007536649843787551,0.22923976608187135,0.4584795321637427,2.07346831098276,0,10260,10261 days 00:00:00,1000.0,316777.4039637321,31577.740396373214,1050.3447670590904,100.0,25464.31294687345,83.40165300361862,2831 days 00:00:00,112,0.0,227.80013383730392,-38.82482343084444,27.44470654878078,-9.3547534274516,64 days 04:17:08.571428572,31 days 14:34:17.142857143,2819.4411068190375,0.6484152285512603,0.2725536693207246,1.1523249411493546,2.181575430485915,37.63152285335769,1.1932138906740097,0.3187250996015936,-0.03791128400040064,None,None,0.0009120611264195715,0.229839403857732,315.77740396372985,0.151903364832777,0.4265966516221431,14860.714285714284
MSTR,,SMA,18,21,0,,false,false,1,242,1.6443804093492125,47.30290456431535,2.12649658153768,5.618468598140746,1.4708846288950443,35.10014438308218,15 days 01:59:30.124481326,0.024530302387717882,0.7492260061919505,1.4953560371517027,4.2095027886998775,0,6783,6784 days 00:00:00,1000.0,1231626.1693657376,123062.61693657374,3408.923123150867,100.0,58327.30966469848,85.9624617378018,2357 days 00:00:00,241,5155.076177258743,481.51675392670165,-35.477187499999985,18.38476152496884,-5.841038438539588,20 days 13:15:47.368421052,10 days 04:09:26.929133858,5084.942295387876,0.9195762807139285,0.542659775796932,1.2507416671711837,0.7207768074209276,38.75614207069137,1.3579480957858634,0.3763440860215054,-0.03905366196677021,None,None,0.0016341679578422493,0.4118103253762468,1230.6261693657261,0.30256567416582114,0.5389588810662452,9824.583333333334
MRVL,,SMA,68,77,0,,false,false,0,68,1.6424190122612077,55.88235294117647,2.0376474252750185,9.904219725991153,1.1960845883382207,16.327040960690763,52 days 07:45:52.941176470,0.007494882695638482,0.22796934865900384,0.4559386973180077,2.2578585199098606,0,6264,6265 days 00:00:00,1000.0,61164.34938970468,6016.4349389704685,347.22806696306304,100.0,3153.4988303750815,60.898619234525555,1007 days 00:00:00,68,0.0,202.4715590518804,-34.77601977750309,25.14386779364635,-9.399334493038763,67 days 14:31:34.736842106,32 days 23:12:00,884.7698439662453,0.7543933764531934,0.44469509633861315,1.1681341235010017,1.4016615911325678,19.75777280573043,1.1668369173671853,0.40344982078853053,-0.032514795433443044,None,None,0.000928402844828616,0.2339575168968112,60.164349389704576,0.17993790242341046,0.37323752296750234,9072.857142857143
UAL,,SMA,76,79,0,,false,false,0,91,1.6422178878778395,59.34065934065934,1.9912729948966028,4.513645030609128,1.1244807464920616,15.689935301106278,29 days 14:46:09.230769229,0.012932770123564013,0.393371757925072,0.786743515850144,1.7755404803404782,0,4858,4859 days 00:00:00,1000.0,22992.311085033063,2199.231108503306,131.76990017196363,100.0,1648.1346318046942,61.38023922936511,558 days 00:00:00,91,0.0,72.9883900097316,-25.35907220091021,12.092029677352304,-6.546700129502534,35 days 21:19:59.999999999,20 days 11:01:37.297297297,241.67374818717659,0.7333867802597357,0.43263353627818923,1.170433199722202,0.968813171198694,32.15671561583338,1.1789145997201915,0.3966657085369359,-0.03163529390756433,None,None,0.00094849048463318,0.23901960212756138,21.992311085032956,0.17656279337517633,0.39223523443776,7036.388888888889
NVDA,,EMA,33,59,0,,false,false,1,41,1.6419309964726632,52.5,22.516980545326124,35.84333247775962,1.712201956290435,-0.33988650973702694,112 days 11:59:59.999999999,0.004166632220302412,0.12990343995172,0.2566385033192517,4.656172188194181,0,6628,6629 days 00:00:00,1000.0,2240470.457786016,223947.0457786016,339255.36908719526,100.0,9445.38789684893,62.56635892816678,1316 days 00:00:00,40,56087.01332053542,380.4223980904266,-23.472966052239688,78.27092148294115,-11.050318527967349,189 days 05:42:51.428571428,27 days 16:25:15.789473684,54584.58611163702,1.0612903540215954,0.8458729287215121,1.2254202211433718,1.6312470259191787,23.21602500621526,1.1189748205779544,0.552822675099555,-0.03856710143812607,None,None,0.0015395542365276406,0.3879676676049654,2239.4704577860125,0.3407951188926419,0.4399542108997593,9600.079365079364
VLO,,SMA,102,108,0,,false,false,1,120,1.640710209925723,61.34453781512605,1.3664138179194774,7.346924056494223,0.7712067888826993,0.7897050785003816,52 days 20:46:23.193277311,0.007510641202083284,0.23036840661852087,0.45881707651522075,1.692499188441854,0,10939,10940 days 00:00:00,1000.0,41139.7733123991,4013.97733123991,2242.814964018137,100.0,3867.0210126288034,69.90311376714824,2328 days 00:00:00,119,-1013.5918252198535,501.712234128997,-54.428605115230155,19.153231512801682,-11.389172558950225,62 days 11:50:08.219178082,37 days 14:05:13.043478261,345.8265977951172,0.5285389451065376,0.18887562764637839,1.1070033361156202,-0.2759879987784588,17.896304976245897,1.1044365844253918,0.38113874510794093,-0.02870879603129462,None,None,0.000512781792863473,0.1292210118015952,40.1397733123987,0.08939178210914323,0.2942404021810257,15844.186507936507
IR,,SMA,45,49,0,,false,false,0,40,1.6392860388660981,65.0,2.8304285156615396,4.21506757321354,1.6756825894788756,0.07151733633348928,29 days 07:47:59.999999999,0.013657981382870615,0.4154302670623145,0.830860534124629,1.7510666476258028,0,2022,2023 days 00:00:00,1000.0,4100.290683732087,310.0290683732087,289.33649308378347,100.0,194.65015572970182,38.59153132449421,595 days 00:00:00,40,0.0,38.14281928045644,-14.567710658785685,9.25215322836645,-5.139520072070434,36 days 01:50:46.153846154,16 days 18:51:25.714285714,77.50726709330215,1.0787391166035172,0.751286570792418,1.2276497399803123,0.9840222189577514,13.566867762097083,1.174101205280043,0.44088319088319083,-0.020668188347192796,None,None,0.0007962979286933065,0.20066707803071324,3.1002906837320916,0.19216611190702126,0.22387513540222204,2928.690476190476
