Ticker,Strategy Type,Fast Period,Slow Period,Signal Period,Signal Entry,Signal Exit,Signal Unconfirmed,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%],Last Position Open Date,Last Position Close Date
TSM,SMA,68,86,0,false,false,None,1,50,1.352520553654828,63.26530612244898,2.0111812941642957,10.328126822557621,0.9500212206127961,-0.46783491534952665,84 days 04:24:29.387755102,0.004829427121527676,0.14989293361884368,0.2967880085653105,1.5481132282206285,0,7005,7006 days 00:00:00,1000.0,20570.98842037394,1957.098842037394,3677.616022709981,100.0,760.6005820905543,49.659670308688085,969 days 00:00:00,49,1370.7039173754893,232.27989683139074,-29.937663946416937,22.685293244847394,-10.9536597936081,104 days 00:46:27.096774193,50 days 00:00:00,371.4343776122133,0.6172464715285495,0.34359104194086815,1.1266206702085608,0.7748363765293614,9.924564716032238,1.092757548918892,1.0309886866699458,-0.028887831291416262,,,0.000606361323961025,0.1528030536381783,19.570988420373908,0.11490200672547202,0.2979336650797259,0,50,10146.130952380952,0.12345679012345678,,None,None
RHI,SMA,23,83,0,false,false,None,0,70,1.3524039356092925,51.42857142857142,2.133346026956203,12.416970655762562,1.142177607302078,-0.18867791091548874,94 days 13:22:17.142857140,0.004221959214055007,0.12841792609417316,0.2568358521883463,1.5945616199852335,0,11447,11448 days 00:00:00,1000.0,257428.69469278527,25642.869469278525,31606.275503004872,100.0,11232.500278819703,48.46103626844528,1834 days 00:00:00,70,0.0,227.99194144158315,-21.983546886235644,31.204050255433813,-7.475231273301115,142 days 19:19:59.999999998,43 days 11:17:38.823529411,3663.2670670397893,0.7227836310056605,0.39950122175489355,1.1722033455874457,1.76367511891193,46.74213786665745,1.1411082481128776,1.027249910362137,-0.02173965927072991,,,0.0006154697374896233,0.15509837384738506,256.42869469278355,0.12996443814225223,0.2582528350285062,0,70,16579.98015873016,0.12345679012345678,,None,None
MS,SMA,30,49,0,false,false,None,1,86,1.3486064067359147,57.647058823529406,1.8267375933867254,4.6577198877649515,0.836267841941527,0.1397255943756187,57 days 01:41:38.823529411,0.007177706886845562,0.22089041095890413,0.4392123287671233,1.028845660139861,0,8176,8177 days 00:00:00,1000.0,21129.760635251932,2012.9760635251935,1766.1936113911452,100.0,1280.5641832390036,74.32723396037171,3472 days 00:00:00,85,2245.611510665163,50.34464285714289,-31.439254911290217,14.188901443448776,-8.315277229693587,77 days 21:33:03.673469387,28 days 17:20:00,210.4017544069031,0.5652093793176504,0.19626973398476164,1.120259486698608,0.7604557638684857,29.592544117636805,1.084136469810634,1.0333196215549156,-0.025202003953838172,,,0.0005372236442785678,0.1353803583581991,20.129760635251774,0.09857774740416625,0.2882653623007863,0,86,11842.222222222223,0.12345679012345678,,None,None
COO,SMA,80,84,0,false,false,None,0,135,1.3476931620345416,52.59259259259259,1.6346986548612161,5.738896114217122,0.776125157253015,3.4985838298648155,44 days 21:51:59.999999999,0.00868967736826914,0.2643110199515197,0.5286220399030394,1.5168534853445406,0,10726,10727 days 00:00:00,1000.0,38351.10010485369,3735.1100104853695,830.2857414124505,100.0,4718.122722610275,82.88125390602666,2572 days 00:00:00,135,0.0,349.45000000000005,-50.49930069930069,18.636606675645993,-8.569501539868032,56 days 04:03:22.816901408,32 days 10:07:30,276.6748155915087,0.500231854231355,0.1594012964898171,1.1293652481558847,1.5789640877225528,45.247568721208964,1.1424329386149117,0.9885615251299827,-0.02632072899897278,,,0.0005941497365321616,0.14972573360610472,37.351100104853806,0.0894474908910512,0.3602228581884619,0,135,15535.674603174602,0.12345679012345678,,None,None
MPC,SMA,12,16,0,false,false,None,0,140,1.3443114241241587,55.00000000000001,1.9526569831188272,2.213413832513623,1.353641117045004,0.32913895762188655,14 days 20:34:17.142857141,0.027181533815122425,0.8267716535433071,1.6535433070866141,1.8299878142829167,0,3556,3557 days 00:00:00,1000.0,11255.957069915541,1025.5957069915542,771.6241414114924,100.0,1081.672533040144,50.39463614509422,1238 days 00:00:00,140,0.0,55.880678643076145,-19.979245947875153,8.074939942769623,-4.950673635577045,19 days 06:51:25.714285714,9 days 10:40:00,73.25683621368243,0.8913444974431972,0.5595782267064148,1.1901019531771158,0.6784502929915297,13.602585261279454,1.1698766069245532,1.0172884440400363,-0.026990033952999634,,,0.0008429509553894649,0.21242364075814515,10.255957069915482,0.18709771617410742,0.2868160312418772,0,140,5150.555555555556,0.12345679012345678,,None,None
HON,SMA,60,76,0,false,false,None,1,132,1.3437018685214837,52.67175572519084,2.372964662593583,3.4450702428461213,0.636464277971275,0.032118335413123485,71 days 10:26:33.893129770,0.00564850334851601,0.17312015988008994,0.3449288033974519,0.5964111112396608,0,16012,16013 days 00:00:00,1000.0,26891.051349021305,2589.1051349021304,2508.535161199123,100.0,1888.407517218485,53.020774542872296,2459 days 00:00:00,131,-1518.2613239510974,59.44724819910223,-34.43803031879861,11.937331607952792,-6.005994824772593,97 days 12:31:18.260869565,42 days 09:40:38.709677419,209.23139445017088,0.4259253157422865,0.1469608934612122,1.0887378869256426,0.9326751219477376,59.65180792880222,1.090899510791151,0.9980184940554819,-0.01873624660065402,,,0.00028980190691052743,0.07303008054145291,25.891051349021115,0.0531689411458276,0.20635475818953558,0,132,23191.984126984127,0.12345679012345678,,None,None
NXPI,SMA,53,55,0,false,false,None,1,90,1.342326121975558,56.17977528089888,1.6941663592569896,4.381927968841636,1.4242690340704398,-0.005472468361079394,26 days 05:23:35.730337078,0.016260009352332825,0.5001323101349563,0.9947075946017464,2.1915437579017443,0,3779,3780 days 00:00:00,1000.0,16257.473002241875,1525.7473002241875,1534.1428484235616,100.0,1665.2557293716807,36.57659427566565,642 days 00:00:00,89,783.9849818598741,114.93401665308286,-22.52917294713296,12.042860559541754,-5.439780480773901,32 days 14:52:48,18 days 00:36:55.384615384,162.62346090316848,0.9253582808691593,0.8448079885887503,1.1926009441568075,0.712409740299684,9.95374555628689,1.1477591486565095,1.0390689941812135,-0.028539318489290352,,,0.0009149858990770495,0.23057644656741647,15.257473002241756,0.20430605369903043,0.2998825451030001,0,90,5473.5515873015875,0.12345679012345678,,None,None
NDAQ,SMA,45,74,0,false,false,None,1,43,1.3419829110587023,69.04761904761905,3.5431908121869604,14.567457247809946,1.249993483726647,0.5557625189256696,84 days 01:42:51.428571428,0.0049832033466184235,0.15518130262931776,0.30675373775562814,2.2605969917120436,0,5819,5820 days 00:00:00,1000.0,28904.15663440713,2790.415663440713,1793.600006103523,100.0,911.4978092611727,43.48310000369375,1106 days 00:00:00,42,3234.7745197703007,410.5887893295288,-26.50448160722033,24.92246277427531,-8.532170465074323,104 days 14:53:47.586206896,38 days 05:32:18.461538462,587.3662408246864,0.8143620965835316,0.5401576160224605,1.1891693824774319,1.3626900764795382,30.179700720563936,1.0813530597099017,1.0997050147492624,-0.02243138170902941,,,0.0007185630665527466,0.18107789277129213,27.904156634407258,0.15679945391238137,0.26760488804484056,0,43,8428.313492063491,0.12345679012345678,,None,None
XRAY,SMA,49,78,0,false,true,None,0,65,1.3410102539012827,56.92307692307692,1.6225427818843525,9.185295620599621,0.9927102328288999,1.5512666149729328,87 days 19:34:09.230769230,0.004686862906398656,0.14255874673629243,0.28511749347258486,1.3094442320750375,0,9575,9576 days 00:00:00,1000.0,51451.273497355745,5045.127349735574,1977.499066591713,100.0,4166.106485993133,37.3768801970836,1283 days 00:00:00,65,0.0,205.97649637538947,-15.427130270403127,21.658826859114594,-7.297584944580879,118 days 00:00:00,47 days 22:17:08.571428571,776.1734384208569,0.6449428451972665,0.4336066917706189,1.1446318052038416,0.8815151091084826,12.972960959730925,1.0882768476172189,1.0517836593785959,-0.021446641931939774,,,0.0005371785864544188,0.13536900378651354,50.45127349735552,0.10926865265058439,0.25260629292792014,0,65,13868.551587301587,0.12345679012345678,,None,None
INTC,SMA,65,82,0,false,false,None,1,83,1.3403680403497087,57.3170731707317,1.372608760519081,8.88823123518729,0.8744725529129918,0.38464380355856265,77 days 13:10:14.634146341,0.004945723650750152,0.15226696951166244,0.3026993972219796,1.3533840345008687,0,11447,11448 days 00:00:00,1000.0,104084.3516914111,10308.43516914111,7444.8281519393095,100.0,9997.814517910916,64.83941338625047,2528 days 00:00:00,82,5495.618692757795,132.5568441064639,-39.92472826086956,23.24933999628128,-10.396686243996065,102 days 14:17:52.340425532,43 days 21:56:34.285714285,1190.1064999835748,0.5964125970260742,0.24619886215911194,1.1264882000710674,0.111080835703205,16.672387138011516,1.0774337327120804,1.0455289878807732,-0.026848394663039944,,,0.0005766911210825225,0.14532616251279568,103.0843516914104,0.10766352719023131,0.29325347004715874,0,83,16579.98015873016,0.12345679012345678,,None,None
ORLY,EMA,13,92,0,false,false,None,1,55,1.340118244057086,51.85185185185185,5.760801243769101,9.136301909271864,1.1705194561790102,-0.9072339951261537,108 days 00:00:00,0.004583500341876312,0.14199655765920827,0.28141135972461273,1.297323420851857,0,8134,8135 days 00:00:00,1000.0,59625.82305726512,5862.5823057265125,63197.52924251849,100.0,1211.8721202069985,50.78986308115241,1003 days 00:00:00,54,6647.200887193256,66.75198059793543,-13.302842684753141,22.589818378818688,-5.35210044254779,181 days 23:08:34.285714286,28 days 08:18:27.692307692,962.5670772235529,0.7781255692349596,0.3963849804877472,1.1507393071708443,0.5474872120618614,13.793900319870366,1.051663929635535,1.094208211143695,-0.021274204377417984,,,0.0006168274859810715,0.15544052646723003,58.62582305726457,0.13500582505751768,0.24041454227634182,0,55,11781.388888888889,0.12345679012345678,,None,None
TSLA,MACD,11,34,35,false,false,None,1,87,1.3382172134591412,41.86046511627907,2.7172785897383607,8.237872583800259,1.8804796369435104,-0.4502683729874783,23 days 02:13:57.209302325,0.015600457820744464,0.4800315291644771,0.9545454545454546,3.9544385734637606,0,3806,3807 days 00:00:00,1000.0,114547.745845575,11354.774584557501,20655.123384958282,100.0,3448.204967092347,64.50666225590022,655 days 00:00:00,86,-3052.561340535889,123.16838192339131,-19.646376217793613,29.101524502981125,-6.7839567980099655,39 days 12:00:00,11 days 06:43:12,1355.817525419894,1.1687486910964173,0.8920941815517409,1.279125301316942,1.0184257637219456,13.957784903881688,1.28530465059867,0.9951923076923078,-0.03521517416505819,,,0.0015713770051635973,0.39598700530122655,113.54774584557488,0.3686495334948976,0.4077612563599498,0,87,5512.65873015873,0.12345679012345678,,None,None
PANW,SMA,69,72,0,false,false,None,1,58,1.3354676159572885,61.40350877192983,2.2086011674958996,4.191418593411852,0.9039186239517204,-0.8199361488886756,36 days 12:12:37.894736841,0.011976087844654365,0.37066342057212415,0.7349360925136944,1.5536055528836383,0,3286,3287 days 00:00:00,1000.0,4421.009935713277,342.1009935713277,1899.8871314810654,100.0,298.54969732591695,41.83128957237888,804 days 00:00:00,57,-676.6449379708693,139.5353726144381,-16.401327508110246,10.553044612681102,-5.929350073607409,43 days 07:32:34.285714286,25 days 16:21:49.090909091,71.88868199445866,0.6315355156323403,0.4289944113048125,1.129231291151883,-0.5324330755920457,24.026146633977028,1.0449153547458743,1.080691642651297,-0.028293459032008902,,,0.0006447286868227718,0.16247162907933851,3.4210099357132764,0.12069988237361651,0.30961779824669416,0,58,4759.484126984127,0.12345679012345678,,None,None
FSLR,SMA,42,51,0,false,false,None,1,63,1.3353146741378725,53.2258064516129,1.8111259805483981,10.331913759454252,1.2153608096960364,2.762214185548572,39 days 00:23:13.548387095,0.009082427212402884,0.2807129217059198,0.556970082749841,2.900301698229997,0,4713,4714 days 00:00:00,1000.0,27644.201411805654,2664.420141180565,708.2053306308673,100.0,1098.7482004878602,85.16549444062291,2838 days 00:00:00,62,2481.4344757690487,227.10451904677078,-34.474328807273444,30.49546439535691,-12.612816274503938,51 days 16:43:38.181818181,24 days 14:04:08.275862068,389.7220473554292,0.7484447564890306,0.34411764628502317,1.1793009745871799,2.2933943465368927,35.493478900102346,1.1623866976608286,1.0145513338722716,-0.03696595819177966,,,0.0010573446898157382,0.26645086183356603,26.644201411805554,0.19416670899191346,0.42845334819301684,0,63,6826.369047619048,0.12345679012345678,,None,None
ORLY,EMA,17,85,0,false,false,None,1,55,1.335308556243358,51.85185185185185,5.8710030546879945,8.921434999202035,1.1417583043368527,-0.9159890336915594,107 days 15:33:20,0.004583500341876312,0.14199655765920827,0.28141135972461273,1.2668130592670703,0,8134,8135 days 00:00:00,1000.0,54092.85499969913,5309.285499969913,63197.52924251849,100.0,1042.6577798271246,49.95343746087521,975 days 00:00:00,54,6030.375017204977,66.11651570205555,-14.263610875158871,22.346996474455487,-5.536861974147833,182 days 01:42:51.428571430,27 days 12:00:00,871.5274070832251,0.7583175836499965,0.39253679420734244,1.1480887435488392,0.5938637743985219,14.364706708559824,1.052640100110079,1.0906754772393537,-0.021272668897921516,,,0.000607070664448568,0.15298180744103915,53.092854999699114,0.1315869316203866,0.24279225185427655,0,55,11781.388888888889,0.12345679012345678,,None,None
HAL,EMA,33,69,0,false,false,None,0,65,1.335224765843038,47.69230769230769,2.385322873328049,9.615281667133555,0.7936166229282319,15.060171270572027,116 days 07:23:04.615384615,0.0033457624937573345,0.10176694251845225,0.2035338850369045,0.9785178167179083,0,13413,13414 days 00:00:00,1000.0,70896.72791539585,6989.672791539586,435.2178238813159,100.0,2439.2925327775915,51.59343351761905,1816 days 00:00:00,65,0.0,128.7553474934995,-19.846288234803723,29.276568241926153,-8.311185504000875,191 days 03:05:48.387096774,48 days 02:07:03.529411764,1075.3342756214747,0.5342084154584433,0.23828455770762894,1.1055395413133615,0.31423465640746606,6.5172014852622775,1.0926948506145093,1.0117550574084202,-0.025216806557207008,,,0.0004427267599732541,0.11156714351326003,69.89672791539617,0.08334428772475433,0.2513458682364843,0,65,19427.559523809523,0.12345679012345678,,None,None
DOCU,SMA,52,54,0,false,false,None,0,46,1.333229580194066,60.86956521739131,2.68401476380897,5.7333571103429755,1.8314489919093717,7.991994936429305,20 days 08:52:10.434782608,0.017307304691874137,0.5264305177111717,1.0528610354223433,3.01821415182088,0,1835,1836 days 00:00:00,1000.0,8054.631342430324,705.4631342430324,78.45457423301995,100.0,374.1420418347671,30.656551805097976,422 days 00:00:00,46,0.0,83.39456991756568,-16.37628667149165,12.810166282204543,-5.275012712552798,23 days 20:34:17.142857143,14 days 22:40:00,153.36155092239838,1.1463620349355794,1.6766124789603403,1.2834296292621188,1.2977762752244353,25.441506574772443,1.2447721103084401,1.031055900621118,-0.03227883593203265,,,0.0014082226648731194,0.3548721115480261,7.05463134243033,0.3315553052985831,0.37256001101173336,0,46,2657.8373015873017,0.12345679012345678,,None,None
BBY,SMA,20,59,0,false,false,None,0,90,1.3301707477328122,50.0,1.3588465430843735,15.036056554978021,1.259934926278531,1.8604920193124412,62 days 07:12:00,0.006115845108402546,0.1860236220472441,0.3720472440944882,2.7970617016642185,0,10160,10161 days 00:00:00,1000.0,1227519.2661304306,122651.92661304306,42877.91253566376,100.0,156761.43541292447,65.35098718561609,2081 days 00:00:00,90,0.0,333.507496374402,-20.44318265013681,39.0057497525912,-8.933636642635156,89 days 12:48:00,35 days 01:36:00,13627.991845893688,0.8213835137947982,0.4454551801449022,1.1858685472087183,0.4946099133098059,16.731710163273185,1.138382469019624,1.0417136414881625,-0.029412580505269032,,,0.0009367894246719857,0.2360709350173404,1226.5192661304443,0.1929166249586476,0.34589373843122795,0,90,14715.873015873016,0.12345679012345678,,None,None
TTD,SMA,65,66,0,false,false,None,0,60,1.3297750857046575,63.33333333333333,1.5640020633076583,4.960836766409485,1.3885695470073909,-0.5485182206193013,24 days 02:23:59.999999999,0.018517951512850503,0.5632543585158695,1.126508717031739,2.7942129305659145,0,2237,2238 days 00:00:00,1000.0,8366.202583955717,736.6202583955717,1631.5614317946558,100.0,705.933879255433,68.41435608370976,955 days 00:00:00,60,0.0,88.55572308602916,-30.030583945422567,12.751547939024066,-8.49584616810661,28 days 00:37:53.684210526,17 days 07:38:10.909090909,122.77004306592863,0.8555102913733138,0.6051724677151923,1.1977021970338388,2.215147834042474,42.97356888637244,1.150916954962203,1.040650406504065,-0.040921959571639945,,,0.0014822704390426134,0.37353215063873857,7.366202583955708,0.27021486204886025,0.5254711923562596,0,60,3240.0992063492063,0.12345679012345678,,None,None
FMC,SMA,56,84,0,false,false,None,1,78,1.328122559072119,50.649350649350644,2.4498799850111714,6.281662835877468,0.82422524256531,-0.055785850854619144,88 days 18:23:22.597402597,0.004644155135460508,0.1430942605049358,0.2843539792085263,0.8988698982412242,0,11447,11448 days 00:00:00,1000.0,33010.867601239916,3201.0867601239916,3390.212657818496,100.0,1683.922523397285,65.03754662907562,4846 days 00:00:00,77,-5087.50667987304,100.60542750547359,-23.233939416314385,18.514875065065954,-6.273476030921239,124 days 21:32:18.461538462,51 days 16:25:15.789473684,481.79706858588224,0.5551515481651571,0.18134653641069462,1.114735627209768,0.3209478287287782,16.403133258780684,1.082819546025117,1.029474976972674,-0.020138115506916156,,,0.0004001801750485256,0.10084540411222846,32.010867601239944,0.08001442291291472,0.21862041642001517,0,78,16579.98015873016,0.12345679012345678,,None,None
NTAP,SMA,72,73,0,false,false,None,1,216,1.3271547269492538,54.418604651162795,1.500174528884492,4.199434870682893,1.2566554186736718,2.1479607932529086,20 days 08:29:01.395348836,0.019842047341850497,0.6063360513300361,1.209864991311322,2.546268757307526,0,7481,7482 days 00:00:00,1000.0,265143.0890253049,26414.30890253049,8390.926900724064,100.0,38540.43516570696,74.2464620587893,3342 days 00:00:00,215,10762.031587023957,292.65623215984783,-23.679577868651673,12.355717555595419,-5.538167926610636,28 days 00:49:13.846153846,11 days 04:24:29.387755102,1178.5165462245627,0.7925421041101687,0.4214130647424281,1.18749490195227,1.6477031138767797,26.328906829019505,1.1953142274699593,0.9934583515045793,-0.03256784057617194,,,0.0010743466098930726,0.2707353456930543,264.1430890253057,0.20677092502336247,0.41112016293964054,0,216,10835.575396825396,0.12345679012345678,,None,None
