Ticker,Strategy Type,Fast Period,Slow Period,Signal Period,Signal Entry,Signal Exit,Signal Unconfirmed,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%],Last Position Open Date,Last Position Close Date
NRG,SMA,39,58,0,false,false,,1,56,1.448013364005135,58.18181818181818,3.409842566752459,7.022243076700781,1.2188464232965337,0.08485694164862738,56 days 07:25:05.454545454,0.006892830412003273,0.21346886912325289,0.4231257941550191,1.4990302882919078,0,5509,5510 days 00:00:00,1000.0,19116.82921330236,1811.682921330236,1669.974032315331,100.0,528.267017377409,43.33899919594186,745 days 00:00:00,55,-128.07369088298583,102.36929141391356,-25.682284362164864,16.624445754073804,-6.337343257035598,74 days 23:15:00,30 days 08:20:52.173913043,331.72550734882446,0.7850614936577839,0.49808308356391046,1.176289161965305,1.8442478223709242,43.01909619852918,1.0795287275249392,1.0896321070234112,-0.022691102265063774,0.0006642794737848299,0.16739842739377714,18.116829213302424,0.14447309972441702,0.25662198462349256,0,56,7979.305555555556,,,,
JJSF,SMA,38,86,0,false,false,,0,60,1.447329780529114,65.0,2.2929374354505736,5.854505227273768,0.6799986721448373,-0.3563712363333636,98 days 08:00:00,0.0041391544298807524,0.12589928057553956,0.2517985611510791,0.7370779962395032,0,10008,10009 days 00:00:00,1000.0,13942.348180309058,1294.2348180309057,2010.8405514040182,100.0,831.0806414673287,48.960628412683214,1104 days 00:00:00,60,0.0,65.88769230769232,-31.87560975609755,13.57303329552779,-8.479904042340843,119 days 08:00:00,59 days 08:00:00,215.70580300515095,0.459265658007227,0.20599507067777026,1.1004361974825445,0.030099731753188533,22.41647270103157,1.1028406465666345,0.9978197674418605,-0.024129183030309198,0.00040718474097250183,0.10261055472507045,12.942348180309088,0.06859056444984546,0.2688897364181647,0,60,14495.714285714286,0.1234567901,,,
CSCO,SMA,66,87,0,false,true,,0,56,1.4472531143489133,60.0,2.234768666635005,16.987677253284737,1.239640563059122,-0.7361561631631567,100 days 10:28:21.818181818,0.004225281266243021,0.13085568042728385,0.25703794369645044,2.2229340658576664,0,8987,8988 days 00:00:00,1000.0,241947.8197387076,24094.78197387076,91322.13305695134,100.0,12206.12564303494,49.10615455647033,2926 days 00:00:00,55,5587.329849175818,228.39991509722836,-21.69743391542726,34.45785822722656,-9.217594207627991,132 days 00:43:38.181818182,53 days 01:05:27.272727273,4279.281634355122,0.8341102223623488,0.508469479114247,1.1717390066033027,0.15010100019451186,10.150688463981968,1.0710839066249125,1.0939749905267147,-0.02619723195545566,0.0007637780459256827,0.19247206757327207,240.9478197387079,0.166361884881987,0.2777093038436072,0,56,13016.88492063492,,,,
HWM,SMA,48,49,0,false,false,,1,79,1.4467283744273283,56.41025641025641,2.637172133343382,3.1081160209499648,1.7155194326778724,-0.4905155740315115,19 days 05:13:50.769230769,0.023860015416269628,0.7350465219317678,1.460788657509969,2.284609870959677,0,2257,2258 days 00:00:00,1000.0,7461.109172223355,646.1109172223355,1268.166177983029,100.0,467.14060973284967,43.97421628371365,688 days 00:00:00,78,313.0876717766141,60.13890241421757,-16.431478925000686,8.691830186546795,-4.1178670168812275,26 days 21:16:21.818181818,9 days 07:03:31.764705882,78.82078846726588,1.145677747135312,0.872879379763103,1.232521065626368,0.3018993764820668,10.604586512782541,1.1158503822296972,1.1045576407506703,-0.027164071056521594,0.0010405089888682404,0.26220826519479656,6.461109172223332,0.25143311205359975,0.2754419353951374,0,79,3269.0674603174602,0.1234567901,,,
WELL,SMA,64,76,0,false,false,,1,99,1.4460213313776864,50.0,6.183078601333646,4.756060663832662,1.0403986040636337,1.0965990566181263,68 days 15:55:06.122448979,0.005886573340229924,0.18087697929354443,0.3599269183922046,0.8602618862109016,0,11494,11495 days 00:00:00,1000.0,56298.60729004143,5529.860729004143,2637.538499098614,100.0,1405.42500163042,34.53521415607193,1438 days 00:00:00,98,7158.2943450245,60.19706199523719,-15.136029411764701,13.245322664185972,-3.7332013365206467,98 days 22:02:26.938775511,38 days 09:47:45.306122449,491.22768311241776,0.7119761033680253,0.39535482895867946,1.150806000736353,0.4749985216017809,19.173332297512435,1.0037186087672394,1.146542457900394,-0.016949152542372926,0.00041150412224951827,0.1036990388068786,55.29860729004209,0.09238421542659236,0.1752893277349334,0,99,16648.055555555555,,,,
INGR,SMA,40,63,0,false,false,,0,53,1.4454737456259823,66.0377358490566,3.3585375107141386,3.9893172293765295,0.7091453064228044,-0.31205229257456985,78 days 13:07:55.471698113,0.005219940202841342,0.1587731811697575,0.317546362339515,0.6333965872034347,0,7010,7011 days 00:00:00,1000.0,5916.216781581265,491.6216781581266,714.6207085971222,100.0,278.88577716296874,45.66045652326065,1710 days 00:00:00,53,0.0,41.57132668653025,-16.29088183100018,9.26330582172747,-6.265660589083634,97 days 00:41:08.571428571,42 days 14:40:00,92.7588071996465,0.48564666694041564,0.21236460177528999,1.1025079867204424,0.164629428140236,23.490663865040894,1.0378357305161696,1.062314540059347,-0.018901306539489293,0.00034657659797379903,0.08733730268939735,4.916216781581242,0.06598226608693913,0.2164340192416211,0,53,10153.373015873016,0.1234567901,,,
USLM,SMA,64,86,0,false,false,,1,84,1.4443740134577978,53.01204819277109,4.427474955980107,6.509532376975526,0.8042757504461195,-0.5617333299122357,74 days 02:36:08.674698795,0.004984699859867875,0.1534446764091858,0.305062630480167,0.9988530891601276,0,11496,11497 days 00:00:00,1000.0,69833.64880013325,6883.364880013325,15705.882627658882,100.0,1086.152314152432,60.58578407192253,1904 days 00:00:00,83,18921.43934557117,95.87857060327637,-23.705887297857856,17.810975518944886,-6.240813731912986,96 days 19:38:10.909090909,48 days 11:41:32.307692308,601.3519211393022,0.525483447728627,0.23819375734826678,1.1424670587347523,1.0881079393994104,23.91524950297353,1.1836099216316593,0.9652395082662145,-0.027777760607714905,0.0006237137979590905,0.1571758770856908,68.83364880013342,0.09753812439073872,0.3599755580720717,0,84,16650.95238095238,0.1234567901,,,
ADI,SMA,76,87,0,false,true,,0,121,1.4420646560205987,56.666666666666664,1.7324329588966394,9.569477788273787,0.9887106093057224,-0.20156199971082772,56 days 10:12:00,0.007206794978122229,0.22103340292275572,0.4384133611691023,2.115174239735881,0,11496,11497 days 00:00:00,1000.0,261240.3366172023,26024.033661720227,32593.6812279664,100.0,25114.116067928655,65.20656344955924,2163 days 00:00:00,120,-6249.168656641181,549.47399103139,-40.41946470775502,23.085468242786888,-8.105278959935653,77 days 20:07:03.529411765,28 days 10:09:13.846153846,2220.745877282027,0.650218961398807,0.2963799028731241,1.1379185792950557,0.4930619994952188,12.505431317309855,1.1389552497286703,0.9990898058252426,-0.029138810969080057,0.0006870919630285004,0.1731471746831821,260.24033661720165,0.1297400583096917,0.3204807447316283,0,121,16650.95238095238,0.1234567901,,,
MSI,EMA,38,53,0,false,false,,1,82,1.4417820146301998,48.148148148148145,3.820922408282469,11.028656581494893,0.8777681792879081,0.0410330621976291,117 days 12:08:53.333333332,0.003481930618967242,0.10721623809227321,0.21312496108586015,1.1824510698794723,0,16061,16062 days 00:00:00,1000.0,317201.54473966954,31620.154473966955,30373.82348569848,100.0,6737.0445374647625,58.241233363620594,2394 days 00:00:00,81,-317.2015447396552,186.8549985608458,-31.279994498245607,32.03021717152551,-8.472792537819245,186 days 11:41:32.307692306,53 days 10:51:25.714285714,3907.6388430173974,0.5931472725085151,0.2400937976900462,1.1192078869881428,0.10747095374336187,11.026716907016707,1.0928125862211047,1.0241535475522967,-0.02329042034424322,0.0004763462931630511,0.12003926587708888,316.201544739671,0.094571057815523,0.2435605549273489,0,82,23262.95634920635,0.1234567901,,,
MP,MACD,9,10,9,false,false,,0,77,1.4415273820578083,57.14285714285714,2.0842525301884955,3.790745165607473,1.882580585674174,-0.050119948783934574,8 days 19:38:10.909090908,0.03958424708534359,1.2040208488458675,2.408041697691735,4.564136212053078,0,1343,1344 days 00:00:00,1000.0,6776.2203595405845,577.6220359540584,608.0999755859375,100.0,356.83347782281885,61.766745907586454,1075 days 00:00:00,77,0.0,122.74732250070394,-26.109839426174915,11.979995459884439,-7.128255226761813,10 days 08:10:54.545454545,6 days 18:54:32.727272727,75.01584882520235,1.1277872515843226,1.103222546937479,1.2594353627889174,1.1568517850113995,8.028276636374562,1.4900877693461896,0.8452088452088451,-0.046270339461574495,0.001967386704376078,0.4957814495027717,5.776220359540575,0.4315619945386502,0.5290652700676476,0,77,1945.218253968254,,,,
UDR,SMA,72,89,0,false,false,,0,88,1.4412050008400674,60.22727272727273,2.1024398848257184,4.0541969819002865,0.7768883272320379,0.02410509077759728,80 days 15:32:43.636363636,0.0052849829839563016,0.16075156576200417,0.32150313152400833,0.6517185127480627,0,11496,11497 days 00:00:00,1000.0,16782.042328650678,1578.204232865068,1541.0569160111745,100.0,1175.6765633690443,33.812743304794736,2132 days 00:00:00,88,0.0,92.16036684430802,-16.455714398411075,10.395309530134094,-5.548059162568051,102 days 01:48:40.754716981,48 days 04:48:00,179.34139009830312,0.5326757254185426,0.2770209219045588,1.1142208365884907,0.2995441249952249,15.715470107193111,1.028656516593364,1.0831806522535725,-0.01675156800017598,0.00030513334819445316,0.0768936037450022,15.782042328650743,0.06376839035158244,0.1737294605631045,0,88,16650.95238095238,,,,
HIG,SMA,85,88,0,false,false,,1,129,1.4408609180084948,54.6875,2.2245987485593077,2.951819574610481,0.8915287906704539,2.0110123965404587,35 days 18:22:29.999999998,0.011762625148372959,0.36057500332756554,0.7183548515905763,1.0643523529375472,0,7513,7514 days 00:00:00,1000.0,13133.018267538051,1213.301826753805,402.95477632302135,100.0,1170.07324129005,63.986906587950486,2777 days 00:00:00,128,-423.98346522925385,121.90000000000003,-32.53591919211377,9.237392090207832,-4.634216220075977,44 days 05:29:08.571428571,25 days 13:14:28.965517241,98.10157603724456,0.5863828375680676,0.20824548028276732,1.1253554645434247,1.1223411164646815,26.765834817832932,1.0935550359797819,1.0290798611111112,-0.020670549986150817,0.00044873032372304663,0.11308004157820775,12.13301826753798,0.09020215381996355,0.23208702981497967,0,129,10881.924603174602,0.1234567901,,,
UAL,SMA,76,79,0,false,false,,1,93,1.4408454215176683,60.86956521739131,1.7725739501950897,3.218787626500232,0.8605496036135558,2.938449221213039,29 days 08:52:10.434782608,0.012803428385240493,0.39367063092118526,0.7831082443055836,1.2671421557256508,0,4961,4962 days 00:00:00,1000.0,8599.231160444964,759.9231160444964,192.94983211956728,100.0,638.5945302969573,77.29613175316135,1056 days 00:00:00,92,594.6682456061508,66.28047562400286,-31.29858013454069,10.276617866819858,-7.760059413996966,35 days 15:51:25.714285714,19 days 14:00:00,76.13655342216101,0.5687374998493963,0.22185885754620294,1.1301194706493476,0.8385435236780332,31.125402421539697,1.167251967542114,0.9681881051175658,-0.03254294547940047,0.0007469165246061125,0.18822296420074033,7.599231160444964,0.11546883632849902,0.39829688132155483,0,93,7185.575396825397,,,,
STLD,SMA,85,89,0,false,false,,1,106,1.4400551440109761,61.904761904761905,1.6100543216054224,4.494259887241853,0.8847470998119346,-0.32221440924865186,41 days 03:25:42.857142856,0.009964694252224264,0.30597938144329895,0.6090721649484536,1.3751508603436926,0,7275,7276 days 00:00:00,1000.0,22586.333397056795,2158.6333397056796,3184.8321492240075,100.0,2075.327531967861,60.51566358691591,1535 days 00:00:00,105,997.364050773449,91.07100026373381,-37.911534672339215,12.889906473766407,-9.148665815860548,48 days 15:08:18.461538461,28 days 23:24:00,196.08542234555557,0.5948611476055538,0.2797161033139617,1.1166087473548956,0.29094806978168486,7.3035751134451665,1.1524607732122638,0.9688908926961225,-0.0316186310196631,0.0006376889374141341,0.1606976122283618,21.586333397056666,0.11401144933721796,0.32511722615019717,0,106,10537.20238095238,,,,
USLM,SMA,54,80,0,false,false,,1,88,1.4392984575750734,49.42528735632184,6.2416782697135345,7.686699056985578,0.8807347336724999,-0.15555732707779443,70 days 06:04:08.275862069,0.005224926359138616,0.16075156576200417,0.31967640918580376,1.2356489089517526,0,11496,11497 days 00:00:00,1000.0,133627.17506702698,13262.7175067027,15705.882627658882,100.0,1571.3397617738965,66.89645806125722,2170 days 00:00:00,87,27763.49288478239,130.46100349403838,-20.179948333211545,21.918096197871744,-6.221257239789539,99 days 02:47:26.511627907,42 days 01:05:27.272727273,1205.329680255685,0.5702665155489379,0.25133063560110486,1.1582762756073888,1.2451609771928744,27.733202162161795,1.1914135810275,0.9721865639709028,-0.027419138875982574,0.0006887601699082116,0.17356756281686933,132.6271750670265,0.1132609630939152,0.36629994658524695,0,88,16650.95238095238,0.1234567901,,,
PTC,SMA,67,77,0,false,false,,1,97,1.4385746297663753,61.458333333333336,1.8012675735585781,6.504587162607172,0.9209588156896457,-0.3730470079448625,58 days 01:29:59.999999999,0.00733585523572712,0.22545655783065854,0.44858882125069177,1.466501831790903,0,9035,9036 days 00:00:00,1000.0,70813.02966206043,6981.302966206043,11135.289335363872,100.0,3911.1879897114277,74.7834408875883,4432 days 00:00:00,96,13025.443890623472,170.18157485070168,-37.10423324456734,16.882959113877323,-10.044708651580368,70 days 06:06:06.101694916,38 days 14:55:08.108108108,591.5373517858018,0.6126202565609573,0.2510889536950213,1.1252932920952277,0.571265141371613,12.457558986409769,1.084752820221915,1.0373730043541365,-0.03456243288847983,0.0007273170774962169,0.18328390352904667,69.81302966206087,0.12615140186791685,0.36006352986172635,0,97,13086.40873015873,,,,
BYDDF,SMA,11,43,0,false,false,,0,47,1.4379672556686498,57.446808510638306,4.172968033316119,14.159531141396275,1.6774646721701465,3.2611315025371606,45 days 17:21:42.127659574,0.007726027397260274,0.235,0.47,3.3274898182281247,0,4200,4201 days 00:00:00,1000.0,74891.92932093715,7389.192932093715,1734.091737768254,100.0,1801.2273626939811,45.78718950290929,806 days 00:00:00,47,0.0,227.7349682393747,-16.019937155049128,30.102792723594483,-7.363871994571311,59 days 17:46:40,26 days 19:12:00,1572.1687089561096,1.0363029125524703,0.9936952438704344,1.239276736415697,1.0434364118803063,9.994498280654776,1.2323210204021378,1.0056444026340545,-0.03516348777208403,0.0013192618567222693,0.33245398789401187,73.89192932093718,0.2955057051025549,0.3860921662176446,0,47,6083.333333333333,0.1234567901,,,
GL,SMA,47,81,0,false,false,,1,72,1.4379618296515038,60.56338028169014,2.3898960905457,5.595914252632323,0.6373979404805113,-0.7281550530960279,103 days 06:25:21.126760563,0.004315828322080629,0.13312202852614896,0.26439513998943476,0.7449394567688036,0,11358,11359 days 00:00:00,1000.0,13548.36371899314,1254.836371899314,4616.000356786396,100.0,615.6976266227995,62.21571731855463,1476 days 00:00:00,71,-992.9869248894793,90.77040529829523,-53.28971352975957,16.16766047156312,-10.639267440725686,136 days 08:22:19.534883722,52 days 11:08:34.285714286,190.72324850538897,0.4710957354626326,0.14040539161744986,1.098210810684853,-5.123884067599247,202.37655165489036,1.0150447509271878,1.08193339227822,-0.018452144532608246,0.0003194823167637186,0.08050954382445709,12.548363718993018,0.05952441312873247,0.20567634919499397,0,72,16451.071428571428,,,,
CBOE,SMA,74,76,0,false,false,,1,71,1.4370629919089675,64.28571428571429,2.3171452647276785,2.3590578629045234,0.9718300102299606,-0.5916752705806098,35 days 02:24:00,0.012504208828793705,0.38576972833117723,0.7661060802069858,0.9100531108902055,0,3865,3866 days 00:00:00,1000.0,3592.214640004242,259.2214640004242,634.8414517264711,100.0,289.6580533006302,33.83994720040352,885 days 00:00:00,70,-111.42882300645715,54.46979951647629,-15.332257808899168,6.172695392203895,-4.505489689834348,42 days 09:36:00,21 days 23:02:24,38.62347804300998,0.68141943876727,0.3792047783125081,1.1267499953790607,-0.27927710727124677,6.747733442592761,1.031177451128155,1.0926829268292682,-0.017582096341319204,0.0003910479717536939,0.09854408888193086,2.5922146400042427,0.08692741204034116,0.1740452687147415,0,71,5598.1150793650795,,,,
NDAQ,SMA,57,72,0,false,false,,0,56,1.436164390550169,58.92857142857143,2.533709182403146,10.834353030143514,1.1055705188855136,0.04946273475103784,64 days 08:08:34.285714285,0.00658878897386335,0.20040899795501022,0.40081799591002043,2.1713018342618904,0,5868,5869 days 00:00:00,1000.0,18513.43462995837,1751.3434629958372,1668.8000488281323,100.0,903.9283594229312,39.90143189001614,995 days 00:00:00,56,0.0,446.5528121948242,-18.097015733509807,23.612596004613106,-7.499647759312856,82 days 11:38:10.909090909,38 days 07:18:15.652173913,312.7399041063993,0.7302870307496382,0.49877962564987,1.1672087166487908,1.2093467630741843,29.676221580474497,1.0712396070044177,1.0895869691681208,-0.022196276636206578,0.0006332207028940559,0.15957161712930207,17.513434629958358,0.13350302229851962,0.26297121933742984,0,56,8499.285714285714,0.1234567901,,,
TSLA,SMA,11,26,0,false,false,,0,78,1.4357041986661174,46.15384615384615,2.9813143121572208,11.569486923527332,1.8942852444744827,-0.46973003480771913,27 days 20:55:23.076923076,0.013969404615958638,0.42490272373540855,0.8498054474708171,4.915906506027956,0,3855,3856 days 00:00:00,1000.0,144874.48778899992,14387.448778899992,27132.309433522165,100.0,3994.866257055534,60.51726483182522,653 days 00:00:00,78,0.0,421.1422095361815,-21.663312510842463,33.232184091636015,-6.9985392205658234,42 days 17:20:00,15 days 03:25:42.857142857,1844.544715243589,1.1908767268024045,0.9940989976349929,1.2710603869927606,0.9013037796249492,12.501549605197733,1.2190222004172764,1.0426884650317894,-0.03669913459510304,0.0016280109750886288,0.41025876572233444,143.87448778899997,0.38428862413841935,0.4146075658912592,0,78,5583.630952380952,0.1234567901,,,
CF,SMA,41,48,0,false,false,,1,73,1.4352702889228346,51.388888888888886,2.1056900530828417,8.511316646513961,1.543914480169545,2.1591065761021997,42 days 16:19:59.999999999,0.009779576832794784,0.3015935471178438,0.5990556757820186,2.566958178065297,0,5083,5084 days 00:00:00,1000.0,82151.98869792049,8115.198869792049,2568.8271903143022,100.0,5289.359781048096,40.19003701080553,842 days 00:00:00,72,-909.5291120179754,176.71969085261716,-21.766077149172865,21.67134590804927,-5.400714287109075,58 days 07:47:01.621621621,26 days 03:25:42.857142857,1139.7433029158115,1.0329932908867412,0.9264178989284986,1.2114633742483503,0.07852296611693171,6.751507010583109,1.1217528061430566,1.0799735624586915,-0.029617500843838875,0.0010593664936589255,0.26696035640204924,81.15198869792032,0.24423493510834682,0.31102509715964066,0,73,7362.281746031746,,,,
