Ticker,Strategy Type,Fast Period,Slow Period,Signal Period,Signal Entry,Signal Exit,Signal Unconfirmed,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%],Last Position Open Date,Last Position Close Date
NI,SMA,111,118,0,false,false,None,1,119,1.4284453904767382,51.69491525423729,3.2991460171573963,3.1571221111380523,0.7569665219231971,1.1501865027955136,66 days 01:13:13.220338982,0.0061448554194211,0.18848996832101372,0.37539598732840546,0.5950858467139835,0,13258,13259 days 00:00:00,1000.0,17299.02506096778,1629.9025060967779,758.0284333371543,100.0,939.5215639969509,56.857605934864466,3837 days 00:00:00,118,-289.8326155321265,75.01887910395749,-13.69999149858589,10.057433830638075,-4.227422009730391,91 days 16:07:52.131147541,38 days 15:09:28.421052631,140.58353963135514,0.5250682013675433,0.14357846191566057,1.105926058417337,-0.06662058971646612,8.807442475717828,1.0397196923569432,1.063677130044843,-0.01467561562695281,0.00025968830321798923,0.06544145241093328,16.299025060967715,0.055673907150281865,0.1499972764735385,0,119,19203.055555555555,0.12345679012345678,None,None,None
INGR,SMA,40,63,0,false,false,None,0,53,1.4274855980002998,62.264150943396224,3.440098078058471,4.767293009084296,0.8376834541713063,0.005103164991752647,78 days 13:07:55.471698112,0.005237873006286546,0.1593186372745491,0.3186372745490982,0.7595186256957946,0,6986,6987 days 00:00:00,1000.0,8457.865230390733,745.7865230390734,741.999974744078,100.0,381.3539100118632,41.66220412148834,1670 days 00:00:00,53,0.0,40.84418604651165,-18.568367122764172,11.147515506277706,-5.76007411128483,101 days 00:43:38.181818182,41 days 10:48:00,140.7144383092591,0.5611495991667202,0.28321909973373216,1.1180640295324191,0.6291934275916257,19.208546844246797,1.0534902336954284,1.061295106277805,-0.01891296207584921,0.0003962290822751844,0.09984972873334647,7.457865230390766,0.08004909349614953,0.21414818314145584,0,53,10118.611111111111,0.12345679012345678,None,None,None
MSI,SMA,9,102,0,false,false,None,1,109,1.4272863754986287,46.2962962962963,2.7082912927566696,8.912046304094947,0.9518185554310794,0.6909500992261585,87 days 04:26:40,0.004649521953086227,0.14273243125272808,0.28415539065910084,1.2720380364203614,0,16037,16038 days 00:00:00,1000.0,552744.6076429922,55174.46076429921,32629.26610876873,100.0,15179.220194064246,58.920401003433696,1945 days 00:00:00,108,50461.81944833795,192.1466726533058,-20.74018764779407,27.752262387437533,-7.329519284993491,149 days 12:28:48,33 days 10:45:31.034482759,4641.5072980986515,0.6384963322229156,0.2623159291936859,1.129885387539915,0.2047261537921792,11.7607849817478,1.1086668826095927,1.0191387559808613,-0.023052358415322792,0.0005102688163064962,0.12858774170923704,551.7446076429925,0.10431358964816728,0.24237472212812947,0,109,23228.194444444445,0.12345679012345678,None,None,None
STT,SMA,74,78,0,false,false,None,1,157,1.4254677463601357,59.61538461538461,1.7634307288518463,4.6016289627740115,1.1950721963757882,-0.4072753040216844,46 days 06:36:55.384615384,0.00938843354158308,0.28739539748953974,0.5729602510460251,1.3224869848558154,0,11472,11473 days 00:00:00,1000.0,354941.435831284,35394.143583128396,59714.30551701403,100.0,34839.8871028299,48.43360447133473,1153 days 00:00:00,156,32315.263387027895,66.95654596100279,-37.57435125331153,11.365589024647335,-5.383264461896133,57 days 19:21:17.419354839,29 days 06:05:42.857142857,2061.7062336170256,0.7989481517765369,0.42408026821178746,1.1715866304538043,0.5119235648522389,21.90473505153234,1.103257964950809,1.0619335347432022,-0.020782383813206382,0.0006223131541868673,0.15682291485509056,353.941435831287,0.13766187386565032,0.23623110814361317,0,157,16616.190476190477,0.12345679012345678,None,None,None
ASML,SMA,19,41,0,false,false,None,1,95,1.422788877649218,53.191489361702125,2.0422747882816155,9.28693538810559,1.4430194335671527,0.18363577271134005,46 days 11:44:40.851063829,0.008449242303995092,0.25973180575445903,0.5167295925009764,2.4121124982776525,0,7681,7682 days 00:00:00,1000.0,413653.85976211895,41265.385976211895,34863.24672469621,100.0,20841.3487835883,54.1833221780489,1225 days 00:00:00,94,95118.43242032803,261.27736132572596,-15.905634151631789,23.15253206806652,-6.469424475486374,65 days 01:26:24,25 days 09:16:21.818181818,3378.0364610828824,0.9322016465599944,0.6117261850642536,1.2036770437125408,0.6352955926007551,10.974349239103814,1.173102359447117,1.0260631001371743,-0.029666992847134324,0.000988310454701289,0.24905423458472484,412.65385976211934,0.21852950948197236,0.32153646029957994,0,95,11125.257936507936,0.12345679012345678,None,None,None
NOW,SMA,52,57,0,false,false,None,0,55,1.4226318433533331,60.0,4.153528544093016,4.348399413828771,1.1541719630384895,-0.8275129052541991,40 days 17:53:27.272727271,0.011420331651045423,0.34736842105263155,0.6947368421052631,1.5104966384878886,0,3325,3326 days 00:00:00,1000.0,7473.034091288503,647.3034091288503,3752.764286990857,100.0,253.06893694820135,45.627435531258186,1003 days 00:00:00,55,0.0,54.752276204651174,-21.265591728117993,10.820127848437183,-5.359193238083846,48 days 16:43:38.181818181,28 days 19:38:10.909090909,117.69152893251828,0.7866419656988627,0.5412928459493019,1.1526612303165906,0.2253409197821559,8.172506217626795,1.0316794317626983,1.1172668513388735,-0.029682724586581402,0.000787366684784633,0.1984164045657275,6.473034091288527,0.1646139041360708,0.3035614552380764,0,55,4815.972222222222,0.12345679012345678,None,None,None
MAR,SMA,72,77,0,false,false,None,1,91,1.4196158658339968,58.88888888888889,2.065525488917414,3.903729313713136,0.9747503536156394,-0.10931325691764991,45 days 18:39:59.999999999,0.008981929213843576,0.2762359063313096,0.5494362532523851,1.0783502050456495,0,6918,6919 days 00:00:00,1000.0,14127.912938190499,1312.7912938190498,1473.909097687865,100.0,868.6912823319806,46.14932299368185,709 days 00:00:00,90,-46.257070949335684,76.12279252806384,-43.25297231414356,10.798434702480392,-5.9724702972237464,60 days 02:15:50.943396226,25 days 06:29:11.351351351,146.37966676822035,0.6543743375199222,0.324874390533651,1.134404642130452,0.38837541857029734,9.481601103329462,1.1018558730006505,1.02953995157385,-0.02142365701896986,0.00048118471059309186,0.12125854706945915,13.127912938190477,0.10125401970764059,0.22301406950198463,0,91,10020.119047619048,0.12345679012345678,None,None,None
MSI,SMA,16,83,0,false,false,None,1,109,1.419022441123894,46.2962962962963,2.6152553919962007,9.168269611480525,0.9406406196496341,0.5906454924348068,85 days 20:53:20,0.004649521953086227,0.14273243125272808,0.28415539065910084,1.3086094120271201,0,16037,16038 days 00:00:00,1000.0,520015.9505736879,51901.59505736879,32629.26610876873,100.0,15111.42138461523,59.13495598962876,2339 days 00:00:00,108,53910.63017538056,208.16293396544717,-25.025451524274057,28.48710517771138,-7.485898980097799,139 days 01:55:12.000000002,40 days 00:00:00,4306.530744428774,0.632059272513233,0.25865398010332996,1.1295987225392747,0.18326185725781777,11.794698379700357,1.1025293231001887,1.024552090245521,-0.023255805493347374,0.0005076618877524654,0.12793079571362126,519.0159505736858,0.10325500718854541,0.2435922439078067,0,109,23228.194444444445,0.12345679012345678,None,None,None
LIN,SMA,68,86,0,false,false,None,1,64,1.417121780389159,58.730158730158735,2.6405564437109486,5.876926193172547,0.9964367956915375,-0.6134576575519837,89 days 11:48:34.285714285,0.0051941593516788755,0.16049677573441606,0.31848578934798183,0.9432277052333299,0,8374,8375 days 00:00:00,1000.0,23879.533034281707,2287.953303428171,5919.023745078752,100.0,1238.7922153490751,44.90957913172346,1322 days 00:00:00,63,881.2038497669782,41.267924528301904,-20.72633121397481,13.574831142201727,-5.077784695830519,110 days 02:35:40.540540540,60 days 03:41:32.307692308,349.1798283256307,0.6775930605502946,0.33023015244694875,1.127742172745349,0.09985359776901988,8.536909112156344,1.0617032166836868,1.0622009569377988,-0.020810722697331235,0.0004647527969653037,0.11711770483525653,22.879533034281668,0.10018110065217956,0.20801744851583348,0,64,12129.007936507936,0.12345679012345678,None,None,None
TSM,SMA,68,75,0,false,false,None,1,83,1.4146997941265915,56.09756097560976,2.079907199944887,7.065777441002141,1.0328868560104092,-0.2855317206508885,50 days 12:35:07.317073169,0.008053157699877238,0.24793741109530584,0.49288762446657186,1.751870566097686,0,7030,7031 days 00:00:00,1000.0,31088.645200919516,3008.8645200919514,4211.333948699668,100.0,1286.171485379852,56.731942707534685,1725 days 00:00:00,82,6469.550281823696,286.78987260189723,-22.12926871930454,18.554530817206484,-7.614296317481189,70 days 17:44:20.869565217,24 days 16:39:59.999999999,288.03774291580265,0.6716040792625965,0.3442915165132685,1.1382203649007339,0.6761829367745712,10.279122151463627,1.1253226837120573,1.0114613180515757,-0.028723717884368463,0.0006684215918602942,0.16844224114879414,30.08864520091959,0.13108892619569734,0.30184490365983246,0,83,10182.34126984127,0.12345679012345678,None,None,None
ROST,SMA,25,56,0,false,false,None,1,85,1.4145881084640173,54.761904761904766,1.97896063592233,9.569611163044396,1.1844544808449482,0.4541836820458422,74 days 06:17:08.571428572,0.005738054867710023,0.17661027010982489,0.35114277233600477,1.6900916123512661,0,10107,10108 days 00:00:00,1000.0,378816.2519572056,37781.62519572055,25981.329361753567,100.0,24741.254347263985,59.52971593072629,1098 days 00:00:00,84,-5149.24419267202,96.06704142901997,-30.60438471022381,24.23263782620044,-8.18036848182871,101 days 07:18:15.652173913,41 days 12:37:53.684210526,4559.113049403304,0.780954120190408,0.4016516464437807,1.1684729051980127,0.35252890237568535,16.81678928911701,1.149999025273933,1.0160642570281124,-0.02525542615621174,0.0007601110992685407,0.19154799701567227,377.81625195720636,0.15953043815173484,0.2951876994216078,0,85,14639.107142857143,0.12345679012345678,None,None,None
APP,SMA,8,10,0,false,false,None,1,63,1.4110596405309999,54.83870967741935,2.605165603967157,4.733403641437869,2.1571383087590124,-0.32176131155794546,9 days 20:30:58.064516127,0.03842502643811023,1.1876122082585276,2.3563734290843805,5.621447951186983,0,1114,1115 days 00:00:00,1000.0,7015.727821386607,601.5727821386607,886.9632363799551,100.0,179.6250837908778,86.22300069108371,741 days 00:00:00,62,1963.4995139806733,187.82461000837208,-24.165678024323878,15.534494014047324,-8.38220609673075,12 days 18:21:10.588235294,6 days 07:42:51.428571428,65.35852108719243,1.23863323792234,1.0347509929083811,1.3084400749573488,2.838744624013468,32.0850535307148,1.3313951639916894,0.9827586206896552,-0.048642836604244705,0.00239318047462992,0.6030814796067399,6.015727821386606,0.5531736911839902,0.5859754532951033,0,63,1613.531746031746,0.12345679012345678,None,None,None
PYPL,SMA,58,59,0,false,false,None,0,74,1.409502109196114,59.45945945945946,1.9458380520082812,2.5180494262193203,1.1621898253385283,2.8833220862211633,19 days 11:01:37.297297297,0.01988727557761935,0.6049046321525886,1.2098092643051772,1.5231797619092347,0,2569,2570 days 00:00:00,1000.0,4276.123474531001,327.61234745310014,84.363938962348,100.0,412.15885523185386,32.413075991907355,1155 days 00:00:00,74,0.0,79.12955295856328,-21.062236141848867,6.729230516701742,-3.6583495064882334,23 days 09:16:21.818181818,13 days 16:48:00,44.271938845013565,0.8147371255029482,0.7071335078649431,1.1790971238383792,-0.3466068887489499,14.913823443556623,1.0761126915031267,1.0957004160887656,-0.02506093812779997,0.0007015580775068523,0.17679263553172678,3.2761234745309933,0.15312742065613527,0.26115168087708873,0,74,3720.972222222222,0.12345679012345678,None,None,None
SO,SMA,107,112,0,false,false,None,1,138,1.4084531674459115,60.58394160583942,2.0341534848518616,2.1875539097306174,0.8052788646715604,-0.4608321059321882,51 days 20:40:17.518248175,0.00858392788545812,0.26300027225701067,0.5240947454396951,0.5753272738360405,0,11019,11020 days 00:00:00,1000.0,14042.261762488055,1304.2261762488056,2418.9611262067683,100.0,1478.70415520001,47.885476341176336,2562 days 00:00:00,137,156.4667689072994,27.318604917135055,-14.194615522753837,6.096849542159597,-3.8211782660398512,62 days 22:15:54.216867470,34 days 20:26:40,94.05689776336327,0.5494861465871513,0.1909822744904952,1.10936275047118,0.6078610561214188,25.265548836610233,1.0526823736751043,1.0538437597261126,-0.0148398469493397,0.000290699824660704,0.07325635581449741,13.042261762488106,0.062280067958647045,0.16044815400286153,0,138,15960.059523809523,0.12345679012345678,None,None,None
WST,EMA,5,84,0,false,false,None,1,114,1.4023480351345003,43.36283185840708,3.6422311557345477,6.382323411021979,1.291468753796696,-0.2563053763317582,64 days 03:23:53.628318583,0.006800596091018513,0.2086820083682008,0.41553347280334724,1.3318760674674524,0,11472,11473 days 00:00:00,1000.0,240351.86875480565,23935.186875480566,32184.16015624973,100.0,8807.637367445759,44.14494361412068,1389 days 00:00:00,113,-25881.1417895708,90.78853934699666,-11.699280575539563,19.66269198529817,-3.7854587786582288,125 days 23:30:36.734693878,16 days 19:07:30,2347.1947835785527,0.8226481102526498,0.43162281288672794,1.1756091014961547,1.1134604097682104,17.803332959523775,1.1559159786472792,1.0170368116823851,-0.018348623853211125,0.0005625357939566449,0.1417590200770745,239.3518687548028,0.1279618028151166,0.20738758765203144,0,114,16616.190476190477,0.12345679012345678,None,None,None
DOCU,SMA,52,54,0,false,false,None,0,47,1.4023055639291466,61.702127659574465,2.8003732787779527,5.740260173601061,1.8581333551917174,5.639634969843978,20 days 03:03:49.787234042,0.017445868316394168,0.5306451612903226,1.0612903225806452,3.04604128566895,0,1860,1861 days 00:00:00,1000.0,8542.077441063193,754.2077441063193,113.59174827107132,100.0,390.73925466157095,30.656551805097976,422 days 00:00:00,47,0.0,83.39456991756568,-16.37628667149165,12.577326102937938,-5.275012712552798,23 days 08:16:33.103448276,14 days 22:40:00,160.46973278857854,1.1625200471853294,1.7060968022073018,1.2879547361106298,1.2965725884233446,25.516115084798475,1.2445118184243582,1.0349075975359343,-0.032252614680024785,0.0014224224680408051,0.3584504619462829,7.542077441063197,0.33703879960568295,0.37108624386689804,0,47,2694.047619047619,0.12345679012345678,None,None,None
TSLA,SMA,10,20,0,false,false,None,1,106,1.400139916526942,41.904761904761905,2.063863581522388,9.650126902810674,2.223531172946165,0.4886067011529798,20 days 06:23:59.999999999,0.018922774911232447,0.5810493343774472,1.1566170712607675,5.607199813536039,0,3831,3832 days 00:00:00,1000.0,405351.3520859526,40435.13520859526,27163.074825121224,100.0,15249.776275536431,68.09828928354644,655 days 00:00:00,105,91761.54123188619,304.81715436949213,-18.820153875529176,31.837922494895338,-6.35418467180777,34 days 07:05:27.272727273,10 days 03:32:27.540983606,2977.045817657774,1.3773474075988004,1.133257720444392,1.3216215820986672,0.9212901351112118,12.22505008836627,1.294957287021241,1.0205908683974934,-0.036132365682765,0.001916985200122914,0.48308027043097435,404.3513520859502,0.48421301054836485,0.4221064288150776,0,106,5548.869047619048,0.12345679012345678,None,None,None
MA,SMA,70,82,0,false,false,None,0,41,1.3967449458919219,80.48780487804879,7.787069889510549,13.678856027476334,1.8460549799551829,-0.38686608623881835,87 days 08:46:49.756097561,0.005823256390674448,0.17712404854968114,0.3542480970993623,2.4228543591148166,0,4861,4862 days 00:00:00,1000.0,78293.52754197673,7729.352754197673,12606.304398957598,100.0,2334.9984230132686,40.997212534172405,463 days 00:00:00,41,0.0,122.06678774484834,-11.305196657835726,18.19637136156663,-4.955894725646159,97 days 23:16:21.818181818,43 days 15:00:00,1885.2079888287017,1.2036141546170058,0.9446623497463373,1.2483267052637075,0.6428986610135649,13.225510330404948,1.0611415851806643,1.176399759181216,-0.022815526127912707,0.0010300917225333924,0.2595831140784149,77.29352754197627,0.25358215341143486,0.25955853456366124,0,41,7040.734126984127,0.12345679012345678,None,None,None
DLR,SMA,58,64,0,false,false,None,0,77,1.3964998145128902,63.63636363636363,1.9300192075978928,3.2521840397070054,0.8917781420814292,-0.5487311948843026,43 days 18:23:22.597402597,0.01011446800525427,0.307648401826484,0.615296803652968,1.0005292222614588,0,5256,5257 days 00:00:00,1000.0,7118.076917167075,611.8076917167075,1355.7500203450818,100.0,557.4167250869417,56.15801858434997,1594 days 00:00:00,77,0.0,39.456660900759125,-40.64296382301131,8.533376636157138,-5.989903004080728,55 days 00:58:46.530612245,24 days 00:51:25.714285714,79.45554437879323,0.6131772098547831,0.2599617712073866,1.1266754864403428,0.35422756180039067,19.158647801245035,1.017884401734115,1.106879606879607,-0.02157926937561616,0.000489498561987278,0.12335363762079406,6.1180769171670235,0.09864891184718072,0.2421096600964376,0,77,7612.857142857142,0.12345679012345678,None,None,None
WAB,SMA,40,57,0,false,false,None,0,74,1.3960397438342413,55.4054054054054,2.114441851027561,6.343583815919258,1.1132536909540918,0.4585702743608934,64 days 05:50:16.216216216,0.006708299758259468,0.20404411764705882,0.40808823529411764,1.2943709624394075,0,7616,7617 days 00:00:00,1000.0,38039.907232989106,3703.990723298911,2539.466756184854,100.0,2186.8120188059197,44.61634497207411,2549 days 00:00:00,74,0.0,67.40909090909092,-18.254216867469875,16.670701761775476,-6.487077874386954,88 days 15:13:10.243902440,33 days 22:32:43.636363636,500.5392869322854,0.7267641747512716,0.426938529621619,1.1488079052756528,0.9513395748694603,16.457729945491014,1.1036435627010348,1.0409229429690903,-0.02325581395348842,0.0006019288283137851,0.15168606473507384,37.039907232988796,0.12792564261916084,0.2511876802809175,0,74,11031.111111111111,0.12345679012345678,None,None,None
