Ticker,Strategy Type,Fast Period,Slow Period,Signal Period,Signal Entry,Signal Exit,Signal Unconfirmed,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%],Last Position Open Date,Last Position Close Date
BTC-USD,EMA,6,29,0,false,false,,0,78,1.421627611392022,44.871794871794876,2.279294465755814,12.923787581827497,2.0874109044295484,0.7196652974528487,29 days 07:23:04.615384615,0.019216555801921657,0.5764966740576496,1.1529933481152992,7.450520557151106,0,4059,4060 days 00:00:00,1000.0,424813.4321928212,42381.34321928211,24645.111628441267,100.0,17735.593009805703,59.21226454255252,827 days 00:00:00,78,0.0,239.60710527028786,-16.30209735596276,36.58971759476169,-6.339178707770104,52 days 10:17:08.571428572,10 days 11:43:15.348837209,5433.5055409336055,1.354058095346647,1.220988130300578,1.3275640654928684,0.44575847112525374,10.960347441519966,1.164122897779291,1.1403985507246375,-0.035160288098808494,0.0018193803749703796,0.45848385449253565,423.81343219282206,0.4558932950549579,0.407504970570611,0,78,4059.0,,,,
ROL,SMA,66,79,0,false,false,,1,118,1.4181435852166646,58.119658119658126,2.359124314428227,2.844156067022765,0.6412664720627712,-0.9565380401712603,60 days 17:13:50.769230768,0.007025402869349524,0.21551574186815098,0.429205079144199,0.6129604047732138,0,11498,11499 days 00:00:00,1000.0,13505.351050511448,1250.535105051145,28773.095138342494,100.0,907.5775049427255,59.16767107731662,5314 days 00:00:00,117,-512.685300035284,54.74337814896237,-25.849925089686753,8.698318790002785,-5.279988119969918,74 days 22:14:07.058823529,41 days 00:00:00,111.26526795339097,0.43849427633286214,0.14558028350573107,1.091829688155018,0.8320519487404496,37.98764488264198,1.057659161402035,1.0323076923076924,-0.020494078676739386,0.00032811389151763467,0.08268470066244393,12.505351050511578,0.05870503569471386,0.22693808795688608,0,118,16653.849206349205,0.1234567901,,,
MTD,SMA,72,77,0,false,false,,1,91,1.4181328074886406,57.77777777777777,2.5276419180006817,3.515563695797306,0.9276336424310517,-0.8481899761013497,50 days 18:07:59.999999999,0.00883883162181648,0.27183499288762447,0.5406827880512091,0.9556532322430515,0,7030,7031 days 00:00:00,1000.0,15158.746458847223,1415.8746458847222,9326.621586134339,100.0,767.6257553263783,36.82579985711414,1049 days 00:00:00,90,1967.866767789572,49.86214061987474,-12.301900237529678,9.665923329513564,-4.900717908235465,62 days 02:18:27.692307692,35 days 05:41:03.157894737,135.45421878952942,0.638250883485483,0.41159638071647014,1.1277398104884604,0.0988284485940565,13.614308225239785,1.0423822929525206,1.0818869603916335,-0.0217461120473753,0.000497737572420171,0.1254298682498831,14.1587464588472,0.10234231021358386,0.23651337383405802,0,91,10182.34126984127,,,,
BTC-USD,SMA,60,61,0,false,false,,1,123,1.4179088296473041,51.63934426229508,2.1040991359583807,6.891139460220575,1.5306078777934247,-0.5793355845477822,19 days 23:36:23.606557376,0.030056664203005668,0.9090909090909091,1.8107908351810789,6.264672236564159,0,4059,4060 days 00:00:00,1000.0,104647.0717949523,10364.70717949523,24638.89694200324,100.0,7524.003361027913,71.64845073068048,1098 days 00:00:00,122,1844.7312071966735,285.9288362118088,-45.06578188883487,18.99126410630543,-6.029332619497152,27 days 13:20:00,11 days 21:33:33.559322033,834.4454146537349,1.0396099130576617,0.7244613331136387,1.2407923545255433,-0.19836066005834066,16.540714802230912,1.1822020072440633,1.049560351718625,-0.03950444008758579,0.0015632979798962576,0.39395109093385694,103.64707179495223,0.33463457204034563,0.4560558776663156,0,123,4059.0,,,,
ROST,SMA,26,84,0,false,false,,1,56,1.4173878430092695,60.0,2.2573732173885777,13.21539122612695,0.9902986115253357,-0.5618521327381742,114 days 21:22:54.545454544,0.0037474195933806403,0.11605644922530346,0.23004046185729793,1.5337313808275232,0,10133,10134 days 00:00:00,1000.0,127498.73173365554,12649.873173365555,28871.242150327118,100.0,4659.001807939459,69.75465596090574,1040 days 00:00:00,55,11499.433263281971,155.55836342981047,-33.92417809521255,30.239456986149566,-12.320707413906975,162 days 23:16:21.818181818,42 days 18:32:43.636363636,2090.896335824974,0.6700459301866646,0.27351421680722193,1.1408642729134943,0.012663324812312037,15.096538478155427,1.108447076912076,1.0292455965437024,-0.025814854140567913,0.0006513842397328669,0.16414882841268247,126.49873173365565,0.12812483956490617,0.29483522945923124,0,56,14676.765873015873,0.1234567901,,,
NOW,SMA,46,48,0,false,false,,1,86,1.416355235914625,60.0,2.1276789291481166,2.9292853514980632,1.1672124120178373,-0.8201399726669439,26 days 01:24:42.352941175,0.017512662341644083,0.5389435989256938,1.0716204118173678,1.5787195896166821,0,3351,3352 days 00:00:00,1000.0,7683.578149491084,668.3578149491084,3715.9886210373807,100.0,499.0198772484056,42.360236405096956,669 days 00:00:00,85,217.41084810213033,44.66159360610643,-21.628619195410916,8.575225256851846,-5.539624506532611,31 days 15:31:45.882352941,17 days 16:14:07.058823529,76.07255648692885,0.7902930371832719,0.5869109784117822,1.1551369372761573,0.33685981930222003,8.721161876531063,1.0427658254883663,1.1077625570776255,-0.030076262600412997,0.0007904693515447513,0.19919827658927733,6.683578149491027,0.16567042333943127,0.30334970916527954,0,86,4853.630952380952,0.1234567901,,,
ADBE,SMA,58,73,0,false,false,,0,82,1.4159431452305788,56.09756097560976,2.056588351821369,10.74930375923212,0.9306085605970381,-0.9331296926807557,75 days 17:51:13.170731708,0.005731291620787304,0.17432678679894714,0.3486535735978943,1.8738915846727788,0,9878,9879 days 00:00:00,1000.0,115029.64997169176,11402.964997169176,170523.59192444728,100.0,4857.77867330563,84.9487650587993,1355 days 00:00:00,82,0.0,189.49808843245842,-49.031716417910445,28.478541307280146,-11.904721996607025,107 days 03:39:07.826086958,35 days 14:40:00,1390.6054874596562,0.6210487540032524,0.22558120322310976,1.1311834432284398,0.43780977667373167,22.010263586743385,1.0946118914467273,1.0334105193516376,-0.03241052153928277,0.0007376041629870892,0.18587624907274647,114.02964997169188,0.12867390848862592,0.3602005461647637,0,82,14307.420634920634,,,,
RJF,SMA,67,81,0,false,false,,1,92,1.414292000058464,57.14285714285714,2.052244255307361,6.918295251383283,0.9133743485755927,-0.7375274972329223,70 days 08:58:01.318681318,0.005890988960175713,0.18115330520393813,0.36033755274261603,1.2532720511647917,0,10665,10666 days 00:00:00,1000.0,71177.946543888,7017.7946543888,26737.256590327495,100.0,3665.214607889008,55.17150495215378,1222 days 00:00:00,91,2748.629065413086,102.34887324169301,-41.75937118570051,18.74662352066842,-8.852809107663566,95 days 14:18:27.692307692,36 days 17:50:46.153846154,740.9815107524714,0.6040117399086371,0.284835436101295,1.1268904735066276,0.7265636178129737,14.198421041633665,1.0804357293491902,1.0429963050050388,-0.02575498487223645,0.0005506166019492695,0.1387553836912159,70.177946543888,0.10602360694544033,0.27647166286388847,0,92,15447.321428571428,,,,
MS,SMA,30,49,0,false,false,,1,86,1.4140830822542974,60.0,1.9770697742655974,4.5539334822726545,0.8559554293836757,0.11717543560081976,57 days 01:41:38.823529411,0.007133211560331751,0.21952108909687615,0.43648960739030024,0.9996844377032228,0,8227,8228 days 00:00:00,1000.0,23696.679861419587,2269.6679861419584,2031.6128638483044,100.0,1122.1246403451394,74.62072157018729,3437 days 00:00:00,85,5705.3765447340265,56.31800859529257,-29.0314368405172,13.0913927387073,-8.252255402379312,76 days 05:38:49.411764706,28 days 07:45:52.941176470,199.89768607865358,0.5783804439469987,0.20202569156691852,1.1229532004568226,0.7614063269618895,29.86836424530118,1.0831948259323878,1.0367047308319741,-0.02508689713858966,0.0005475418472623665,0.13798054551011635,22.696679861419828,0.10179989976760528,0.28711138829886523,0,86,11916.09126984127,0.1234567901,,,
MU,EMA,33,46,0,false,false,,1,60,1.4140528348219403,49.152542372881356,2.549656069363804,18.851970211315603,1.1430534961080254,7.8408623148269045,97 days 06:06:06.101694915,0.0039043656259314164,0.12077063164957347,0.23952841943832073,2.2767643502595285,0,10433,10434 days 00:00:00,1000.0,1381097.7256813394,138009.77256813395,15610.442471961067,100.0,14920.440207688212,75.93450792485852,2894 days 00:00:00,59,784023.4019195049,250.67427652733124,-23.93735594458412,49.815617630001306,-11.079555626747245,151 days 02:28:57.931034482,45 days 04:48:00,10102.954640031094,0.7623936394729461,0.3790196089608393,1.15630590707597,0.20181949532883262,7.879846049856049,1.1189544447855428,1.0333806818181817,-0.039015969247557986,0.0010187303781137612,0.25672005528466785,1380.097725681341,0.19080899815215413,0.4052534260049831,0,60,15111.289682539682,0.1234567901,,,
TGT,SMA,80,89,0,false,false,,0,127,1.4134930875364995,58.26771653543307,1.6741368110099284,6.051457075113257,0.9697945767867959,-0.34869897508382475,61 days 23:48:39.685039369,0.006600586553810743,0.20076784101174347,0.40153568202348694,1.2149379719457285,0,13284,13285 days 00:00:00,1000.0,148380.32846080107,14738.032846080108,22628.60379803171,100.0,14050.813212005065,51.50976555943762,3365 days 00:00:00,127,0.0,213.87099799156366,-29.420067890040546,14.966644994134823,-6.396163792954589,72 days 11:21:04.864864864,47 days 08:36:13.584905660,1160.4750272504023,0.6395322658668042,0.28586617286684457,1.1325904049387707,0.5988550791623578,15.568643669716607,1.1481586579276222,0.9864406779661016,-0.020726855896961036,0.00047785413510725513,0.1204192420470283,147.3803284607988,0.0994824974505415,0.22661027124364194,0,127,19240.714285714286,,,,
MSI,SMA,9,102,0,false,false,,0,109,1.412733586311707,46.788990825688074,2.621300211506652,8.721081013739859,0.9108486357995812,0.3477093296529437,86 days 23:33:34.678899082,0.004684977558398054,0.1425014007346075,0.285002801469215,1.2427662603779206,0,16063,16064 days 00:00:00,1000.0,411618.5382424466,41061.85382424466,30467.88570857392,100.0,13766.292581280135,55.84293125675942,1891 days 00:00:00,109,0.0,204.31971595466047,-28.132237947290346,26.576461570393263,-6.9793398205588275,146 days 07:31:45.882352942,34 days 19:26:53.793103448,3767.142552682996,0.6134579366083294,0.26249180594454163,1.1247109469301029,0.16853201928196318,11.76963909595983,1.1048363442911457,1.0179887299523191,-0.023162732807406196,0.0004922824663338371,0.12405518151612696,410.61853824244747,0.09904187039312573,0.24337517726318889,0,109,23265.853174603173,0.1234567901,,,
PANW,SMA,66,70,0,false,false,,0,51,1.4123725002544638,64.70588235294117,2.678760149889429,5.197562633197193,1.1074540653855363,-0.7386888597420369,41 days 15:31:45.882352940,0.010551680822328316,0.3209469583458196,0.6418939166916392,1.668141917936528,0,3337,3338 days 00:00:00,1000.0,7271.615398056876,627.1615398056877,2400.0566496574224,100.0,366.5567965900237,39.93818265345936,775 days 00:00:00,51,0.0,126.00267488554834,-16.38387854351949,11.07973798346489,-5.586425508960249,51 days 00:00:00,24 days 12:00:00,122.97285094229163,0.7727977320140491,0.6066173699613561,1.1604924022459624,-0.6015751039158509,23.83209559799804,1.0476949796108457,1.107662463627546,-0.027847757478813993,0.000785334477508719,0.1979042883321972,6.271615398056877,0.1615776003102558,0.3082020534088467,0,51,4833.353174603175,,,,
URI,SMA,63,67,0,false,false,,1,104,1.4113303905875054,61.165048543689316,1.4879157402086907,4.905525452055508,0.8823685491956977,-0.5794270304805672,40 days 01:37:51.844660193,0.010148755354234807,0.3116883116883117,0.6203796203796204,1.528994946095223,0,7007,7008 days 00:00:00,1000.0,25114.81313166317,2411.481313166317,5733.800048828134,100.0,1808.14977488412,67.93849098959,1891 days 00:00:00,103,4763.730211175058,104.71425916130403,-40.21780473305397,14.850962208871229,-10.758537439929249,48 days 00:00:00,27 days 13:48:00,187.87459146104965,0.6179410841509958,0.2690737370210781,1.1262521823722595,-0.629612739958735,17.98817301232671,1.0835482394134233,1.0394112060778726,-0.031570396618848376,0.0006921135444137705,0.17441261319227017,24.114813131663194,0.12289706547723234,0.3396854778761568,0,104,10149.027777777777,,,,
STT,SMA,74,78,0,false,false,,1,157,1.4108501641324962,61.53846153846154,1.620319020361145,4.2427413604878605,1.0945890542531151,-0.6663782155421379,46 days 06:36:55.384615384,0.009367203825799366,0.286745520960167,0.571664637328231,1.2165870817123392,0,11498,11499 days 00:00:00,1000.0,209605.92535959661,20860.592535959662,62527.66907849941,100.0,23190.738096869547,49.33530984584018,1265 days 00:00:00,156,25077.90102024001,71.26475023562676,-35.882505542985385,10.524515609186459,-5.808097437429897,55 days 13:00:00,31 days 10:48:00,1176.4616944830543,0.7381409405875752,0.3748046140622985,1.1566061094340232,0.3909977234419858,20.971165295704978,1.0990062035857153,1.0524109014675054,-0.021080640920305815,0.0005757710741692843,0.14509431069065964,208.60592535959506,0.12427729689199474,0.23656868267946868,0,157,16653.849206349205,0.1234567901,,,
HIMS,SMA,20,21,0,false,false,,0,71,1.4096161105649885,57.74647887323944,2.104220745957366,3.657439701317407,1.5573022638457468,0.24841070678825253,11 days 12:10:08.450704225,0.03185131779219739,0.9688109161793371,1.9376218323586742,3.543367507903998,0,1539,1540 days 00:00:00,1000.0,5757.97353651409,475.79735365140897,381.12245518582426,100.0,242.4748014857489,77.84526676511373,777 days 00:00:00,71,0.0,59.17933363468144,-26.49302747272492,11.440799682273019,-6.97981893932193,14 days 19:54:08.780487805,6 days 23:12:00,67.01371178188863,0.9409016319109419,0.6605883417947815,1.2392198203740856,1.5504300596138445,17.789680614399717,1.3866712926717608,0.8936651583710407,-0.046863439415283176,0.0017549988098997053,0.4422597000947257,4.757973536514088,0.33170418111182887,0.5656910493117947,0,71,2229.1071428571427,,,,
HCA,SMA,50,58,0,false,false,,1,53,1.409567286858541,63.46153846153846,2.687791328084174,4.4288076805182595,1.1868886659212075,-0.5304001880695145,44 days 12:27:41.538461538,0.009753156713668486,0.3023634881825591,0.5990220048899756,1.3391097387712096,0,3681,3682 days 00:00:00,1000.0,7593.471879706685,659.3471879706685,1404.0618654853106,100.0,291.89127640589606,47.4835037259192,695 days 00:00:00,52,994.5104514137092,66.85032948554878,-15.96260137205049,10.488260609169208,-6.095505300822861,58 days 05:49:05.454545455,20 days 16:25:15.789473684,107.6723351594803,0.8485299311109813,0.4687615595162122,1.1783374743841195,-1.3070583002392753,28.492430118454216,1.0769347275845298,1.0941586748038363,-0.020663810896113348,0.000664433221709728,0.16743717187085147,6.593471879706646,0.14883663852684115,0.23748209715534568,0,53,5331.607142857143,,,,
MNST,SMA,83,89,0,false,false,,1,110,1.4093376108899132,48.62385321100918,2.2905272453052206,11.970617253676576,1.0008483634576795,-0.7599648063513009,53 days 08:35:13.761467890,0.007488784408453373,0.22987361926559857,0.45765747835605536,2.7517291129458545,0,10049,10050 days 00:00:00,1000.0,205223.4583002288,20422.34583002288,85080.63138404525,100.0,12499.695797269265,71.22959428837211,1540 days 00:00:00,109,-2694.5614333580597,443.46997646712333,-37.22861515196686,33.50880411290197,-8.413738166661744,70 days 17:39:37.358490566,36 days 21:51:25.714285714,1898.33045627144,0.6203881211941696,0.29948636872992007,1.1671877012957466,2.118117404774123,35.78858142372905,1.1848161323964013,0.9851213782302272,-0.03272816955566434,0.0009208230215142259,0.23204740142158492,204.22345830022704,0.14282104500127035,0.45015222132662636,0,110,14555.099206349207,,,,
NFLX,EMA,19,46,0,false,false,,0,57,1.4090367744570982,52.63157894736842,2.907995373424412,22.54682741349935,1.517630581914881,-0.6839523761764825,68 days 23:34:44.210526315,0.006674597126447464,0.2030189959294437,0.4060379918588874,4.577434262883094,0,5896,5897 days 00:00:00,1000.0,291919.3713840387,29091.93713840387,92049.21962852328,100.0,8211.469372076237,68.11064813670076,1572 days 00:00:00,57,0.0,453.2067637223109,-41.1478820309542,53.647397408647635,-12.009361469998735,117 days 05:36:00,15 days 08:53:20,5103.848620772611,0.9608254183174902,0.6180904329054525,1.2102369952096077,1.1712759515160407,28.005481052647486,1.2218562488270805,0.9904904904904905,-0.03278220476478019,0.0012860072882812624,0.3240738366468781,290.91937138403875,0.274528475521848,0.40592485933698486,0,57,8539.84126984127,0.1234567901,,,
ULTA,SMA,85,88,0,false,false,,1,65,1.4090070427528796,60.9375,1.4936463790440537,7.986340518746546,1.414766175339885,1.052465003263699,44 days 18:45:00,0.009754150412773293,0.30132450331125826,0.5980132450331126,2.40648009008588,0,4530,4531 days 00:00:00,1000.0,34655.056285875646,3365.5056285875644,1639.7383747035647,100.0,3234.542279623295,57.66980130111003,627 days 00:00:00,64,3951.9280501467038,166.5993398430359,-31.0812766931246,17.81519623780346,-7.34667440298224,50 days 12:55:23.076923077,35 days 19:12:00,464.1113786832648,0.8915677521803999,0.5732114632809977,1.2026907901936927,1.1989500135483027,24.48933813487164,1.1643486635056706,1.0329301075268817,-0.027527994197400457,0.0010175671073867237,0.2564269110614544,33.65505628587539,0.2179711081577005,0.3461428864815347,0,65,6561.309523809524,0.1234567901,,,
CDNS,SMA,49,74,0,false,false,,1,70,1.4086901700499332,56.52173913043478,2.101238736059726,11.079940343598466,0.9509553422595716,-0.42036056516392906,89 days 14:57:23.478260868,0.004926407049057245,0.15201654601861428,0.30186142709410546,1.6843342611261372,0,9670,9671 days 00:00:00,1000.0,99335.8265820991,9833.582658209909,16964.999389648092,100.0,3633.5506004767035,58.31594451677152,1121 days 00:00:00,69,5946.01926798567,288.8723088550722,-38.51781224173635,28.40654878140042,-11.444650625544073,119 days 04:18:27.692307692,51 days 04:48:00,1338.9827146972955,0.6428197386566091,0.3249997078468497,1.1292182176725176,0.0871237598348499,11.156192885386675,1.0851335384545835,1.0406260406260406,-0.029182929650038106,0.0006800535567752328,0.17137349630735868,98.33582658209907,0.12729909202510825,0.3208489446248233,0,70,14006.150793650793,0.1234567901,,,
LIN,SMA,68,86,0,false,false,,1,64,1.4085667464020255,61.904761904761905,2.1728404450457774,5.366828388392102,0.8916264453979253,-0.7228073581159015,89 days 11:48:34.285714286,0.005178082191780822,0.16,0.3175,0.8586925421427364,0,8400,8401 days 00:00:00,1000.0,16183.434350657417,1518.3434350657417,5477.574818528554,100.0,1065.3499833421329,42.84345975713214,1335 days 00:00:00,63,-695.6806788566191,39.2814371257485,-23.308978722288835,12.430976400837856,-6.112412131832251,105 days 01:13:50.769230770,64 days 05:00:00,252.04944491292127,0.6087754533363299,0.3001060950098243,1.1139680485845378,0.08790824703206941,8.56010684588151,1.0595056717293323,1.0514035727305868,-0.02080103242475887,0.00041707106579180563,0.10510190857953502,15.183434350657514,0.08709576312749956,0.20777803352982926,0,64,12166.666666666666,0.1234567901,,,
