Ticker,Strategy Type,Fast Period,Slow Period,Signal Period,Signal Entry,Signal Exit,Signal Unconfirmed,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%],Last Position Open Date,Last Position Close Date
ITW,SMA,72,109,0,false,false,None,1,69,1.3589805422506591,55.88235294117647,2.44733551277292,6.772487187279168,0.7596456751902365,-0.8582899049759326,122 days 02:49:24.705882352,0.0035451140380185348,0.10941629540134411,0.21724684739107453,0.7410204586851555,0,13243,13244 days 00:00:00,1000.0,34190.57799857984,3319.057799857984,23421.463370653226,100.0,1462.0460664155034,47.44897959183674,2432 days 00:00:00,68,1047.9927858582887,81.3777776267446,-15.59086818119042,16.65036632909437,-5.739493059020089,161 days 03:09:28.421052630,72 days 16:48:00,472.6850766576699,0.5158982052110889,0.21546154949798701,1.1055167548275937,0.05668804438377695,57.616099341609214,1.0437666801854057,1.0591608027104509,-0.018984973535409618,0.0003521770606336304,0.08874861927967487,33.19057799857964,0.06951377006706383,0.20703499015437674,0,69,19181.329365079364,0.12345679012345678,None,None,None
JPM,SMA,22,77,0,false,false,None,1,81,1.3569784347469112,51.24999999999999,2.718634918624597,5.974103758249889,0.8769723098565375,-0.2853753543930176,84 days 09:17:59.999999999,0.004815001021038163,0.1482869845697847,0.29474326562636216,0.8858818318178941,0,11471,11472 days 00:00:00,1000.0,44944.47746689441,4394.4477466894405,6149.308974583319,100.0,1531.7509708109571,59.67912679041601,4522 days 00:00:00,80,7086.9314013560725,73.1210887929172,-15.511988784273175,17.760633798512306,-6.4168637199747,122 days 09:57:04.390243904,44 days 09:50:46.153846153,460.719325819229,0.5796139157418655,0.21567076012404468,1.1219148591944927,0.8923905088691138,18.19500449428765,1.0660327829967047,1.0524205982115327,-0.02115492258755684,0.0004328273372718114,0.10907248899249647,43.94447746689449,0.08718527013958632,0.22647620641429614,0,81,16614.742063492064,0.12345679012345678,None,None,None
SEE,SMA,54,63,0,false,false,None,1,151,1.3566232973903956,55.333333333333336,1.5280929045543217,4.693382310263059,1.2690426477701202,0.7921404325358754,44 days 17:26:24,0.009028126914446556,0.27643623049429,0.5510417574753728,1.2974209141177024,0,11471,11472 days 00:00:00,1000.0,276104.7953202815,27510.479532028156,15350.62712306584,100.0,37250.842092737796,48.43173633386024,2546 days 00:00:00,150,10179.337311063136,101.99839642908427,-23.022068174954107,12.760060222127883,-5.2996664462262,58 days 12:26:01.445783133,27 days 15:24:10.746268657,1766.1697200614562,0.7704255411583202,0.40432651027400124,1.1752751429417942,5.4449632664543355,191.9532830808699,1.1431203665133252,1.0281289506953222,-0.02002074071833092,0.000594491742049608,0.14981191899650123,275.10479532027995,0.13141496117100226,0.23402478602986998,0,151,16614.742063492064,0.12345679012345678,None,None,None
AMZN,EMA,17,45,0,false,false,None,1,68,1.3556997732709066,44.776119402985074,2.8872353382637215,19.132440341202912,1.481589632907789,-0.7518383200119664,67 days 17:33:08.059701492,0.006486822920568692,0.20025241901556584,0.3975599495161969,3.831317459996881,0,7131,7132 days 00:00:00,1000.0,587416.7260800232,58641.67260800232,236304.30214217614,100.0,19378.75184005814,74.79996416548698,1070 days 00:00:00,67,53340.89530932449,523.7108726929005,-25.206653585876726,52.572824452747035,-7.9813846141031375,121 days 05:36:00,24 days 08:25:56.756756756,7956.3556831447595,0.9011808070550308,0.5158097605003127,1.2092211439080562,1.7308765219706075,22.926000038360026,1.18770110660122,1.018119068162209,-0.03196550078227345,0.0012221700668258706,0.3079868568401194,586.4167260800205,0.2526713311865514,0.41130729447606273,0,68,10328.630952380952,0.12345679012345678,None,None,None
INTC,SMA,68,75,0,false,false,None,1,133,1.3554009097641488,56.060606060606055,1.3080376814550063,5.873752700329032,0.9637428416067031,1.1877515230266076,48 days 15:05:27.272727272,0.007944751684712969,0.24348356725656004,0.4851364309999129,1.430162260658965,0,11471,11472 days 00:00:00,1000.0,197612.6067307922,19661.26067307922,8986.971539564596,100.0,22978.43003079344,57.19125459259469,2372 days 00:00:00,132,45142.259820350446,138.22032220853345,-35.76222826086956,16.89799665373099,-8.191661998838978,62 days 12:38:55.135135135,30 days 21:31:02.068965517,1147.502628109407,0.6502232931129848,0.32026604594704766,1.1381552786105105,0.29496868150876876,17.742965042864,1.1130904446212577,1.0225182366000634,-0.027027027027027035,0.0006345650912994253,0.15991040300745518,196.6126067307946,0.12313270768764362,0.2959786304926836,0,133,16614.742063492064,0.12345679012345678,None,None,None
GL,SMA,18,81,0,false,false,None,1,80,1.3543231964013696,50.63291139240506,2.92134480152624,6.189475448348208,0.7937603114977673,-0.3718925433703718,92 days 11:50:53.164556962,0.004812712058009765,0.14823965410747375,0.2946263125386041,0.9175256995698394,0,11333,11334 days 00:00:00,1000.0,32611.541860767393,3161.1541860767393,5032.823846797213,100.0,1310.0932028158009,58.19711042520961,1495 days 00:00:00,79,2279.3900980517355,66.2472443505294,-52.25633279252243,19.389989845447854,-7.349513676882201,148 days 00:00:00,35 days 13:32:18.461538461,371.2930602875399,0.5801702646844483,0.2040636181821545,1.1241936139870388,-4.819361915974039,191.65201966581853,1.0318907558828099,1.089450222882615,-0.018181915888948828,0.0004005637861796307,0.10094207411726694,31.611541860767687,0.08055848357108042,0.2093933667407617,0,80,16414.86111111111,0.12345679012345678,None,None,None
TSM,SMA,68,86,0,false,false,None,1,50,1.354304509497059,63.26530612244898,2.0111812941642957,10.328126822557621,0.9709770299776928,-0.46658999263864603,84 days 04:24:29.387755102,0.00481293740024205,0.14938113529662825,0.29577464788732394,1.5428273102412153,0,7029,7030 days 00:00:00,1000.0,22809.098673340643,2180.909867334064,4088.618205950954,100.0,760.6005820905543,49.659670308688085,969 days 00:00:00,49,3608.8141703421934,232.27989683139074,-29.937663946416937,22.685293244847394,-10.9536597936081,104 days 00:46:27.096774193,50 days 00:00:00,371.4343776122133,0.6307355889500726,0.35499103875778587,1.1293372559780037,0.7711657383986462,9.890771533381308,1.0913718463310134,1.0347868691817736,-0.028923975634131863,0.0006195598927748332,0.15612909297925798,21.80909867334061,0.11862172592848874,0.29790834032281555,0,50,10180.892857142857,0.12345679012345678,None,None,None
USLM,SMA,54,80,0,false,false,None,1,88,1.3538092541282147,44.827586206896555,6.184411526336304,7.350973225635863,0.8244606067440878,-0.46068317718939855,70 days 06:04:08.275862069,0.005236313610379002,0.1611019091622352,0.32037311481126324,1.184255820850412,0,11471,11472 days 00:00:00,1000.0,81440.68633404348,8044.068633404348,14915.293373352239,100.0,948.5493087871115,72.08804094797362,2175 days 00:00:00,87,13849.433164234724,132.47422633168492,-23.74785850388662,24.565541069428427,-6.635863147445596,102 days 01:50:46.153846154,44 days 09:30:00,765.4167031012503,0.5355146378198454,0.20844123389604471,1.148057009045445,1.2215486628093803,27.882163789312067,1.1872763478637722,0.9669669669669672,-0.02776063477178181,0.0006459344866403041,0.16277549063335664,80.44068633404406,0.10147476068914063,0.36581695338723935,0,88,16614.742063492064,0.12345679012345678,None,None,None
RHI,SMA,23,83,0,false,false,None,0,70,1.3536187643010944,51.42857142857142,2.133346026956203,12.416970655762562,1.1409822353290515,-0.14475297391666406,94 days 13:22:17.142857140,0.004213125893408392,0.1281492459245053,0.2562984918490106,1.5912254262026824,0,11471,11472 days 00:00:00,1000.0,257428.69469278527,25642.869469278525,29982.997528458945,100.0,11232.500278819703,48.46103626844528,1834 days 00:00:00,70,0.0,227.99194144158315,-21.983546886235644,31.204050255433813,-7.475231273301115,142 days 19:19:59.999999998,43 days 11:17:38.823529411,3663.2670670397893,0.7220261702470699,0.398589477464086,1.1722033455874457,1.7657520695134041,46.84663803948773,1.1411082481128776,1.027249910362137,-0.02173921713755227,0.0006141821438965488,0.15477390026193028,256.42869469278355,0.12967563401524673,0.2579829173437691,0,70,16614.742063492064,0.12345679012345678,None,None,None
COIN,SMA,32,33,0,true,false,None,1,56,1.3535569738138757,63.63636363636363,1.7514922730909919,2.443358025761306,1.3471152411690401,39.83647471403582,9 days 09:35:59.999999999,0.034086717001549395,1.0556552962298025,2.0924596050269297,2.579343840480517,0,1114,1115 days 00:00:00,1000.0,2763.923828752715,176.3923828752715,4.319481152829385,100.0,174.7059125885917,43.531460092450565,185 days 00:00:00,55,-2.7639238287524677,48.182728816240804,-24.00629349453772,7.8078730351622205,-6.944543240690295,10 days 00:41:08.571428571,8 days 07:12:00,32.1215955014812,0.8178078650525231,0.9071036877788511,1.188514462820551,1.5099857627024171,12.413275737924987,1.5032593996149248,0.790625,-0.05424667440922042,0.0015396764706831559,0.3879984706121553,1.7639238287527124,0.25831348753561656,0.5709852541391401,0,56,1613.531746031746,0.12345679012345678,None,None,None
BYDDF,SMA,13,43,0,false,false,None,0,44,1.3534067922844053,59.09090909090909,5.749564743793057,16.589466464235848,1.763565317138649,3.9906514668969706,48 days 20:10:54.545454545,0.007276187351324748,0.22131736526946108,0.44263473053892216,3.67153700909076,0,4175,4176 days 00:00:00,1000.0,95504.83654558418,9450.483654558418,1893.6372770656394,100.0,2033.5155670644158,43.49879012274517,696 days 00:00:00,44,0.0,282.12586273408874,-16.184012221104542,33.16075679607451,-7.346841792864443,64 days 11:04:36.923076924,26 days 06:40:00,2147.837194217823,1.0859379153566717,1.1254925489183276,1.2514150611325903,1.0507907874595583,9.955641314427528,1.2269688134267438,1.0199240986717268,-0.03516377771966794,0.0013845072798392036,0.3488958345194793,94.50483654558417,0.31669228023920337,0.38666685811768814,0,44,6047.123015873016,0.12345679012345678,None,None,None
NXPI,SMA,53,55,0,false,false,None,0,90,1.3518726807451447,56.666666666666664,1.7075284905008097,4.353265627113865,1.4049910124741776,-0.016761401667286298,26 days 15:27:59.999999999,0.016338939337725445,0.49697607152248224,0.9939521430449645,2.163468849656904,0,3803,3804 days 00:00:00,1000.0,15752.090755742449,1475.209075574245,1500.3571646554253,100.0,1681.0235879860375,36.57659427566565,642 days 00:00:00,90,0.0,114.93401665308286,-22.52917294713296,11.842065591969217,-5.439780480773901,33 days 05:38:49.411764706,18 days 00:36:55.384615384,163.91211950824933,0.9128553494036153,0.8279240093039778,1.1894420822294938,0.7150444194030935,9.943891581172235,1.1469620078641527,1.0370370370370368,-0.02831288560526653,0.0009016275415462754,0.2272101404696614,14.75209075574233,0.20038050822537312,0.29955178173853286,0,90,5508.313492063492,0.12345679012345678,None,None,None
MS,SMA,30,49,0,false,false,None,1,86,1.3500412647664346,57.647058823529406,1.8267375933867254,4.6577198877649515,0.8542362485581536,0.138973725552397,57 days 01:41:38.823529411,0.007156698964249916,0.2202439024390244,0.4379268292682927,1.0258344045492076,0,8200,8201 days 00:00:00,1000.0,23362.0962904646,2236.20962904646,1963.3548859627194,100.0,1280.5641832390036,74.32723396037171,3472 days 00:00:00,85,4477.947165877831,50.34464285714289,-31.439254911290217,14.188901443448776,-8.315277229693587,77 days 21:33:03.673469387,28 days 17:20:00,210.4017544069031,0.5771783333602222,0.202559306203818,1.1229009791644804,0.7593866378782905,29.624249843610926,1.0833684684264886,1.0364903649036488,-0.02519214990033661,0.0005480617871420513,0.13811157035979693,22.36209629046444,0.10167013444200923,0.28798257150412104,0,86,11876.984126984127,0.12345679012345678,None,None,None
VFC,SMA,36,70,0,false,false,None,1,88,1.3484635918664831,55.172413793103445,1.7157665949754775,7.171441974713975,0.9634363637770016,0.6081761760252392,79 days 09:06:12.413793103,0.005236313610379002,0.1611019091622352,0.32037311481126324,1.1553329935726115,0,11471,11472 days 00:00:00,1000.0,76384.73551814369,7538.473551814369,4687.591859771499,100.0,5686.867815435723,51.59654835961227,1784 days 00:00:00,87,-499.9967080620263,121.30000946012056,-28.848935559152395,18.7426968361024,-7.07010247007178,108 days 13:30:00,43 days 11:04:36.923076923,872.2383014506402,0.6458713163251947,0.2866819440961447,1.1348100610709817,0.7738640875103743,22.15046383767526,1.091572866481531,1.0396099939061547,-0.020387287056237616,0.0004770026643567685,0.12020467141790567,75.38473551814299,0.09992510655619746,0.2239863279083406,0,88,16614.742063492064,0.12345679012345678,None,None,None
COO,SMA,80,84,0,false,false,None,0,135,1.3476241687364179,52.59259259259259,1.6346986548612161,5.738896114217122,0.7752583815626752,3.87834683237819,44 days 21:51:59.999999999,0.008670277158330679,0.2637209302325581,0.5274418604651162,1.5134670217493524,0,10750,10751 days 00:00:00,1000.0,38351.10010485369,3735.1100104853695,765.6507703993049,100.0,4718.122722610275,82.88125390602666,2572 days 00:00:00,135,0.0,349.45000000000005,-50.49930069930069,18.636606675645993,-8.569501539868032,56 days 04:03:22.816901408,32 days 10:07:30,276.6748155915087,0.49967286547286066,0.15902297541908472,1.1293652481558847,1.5809008614057758,45.35569072734456,1.1424329386149117,0.9885615251299827,-0.026315789473684195,0.0005928233860832014,0.14939149329296675,37.351100104853806,0.0892391572702309,0.3598207996322954,0,135,15570.436507936507,0.12345679012345678,None,None,None
XRAY,SMA,49,78,0,false,false,None,0,65,1.3451332363508586,56.92307692307692,1.6225427818843525,9.185295620599621,0.9914685685120335,1.69217179585455,87 days 19:34:09.230769230,0.004675144528468291,0.14220231274091052,0.28440462548182105,1.3061702804582231,0,9599,9600 days 00:00:00,1000.0,51451.273497355745,5045.127349735574,1873.9990358357306,100.0,4166.106485993133,37.3768801970836,1283 days 00:00:00,65,0.0,205.97649637538947,-15.427130270403127,21.658826859114594,-7.297584944580879,118 days 00:00:00,47 days 22:17:08.571428571,776.1734384208569,0.6441353285792937,0.4324394463724488,1.1446318052038416,0.8828684123004957,13.0131844816189,1.0882768476172189,1.0517836593785959,-0.02141405359227548,0.0005358356399882827,0.13503058127704723,50.45127349735552,0.10898110945725237,0.25229066395241373,0,65,13903.313492063491,0.12345679012345678,None,None,None
TSLA,MACD,11,34,35,false,false,None,1,87,1.3445390911385362,41.86046511627907,2.7172785897383607,8.237872583800259,1.9544176282797383,-0.4497802373657126,23 days 02:13:57.209302325,0.015502700382703244,0.477023498694517,0.9485639686684073,3.9296588017240404,0,3830,3831 days 00:00:00,1000.0,147644.4798882413,14664.447988824131,26651.98341589031,100.0,3448.204967092347,64.50666225590022,655 days 00:00:00,86,30044.17270213041,123.16838192339131,-19.646376217793613,29.101524502981125,-6.7839567980099655,39 days 12:00:00,11 days 06:43:12,1355.817525419894,1.2116423254407827,0.9447603731976881,1.2894959227404532,1.01544259319845,13.819367479212357,1.288267831385466,1.0009532888465205,-0.035086680662779354,0.0016304427695602894,0.41087157792919293,146.6444798882412,0.3889586211740177,0.40811055391393825,0,87,5547.420634920635,0.12345679012345678,None,None,None
MPC,SMA,12,16,0,false,false,None,1,141,1.343057025347326,55.00000000000001,1.9526569831188272,2.213413832513623,1.3786363161069488,0.23014865847894064,14 days 20:34:17.142857141,0.02699931124206015,0.8270949720670391,1.6483240223463687,1.8307034519756529,0,3580,3581 days 00:00:00,1000.0,12019.160252155083,1101.9160252155084,895.7584253093526,100.0,1092.9172453977005,50.39463614509422,1238 days 00:00:00,140,763.203182239542,55.880678643076145,-19.979245947875153,8.074939942769623,-4.950673635577045,19 days 06:51:25.714285714,9 days 10:40:00,73.25683621368243,0.9074524237936356,0.5723857778093185,1.1939574110994169,0.678189544248279,13.672295510804565,1.1675424241281909,1.0226244343891402,-0.026903767891418993,0.00085583449769461,0.21567029341904173,11.019160252155022,0.19122077529704162,0.2860306849179759,0,141,5185.31746031746,0.12345679012345678,None,None,None
INTC,SMA,65,82,0,false,false,None,1,83,1.3424533040672817,57.3170731707317,1.372608760519081,8.88823123518729,0.9002329288753712,0.38376897937946125,77 days 13:10:14.634146341,0.004935376046564117,0.15194839159619913,0.302066079679191,1.350552440321807,0,11471,11472 days 00:00:00,1000.0,125358.92435015566,12435.892435015567,8986.971539564596,100.0,9997.814517910916,64.83941338625047,2528 days 00:00:00,82,26770.191351502363,132.5568441064639,-39.92472826086956,23.24933999628128,-10.396686243996065,102 days 14:17:52.340425532,43 days 21:56:34.285714285,1190.1064999835748,0.6099670934772534,0.25625568291366707,1.130054422164163,0.2647096579854933,17.992076117402824,1.083101208122351,1.0433507170795309,-0.026922947810246244,0.0005945002669821849,0.1498140672795106,124.35892435015488,0.11196005032175549,0.29559177832477546,0,83,16614.742063492064,0.12345679012345678,None,None,None
NDAQ,SMA,45,74,0,false,false,None,1,43,1.3404433225954149,69.04761904761905,3.5431908121869604,14.567457247809946,1.2288419268630242,0.5575359145433311,84 days 01:42:51.428571428,0.00496273494334633,0.1545438986821838,0.305493753208968,2.2513116369625843,0,5843,5844 days 00:00:00,1000.0,27344.162363521566,2634.4162363521564,1691.3999938964914,100.0,911.4978092611727,43.48310000369375,1106 days 00:00:00,42,1674.7802488847374,410.5887893295288,-26.50448160722033,24.92246277427531,-8.532170465074323,104 days 14:53:47.586206896,38 days 05:32:18.461538462,587.3662408246864,0.8013542032836566,0.5278826573634626,1.185652921489389,1.359160697551836,30.178271777693546,1.081259788060499,1.096547688706846,-0.022423679089249443,0.0007064412058089255,0.17802318386384922,26.344162363521686,0.15334504683553818,0.2673610920952149,0,43,8463.075396825396,0.12345679012345678,None,None,None
