Ticker,Strategy Type,Fast Period,Slow Period,Signal Period,Signal Entry,Signal Exit,Signal Unconfirmed,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%],Last Position Open Date,Last Position Close Date
ROL,SMA,66,79,0,false,false,None,0,117,1.4768262481908205,58.97435897435898,2.6912798853062823,3.144618868871094,0.7107541189252017,-0.9344322907958971,60 days 17:13:50.769230769,0.007046238851341664,0.21432309839497557,0.42864619678995114,0.6739644592477563,0,11464,11465 days 00:00:00,1000.0,19970.545329083463,1897.0545329083463,28932.75601566446,100.0,1178.477603037568,55.09077123765474,4523 days 00:00:00,117,0.0,56.82461824813932,-22.400075361664097,8.821809949372902,-5.0163433093502565,74 days 07:18:15.652173913,41 days 04:30:00,162.14141306908942,0.4850043256172214,0.18154875700430897,1.1018042174513194,0.8323247791400805,37.92578317855896,1.0607533896774295,1.0386996904024768,-0.020550940508106675,0.0003628976403235535,0.09145020536153549,18.970545329083336,0.06802763750158247,0.226926510499223,0,117,16604.603174603173,0.12345679012345678,None,None,None
MSTR,MACD,13,21,32,false,false,None,0,156,1.4762480621377614,45.51282051282051,2.764770250589671,8.227741150093998,1.3618733239717349,20.875492082162975,23 days 08:36:55.384615383,0.01571405158871332,0.4779690691566968,0.9559381383133936,3.932605778772678,0,6854,6855 days 00:00:00,1000.0,655219.6233977779,65421.96233977779,2990.6510031434723,100.0,14086.135609468913,90.38661507823632,1920 days 00:00:00,156,0.0,172.7589740381635,-61.58299999999998,28.981731890733286,-9.107945233263523,37 days 00:20:16.901408451,11 days 22:52:14.117647058,4193.7155346011405,0.845288361532683,0.4562733328257265,1.2361218147463695,1.8601501675958598,63.108743714608025,1.264637500386981,0.9774514944939695,-0.041322943995541074,0.00159016719941916,0.4007221342536283,654.2196233977735,0.2692131789495633,0.5705380378743624,0,156,9927.420634920634,0.12345679012345678,None,None,None
TJX,SMA,38,51,0,false,false,None,1,112,1.4712568360282259,53.153153153153156,3.18931454672618,5.182452095346093,1.0221688235368787,-0.5946946137797384,53 days 06:03:14.594594593,0.007962969289106002,0.24438902743142146,0.48659600997506236,1.266534427291564,0,9624,9625 days 00:00:00,1000.0,76971.58744046341,7597.158744046341,18744.282712092296,100.0,4414.140265532266,58.814681477597794,1696 days 00:00:00,111,3096.196400716304,114.5,-29.092676948098568,14.73864009655983,-5.660145829107955,72 days 10:10:10.169491525,31 days 12:00:00,656.5350544121361,0.7010016792056483,0.30443701066462187,1.1464604520794384,-1.3974367928140727,56.387856693083506,1.120042522312786,1.0235865417967394,-0.022988400379688623,0.0005788364962072385,0.1458667970442241,75.97158744046344,0.12043730618141946,0.25042838358952074,0,112,13939.52380952381,0.12345679012345678,None,None,None
TEAM,SMA,50,53,0,false,false,None,0,52,1.4708903597866472,65.38461538461539,2.0883261858089393,5.968760721723983,1.673881426347468,0.5310825362176668,28 days 00:55:23.076923076,0.014647641722975805,0.4455324357405141,0.8910648714810282,2.6592765027019953,0,2451,2452 days 00:00:00,1000.0,12178.361222232219,1117.836122223222,730.0952729724719,100.0,573.210417102079,39.71645944021341,564 days 00:00:00,52,0.0,58.848233113115135,-32.73347551453264,12.355386276968451,-6.094865327071121,36 days 12:42:21.176470588,12 days 00:00:00,214.9684850429274,1.078015976397598,1.1349710965951163,1.2398923304734595,1.2674221079292136,18.329584869926734,1.0177324455944363,1.2182890855457225,-0.03335881977832499,0.001268742750938753,0.31972317323656574,11.178361222232287,0.29291356034607396,0.3569398849161337,0,52,3550.059523809524,0.12345679012345678,None,None,None
MRVL,SMA,68,77,0,false,false,None,1,69,1.4708665798269167,55.88235294117647,2.0376474252750185,9.904219725991153,1.1604163271698442,13.997523759941332,52 days 07:45:52.941176470,0.007410883221070159,0.2287292817679558,0.45414364640883975,2.2653850643979765,0,6335,6336 days 00:00:00,1000.0,56622.39353182432,5562.239353182432,370.8771822745351,100.0,3214.602076518635,60.898619234525555,1007 days 00:00:00,68,-4541.955857880363,202.4715590518804,-34.77601977750309,25.14386779364635,-9.399334493038763,67 days 14:31:34.736842106,32 days 23:12:00,884.7698439662453,0.7378918282752733,0.42986826008835693,1.1644506091148061,1.2932384665191776,19.86388400507056,1.1587081129602654,1.004955947136564,-0.0325509909659176,0.0009112087605814932,0.2296246076665363,55.622393531824194,0.17414334947747312,0.3745173039123975,0,69,9175.694444444443,0.12345679012345678,None,None,None
CDNS,SMA,49,74,0,false,false,None,1,70,1.470701271002955,56.52173913043478,2.501750835846407,11.526636321695946,1.0082016311513256,-0.15793479990494294,89 days 14:57:23.478260869,0.00494378955628721,0.15255292652552926,0.30292652552926524,1.7584221038701786,0,9636,9637 days 00:00:00,1000.0,142690.10038003596,14169.010038003596,16826.499938964487,100.0,4567.89718031128,57.73200879427717,1073 days 00:00:00,69,7548.9276264243235,270.77873231512393,-38.51781224173635,28.2717610991218,-10.242025888957661,120 days 10:27:41.538461538,49 days 13:36:00,1944.074967443646,0.6796846284808263,0.3580242174684868,1.1375803916825238,0.10147979056862336,11.197093237155139,1.0867857644920755,1.046738399462004,-0.029130852716160782,0.0007195929427681183,0.1813374215775658,141.6901003800356,0.13850701571379886,0.3210895340368312,0,70,13956.904761904761,0.12345679012345678,None,None,None
ASML,SMA,70,79,0,false,false,None,1,76,1.4704643843877094,60.0,1.7980926294399926,11.313269909515714,1.266076228601015,-0.22242041673463767,62 days 04:09:36,0.0067484454473880125,0.20800208523393718,0.41326730092532254,2.3531837319936244,0,7673,7674 days 00:00:00,1000.0,225351.52167506792,22435.152167506792,28852.547893931023,100.0,11838.81600830337,64.76776283728736,919 days 00:00:00,75,-2128.054455002537,184.51536642492115,-36.67575102684971,24.95779412982542,-9.153516420948844,79 days 14:24:00,36 days 00:48:00,3019.727681734273,0.8351761902658549,0.4538158974504473,1.1728870972825196,0.46915288613923783,9.428810726017257,1.1225444401973455,1.0448469167744716,-0.03146283557780499,0.0009326630072274225,0.23503107782131047,224.35152167507016,0.19471302140324642,0.3386829620383117,0,76,11113.670634920634,0.12345679012345678,None,None,None
HLT,SMA,77,79,0,false,false,None,1,68,1.4703995825367575,62.68656716417911,2.6270276108585144,2.8056454300046783,1.2481620412744734,-0.3300312411113997,28 days 10:01:47.462686567,0.01566989642499165,0.48373983739837395,0.9603658536585366,1.357202464107954,0,2952,2953 days 00:00:00,1000.0,4477.283428768984,347.7283428768984,519.0217278992815,100.0,248.28356776552778,50.2457854492603,528 days 00:00:00,67,63.463231344626365,51.23702585776366,-44.88860116141181,7.12523147612848,-4.45125912748331,35 days 00:34:17.142857143,17 days 07:40:48,50.952540260065064,0.8489797548648753,0.40512677218754606,1.1658004060160754,-0.0895805039861352,11.974017203786719,1.1191683897754312,1.0416666666666667,-0.019939240276244,0.0005985869075840024,0.15084390071116863,3.4772834287689944,0.13646377321047165,0.21383391248980763,0,68,4275.714285714285,0.12345679012345678,None,None,None
PLTR,SMA,12,13,0,false,true,None,0,85,1.4702435476102798,52.94117647058824,2.2446513297263233,4.721938451726588,2.6663813564705827,-0.16087770820136355,8 days 07:20:28.235294116,0.04728842184274723,1.4383561643835616,2.8767123287671232,6.791829279880709,0,1241,1242 days 00:00:00,1000.0,14888.799344405823,1388.8799344405822,1655.157952559638,100.0,739.0526520824728,45.491352071039906,587 days 00:00:00,85,0.0,153.04195136136792,-19.72567819994549,14.282208552522423,-6.033365411668727,10 days 19:12:00,5 days 12:00:00,163.39763934595084,1.502686472410479,2.6630768203894295,1.362781303306142,1.9608195513412525,14.56125926748257,1.5479418064727373,0.8803827751196172,-0.04627180061312311,0.0027734958258625255,0.6989209481173564,13.888799344405829,0.7297029601994469,0.5597651317879967,0,85,1797.4801587301588,0.12345679012345678,None,None,None
COST,SMA,69,82,0,false,false,None,0,80,1.4692982166000508,56.25,3.615252075620346,5.407243653782535,0.806711119346639,-0.7506126221156061,79 days 00:00:00,0.005596603172796511,0.17023001317256053,0.34046002634512107,0.9204751584106453,0,9869,9870 days 00:00:00,1000.0,22431.217178239862,2143.1217178239863,8593.545254794139,100.0,707.7442294505497,65.36369528019338,2763 days 00:00:00,80,0.0,129.2403225806452,-38.50362694300517,14.820156605360363,-6.695072998246101,103 days 08:00:00,47 days 17:08:34.285714286,267.8902147279982,0.5492036920578144,0.1865005081357167,1.109932452896942,0.13535689990795266,14.0509910294478,1.0653948789576302,1.0418038183015144,-0.02214414496352758,0.000423924632938991,0.10682900750062573,21.43121717824013,0.08265443616287205,0.2341002660543103,0,80,14294.38492063492,0.12345679012345678,None,None,None
PKG,SMA,84,94,0,false,false,None,1,61,1.4683403002455768,58.333333333333336,3.5188403891177096,6.093454466559118,1.0885003485186042,-0.02918075198051916,68 days 02:48:00,0.00643040321860394,0.19885128841974542,0.3944427196522819,1.2116912716023331,0,6442,6443 days 00:00:00,1000.0,17265.26773141877,1626.5267731418771,1675.416692098011,100.0,648.5210908468172,42.041074659254356,1325 days 00:00:00,60,1330.9434797674185,119.80974676378852,-13.347921552145916,13.603979424742441,-4.421280474897536,88 days 21:56:34.285714285,39 days 00:00:00,248.90540419418926,0.7282972181819526,0.41657351429548195,1.1489226777898882,0.4834032522558001,16.303271574026507,1.0839812169633272,1.0599101347978035,-0.02078455288606294,0.000543538729437707,0.13697175981830217,16.265267731418906,0.11786301751633266,0.2263437705694142,0,61,9330.674603174602,0.12345679012345678,None,None,None
EXR,SMA,97,100,0,false,false,None,1,62,1.466814849249753,60.65573770491803,2.242267053190626,6.12698315114875,1.3350807292626974,0.396952050865108,56 days 16:31:28.524590163,0.007944740330720748,0.2456140350877193,0.48726655348047543,1.504873054668114,0,5301,5302 days 00:00:00,1000.0,15807.691739170323,1480.7691739170323,1060.0000000000127,100.0,1058.9311503059118,36.35340643838628,1173 days 00:00:00,61,509.09571261313613,114.5279287189011,-13.209391531533926,13.370778104008574,-5.040534067843481,69 days 16:51:53.513513514,36 days 15:00:00,234.40321355011793,0.896179290348253,0.575724600246869,1.1727982611653978,0.17325220418230577,6.9808331680240325,1.117823342673271,1.0491803278688525,-0.019905960663752928,0.0006033971928365852,0.15205609259481948,14.807691739170311,0.14020069080311615,0.20419969278031902,0,62,7678.035714285714,0.12345679012345678,None,None,None
HAS,SMA,67,77,0,false,false,None,1,114,1.466687068342491,58.4070796460177,1.5138649805707325,7.866029512916432,1.3270880051418004,0.09813640501358765,61 days 19:19:38.761061946,0.00680534179659494,0.20882763433356594,0.41582344731332865,1.6426443347803505,0,11464,11465 days 00:00:00,1000.0,809406.13594943,80840.61359494302,73616.18577242483,100.0,83654.24409350082,60.47069025935965,1538 days 00:00:00,113,52189.51535844733,130.91852909619368,-33.516502493541665,18.15853377214551,-6.587274340469083,82 days 10:10:54.545454545,32 days 20:25:31.914893617,6692.18248310604,0.8377015465172928,0.39293719945958144,1.1817993325525125,1.3987488740885905,25.0652372862289,1.1380032396402742,1.0384850335980453,-0.02289204522267378,0.0007157839303083338,0.18037755043770012,808.4061359494309,0.1585674476788037,0.2591429089008716,0,114,16604.603174603173,0.12345679012345678,None,None,None
PSX,SMA,22,26,0,false,false,None,1,85,1.466613397259719,63.095238095238095,1.6655903351911343,2.912641565495699,1.4448633912933722,1.493446412450731,22 days 07:08:34.285714284,0.017198849510066786,0.5293594306049821,1.052491103202847,1.541834280667207,0,3372,3373 days 00:00:00,1000.0,8144.457203979895,714.4457203979895,286.5294063792544,100.0,859.7289476061923,48.67531803184443,816 days 00:00:00,84,47.0663980965428,38.54310709635419,-16.693413813065355,7.3825079553508335,-4.729388068772757,25 days 21:16:58.867924528,16 days 03:52:15.483870967,84.49274768908751,0.9776531466661461,0.5234208287164702,1.2089782514659129,0.06959221757152358,8.33561459222266,1.1210093324801922,1.0784729586426296,-0.021575678325124515,0.0007212669355579768,0.18175926776061016,7.144457203979881,0.1696377237881883,0.22374736209536544,0,85,4884.047619047619,0.12345679012345678,None,None,None
META,SMA,46,48,0,false,false,None,1,75,1.4665198681369689,52.702702702702695,3.826522033657186,4.732318755057556,1.6944156102194206,-0.19338676539255842,28 days 05:50:16.216216215,0.015269100704992263,0.4707112970711297,0.9351464435146443,2.227555899347176,0,3346,3347 days 00:00:00,1000.0,16059.382362275088,1505.9382362275087,1866.9892479019527,100.0,595.0014160761232,24.069344064817617,353 days 00:00:00,74,1423.927782939223,136.2397524744144,-15.907046788281724,12.221478358790009,-3.6127448033871747,38 days 00:00:00,17 days 08:54:51.428571428,184.26289972075483,1.0553736018458788,1.4690609375412589,1.2300729629726992,1.7654353605182898,28.91381034182661,1.173964371679208,1.0477941176470589,-0.02469944103314756,0.0009864638983654909,0.2485889023881037,15.059382362275208,0.23248288893817604,0.28347950887889106,0,75,4846.388888888889,0.12345679012345678,None,None,None
CTSH,SMA,73,82,0,false,false,None,0,68,1.4630273814823485,55.88235294117647,2.1082091040912703,14.337962661401981,1.4942468946485872,-0.015201198167604499,63 days 23:59:59.999999999,0.006855716297529125,0.20852803738317757,0.41705607476635514,2.9898672138554367,0,6848,6849 days 00:00:00,1000.0,326937.4293828112,32593.742938281117,33096.85478661691,100.0,19640.638883030686,62.53989871588508,704 days 00:00:00,68,0.0,371.94916391592153,-16.589737318400015,30.40109853466209,-6.008676111394155,84 days 10:44:12.631578947,38 days 02:24:00,4793.197490923695,0.9461380246978712,0.5779524949626961,1.2211942834105785,1.3392844219723823,24.95472837734892,1.1357697822833124,1.0752128666035952,-0.027543509630688322,0.0010800282616399948,0.2721671219332787,325.93742938280866,0.2374180278175313,0.346200209060128,0,68,9918.730158730159,0.12345679012345678,None,None,None
TSM,SMA,68,76,0,false,false,None,1,79,1.4628429389000324,57.692307692307686,2.1577699095684535,7.3205473579389855,1.0756380170614663,-0.12646838737560634,53 days 02:09:13.846153846,0.0076690479627628235,0.23625747650242093,0.4695243520364568,1.7295340454031296,0,7022,7023 days 00:00:00,1000.0,36103.4173235321,3510.34173235321,4018.5629021563614,100.0,1479.4614338756405,49.78943386779407,1725 days 00:00:00,78,6174.944371503127,250.17002894901043,-23.088580307135242,17.88817481947842,-7.089853725978422,72 days 05:20:00.000000001,27 days 00:00:00,370.8778583593456,0.6961255157881068,0.41152217313345235,1.1433365195504333,0.764477353875281,9.753884762615414,1.1222835808051697,1.0187590187590185,-0.028355678692087296,0.0006871255435537382,0.173155636975542,35.10341732353224,0.1373342213323614,0.299361015552223,0,79,10170.753968253968,0.12345679012345678,None,None,None
HCA,SMA,51,57,0,false,false,None,1,60,1.4613529818931188,61.016949152542374,2.962898845376262,4.334444310305005,1.3412341751978836,-0.34101283081622175,39 days 03:15:15.254237288,0.011169247758525491,0.34548944337811904,0.6852207293666027,1.4975047521207314,0,3647,3648 days 00:00:00,1000.0,8718.774486236809,771.8774486236808,1171.308767027632,100.0,427.78406717852744,36.61700922141154,659 days 00:00:00,59,-176.91282183806288,62.06404476527422,-13.675751136719086,9.80634451665752,-4.230269056159801,52 days 18:40:00,17 days 18:46:57.391304348,133.82520861143854,0.9260660507572416,0.6607037728780745,1.1925137387035956,-0.6435892060759612,23.86599296353176,1.108998932898621,1.075306479859895,-0.020265942320063037,0.000698449510418421,0.1760092766254421,7.718774486236844,0.16135681335852214,0.22873875684699305,0,60,5282.361111111111,0.12345679012345678,None,None,None
MSI,SMA,17,120,0,false,false,None,1,81,1.4607877628024406,50.0,3.7380346085321374,11.073797526432417,0.878802465360964,-0.0019273314056609992,119 days 16:48:00,0.003445809265227324,0.10612015721504772,0.2109301890323788,1.1751531344726147,0,16029,16030 days 00:00:00,1000.0,333751.73406331235,33275.17340633124,33339.429535922645,100.0,6537.7565388407775,53.80582500421818,1509 days 00:00:00,80,30869.30526833149,193.29057571007755,-31.27999449824562,30.372820514171302,-8.225225461306469,185 days 22:12:00,53 days 11:24:00,3773.530359937262,0.5955952390662203,0.2628945068053587,1.1196724503564361,0.03824422448037973,11.596870174858038,1.0875343557201875,1.0295513373597929,-0.023584911578721564,0.0004823077451326276,0.12154155177342216,332.75173406331,0.09564419033487837,0.24559511327065786,0,81,23216.60714285714,0.12345679012345678,None,None,None
NTLA,SMA,71,72,0,false,false,None,1,74,1.4603350712059482,56.16438356164384,2.2600198426840463,4.1611296732859655,1.1945933786946645,10.68599292409174,13 days 05:35:20.547945204,0.02145593869731801,0.6615581098339719,1.314176245210728,2.7528290814331164,0,2349,2350 days 00:00:00,1000.0,5737.809310701588,473.78093107015883,-48.914028203730645,100.0,358.94114701868324,82.57402727565253,800 days 00:00:00,73,-433.07000359834365,178.6990586336535,-26.20234026259996,12.322582437801884,-6.2957316812500554,15 days 16:58:32.195121951,10 days 01:30:00,70.83396320958813,0.739383270135089,0.3775280502856235,1.1800724791669785,2.125784353335277,31.53030829777541,1.2661430246724386,0.9320214669051878,-0.046606801827094604,0.001239470608772822,0.31234659341075116,4.737809310701589,0.20604472291476794,0.5084091005870831,0,74,3402.3214285714284,0.12345679012345678,None,None,None
