Short Window,Long Window,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Trades,Total Closed Trades,Total Open Trades,Open Trade PnL,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,RSI Window,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Expectancy per Trade,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Total Period,Trades Per Day,Score,Trades per Month,Signals per Month,Expectancy per Month,Avg Trade Duration,Signal Entry
6,16,2,0,3863,3864 days 00:00:00,1000.0,1256.4281266763915,25.642812667639138,18240.25886029973,100.0,778.8161937866843,44.07342547430526,1541 days 00:00:00,368,368,0,0.0,45.380434782608695,13.248336646797695,-10.261100422514376,2.61040852180173,-1.9591684456904679,1 days 00:00:00,1 days 00:00:00,1.0595805122411486,0.6968155616206335,0.20670787266109403,0.04945657291602424,1.1026868870045958,0.3394761353045819,14,2.739550423563188,55.007380983158995,3.5615518994056528,0.04715447154471545,0.11452544988343694,-0.0009990009990009869,None,None,0.00010916699998413085,0.027510083996000974,0.25642812667638704,0.014998730163995999,0.16016995767001477,-0.9985941639938317,3863,0.09526274915868496,0.00488506813725657,2.8578824747605487,5.715764949521097,0.3273002761359419,0 days 23:59:59.999999999,false
6,16,4,0,3863,3864 days 00:00:00,1000.0,1624.1512318224068,62.41512318224067,18240.25886029973,100.0,729.9757930050991,30.203947108350455,1065 days 00:00:00,268,268,0,0.0,45.8955223880597,17.969567980901406,-10.261100422514387,2.582705946675885,-1.7609686166187764,1 days 00:00:00,1 days 00:00:00,1.1746382211119517,2.3289225068000157,0.3599638807313426,0.1552053616006864,1.2327364779527734,0.6212037414939514,14,4.5235969737435555,110.98541623930406,3.8111318593196475,0.0350924189659791,0.23258351504257924,-0.000999000999000938,None,None,0.00016138497737625421,0.040669014298816066,0.6241512318224083,0.0321350078150191,0.13597243752797397,-0.9965781668089104,3863,0.0693761325394771,0.020584762382155602,2.0812839761843125,4.162567952368625,0.48407234298274315,0 days 23:59:59.999999999,false
6,16,6,0,3863,3864 days 00:00:00,1000.0,964.6859089347785,-3.5314091065221533,18240.25886029973,100.0,550.6070310363317,38.23814280742551,2570 days 00:00:00,235,235,0,0.0,45.95744680851064,12.116179576641024,-8.87335807182966,2.1308072878060966,-1.7656837189045496,1 days 00:00:00,1 days 00:00:00,0.9869310317992587,-0.1502727279371161,0.04140785093173848,-0.008866523595383813,1.0251255619523982,0.06523211306996365,14,2.952412021287998,95.62394821822734,3.2386710231593447,0.030125299920021328,0.02504406290289629,-0.0009990009990009131,None,None,0.000015292006484619904,0.003853585634124216,-0.03531409106522476,-0.0023419954301360235,0.11200269814095475,-1.0001936052077753,3863,0.06083354905513849,0.0001960888621883468,1.8250064716541545,3.650012943308309,0.045705576874299464,0 days 23:59:59.999999999,false
6,16,8,0,3863,3864 days 00:00:00,1000.0,867.7493717597195,-13.225062824028056,18240.25886029973,100.0,397.8613515797823,34.59503421810478,2039 days 00:00:00,209,209,0,0.0,44.49760765550239,12.11617957664104,-8.873358071829667,2.3391945832190797,-1.915863781368192,1 days 00:00:00,1 days 00:00:00,0.9391929876789563,-0.6327781255515816,-0.03279702098291867,-0.03847441911977957,0.9798331754336145,-0.04995392778799074,14,2.2827618792974813,94.90672848593515,3.1572402319527573,0.026294820717131476,0.0001,-0.0009990009990008945,None,None,-0.000012096851134722227,-0.003048406485950001,-0.13225062824028155,-0.009208579037400466,0.1118625309187463,-1.000725047979051,3863,0.054103028734144444,-5.349163968837998e-7,1.6230908620243332,3.2461817240486663,0.00016230908620243331,0 days 23:59:59.999999999,false
6,16,10,0,3863,3864 days 00:00:00,1000.0,1185.2562277407778,18.52562277407777,18240.25886029973,100.0,493.55110118147314,38.26337199555395,1255 days 00:00:00,200,200,0,0.0,45.5,23.712150899557326,-8.873358071829655,2.5901572292809076,-1.9000295691342504,1 days 00:00:00,1 days 00:00:00,1.0698434348913315,0.9262811387038923,0.17882872583613751,0.04229679834023969,1.1322755560942717,0.316314294739078,14,8.771179056459955,270.88829143686166,3.6352004695658198,0.02520562483417352,0.1430054241446468,-0.0009990009990009003,None,None,0.00007407107880152526,0.018665911857984364,0.185256227740779,0.011145939364639146,0.12561979790114947,-0.9989843552706151,3863,0.05177323323841574,0.005769025401322382,1.553196997152472,3.106393994304944,0.222115595357981,0 days 23:59:59.999999999,false
6,16,12,0,3863,3864 days 00:00:00,1000.0,914.4089945240135,-8.559100547598655,18240.25886029973,100.0,381.44447686026416,42.95424173505402,1255 days 00:00:00,186,186,0,0.0,43.01075268817204,23.712150899557336,-8.873358071829658,2.808240515798056,-2.0875248956014962,1 days 00:00:00,1 days 00:00:00,0.9639385999441031,-0.46016669610744465,0.020616764849833526,-0.019594249386732373,1.0148168084471267,0.03575710776805206,14,8.43318733422807,248.0893005288682,3.4264991061685364,0.0224927229425774,0.018180657688633417,-0.0009990009990008797,None,None,8.799647382679467e-6,0.0022175111404352256,-0.08559100547598564,-0.005818484713506766,0.12944684047493785,-1.00046924227409,3863,0.048149106911726636,0.00006675188481375915,1.444473207351799,2.888946414703598,0.026261472923265455,0 days 23:59:59.999999999,false
6,16,14,0,3863,3864 days 00:00:00,1000.0,862.4400595187929,-13.755994048120716,18240.25886029973,100.0,288.3476980274645,38.499224895509265,2471 days 00:00:00,183,183,0,0.0,40.98360655737705,11.521559323485459,-8.059534666832883,2.686950819408164,-1.9190611979510002,1 days 00:00:00,1 days 00:00:00,0.9175063852924124,-0.7516936638317304,-0.04093739976678941,-0.03605811338005599,0.9733829879853914,-0.06571327585391397,14,3.7191143549585206,101.39333103503805,3.5940294940999014,0.020602218700475437,0.0001,-0.0009990009990008938,None,None,-0.00001480076657560606,-0.003729793177052727,-0.13755994048121012,-0.009605071302701162,0.10965051051111041,-1.0007541556374544,3863,0.0473725084131504,-5.831370869285843e-7,1.4211752523945118,2.8423505047890236,0.0001421175252394512,0 days 23:59:59.999999999,false
6,16,16,0,3863,3864 days 00:00:00,1000.0,568.850065437207,-43.1149934562793,18240.25886029973,100.0,261.4109336614535,46.468904092598905,3858 days 00:00:00,179,179,0,0.0,40.22346368715084,10.401576002526047,-8.059534666832876,2.137918816378122,-1.9004788141409692,1 days 00:00:00,1 days 00:00:00,0.7133047516108887,-2.4086588523061065,-0.4048960414306936,-0.11167570223231199,0.7655181635741348,-0.5744349138963989,14,1.325564979268906,104.7211234587764,2.8404752911566553,0.02006335797254488,0.0001,-0.0009990009990008956,None,None,-0.00012785506267074746,-0.03221947579302836,-0.4311499345627946,-0.036123046197246156,0.09576815071402005,-1.0023637270603718,3863,0.04633704374838209,-3.817358773163418e-6,1.3901113124514624,2.7802226249029247,0.00013901113124514624,0 days 23:59:59.999999999,false
6,16,18,0,3863,3864 days 00:00:00,1000.0,621.1721364811995,-37.88278635188006,18240.25886029973,100.0,265.1916059581284,39.19289663706727,3858 days 00:00:00,167,167,0,0.0,37.72455089820359,11.737425878863531,-8.059534666832882,2.311447499378389,-1.7944486286299282,1 days 00:00:00,1 days 00:00:00,0.7507333938477279,-2.2684303204718566,-0.3446617632779097,-0.11221716907110671,0.7876401220600253,-0.5047926497812002,14,2.475294937853988,125.00548724336842,3.1388046655227826,0.017645509612852252,0.0001,-0.000999000999000875,None,None,-0.00010606827536229488,-0.026729205391298312,-0.37882786351880016,-0.03057587371333237,0.09333383361708475,-1.0020768776716396,3863,0.043230649754077144,-3.105524903868214e-6,1.2969194926223142,2.5938389852446284,0.00012969194926223143,0 days 23:59:59.999999999,false
6,18,2,0,3863,3864 days 00:00:00,1000.0,947.6884706670029,-5.231152933299711,18240.25886029973,100.0,765.5920767755924,39.245166791071526,1522 days 00:00:00,368,368,0,0.0,44.29347826086957,12.116179576641027,-10.261100422514371,2.558745376353553,-1.970195362791496,1 days 00:00:00,1 days 00:00:00,0.9879372170677952,-0.14215089492662436,0.06622950301025046,-0.012899720788921277,1.0314454270399696,0.10507711653758542,14,2.19901910009524,51.6379942167096,3.4341065394389654,0.04602057390362751,0.03583001894938165,-0.0009990009990009964,None,None,0.0000342189705231251,0.008623180571827526,-0.05231152933299765,-0.0034979622718197545,0.1566975283363631,-1.0002867915950844,3863,0.09526274915868496,0.0004201962815585723,2.8578824747605487,5.715764949521097,0.10239798322577617,0 days 23:59:59.999999999,false
6,18,4,0,3863,3864 days 00:00:00,1000.0,1636.4893839032163,63.64893839032163,18240.25886029973,100.0,705.6214945150315,29.62585993889448,987 days 00:00:00,262,262,0,0.0,46.56488549618321,17.969567980901406,-10.261100422514389,2.502709569666286,-1.737202440101981,1 days 00:00:00,1 days 00:00:00,1.1894206479748048,2.4293487935237206,0.3718274653095744,0.1607609312905212,1.2430449897576763,0.6455027717648713,14,4.82904495842225,120.70306162098075,3.767382507419418,0.03481521156936261,0.23710773238553262,-0.0009990009990009324,None,None,0.00016083954376600263,0.040531565029032664,0.6364893839032144,0.032644557298314725,0.13118919556591851,-0.996510524391249,3863,0.06782293554232462,0.022729217442052266,2.034688066269738,4.069376132539476,0.482440273505122,0 days 23:59:59.999999999,false
6,18,6,0,3863,3864 days 00:00:00,1000.0,703.6351196797744,-29.636488032022555,18240.25886029973,100.0,448.43588748387435,42.810240759098406,1277 days 00:00:00,232,232,0,0.0,44.827586206896555,12.116179576641045,-8.873358071829665,2.0193641990738085,-1.8449479365450712,1 days 00:00:00,1 days 00:00:00,0.8729009141532437,-1.2774348289664932,-0.18814672230923865,-0.07628474633834176,0.8941305799687956,-0.2787706816063176,14,2.1085141753381302,98.07793201403938,2.912076659531404,0.029027962716378163,0.0001,-0.0009990009990009205,None,None,-0.0000675887224402596,-0.017032358054945417,-0.29636488032022634,-0.022662860278965802,0.10894925960220991,-1.0016247843991144,3863,0.06005695055656226,-2.8157290192963183e-6,1.8017085166968676,3.603417033393735,0.00018017085166968676,0 days 23:59:59.999999999,false
6,18,8,0,3863,3864 days 00:00:00,1000.0,1200.6462613968006,20.064626139680048,18240.25886029973,100.0,508.96043554174406,36.883244852859505,1255 days 00:00:00,209,209,0,0.0,44.97607655502392,23.71215089955736,-8.873358071829651,2.5338271533758348,-1.8113006935557503,1 days 00:00:00,1 days 00:00:00,1.076351802959478,0.9600299588363601,0.1868844756800269,0.04723908674168729,1.1372377025247706,0.3326393378215083,14,8.819237746909213,271.06387999753076,3.664432597024263,0.026294820717131476,0.14296733329386224,-0.000999000999000904,None,None,0.00007738367437706107,0.01950068594301939,0.20064626139679897,0.011997043846087685,0.1255806780093,-0.998899981283525,3863,0.054103028734144444,0.005962328555857734,1.6230908620243332,3.2461817240486663,0.232048972237255,0 days 23:59:59.999999999,false
6,18,10,0,3863,3864 days 00:00:00,1000.0,1048.714505433438,4.871450543343803,18240.25886029973,100.0,427.801884608257,38.57775282569182,1255 days 00:00:00,192,192,0,0.0,42.70833333333333,23.712150899557354,-8.87335807182965,2.730889511761529,-1.888158260338686,1 days 00:00:00,1 days 00:00:00,1.0204041539775213,0.25372138246582665,0.10203752255147207,0.011673029075881023,1.0752290767705417,0.18132590649986116,14,9.12069844262,275.4785604557423,3.72579377764676,0.022763366860772898,0.08456005899578045,-0.0009990009990008901,None,None,0.000042067060420214495,0.010600899225894052,0.048714505433439914,0.0031068903398656644,0.12503424107366695,-0.9997329286508128,3863,0.04970230390887911,0.0016432767193758071,1.491069117266373,2.982138234532746,0.12608489252283078,0 days 23:59:59.999999999,false
6,18,12,0,3863,3864 days 00:00:00,1000.0,954.9190144578581,-4.508098554214189,18240.25886029973,100.0,311.3809427855469,37.514046663989056,2509 days 00:00:00,186,186,0,0.0,42.473118279569896,11.521559323485462,-8.059534666832876,2.7116295865986086,-1.9543605801931156,1 days 00:00:00,1 days 00:00:00,0.9748532840781449,-0.2423708900115109,0.0353415421500784,-0.011590111279560661,1.0235763455080444,0.058235824516001705,14,4.336760035800932,104.5586875862824,3.5640188415882497,0.021951864586088336,0.027430942261434055,-0.0009990009990008778,None,None,0.00001325242411803349,0.0033396108777444394,-0.04508098554214235,-0.0030038756392904986,0.1137251537143298,-1.0002471510184556,3863,0.048149106911726636,0.0001617657630315907,1.444473207351799,2.888946414703598,0.03962326114905566,0 days 23:59:59.999999999,false
6,18,14,0,3863,3864 days 00:00:00,1000.0,584.6606976197152,-41.53393023802848,18240.25886029973,100.0,257.9572752097194,46.82102886152518,3858 days 00:00:00,180,180,0,0.0,40.55555555555556,10.401576002526063,-8.059534666832883,2.13885812514744,-1.895149526173581,1 days 00:00:00,1 days 00:00:00,0.7193738390763896,-2.3074405687793593,-0.3810951359240649,-0.10558510974463382,0.7782026359896923,-0.5435018572817325,14,1.4142762487070797,104.32511329204554,2.8601473504556196,0.020332717190388167,0.0001,-0.0009990009990008956,None,None,-0.00012066867015224672,-0.03040850487836617,-0.4153393023802875,-0.03439816932801876,0.09603019780700195,-1.0022770471930322,3863,0.046595909914574164,-3.7029213295941364e-6,1.3978772974372249,2.7957545948744498,0.0001397877297437225,1 days 00:00:00,false
6,18,16,0,3863,3864 days 00:00:00,1000.0,621.1721364811995,-37.88278635188006,18240.25886029973,100.0,265.1916059581284,39.19289663706727,3858 days 00:00:00,167,167,0,0.0,37.72455089820359,11.737425878863531,-8.059534666832882,2.311447499378389,-1.7944486286299282,1 days 00:00:00,1 days 00:00:00,0.7507333938477279,-2.2684303204718566,-0.3446617632779097,-0.11221716907110671,0.7876401220600253,-0.5047926497812002,14,2.475294937853988,125.00548724336842,3.1388046655227826,0.017645509612852252,0.0001,-0.000999000999000875,None,None,-0.00010606827536229488,-0.026729205391298312,-0.37882786351880016,-0.03057587371333237,0.09333383361708475,-1.0020768776716396,3863,0.043230649754077144,-3.105524903868214e-6,1.2969194926223142,2.5938389852446284,0.00012969194926223143,0 days 23:59:59.999999999,false
6,18,18,0,3863,3864 days 00:00:00,1000.0,626.8022087309342,-37.319779126906575,18240.25886029973,100.0,241.4388557901581,38.909023348777154,3858 days 00:00:00,154,154,0,0.0,37.66233766233766,11.737425878863544,-8.059534666832885,2.252674586883632,-1.7863872546586272,1 days 00:00:00,1 days 00:00:00,0.727970580167079,-2.4233622809679547,-0.3638731697933269,-0.11094081708415496,0.7699141369760594,-0.5371690769833005,14,3.1731527248947584,144.58058666548698,3.0548206080017826,0.016307206733298267,0.0001,-0.0009990009990008613,None,None,-0.00010564872099532345,-0.02662347769082151,-0.37319779126906605,-0.030005254639405843,0.08805639717523363,-1.002046011485513,3863,0.03986538959358012,-3.1939453457315892e-6,1.1959616878074035,2.391923375614807,0.00011959616878074036,0 days 23:59:59.999999999,false
6,20,2,0,3863,3864 days 00:00:00,1000.0,827.7417636874566,-17.225823631254343,18240.25886029973,100.0,670.4926396436098,36.804355432662355,1798 days 00:00:00,360,360,0,0.0,43.05555555555556,12.116179576641043,-10.261100422514367,2.5623409521229865,-1.9433309174036957,1 days 00:00:00,1 days 00:00:00,0.9550468300729115,-0.4784951008681766,-0.006073434287214821,-0.04809172981147555,0.9971410437576105,-0.009634170698003909,14,2.3459207044786035,53.77364977227239,3.462123251307481,0.043478260869565216,0.0001,-0.0009990009990010378,None,None,-3.064250654065097e-6,-0.0007721911648244044,-0.17225823631254522,-0.012253913903705671,0.1530159324647694,-1.0009443848227806,3863,0.09319181982914833,-9.821673701884716e-8,2.7957545948744498,5.5915091897488995,0.000279575459487445,1 days 00:00:00,false
6,20,4,0,3863,3864 days 00:00:00,1000.0,1352.2585768655622,35.22585768655622,18240.25886029973,100.0,663.7199524563434,32.71850359257441,1798 days 00:00:00,258,258,0,0.0,45.348837209302324,17.969567980901402,-10.261100422514366,2.395911410485335,-1.6885028275225107,1 days 00:00:00,1 days 00:00:00,1.1122776356099728,1.3653433211843513,0.2609127789738647,0.08837961144890627,1.1690839466377534,0.4539498665226436,14,5.309658349876784,133.18877467014798,3.6958137667903213,0.033155080213903745,0.16373153622523295,-0.0009990009990009268,None,None,0.00010939055531025963,0.027566419938185427,0.35225857686556106,0.01987600630587627,0.1271543374056885,-0.998068785209884,3863,0.06678747087755631,0.009789800656976749,2.003624126326689,4.007248252653378,0.328056456221409,0 days 23:59:59.999999999,false
6,20,6,0,3863,3864 days 00:00:00,1000.0,619.9193027558518,-38.00806972441482,18240.25886029973,100.0,359.93193109086735,43.119662283724075,3759 days 00:00:00,225,225,0,0.0,44.888888888888886,12.116179576641054,-8.87335807182966,2.007798547141069,-1.9483053985234484,1 days 00:00:00,1 days 00:00:00,0.8086334039067486,-1.6892475433073235,-0.27978814230428595,-0.10242071154047845,0.8460028479436235,-0.4012306829211665,14,1.4037466960587466,93.89415115765543,2.7455186763453465,0.028206492815327305,0.0001,-0.0009990009990009077,None,None,-0.00010036164242541951,-0.025291133891205717,-0.3800806972441475,-0.030703508323041584,0.1087890433776145,-1.0020837461801126,3863,0.058244887393217704,-3.7645375088756633e-6,1.747346621796531,3.494693243593062,0.0001747346621796531,0 days 23:59:59.999999999,false
6,20,8,0,3863,3864 days 00:00:00,1000.0,920.0708480821265,-7.992915191787348,18240.25886029973,100.0,442.4071630241498,36.821620737221764,1255 days 00:00:00,205,205,0,0.0,43.41463414634146,23.71215089955734,-8.87335807182966,2.653458197822731,-2.000958599547423,1 days 00:00:00,1 days 00:00:00,0.9688425558904499,-0.3898983020384126,0.024625145376533337,-0.02128698795094539,1.0168630372074383,0.04229128197808688,14,8.216414076400866,247.21684958112309,3.4660815354275067,0.024661893396976928,0.019739424676692652,-0.0009990009990009047,None,None,0.000010525521685304112,0.0026524314646966364,-0.07992915191787353,-0.005418177340002717,0.12963179356252075,-1.0004382018508071,3863,0.053067564069376134,0.00008778068010163132,1.5920269220812837,3.1840538441625674,0.03142569551169034,0 days 23:59:59.999999999,false
