Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Signal Conversion Rate,Total Period
SPY,EMA,50,80,0,false,0,29,1.0586509781420634,62.06896551724138,4.53274438002175,8.392093143267962,0.9484480424813775,-0.3959498224356211,208 days 11:35:10.344827589,0.00246970738969029,0.07512026643641298,0.15024053287282596,0.6304162728814838,0,8107,8108 days 00:00:00,1000.0,7807.7399511194335,680.7739951119433,1127.0156361130898,100.0,188.56258431689199,32.057020944020984,943 days 00:00:00,29,0.0,44.388135593220355,-11.362392914791359,16.322097779975913,-4.584278080435961,297 days 09:20:00.000000004,63 days 00:00:00,234.749653486877,0.6916583189615821,0.30236854150179837,1.1261997938154311,-0.8674600775635033,10.696802242147726,0.9472193864853479,0.6765922249793219,-0.012605096890624527,None,None,0.0002845230611420357,0.071699811407793,6.807739951119475,0.06595791193968337,0.12475919687652312,6046,6046,1.0,11742.281746031746
SPY,EMA,49,81,0,false,0,29,1.0524727412532007,62.06896551724138,4.413606591321984,8.376802359980168,0.9446341119013257,-0.4015503383243362,208 days 13:14:28.965517244,0.00246970738969029,0.07512026643641298,0.15024053287282596,0.6292676251668833,0,8107,8108 days 00:00:00,1000.0,7744.621261350617,674.4621261350617,1127.0156361130898,100.0,187.98215864567973,32.057020944021005,936 days 00:00:00,29,0.0,44.388135593220355,-11.36239291479137,16.424246191130678,-4.791742090993396,297 days 09:20:00.000000004,63 days 04:21:49.090909091,232.57314694312484,0.6888766242674019,0.30111842729210014,1.1256062686170178,-0.865590398407124,10.66676340523648,0.9474082101990393,0.6765922249793219,-0.012624196253647059,None,None,0.00028356153522697547,0.07145750687719782,6.74462126135064,0.06568902723493442,0.12483965895977234,6048,6048,1.0,11742.281746031746
SPY,EMA,69,89,0,false,0,19,1.050433249672589,57.89473684210527,7.51534693278597,15.316355020801861,1.0093508846134436,-0.23522873703190075,321 days 22:44:12.631578947,0.001618084151866052,0.049216726285925744,0.09843345257185149,0.7538208527568697,0,8107,8108 days 00:00:00,1000.0,9619.091714150034,861.9091714150035,1127.0156361130898,100.0,125.93853023025973,30.86430495570819,1112 days 00:00:00,19,0.0,108.92153846153849,-12.97220552385786,29.23382545104803,-3.8201668207866253,444 days 10:54:32.727272728,153 days 12:00:00,453.6364060078965,0.7354277991640523,0.34759055826744717,1.1357691760674462,-0.9578887442742159,15.158378456073716,0.9471020624065554,0.6923398037987895,-0.01269673625739561,None,None,0.00031233088357709185,0.07870738266142714,8.619091714150002,0.07289251182309053,0.12880169855356366,6117,6117,1.0,11742.281746031746
SPY,EMA,70,88,0,false,0,19,1.0491041221369786,57.89473684210527,7.538976246285927,15.298345845296339,1.0080737391553667,-0.23795557515935492,321 days 20:12:37.894736843,0.001618084151866052,0.049216726285925744,0.09843345257185149,0.7529345000953792,0,8107,8108 days 00:00:00,1000.0,9588.359822082133,858.8359822082133,1127.0156361130898,100.0,125.57197194830155,30.864304955708207,1112 days 00:00:00,19,0.0,108.92153846153849,-12.972205523857868,29.193053772106374,-3.8068775540674586,444 days 08:43:38.181818184,153 days 09:00:00,452.01893800432293,0.7345081353767745,0.3470737859154129,1.1356054068460593,-0.9578061409806594,15.159428455310731,0.9469086097495006,0.6919866444073456,-0.012696736257395567,None,None,0.0003119349634580835,0.07860761079143704,8.588359822082143,0.07278581012335827,0.12879949135374755,6115,6115,1.0,11742.281746031746
SPY,EMA,73,87,0,false,0,19,1.0476766273178317,57.89473684210527,7.5695439147115176,15.256447555788153,1.0067020735507828,-0.24044350470813597,322 days 02:31:34.736842104,0.001618084151866052,0.049216726285925744,0.09843345257185149,0.7508724034488063,0,8107,8108 days 00:00:00,1000.0,9560.320467051894,856.0320467051893,1127.0156361130898,100.0,124.2876126409146,32.16987826236167,1118 days 00:00:00,19,0.0,107.73984037246424,-12.79760126891573,29.16619403075153,-3.8694538472864957,445 days 04:21:49.090909088,152 days 21:00:00,450.5431824764154,0.7335234505347581,0.3325345541871096,1.1353707472600727,-0.9569763016903299,15.145321046826208,0.9465413852571907,0.6930465650448946,-0.012716047494893103,None,None,0.000311588880046641,0.07852039777175353,8.560320467051817,0.07268816747871742,0.12882930092745046,6120,6120,1.0,11742.281746031746
SPY,EMA,72,87,0,false,0,19,1.0468347282771957,57.89473684210527,7.6611216580088835,15.264932593671858,1.0058931011180405,-0.24188423061397513,322 days 01:15:47.368421053,0.001618084151866052,0.049216726285925744,0.09843345257185149,0.7512900092358544,0,8107,8108 days 00:00:00,1000.0,9544.083260819552,854.4083260819554,1127.0156361130898,100.0,123.60333761010811,30.864304955708207,1118 days 00:00:00,19,0.0,107.73984037246424,-12.797601268915715,29.155812246037655,-3.83502692833111,444 days 21:49:05.454545456,153 days 03:00:00,449.68859267471316,0.7328230795793232,0.34632646514925,1.1352564449062699,-0.9550470754012254,15.124405954462159,0.9467313390764441,0.6926931106471816,-0.012716047494893063,None,None,0.00031140253418343345,0.07847343861422523,8.544083260819612,0.072631497018665,0.1288753051359448,6119,6119,1.0,11742.281746031746
SPY,EMA,74,86,0,false,0,19,1.0463428485578363,57.89473684210527,7.56543387792788,15.239150183397678,1.0054204587773554,-0.24311563397442829,322 days 03:47:22.105263156,0.001618084151866052,0.049216726285925744,0.09843345257185149,0.7500210834063986,0,8107,8108 days 00:00:00,1000.0,9530.205152403625,853.0205152403624,1127.0156361130898,100.0,123.98069710079487,32.16987826236164,1118 days 00:00:00,19,0.0,107.73984037246424,-12.797601268915725,29.13631675116799,-3.8694538472864983,445 days 06:32:43.636363632,152 days 21:00:00,448.9581659159804,0.7325976723740668,0.3320458602725739,1.1351793123992504,-0.9568052692797457,15.143961050967487,0.946723813414015,0.6930465650448946,-0.012716047494893074,None,None,0.00031120071745135015,0.07842258079774024,8.530205152403472,0.07258298609671399,0.12883140932455,6121,6121,1.0,11742.281746031746
SPY,EMA,75,85,0,false,0,19,1.0463428485578363,57.89473684210527,7.56543387792788,15.239150183397678,1.0054204587773554,-0.24311563397442829,322 days 03:47:22.105263156,0.001618084151866052,0.049216726285925744,0.09843345257185149,0.7500210834063986,0,8107,8108 days 00:00:00,1000.0,9530.205152403625,853.0205152403624,1127.0156361130898,100.0,123.98069710079487,32.16987826236164,1118 days 00:00:00,19,0.0,107.73984037246424,-12.797601268915725,29.13631675116799,-3.8694538472864983,445 days 06:32:43.636363632,152 days 21:00:00,448.9581659159804,0.7325976723740668,0.3320458602725739,1.1351793123992504,-0.9568052692797457,15.143961050967487,0.946723813414015,0.6930465650448946,-0.012716047494893074,None,None,0.00031120071745135015,0.07842258079774024,8.530205152403472,0.07258298609671399,0.12883140932455,6121,6121,1.0,11742.281746031746
SPY,EMA,70,89,0,false,0,19,1.0456460791895712,57.89473684210527,7.464500461465516,15.215067036278866,1.0047509400064587,-0.2451025705888931,322 days 00:00:00.000000002,0.001618084151866052,0.049216726285925744,0.09843345257185149,0.7488357897465483,0,8107,8108 days 00:00:00,1000.0,9507.81206607895,850.781206607895,1127.0156361130898,100.0,124.6273643661292,30.86430495570819,1118 days 00:00:00,19,0.0,107.73984037246424,-12.972205523857868,29.085553942808133,-3.8568524601988785,444 days 17:27:16.363636368,153 days 06:00:00,447.77958242520776,0.7321216211111481,0.3457117915586054,1.1351374491188935,-0.9577558396821252,15.166511382349452,0.9469174922254961,0.6923398037987895,-0.012696736257395641,None,None,0.000310886862014047,0.07834348922753985,8.50781206607894,0.07250456656173054,0.12878516514409818,6118,6118,1.0,11742.281746031746
SPY,EMA,71,89,0,false,0,19,1.0425922924929287,57.89473684210527,7.526467043333443,15.174965010213493,1.00181658667688,-0.25030858916650445,322 days 02:31:34.736842104,0.001618084151866052,0.049216726285925744,0.09843345257185149,0.7468620993061779,0,8107,8108 days 00:00:00,1000.0,9449.139422690318,844.9139422690317,1127.0156361130898,100.0,123.77885028807324,32.16987826236166,1118 days 00:00:00,19,0.0,107.73984037246424,-12.797601268915724,29.025451452031664,-3.8694538472864983,445 days 04:21:49.090909088,152 days 21:00:00,444.6915485626482,0.7300540256693888,0.33072300774161223,1.1346707081276315,-0.9565447870021173,15.13614206689785,0.9459577732416821,0.6930465650448946,-0.012716047494893107,None,None,0.0003101540592996331,0.07815882294350754,8.449139422690228,0.07229824590433243,0.12884547535626772,6120,6120,1.0,11742.281746031746
SPY,EMA,72,88,0,false,0,19,1.0424511920924295,57.89473684210527,7.526022319005687,15.173094995090018,1.0016810047023874,-0.2505940157245834,322 days 03:47:22.105263156,0.001618084151866052,0.049216726285925744,0.09843345257185149,0.7467700632836952,0,8107,8108 days 00:00:00,1000.0,9445.922620751147,844.5922620751148,1127.0156361130898,100.0,123.74585421198735,32.16987826236164,1118 days 00:00:00,19,0.0,107.73984037246424,-12.797601268915724,29.0222214259093,-3.8694538472864948,445 days 06:32:43.636363632,152 days 21:00:00,444.52224319742874,0.7299462285772425,0.33067029181173735,1.1346432458049682,-0.9564529042232884,15.135037316044823,0.9462767413040513,0.6930465650448946,-0.012716047494893103,None,None,0.00031011306593743183,0.07814849261623281,8.44592262075106,0.072286898250006,0.12884747086870746,6121,6121,1.0,11742.281746031746
SPY,EMA,71,88,0,false,0,19,1.0390885120644753,57.89473684210527,7.504608109127911,15.12151090978791,0.9984498388363549,-0.25737288033148126,322 days 00:00:00.000000001,0.001618084151866052,0.049216726285925744,0.09843345257185149,0.7442312634766716,0,8107,8108 days 00:00:00,1000.0,9369.523756680474,836.9523756680474,1127.0156361130898,100.0,123.42621069316347,30.864304955708207,1118 days 00:00:00,19,0.0,107.73984037246424,-12.79760126891574,28.90808388296538,-3.8350269283311142,444 days 19:38:10.909090912,153 days 03:00:00,440.50125035160386,0.7277019505956789,0.34334754670773515,1.1342555938281518,-0.9575672171228723,15.147805367403464,0.9461818595485341,0.6923398037987895,-0.012716047494893079,None,None,0.0003090982627508793,0.07789276221322158,8.369523756680366,0.07201628581379071,0.12882190814237784,6118,6118,1.0,11742.281746031746
SPY,EMA,73,86,0,false,0,19,1.0388543972811777,57.89473684210527,7.520609131769847,15.123376722681776,0.9982248802645505,-0.25787624628448996,322 days 00:00:00.000000001,0.001618084151866052,0.049216726285925744,0.09843345257185149,0.7443230926791697,0,8107,8108 days 00:00:00,1000.0,9363.850743683197,836.3850743683196,1127.0156361130898,100.0,123.15589872578268,32.16987826236165,1118 days 00:00:00,19,0.0,107.73984037246424,-12.797601268915715,28.91130665069115,-3.83502692833111,444 days 19:38:10.909090912,153 days 03:00:00,440.20267072016827,0.7274806664787249,0.32931949260733984,1.1342253449909347,-0.9566987405973174,15.143975938846587,0.9461566263460686,0.6923398037987895,-0.012716047494893063,None,None,0.0003090286204904164,0.07787521236358494,8.363850743683262,0.07199610624561315,0.12883205960786337,6118,6118,1.0,11742.281746031746
SPY,EMA,70,87,0,false,0,20,1.0014317245802093,55.00000000000001,7.371202515587578,14.643145862643461,1.012911374175277,-0.22787251260603772,305 days 17:59:59.999999999,0.0017032464756484757,0.051807080300974466,0.10361416060194893,0.7586186335648518,0,8107,8108 days 00:00:00,1000.0,9701.997513657081,870.1997513657082,1127.0156361130898,100.0,132.048925382143,30.8643049557082,1112 days 00:00:00,20,0.0,110.65892976588627,-12.97220552385788,29.484097823025902,-3.4957954222684156,443 days 15:16:21.818181816,137 days 05:20:00,435.0998756828541,0.7379847819381218,0.34897683678400765,1.1363204704649763,-0.958429257735422,15.166664682978567,0.9465912538773901,0.6926931106471816,-0.01269673625739558,None,None,0.00031338241837686605,0.07897236943097025,8.701997513657107,0.07317872320647356,0.1287875626279768,6115,6115,1.0,11742.281746031746
SPY,EMA,52,79,0,false,0,28,1.0006388368238077,60.71428571428571,4.795633966618255,8.804373366982714,0.9568664578217172,-0.38139633966440284,215 days 23:08:34.285714286,0.002384545065907866,0.07252991242136425,0.1450598248427285,0.6385804292322482,0,8107,8108 days 00:00:00,1000.0,7971.759977550088,697.1759977550088,1127.0156361130898,100.0,178.74332934661467,32.057020944020984,943 days 00:00:00,28,0.0,44.83166469893745,-11.324255095681131,17.36177930412318,-4.420708535870728,315 days 07:03:31.764705884,62 days 10:54:32.727272727,248.99142776964598,0.6980125194907121,0.3055725048385615,1.1273407706740266,-0.8731676224257688,10.693644770461574,0.9462777949871414,0.6776329402027726,-0.012624196253647076,None,None,0.0002870753033959776,0.07234297645578636,6.971759977550021,0.06664690755115577,0.12473241268683372,6047,6047,1.0,11742.281746031746
SPY,EMA,71,86,0,false,0,20,0.9963376596801294,55.00000000000001,7.2472437821388915,14.580250610323755,1.0077589147999353,-0.2388432735341496,305 days 16:47:59.999999999,0.0017032464756484757,0.051807080300974466,0.10361416060194893,0.7553602141773748,0,8107,8108 days 00:00:00,1000.0,9578.355322596675,857.8355322596675,1127.0156361130898,100.0,130.59929389184495,30.86430495570819,1112 days 00:00:00,20,0.0,110.6589297658863,-12.972205523857868,29.484097823025902,-3.6355626496455393,443 days 15:16:21.818181816,137 days 02:40:00,428.9177661298337,0.7342693162449301,0.346905213861925,1.1356073766655337,-0.957983496883696,15.167290551767678,0.9469102522557875,0.6919866444073456,-0.012696736257395555,None,None,0.0003117988270970017,0.07857330442844443,8.578355322596646,0.07275100281116886,0.1287851533835892,6114,6114,1.0,11742.281746031746
SPY,EMA,74,84,0,false,0,20,0.9953205925435334,55.00000000000001,7.333038492854681,14.519547567291875,1.0067301887813043,-0.24085990628997112,305 days 16:47:59.999999999,0.0017032464756484757,0.051807080300974466,0.10361416060194893,0.7522153667525087,0,8107,8108 days 00:00:00,1000.0,9555.627556115589,855.5627556115588,1127.0156361130898,100.0,129.97856579372916,30.864304955708207,1112 days 00:00:00,20,0.0,108.92153846153849,-12.797601268915734,29.347805004004172,-3.6038781886898255,444 days 00:00:00,136 days 16:00:00,427.7813778057796,0.7335395938929263,0.34652163380948575,1.1354371800345144,-0.9577635973614638,15.162293329581559,0.9467683361867986,0.6919866444073456,-0.012696736257395638,None,None,0.00031151024670462204,0.07850058216956475,8.5556275561156,0.07267179805265678,0.1287939547529701,6114,6114,1.0,11742.281746031746
SPY,EMA,73,85,0,false,0,20,0.995067839537319,55.00000000000001,7.3283677738671615,14.517090004012916,1.0064745384073772,-0.24138392724598287,305 days 18:00:00.000000003,0.0017032464756484757,0.051807080300974466,0.10361416060194893,0.7520880475743709,0,8107,8108 days 00:00:00,1000.0,9549.721758004827,854.9721758004827,1127.0156361130898,100.0,130.10489101991212,30.864304955708207,1112 days 00:00:00,20,0.0,108.92153846153849,-12.972205523857872,29.316598697023068,-3.5711983985550484,443 days 21:49:05.454545456,136 days 21:20:00,427.4860879002416,0.7333513801354474,0.3464218181239712,1.1353899356120825,-0.9577044593607178,15.161212501866057,0.9470713395364929,0.6919866444073456,-0.012696736257395603,None,None,0.0003114349544930604,0.07848160853225122,8.549721758004829,0.07265118686039673,0.12879587200322926,6115,6115,1.0,11742.281746031746
SPY,EMA,77,80,0,false,0,20,0.9931219168053217,55.00000000000001,7.286658396961988,14.491806945383141,1.0045063091011481,-0.2454719039660913,305 days 14:23:59.999999999,0.0017032464756484757,0.051807080300974466,0.10361416060194893,0.7507782061256839,0,8107,8108 days 00:00:00,1000.0,9503.649621168543,850.3649621168541,1127.0156361130898,100.0,129.6634108514341,30.864304955708207,1112 days 00:00:00,20,0.0,108.92153846153849,-12.972205523857868,29.294294023002436,-3.6001217050404426,443 days 15:16:21.818181816,136 days 21:20:00,425.18248105842724,0.7319453420353321,0.34564110906703127,1.1351259879982778,-0.9575561379477818,15.160828376150935,0.9458242173821553,0.6919866444073456,-0.012696736257395494,None,None,0.00031083844647844945,0.07833128851256926,8.50364962116857,0.07248997015393899,0.12879612028882031,6112,6112,1.0,11742.281746031746
SPY,EMA,78,79,0,false,0,20,0.9931219168053217,55.00000000000001,7.286658396961988,14.491806945383141,1.0045063091011481,-0.2454719039660913,305 days 14:23:59.999999999,0.0017032464756484757,0.051807080300974466,0.10361416060194893,0.7507782061256839,0,8107,8108 days 00:00:00,1000.0,9503.649621168543,850.3649621168541,1127.0156361130898,100.0,129.6634108514341,30.864304955708207,1112 days 00:00:00,20,0.0,108.92153846153849,-12.972205523857868,29.294294023002436,-3.6001217050404426,443 days 15:16:21.818181816,136 days 21:20:00,425.18248105842724,0.7319453420353321,0.34564110906703127,1.1351259879982778,-0.9575561379477818,15.160828376150935,0.9458242173821553,0.6919866444073456,-0.012696736257395494,None,None,0.00031083844647844945,0.07833128851256926,8.50364962116857,0.07248997015393899,0.12879612028882031,6112,6112,1.0,11742.281746031746
SPY,EMA,73,84,0,false,0,20,0.9928391722873311,55.00000000000001,7.285582433669516,14.488085913069334,1.0042203234156253,-0.24607504911524805,305 days 15:36:00.000000003,0.0017032464756484757,0.051807080300974466,0.10361416060194893,0.7505854303057999,0,8107,8108 days 00:00:00,1000.0,9496.852081029088,849.6852081029087,1127.0156361130898,100.0,129.59352423807775,30.864304955708217,1112 days 00:00:00,20,0.0,108.92153846153849,-12.972205523857887,29.287528509704604,-3.6001217050404453,443 days 17:27:16.363636368,136 days 21:20:00,424.84260405145454,0.7317369601624656,0.34552561642698204,1.1350824589482473,-0.9575211803423884,15.160721659060364,0.9461302522716967,0.6919866444073456,-0.012696736257395574,None,None,0.0003107502304250794,0.07830905806712,8.496852081029076,0.07246611995875174,0.12879623567389464,6113,6113,1.0,11742.281746031746
