Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Total Period,Score,Avg Trade Duration
UNH,false,36,59,false,61,52.459016393442624,1.8275149777604203,0.005983912105159898,14.752432029481856,8.695483973907153,0.12566215420835786,0.2513243084167157,1.8538223886370666,1.1270126020889657,0,0,10194,10195 days 00:00:00,1000.0,249626.71265537868,24862.671265537865,373826.7111241172,100.0,14660.157796632604,54.66619366859149,1738 days 00:00:00,61,0,0.0,292.56258468627937,-33.24962788417459,35.55082883330018,-8.19752306438664,189 days 08:15:00,35 days 02:28:57.931034483,4075.8477484488303,0.7519288548639844,0.39970860944438014,1.1484211605499068,0.29533103969140767,9.24203459859071,1.0890256927408513,0.5271120431396046,-0.026201217515639575,None,None,0.0006988391416966498,0.17610746370755576,248.62671265537938,0.14618900475065577,0.2818689082205486,-0.9334914533239895,14765.119047619048,0.7612062817563461,116 days 00:23:36.393442623
ILMN,true,8,59,false,67,52.23880597014925,1.6872070769499,0.010794264540035443,7.175128449640388,4.625704471125687,0.22667955534074433,0.45335911068148865,1.6264549264772075,1.0094354540923942,0,0,6207,6208 days 00:00:00,1000.0,25963.542504303907,2496.3542504303905,301.1028953907223,100.0,1936.5664186416827,69.63465671172015,1155 days 00:00:00,67,0,0.0,118.28604518740306,-27.708681727024697,21.683223545791062,-8.693100561774408,82 days 21:56:34.285714285,21 days 11:15:00,372.59018663140125,0.6455079740095404,0.30306422228931956,1.1553882838878597,1.9889289453551293,48.468116648499695,1.0878615691726952,0.4294266635965922,-0.03015383695485935,None,None,0.0007981327578359902,0.20112945497466952,24.963542504303838,0.14133456390667742,0.3749904668534707,7.290701579574743,8990.297619047618,0.7564659668976343,53 days 13:36:42.985074625
JPM,true,22,77,false,80,51.24999999999999,2.718634918624597,0.007045354469396741,5.974103758249889,4.511664286024045,0.14795244385733158,0.29590488771466317,0.8838832508903404,0.8518838458880156,0,0,11355,11356 days 00:00:00,1000.0,37857.546065538336,3685.7546065538336,4440.169293464515,100.0,1493.931244471765,59.67912679041601,4522 days 00:00:00,80,0,0.0,73.1210887929172,-15.511988784273175,17.760633798512306,-6.4168637199747,122 days 09:57:04.390243904,44 days 09:50:46.153846153,460.719325819229,0.5630208030121301,0.20759584740955417,1.1183559336908564,0.8965147023629165,18.149189981336946,1.0677786942023115,0.4203877423389618,-0.02128037225376231,None,None,0.000421709098579591,0.10627069284205692,36.857546065538415,0.0839784362800522,0.22716176373749478,-0.16990673937165066,16446.72619047619,0.7223847346701099,84 days 09:17:59.999999999
FAST,true,66,86,false,64,65.625,2.167065680645982,0.006753191938377124,9.08984401161646,6.536517042061274,0.1418170307059196,0.2836340614118392,1.289094687307431,1.0352889946019697,0,0,9477,9478 days 00:00:00,1000.0,95586.21958419691,9458.621958419692,123429.31822429124,100.0,5300.701356694233,57.6467985201336,2967 days 00:00:00,64,0,0.0,91.37611755988685,-28.49249215683064,18.267097392904937,-8.430366989025178,114 days 13:08:34.285714286,57 days 03:16:21.818181818,1477.9096810030767,0.7024836741656838,0.33301145522426334,1.144622950191697,0.14190589479225202,11.449409726152588,1.0584768422292454,0.45479662317728325,-0.024347402892149386,None,None,0.0006262085232560971,0.1578045478605365,94.58621958419715,0.1288975422737515,0.2703519095642245,-0.9233681098259667,13726.607142857143,0.7148832454411322,94 days 19:30:00
ON,true,13,22,false,145,44.13793103448276,1.4762165372040872,0.023133375877472877,3.991041628775725,2.887808527322176,0.48580089342693045,0.9716017868538609,1.9388515889633189,1.1351892966587902,0,0,6268,6269 days 00:00:00,1000.0,48829.88460674284,4782.9884606742835,48.16667238871419,100.0,5614.805158247441,76.86749975300398,1604 days 00:00:00,145,0,0.0,95.03800444602967,-28.40705580163572,17.148609870638452,-6.405061673436801,33 days 10:52:30,14 days 00:00:00,329.86127314995065,0.7001871397399814,0.3305244450483738,1.1636195755261416,2.393034816331863,45.96155846141741,1.1959228347139517,0.35928013876843023,-0.03485135017912285,None,None,0.0009388183791783236,0.23658223155293756,47.829884606742915,0.16918018854708938,0.4066438007613826,98.30078669488852,9078.650793650793,0.7110244765398717,22 days 14:04:08.275862068
GOOGL,false,9,46,false,64,51.5625,2.5946319666563706,0.012333783002505299,6.668699393486766,4.053547245994904,0.2590094430526113,0.5180188861052226,1.727256115792294,1.5921063420998152,0,0,5189,5190 days 00:00:00,1000.0,31401.346077471102,3040.1346077471103,5902.363514500656,100.0,1618.9900117395723,33.851453399110895,768 days 00:00:00,64,0,0.0,73.99108161188714,-8.88521442470909,16.602899442621798,-3.906416787850527,88 days 20:21:49.090909091,15 days 08:30:58.064516129,475.0210324604859,1.0292983383249994,0.810348501511972,1.2180375904133904,1.0628662338461359,16.762552743228316,1.119004666856549,0.5345949142519218,-0.019897312337294113,None,None,0.0007639715582008977,0.19252083266662623,30.40134607747112,0.1821815937834359,0.22510369380081785,-0.48492928294263016,7515.813492063492,0.7076313529292872,53 days 06:00:00
CTAS,true,23,28,false,251,52.98804780876494,2.5906605045928335,0.02393211289092296,2.26834579665608,1.9704133691807106,0.5025743707093822,1.0051487414187643,1.1400124613057014,1.1487991648303557,0,0,10488,10489 days 00:00:00,1000.0,116814.10493284468,11581.41049328447,86026.79823291491,100.0,9679.414351516682,45.73042172078219,2706 days 00:00:00,251,0,0.0,46.11750841961019,-14.835010870973528,7.591761966719,-3.7317758187538206,34 days 01:04:57.744360902,16 days 09:21:21.355932203,461.4107766248795,0.7586156066722435,0.3939880082973491,1.1597626919642618,0.6263247104297552,12.727210725317406,1.1039978610810035,0.4354728342685096,-0.02111354989939096,None,None,0.0005491049879711637,0.13837445696873324,115.81410493284433,0.12117117620749895,0.21952314620958274,-0.8653743864565533,15190.95238095238,0.7052461666813488,25 days 17:52:49.721115537
KLAC,false,47,56,false,61,50.81967213114754,2.2398707957192436,0.005440599357830895,15.113002919671914,8.629638801065193,0.1142525865144488,0.2285051730288976,1.7266996735729327,0.8460098192298656,0,0,11212,11213 days 00:00:00,1000.0,109972.74157915206,10897.274157915206,53592.541173986254,100.0,3346.8797507237855,78.61546650009677,2701 days 00:00:00,61,0,0.0,294.8536639736668,-26.227413137423472,40.92401194448693,-11.55837307263694,184 days 06:11:36.774193548,40 days 16:48:00,1786.4383865434759,0.5680539510339909,0.2102951969807272,1.1159874030240968,0.3822253769430776,8.327174854556668,1.0635718234528138,0.428589629252134,-0.03529411764705879,None,None,0.0006791099154767606,0.17113569870014367,108.97274157915291,0.11141349336199013,0.36257444366420044,-0.796664350687578,16239.603174603175,0.6876535121617454,113 days 15:44:15.737704918
FTNT,true,21,37,false,51,49.01960784313725,2.442180237665471,0.013191929643041904,9.808658768840711,4.516788897053192,0.27703052250388,0.55406104500776,2.7172978637942067,1.4889243250384252,0,0,3866,3867 days 00:00:00,1000.0,23651.30641023712,2265.130641023712,5281.468449058397,100.0,775.5252085775272,51.38939355666935,952 days 00:00:00,51,0,0.0,148.50845645245514,-18.244497924487256,27.541965484641285,-7.242597688659838,70 days 13:26:24,25 days 06:27:41.538461538,444.14326294582594,0.9987401750487299,0.6770986824234209,1.2172612504045517,0.11545797131613976,25.53699407074202,1.1082386306253285,0.4970963995354239,-0.027048791060580318,None,None,0.0010029044864377798,0.2527319305823205,22.65130641023728,0.2289373321399546,0.30454660094527586,-0.5711172635278075,5599.563492063492,0.6819335444101018,47 days 11:17:38.823529410
MCD,true,26,34,false,269,52.23880597014925,2.1856923306917744,0.0181264795400744,2.9597279181973977,2.5346336466089774,0.38207642881298615,0.7627324991545485,1.1308422732429557,0.9540166205850158,0,0,14785,14786 days 00:00:00,1000.0,335399.40442576865,33439.940442576866,117975.8850907788,100.0,37791.31966245541,76.84911630577511,1383 days 00:00:00,268,1,13842.112578801229,118.43122597847737,-44.530680616947976,9.738777933264824,-4.454858035782599,43 days 22:58:17.142857142,20 days 05:15:00,1196.1092979364448,0.698754650332312,0.2008733418255773,1.156050196337817,-6.739779855925309,268.769992781394,1.1225414949946888,0.42584378013500485,-0.018140980141326847,None,None,0.0004937682139138244,0.12442958990628375,334.3994044257672,0.10418929955736256,0.21431132452804563,-0.7165527479039816,21414.781746031746,0.6780125855288759,32 days 14:51:56.417910446
LI,true,12,17,false,37,45.94594594594595,1.9732391972227097,0.03148936170212766,6.1917340376640855,1.93883732990034,0.6612765957446809,1.3225531914893618,4.0944488061829745,1.9260738388642726,0,0,1175,1176 days 00:00:00,1000.0,5140.5739841885315,414.05739841885315,50.486037882773175,100.0,254.01649930118813,44.5244176329863,276 days 00:00:00,37,0,0.0,81.7066368578426,-18.84002003966627,20.448261575409283,-5.926314369419333,21 days 18:21:10.588235294,8 days 07:12:00,111.90740497806841,1.1514778623040511,1.4872424039791279,1.2816876838978668,1.2887058890845264,12.079895491879547,1.4436853837213923,0.29658213891951485,-0.040443976914571966,None,None,0.001856996952229337,0.4679632319617929,4.1405739841885225,0.4202331047611143,0.48910522319414773,7.201423914078582,1701.8849206349205,0.6754463360625991,14 days 11:40:32.432432432
ERIE,false,31,79,false,41,43.90243902439025,5.868350088434539,0.005521885521885522,9.101709352920906,3.01769696726057,0.11595959595959597,0.23191919191919194,1.055430539106384,0.9583243257377871,0,0,7425,7426 days 00:00:00,1000.0,14153.607354088217,1315.3607354088217,2507.5874086685076,100.0,247.99613582601097,53.94403712159907,3668 days 00:00:00,41,0,0.0,116.02982354749707,-18.652866242038193,27.39648274798733,-5.215939391044123,203 days 17:20:00,33 days 01:02:36.521739130,320.8196915631273,0.6404049662145705,0.257884834323918,1.1466237108468271,0.7117806502266538,23.663681247711395,1.0584218869355315,0.43442147962140243,-0.0169228257806159,None,None,0.0004443790302554211,0.11198351562436612,13.153607354088262,0.09409358965178893,0.21044837099337144,-0.47544770289492755,10754.464285714286,0.6749957501285611,107 days 23:24:52.682926829
DHR,false,39,46,false,74,52.702702702702695,2.15186079516834,0.00634593945630735,9.354792180086008,6.720149107079652,0.13326472858245433,0.26652945716490867,1.2466638408244282,1.0918242249584957,0,0,11661,11662 days 00:00:00,1000.0,235861.07115377235,23486.107115377235,259822.77331721495,100.0,13279.102858439532,44.36089943210463,1301 days 00:00:00,74,0,0.0,93.11351341271073,-11.299717202588472,22.95260206401891,-5.797053119153509,178 days 03:41:32.307692308,31 days 00:00:00,3173.7982588347604,0.7037522936957109,0.42036729029162834,1.1471848448102546,0.8680332795358864,20.214339541469833,1.1148654434941663,0.4696912413358538,-0.023128789686364504,None,None,0.0006005231685466612,0.1513318384737586,234.86107115377328,0.12530405362672736,0.2587954560533531,-0.9096072033427829,16889.940476190477,0.6720874229054341,108 days 13:17:50.270270270
ODFL,false,50,85,false,30,40.0,2.6748060786629706,0.0035629453681710215,30.960620007658832,6.843386260672426,0.07482185273159145,0.1496437054631829,2.316530950691813,0.958507585692793,0,0,8420,8421 days 00:00:00,1000.0,60959.63493449843,5995.963493449843,27193.677663515125,100.0,963.9258881617951,54.26012272680535,1435 days 00:00:00,30,0,0.0,502.8646871684221,-19.981164033775713,90.61084231609657,-8.806194864632994,378 days 06:00:00,71 days 06:39:59.999999999,1998.654497816615,0.642539492348742,0.35939520022904364,1.1282897499219893,0.5370795485982836,11.449714275389272,1.0557167418424334,0.50187265917603,-0.030769458312571763,None,None,0.0007095634184749199,0.17880998145567983,59.95963493449866,0.13088313234078464,0.3349176954193402,-0.779508914989662,12195.63492063492,0.6691992683470034,194 days 01:35:59.999999999
ADI,false,69,88,false,36,47.22222222222222,2.2776501361833237,0.003170409511228534,27.918104003414754,8.742084510186974,0.06657859973579922,0.13315719947159843,1.8587482718257646,0.8162456530725091,0,0,11355,11356 days 00:00:00,1000.0,68690.77459733422,6769.077459733423,24746.155021367496,100.0,2083.189022558182,62.61536143400923,3662 days 00:00:00,36,0,0.0,383.1372093023256,-29.44999999999999,72.91304681475611,-12.340529038311725,348 days 08:28:14.117647060,69 days 13:53:41.052631579,1880.2992943703944,0.5474136251164285,0.2325638587981552,1.1093179997546616,0.4018286270984022,10.766720678477396,1.074493519168755,0.44625573102394295,-0.029644635680587103,None,None,0.0005691026614609196,0.14341387068815173,67.69077459733444,0.0984048746175954,0.31529836337888906,-0.7264594255597063,16446.72619047619,0.6655450501393849,201 days 05:20:00
WMT,true,65,70,false,192,56.54450261780105,1.7392129430642091,0.01440313701832441,3.9382755942802823,3.650620240170548,0.3040494683658849,0.6065153457506975,1.1974306007192594,1.10624183916547,0,0,13261,13262 days 00:00:00,1000.0,322184.6195619436,32118.46195619436,406062.72419214866,100.0,41164.616293988016,59.56832791512171,4979 days 00:00:00,191,1,-2281.0226707492257,98.31897791679923,-25.921122115581163,10.79366564575013,-4.981990978716629,54 days 03:46:40,29 days 10:07:13.734939759,1693.537393888445,0.7335951827118538,0.2892019354213432,1.149264040635237,0.40400034379894856,9.530699740932631,1.120226405721994,0.43761517615176154,-0.020442664634230355,None,None,0.0005308001292378758,0.1337616325679447,321.18461956194676,0.11598447230191922,0.21944275740685815,-0.9209027077772449,19207.40079365079,0.6593506510643308,43 days 09:48:03.769633508
CPRT,false,62,89,false,34,44.11764705882353,3.5818648931177575,0.0043511645764013306,16.870744529318273,4.661285097435514,0.09137445610442796,0.18274891220885592,1.5415551054432106,0.9641488167880337,0,0,7814,7815 days 00:00:00,1000.0,34070.49988398859,3307.0499883988587,37079.01470054746,100.0,764.2717981802115,44.66040242024939,2165 days 00:00:00,34,0,0.0,219.5791707541042,-15.904867085867297,45.50358173335978,-5.734126947556597,294 days 00:00:00,67 days 11:22:06.315789474,972.6617612937823,0.6358028374746045,0.4011430044213586,1.129631211916024,0.7728178583384118,16.119447384111986,1.0683333942151556,0.5702230259192285,-0.025781057989545893,None,None,0.000628797210301626,0.15845689699600976,33.07049988398878,0.12050187873263529,0.2999403176807714,-0.9108107371485782,11317.896825396825,0.6415730659104313,167 days 09:52:56.470588236
BIDU,true,19,44,false,59,39.6551724137931,1.230735831951413,0.011726647796198949,10.510764260638789,4.452893313587993,0.2505054589567327,0.4967650626769107,2.6330038250973433,1.317991817893172,0,0,4946,4947 days 00:00:00,1000.0,32478.276974142605,3147.8276974142605,632.8219779364669,100.0,4406.933759247327,75.04676981213983,1035 days 00:00:00,58,1,141.29979793291932,214.9104446846131,-33.468986021193885,39.60170506497943,-8.606139696499348,78 days 10:26:05.217391305,22 days 19:53:08.571428571,540.2927099346502,0.8221798847895628,0.3901453794345042,1.1849419516248068,1.575051752064,25.173239031960044,1.1937782077890486,0.37188019966722125,-0.03075090261781964,None,None,0.000936047654514194,0.23588400893757688,31.478276974142517,0.19398945561380954,0.3452850817106861,3.9742705012851047,7163.849206349206,0.6313461660960153,44 days 21:06:12.413793103
EQR,true,70,81,false,82,54.87804878048781,2.6773688358874783,0.01029504080351538,3.32205795285213,2.7535938087740996,0.21619585687382298,0.43239171374764596,0.7182151657013645,0.8762119723008075,0,0,7965,7966 days 00:00:00,1000.0,9538.791788337177,853.8791788337177,378.951986387827,100.0,490.09725874941074,38.5681078726277,1400 days 00:00:00,82,0,0.0,42.93863548224929,-16.0559973021491,9.789251259755398,-4.543447420408603,78 days 04:16:00,31 days 14:55:08.108108108,104.13160717484367,0.5877234015203228,0.2822764914211376,1.1251647393804207,1.0080096704460533,35.54284178788431,1.0823334041345491,0.4154228855721393,-0.01604798351081806,None,None,0.00034607719362462206,0.08721145279340475,8.538791788337164,0.07395412509045318,0.17858570785583075,1.2532648185140816,11536.607142857143,0.6301545366671778,57 days 04:05:51.219512195
AMGN,true,39,48,false,147,54.794520547945204,1.6079154642731779,0.013862514242309153,5.301126934523186,4.761847684278631,0.29310672236992025,0.5842195214584125,1.553795940644994,1.1522149897066953,0,0,10532,10533 days 00:00:00,1000.0,242272.47716564898,24127.247716564896,90038.18359375067,100.0,32173.242256326517,65.71762084064386,3148 days 00:00:00,146,1,9838.705731722846,139.47706929053552,-20.814733196355835,14.55141215397637,-5.911339998147339,55 days 10:48:00,25 days 00:21:49.090909091,1585.1628180405896,0.7406409259863986,0.3188619310527507,1.1597378209137246,0.9877789574376468,13.918734209779098,1.192784322682977,0.3950993377483444,-0.02396021697544486,None,None,0.0006686469246763538,0.16849902501844116,241.27247716564838,0.14036536029535784,0.27380151553219945,-0.7320331580052054,15254.682539682539,0.6280215586147023,41 days 16:36:09.863013698
CPRT,true,38,42,false,185,52.43243243243243,2.1674597611398347,0.02367545431277195,3.1668966558701626,2.7220999168755493,0.49718454056821093,0.9943690811364219,1.5745320588758103,1.194536160479599,0,0,7814,7815 days 00:00:00,1000.0,78214.69061842139,7721.469061842138,37079.01470054746,100.0,6528.942364254909,42.41842894870355,1177 days 00:00:00,185,0,0.0,112.77090661113043,-28.499315541741044,10.037784721498577,-4.406695871015703,36 days 20:32:09.896907216,14 days 16:38:10.909090909,417.3767060455212,0.7761736160034614,0.5323591688400425,1.1772665004966827,0.709129108535324,26.5512839973209,1.170070494992427,0.4577504196978175,-0.022426272929855644,None,None,0.0007100132257302763,0.17892333288402962,77.21469061842164,0.1509338740308266,0.277430538759182,-0.7917563580315922,11317.896825396825,0.6225617954695404,26 days 07:31:27.567567566
