Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
SIRI,true,27,56,83,50.0,1.2568495957598658,0.01068264721208963,8.932332817122397,6.871025243940305,0.22707139134966128,0.4514069828035435,2.0282772407822223,1.0038677882759783,0,0,7676,7677 days 00:00:00,1000.0,49278.158597766946,4827.815859776694,-52.800000164960245,100.0,11124.364609425846,81.22226509535408,1693 days 00:00:00,82,1,-7212.263904248393,161.17693998912443,-55.190823242321294,27.7584314073589,-9.893765773114103,68 days 15:48:17.560975610,26 days 01:10:14.634146341,676.712469536772,0.5972149995770369,0.250651156593642,1.16253521763293,3.8168361129667714,75.59635370183499,1.1988644431839655,0.3116350589441312,-0.03425268642796975,None,None,0.0009102932126323191,0.22939388958334442,48.27815859776692,0.13648034379715046,0.4622716928477256,92.4359061494963,47 days 08:29:16.097560975
ASML,true,71,74,126,61.6,2.831901845655687,0.016558484567492385,7.248551280227813,6.8693962901851275,0.35051000132467874,0.6982381772420188,2.5406897188346527,1.4638004219986298,0,0,7549,7550 days 00:00:00,1000.0,527334.338767231,52633.433876723095,32828.712384259365,100.0,27088.38369427739,58.337023811713685,602 days 00:00:00,125,1,-63148.13344522065,162.20151109467744,-35.36649760931235,15.991226959903637,-6.7761576225854885,46 days 18:04:40.519480520,21 days 16:00:00,4715.859777699614,0.9465890598125889,0.6067058477105064,1.1970816711491303,0.6450867038090735,9.280102990477978,1.1765717051996496,0.46402947450067866,-0.0313948479999627,None,None,0.0010558055716879669,0.26606300406536765,526.3343387672329,0.23269712234484907,0.33827443032389076,0.603274391655996,37 days 02:52:48
IDXX,false,33,51,56,41.07142857142857,2.7158481515449564,0.00659444182760245,12.611507846331651,6.8654362240385325,0.13848327837965144,0.2769665567593029,1.7464829518707043,1.040005795098438,0,0,8492,8493 days 00:00:00,1000.0,63775.751862542595,6277.575186254259,42879.417240657436,100.0,1551.6939981318264,74.1232071141159,3738 days 00:00:00,56,0,0.0,185.3285714285715,-21.716923076923074,42.89235226083261,-8.493323109229621,200 days 12:31:18.260869566,30 days 07:16:21.818181818,1120.9955689739745,0.7021878849646955,0.26378097206434326,1.143018097678211,0.35930200927130823,12.631258046675583,0.9940817450053666,0.5250493804991919,-0.026019782608695627,None,None,0.0006411238643989969,0.16156321382854721,62.775751862542634,0.13121935632186887,0.27690787907982506,-0.8535993352936246,100 days 05:08:34.285714285
LRCX,true,80,84,142,59.57446808510638,1.8559882942644876,0.013697299397707403,7.44330134097385,6.822011049010403,0.2896833106664076,0.577326598018263,2.1562001747410164,1.117726617851484,0,0,10294,10295 days 00:00:00,1000.0,819865.0202672628,81886.50202672629,33767.03477339987,100.0,49209.038634363285,70.51567743761575,1002 days 00:00:00,141,1,-819.8650202671997,171.50315430728693,-31.52600072669133,18.275603505273036,-8.520091322203896,53 days 20:51:25.714285714,30 days 01:41:03.157894736,5813.3679807626295,0.7267585274172944,0.38082294313652637,1.1541820463396935,0.9759408513609784,17.00553138267887,1.1295927860931958,0.42117614577581447,-0.03775704057416764,None,None,0.0009793642254601086,0.2467997848159474,818.8650202672612,0.1784802254066704,0.408696390614332,1.4250427251383273,44 days 05:57:26.808510637
TSM,true,68,76,78,58.44155844155844,2.5927210907688796,0.011162655842273123,7.575325083362438,6.8109815934327615,0.23746013337199187,0.47187590605972746,1.79883770463144,1.031938323031258,0,0,6898,6899 days 00:00:00,1000.0,28375.83918885655,2737.583918885655,2613.5009471418525,100.0,1419.6044281145817,49.78943386779407,1725 days 00:00:00,77,1,-5744.312264258366,250.17002894901043,-23.088580307135242,17.88817481947842,-6.927119858050659,72 days 05:20:00.000000001,26 days 21:45:00,430.1318370534402,0.6687467103249524,0.3888994094677138,1.1373511213630472,0.7650840895754433,9.744812990810605,1.1187776640497213,0.432219223583143,-0.02878580911389519,None,None,0.0006628509178926508,0.167038431308948,27.375839188856663,0.12998298878987846,0.30060825734919283,0.047477683862904484,53 days 09:21:02.337662338
TSLA,false,11,15,82,36.58536585365854,2.319140929220273,0.02216815355501487,12.054357143577338,6.784816403514449,0.46553122465531227,0.9310624493106245,5.61167964348207,1.9326932227096285,0,0,3699,3700 days 00:00:00,1000.0,134936.9170260242,13393.691702602418,15011.758776532663,100.0,4788.6997753042215,64.51713478088433,653 days 00:00:00,82,0,0.0,352.5372499946394,-19.58123188380454,44.49212493024967,-6.659739656425928,50 days 22:23:59.999999999,9 days 21:13:50.769230769,1633.3770369027347,1.2134811532438343,0.9645693889912066,1.2817981927965258,0.8324472173722471,11.96946233659764,1.2460603249676296,0.41006097560975613,-0.03673935514143038,None,None,0.0016668251405478074,0.42003993541804746,133.93691702602393,0.3966229608478251,0.4165850777127667,-0.10778664232599511,24 days 21:39:30.731707315
MRNA,false,8,51,12,66.66666666666666,16.262073305959884,0.007628734901462174,36.66222354708546,6.768410501000393,0.16020343293070569,0.32040686586141137,5.873414071116044,2.325766042740107,0,0,1573,1574 days 00:00:00,1000.0,19722.7583600691,1872.2758360069101,84.40859426665304,100.0,176.78823434517372,38.49640830959908,694 days 00:00:00,12,0,0.0,179.29202993188693,-5.183338368716865,56.864115469912505,-3.741560298568611,80 days 15:00:00,25 days 06:00:00,1560.2298633390917,1.3788561742221133,2.5888512906723613,1.3393246165059158,1.2056700366739164,9.264600378022553,1.3571347842786,0.3138564273789649,-0.04527319461889088,None,None,0.0024657792893507274,0.6213763809163833,18.722758360069125,0.6118568174979264,0.5423528604165238,21.18110433272057,62 days 03:59:59.999999999
MRK,false,48,74,70,40.0,1.8256223222977614,0.0044011317195850365,10.91652041920278,6.717858719509403,0.09242376611128576,0.18484753222257153,1.0089459299734729,0.883342749741123,0,0,15905,15906 days 00:00:00,1000.0,91825.25850669487,9082.525850669486,23854.53395193148,100.0,5822.772552389951,59.83559380769825,3286 days 00:00:00,70,0,0.0,306.25383304971456,-14.181127103188961,36.51763631119847,-6.150890175461017,297 days 06:51:25.714285712,42 days 16:00:00,1297.503692952784,0.5974852875880677,0.18264883347367306,1.1131048247761177,0.11442156033153508,8.24627345539822,1.104481382708535,0.44586855740387243,-0.01705814548743207,None,None,0.0003450233580534799,0.08694588622947694,90.82525850669573,0.0742351598162212,0.17513299900184257,-0.6192536869942042,144 days 12:20:34.285714286
TSLA,true,10,20,101,42.57425742574257,2.663036353343767,0.027304676939713435,10.180941688718873,6.668400496799871,0.5733982157339822,1.1467964314679644,5.837733798803117,2.283864398794703,0,0,3699,3700 days 00:00:00,1000.0,367728.13786678645,36672.81378667864,15011.758776532663,100.0,12135.478866622247,68.09828928354644,655 days 00:00:00,101,0,0.0,304.81715436949213,-18.820153875529176,32.45132639961966,-6.3298607693627424,34 days 10:36:16.744186046,10 days 04:57:55.862068965,3630.9716620473887,1.4120955145536063,1.1614968300559334,1.33084743295455,0.8863941614790021,11.770004107063404,1.2957614551766603,0.42307692307692313,-0.0360638789618046,None,None,0.0019367113069800148,0.4880512493589637,366.7281378667845,0.4953166906357003,0.41595611874089855,1.4429391873794244,20 days 12:35:38.613861385
EQIX,true,21,33,98,51.02040816326531,1.6077346394988057,0.015852474927208024,8.354487920791929,6.557682826367291,0.33290197347136846,0.6658039469427369,2.781225516174343,1.246211541568734,0,0,6182,6183 days 00:00:00,1000.0,61599.782212876824,6059.978221287683,98.55952671595973,100.0,6849.217752507027,68.73130332716487,1271 days 00:00:00,98,0,0.0,299.5,-35.95368421052631,23.775350404309773,-7.70891049953916,54 days 21:36:00,18 days 14:30:00,618.3651246211929,0.7732438950569054,0.40068016535868867,1.2023107093871352,1.5953624074868882,43.23308752165376,1.1734706337355274,0.4355700023218017,-0.025228677118554508,None,None,0.0009235251698547284,0.23272834280339155,60.599782212876846,0.18287192692987175,0.3622254319893016,60.48546389383576,37 days 02:56:19.591836734
BKNG,false,36,48,41,39.02439024390244,1.7650685908740757,0.006280637254901961,17.262904720612074,6.537431373486229,0.13189338235294118,0.26378676470588236,2.2768628928380816,1.0121992301632208,0,0,6528,6529 days 00:00:00,1000.0,29314.630334477413,2831.4630334477415,763.8310512506283,100.0,1359.994956780049,68.23338973995894,1909 days 00:00:00,41,0,0.0,246.22646963804,-29.568192771084327,61.46378075762284,-11.025655943074819,191 days 01:30:00,42 days 07:40:48,690.6007398653029,0.6378876054795272,0.30463056467652855,1.1523705168873075,2.0580636193333333,36.4061971741373,1.0760474695934648,0.4889395667046749,-0.0289936912418841,None,None,0.0007926034931117555,0.1997360802641624,28.314630334477442,0.13926590259622373,0.3768413239932795,2.7069231851883457,100 days 08:46:49.756097561
ADSK,false,54,67,53,50.943396226415096,1.3127355956357092,0.005298410476856943,10.08738453579174,6.446375916363952,0.1112666200139958,0.2225332400279916,1.122389182078997,0.630228587693553,0,0,10003,10004 days 00:00:00,1000.0,13618.930165623648,1261.8930165623647,49285.99853515699,100.0,1197.4549248132864,74.14687476541853,4291 days 00:00:00,53,0,0.0,225.55024463608123,-53.71785714285714,31.397971463065886,-12.042840350223718,199 days 06:13:20,48 days 07:23:04.615384615,238.0930219928989,0.4391557846319398,0.13482298316949629,1.085183814916263,-0.16777763407734322,12.407929323812402,1.0144610140047778,0.49202087994034294,-0.031250000000000056,None,None,0.00048285234267152536,0.12167879035322439,12.618930165623674,0.06799440084743091,0.33345899560680375,-0.9743965212419867,125 days 04:58:52.075471698
WDC,false,27,42,95,42.10526315789473,1.4182033335539055,0.008128689997433046,9.697109716731374,6.281528561445423,0.17070248994609397,0.34140497989218793,1.6553207739265074,0.8343072553005622,0,0,11687,11688 days 00:00:00,1000.0,113573.17454790986,11257.317454790986,4842.728596504542,100.0,8514.720988880541,69.86304359215163,1592 days 00:00:00,95,0,0.0,160.43762358038921,-30.067019472285327,38.2057675294123,-11.036459601582022,120 days 01:48:00,27 days 11:20:43.636363636,1184.9807847148404,0.5421868836440888,0.22797005870345113,1.1208212887411075,1.1775916631731738,21.20059402721773,1.1072034803055082,0.3395988538681948,-0.037787449757502006,None,None,0.0007418290373926324,0.1869409174229434,112.57317454790922,0.1074214396192017,0.41495549916769275,1.324581530940318,66 days 11:06:56.842105262
CPRT,false,62,89,34,45.45454545454545,3.9323381238085373,0.004231311706629055,17.48032132743784,6.206031240510475,0.09155019874342864,0.18040774458263878,1.6003268916259283,0.9598585119817679,0,0,7799,7800 days 00:00:00,1000.0,33184.57281353679,3218.457281353679,34230.198824625455,100.0,730.1671936917344,44.66040242024939,2165 days 00:00:00,33,1,-2027.5199349585964,219.5791707541042,-15.904867085867297,45.50358173335978,-5.872395677497114,294 days 00:00:00,66 days 09:20:00,1036.7300832877395,0.6330203148629969,0.39872568100718175,1.1289304621357623,0.772456521668238,16.088630403744126,1.068423610850631,0.5713134568896052,-0.025857988740779807,None,None,0.0006266007985538651,0.157903401235574,32.18457281353698,0.11979349365382941,0.3002064362575697,-0.9059760856826138,169 days 20:21:49.090909090
ADBE,true,45,50,160,59.375,1.5174407780344168,0.01646090534979424,6.77741041935122,6.190903748445826,0.34567901234567905,0.6913580246913581,2.342808540022644,1.1919243659150398,0,0,9720,9721 days 00:00:00,1000.0,696449.3212184955,69544.93212184955,179023.71618437985,100.0,84851.16983740963,59.38330144046683,932 days 00:00:00,160,0,0.0,283.2993280164795,-41.223186649184605,16.331046275399082,-7.185595831795655,47 days 10:06:18.947368421,22 days 10:20:18.461538461,4346.558257615596,0.7893360644643255,0.46919965323296986,1.1702537648811882,0.4096085874347388,16.700520966677868,1.1431196928236573,0.4504625484929872,-0.03157903625221788,None,None,0.0009220820247374526,0.23236467023383806,695.4493212184979,0.184941639537616,0.35428626222045057,-0.6115322952506251,37 days 06:26:59.999999999
HUM,true,40,87,60,45.0,1.4323156938734007,0.005511160099200882,9.670768892683821,6.180136333786111,0.11573436208321851,0.23146872416643702,1.1192402686489955,0.762743620850554,0,0,10887,10888 days 00:00:00,1000.0,35403.29905504088,3440.3299055040884,2489.2227849772935,100.0,2639.927509900291,72.74022725086895,1899 days 00:00:00,60,0,0.0,92.8285753225614,-39.22727272727272,33.65249736055367,-9.950645308300599,172 days 09:46:40.000000002,54 days 07:16:21.818181818,573.388317584014,0.5264324007600338,0.1746113858785212,1.1119388484218808,-0.4142568308328726,21.428955910002475,1.1026993437689674,0.4032736177342441,-0.024440172537844435,None,None,0.0004817241530946517,0.12139448657985223,34.403299055040826,0.08605601328684553,0.27752525681006,0.3820899946227476,107 days 10:48:00.000000001
FAST,false,40,61,59,50.0,1.2673054710935845,0.006129782287042909,8.977801983529833,6.162278284553021,0.1309448319594166,0.2596702599873177,1.1755967720982312,0.6656958988524135,0,0,9462,9463 days 00:00:00,1000.0,12573.555400917678,1157.3555400917678,116588.57213510555,100.0,1679.943048008354,63.85767024968354,4038 days 00:00:00,58,1,-1056.1514229171662,306.27242155447635,-25.897748531253345,28.043691018008122,-10.088087050948456,180 days 19:02:04.137931036,41 days 17:22:45.517241379,217.75356592818707,0.4625768627162866,0.16062813033460355,1.0891907389769333,-0.030092146892767624,13.28788755089601,1.028347988624014,0.4864907320138235,-0.025335797861542754,None,None,0.00041420902023774455,0.10438067309991163,11.57355540091779,0.06974091100463253,0.27157034786329526,-0.9900731648145532,111 days 06:12:24.827586207
EW,true,83,88,77,63.1578947368421,3.382486447394867,0.012105766167569289,6.305015881770018,6.126331221153054,0.2575661038547308,0.5117871933736858,1.6239583754097033,1.180498673408016,0,0,6278,6279 days 00:00:00,1000.0,33722.30077355272,3272.2300773552715,4841.817959872177,100.0,1611.984977486915,50.476205008370535,1123 days 00:00:00,76,1,-2338.769151344226,122.08272629604883,-29.39713977665326,13.192860084362316,-5.502717036959632,61 days 11:30:00,40 days 14:34:17.142857142,461.3298674328546,0.8289400553408289,0.4495695645609187,1.1852930651396723,-2.5560491818279405,89.97673467308778,1.1026236642915968,0.5262518230432669,-0.020116017515370028,None,None,0.0006937976748756542,0.17483701406866486,32.72230077355267,0.15165153699900502,0.25383787120339485,-0.3241732538326043,53 days 18:56:50.526315789
ORLY,false,15,89,50,53.06122448979592,6.226442535702289,0.006104397657904572,9.92707695574698,6.108970434305833,0.13080852124081227,0.2590008720568083,1.2985462568250068,1.1842258339086884,0,0,8027,8028 days 00:00:00,1000.0,59944.61180916203,5894.461180916203,53489.19439935098,100.0,1083.0670649428157,48.102237092070496,955 days 00:00:00,49,1,9524.570833584163,66.75198276321348,-14.263590308658467,23.54033479546609,-5.461823210892019,184 days 05:32:18.461538462,33 days 21:54:46.956521739,1008.5722648077117,0.7829432885555239,0.42525234693796954,1.1536642131511847,0.636270242560056,14.42130848045549,1.0553203620472285,0.5719600548267084,-0.0212545078157093,None,None,0.0006261121627957196,0.15778026502452133,58.94461180916184,0.1371135022394192,0.24253171478237515,-0.8898008981606998,113 days 16:09:47.755102041
LULU,true,29,83,25,41.66666666666667,2.0031954035174673,0.005411499436302142,25.18375554639106,5.960652200329245,0.11837655016910935,0.23201803833145432,2.981166101883947,1.394949576062348,0,0,4435,4436 days 00:00:00,1000.0,30924.298459061647,2992.4298459061647,2111.999947684162,100.0,786.8976419755368,57.691784204686314,1045 days 00:00:00,24,1,1773.3297900084835,235.44197288927978,-29.128683740351253,72.00926545480806,-8.263037245335381,184 days 16:48:00,53 days 20:34:17.142857143,1172.957027877215,0.9318185608234458,0.5654970013492226,1.2031825552045592,0.11100335157694202,14.09033401412543,1.1120065400438752,0.46693121693121686,-0.02734943737611855,None,None,0.0009729986966916717,0.24519567156630126,29.924298459061557,0.2152366462129185,0.31668508099695203,0.41687022728736634,108 days 09:00:00
FTNT,true,21,37,51,50.0,2.5571888044548627,0.012983640612827837,10.062890880041767,5.954373301799862,0.27810958192677226,0.5507660347961568,2.7985863756231453,1.4729225362704876,0,0,3851,3852 days 00:00:00,1000.0,22529.456651812565,2152.9456651812566,5520.938717959275,100.0,751.8502271858985,51.38939355666935,952 days 00:00:00,50,1,-1828.2341783728261,148.50845645245514,-18.244497924487256,27.541965484641285,-7.41618372455775,70 days 13:26:24,25 days 00:57:36,467.15381660370787,0.9883545753119336,0.6680859954831867,1.2145090452019982,0.11576834293319734,25.4653451682085,1.109188338938388,0.4976671850699845,-0.0271220198977367,None,None,0.000994055889726419,0.2505020842110576,21.529456651812716,0.22602043940650463,0.30503152668687267,-0.610039927054822,47 days 19:12:00
