Date,Open,High,Low,Close,Adj Close,Volume
2000-06-16T00:00:00.000000000,148.3125,148.3125,145.875,146.59375,93.8878402709961,5567900.0
2000-06-19T00:00:00.000000000,146.46875,149.15625,146.25,148.46875,95.08869934082031,5106900.0
2000-06-20T00:00:00.000000000,148.1875,148.875,147.0,147.9375,94.7484359741211,6480000.0
2000-06-21T00:00:00.000000000,146.9375,148.4375,146.890625,147.875,94.70848083496094,3115000.0
2000-06-22T00:00:00.000000000,147.5625,147.6875,145.0,145.625,93.26742553710938,7490500.0
2000-06-23T00:00:00.000000000,145.8125,146.125,143.875,144.375,92.46680450439453,4863300.0
2000-06-26T00:00:00.000000000,145.375,146.25,144.875,146.234375,93.65768432617188,5201300.0
2000-06-27T00:00:00.000000000,145.984375,146.71875,145.015625,145.15625,92.96720123291016,4159500.0
2000-06-28T00:00:00.000000000,145.625,146.984375,145.3125,145.5625,93.22737884521484,5347700.0
2000-06-29T00:00:00.000000000,144.75,145.75,143.515625,144.1875,92.34674835205078,6345700.0
2000-06-30T00:00:00.000000000,143.9375,145.59375,143.890625,145.28125,93.04724884033203,7420200.0
2000-07-03T00:00:00.000000000,145.4375,147.4375,145.1875,147.28125,94.32815551757812,1436600.0
2000-07-05T00:00:00.000000000,146.375,146.65625,144.375,144.625,92.62690734863281,2748200.0
2000-07-06T00:00:00.000000000,144.9375,146.46875,144.21875,145.75,93.34747314453125,5963200.0
2000-07-07T00:00:00.000000000,146.6875,148.78125,146.25,148.09375,94.84856414794922,3034800.0
2000-07-10T00:00:00.000000000,147.875,148.90625,147.53125,147.84375,94.68842315673828,2816100.0
2000-07-11T00:00:00.000000000,147.46875,149.125,147.15625,148.15625,94.8885726928711,5431600.0
2000-07-12T00:00:00.000000000,149.28125,150.125,148.6875,149.125,95.5090103149414,5883000.0
2000-07-13T00:00:00.000000000,149.984375,150.375,149.1875,149.78125,95.92931365966797,5356000.0
2000-07-14T00:00:00.000000000,150.4375,151.25,149.671875,151.25,96.87001037597656,5341900.0
2000-07-17T00:00:00.000000000,150.984375,151.984375,150.6875,151.0,96.70986938476562,4208300.0
2000-07-18T00:00:00.000000000,150.625,150.625,149.34375,149.765625,95.91925811767578,4262100.0
2000-07-19T00:00:00.000000000,149.46875,149.90625,148.25,148.5625,95.14873504638672,8506800.0
2000-07-20T00:00:00.000000000,149.0,150.625,148.8125,150.625,96.46968078613281,4538900.0
2000-07-21T00:00:00.000000000,149.75,149.75,147.6875,147.6875,94.58833312988281,5656900.0
2000-07-24T00:00:00.000000000,148.125,148.859375,146.5625,146.84375,94.04796600341797,5628500.0
2000-07-25T00:00:00.000000000,147.75,147.84375,146.78125,147.3125,94.3481674194336,4757100.0
2000-07-26T00:00:00.000000000,146.96875,147.15625,145.640625,145.875,93.42750549316406,12062500.0
2000-07-27T00:00:00.000000000,145.9375,146.625,144.6875,145.375,93.1073226928711,7652600.0
2000-07-28T00:00:00.000000000,145.71875,145.90625,141.515625,142.09375,91.00572967529297,6229500.0
2000-07-31T00:00:00.000000000,142.9375,144.125,142.0625,143.0,91.58618927001953,5265500.0
2000-08-01T00:00:00.000000000,143.625,144.71875,143.125,143.875,92.14659881591797,3946600.0
2000-08-02T00:00:00.000000000,143.875,145.40625,143.625,144.59375,92.60694122314453,7439800.0
2000-08-03T00:00:00.000000000,142.875,145.8125,142.625,145.59375,93.24737548828125,4607100.0
2000-08-04T00:00:00.000000000,146.3125,146.71875,145.40625,146.375,93.74775695800781,3686600.0
2000-08-07T00:00:00.000000000,146.71875,148.4375,146.375,148.125,94.8685302734375,4159800.0
2000-08-08T00:00:00.000000000,147.5,148.8125,147.5,148.6875,95.22883605957031,3658700.0
2000-08-09T00:00:00.000000000,149.140625,149.21875,147.375,147.4375,94.42819213867188,5383800.0
2000-08-10T00:00:00.000000000,147.53125,147.859375,146.28125,146.71875,93.96788787841797,4193400.0
2000-08-11T00:00:00.000000000,146.625,148.0,145.5625,147.40625,94.40821838378906,5089400.0
2000-08-14T00:00:00.000000000,147.78125,149.5625,147.0625,149.28125,95.6091079711914,2966700.0
2000-08-15T00:00:00.000000000,149.34375,149.8125,148.5625,149.15625,95.5290298461914,5564600.0
2000-08-16T00:00:00.000000000,149.3125,149.9375,147.84375,148.625,95.18881225585938,5191600.0
2000-08-17T00:00:00.000000000,148.6875,150.4375,148.34375,150.1875,96.18953704833984,5652200.0
2000-08-18T00:00:00.000000000,150.375,150.375,149.21875,149.6875,95.86929321289062,4626400.0
2000-08-21T00:00:00.000000000,150.03125,150.71875,149.40625,150.5,96.3896255493164,2380600.0
2000-08-22T00:00:00.000000000,150.5625,151.3125,150.09375,150.25,96.22949981689453,3075300.0
2000-08-23T00:00:00.000000000,149.8125,151.28125,149.28125,150.84375,96.60977935791016,5483200.0
2000-08-24T00:00:00.000000000,151.15625,151.5,150.5,151.3125,96.91000366210938,4529000.0
2000-08-25T00:00:00.000000000,151.15625,151.625,150.9375,151.25,96.87001037597656,2822200.0
2000-08-28T00:00:00.000000000,151.25,152.90625,151.25,151.765625,97.20024108886719,5518700.0
2000-08-29T00:00:00.000000000,151.4375,151.875,150.90625,151.796875,97.2202377319336,3561900.0
2000-08-30T00:00:00.000000000,151.3125,151.5,150.34375,150.34375,96.28958129882812,3964800.0
2000-08-31T00:00:00.000000000,151.0625,153.09375,150.90625,152.34375,97.57051849365234,4863100.0
2000-09-01T00:00:00.000000000,153.25,153.59375,152.0,152.5,97.67054748535156,3191200.0
2000-09-05T00:00:00.000000000,151.875,152.203125,150.8125,151.28125,96.89002227783203,3470800.0
2000-09-06T00:00:00.000000000,151.1875,151.953125,149.53125,149.5625,95.7891845703125,4322200.0
2000-09-07T00:00:00.000000000,150.25,151.078125,149.828125,150.84375,96.60977935791016,4265500.0
2000-09-08T00:00:00.000000000,150.28125,150.5,149.328125,149.8125,95.94938659667969,3518200.0
2000-09-11T00:00:00.000000000,149.75,151.1875,148.6875,149.59375,95.80924987792969,3937500.0
2000-09-12T00:00:00.000000000,149.75,150.25,148.4375,148.5,95.1087417602539,4769100.0
2000-09-13T00:00:00.000000000,148.0,149.34375,147.65625,148.890625,95.35890197753906,7691600.0
2000-09-14T00:00:00.000000000,149.875,149.9375,148.15625,149.640625,95.83927154541016,3397100.0
2000-09-15T00:00:00.000000000,148.1875,148.25,146.0,146.0,93.7424545288086,4085700.0
2000-09-18T00:00:00.000000000,146.375,146.96875,144.203125,144.65625,92.87969970703125,5109300.0
2000-09-19T00:00:00.000000000,145.125,146.3125,144.703125,145.96875,93.72242736816406,6588200.0
2000-09-20T00:00:00.000000000,145.6875,146.03125,143.15625,144.890625,93.03020477294922,6508100.0
2000-09-21T00:00:00.000000000,144.46875,145.5625,142.625,142.6875,91.61561584472656,5972300.0
2000-09-22T00:00:00.000000000,142.625,145.3125,142.421875,145.28125,93.28101348876953,7791300.0
2000-09-25T00:00:00.000000000,145.9375,146.0625,143.71875,144.25,92.61888122558594,9726300.0
2000-09-26T00:00:00.000000000,144.375,145.0,142.40625,142.40625,91.43502044677734,5302400.0
2000-09-27T00:00:00.000000000,143.5625,143.96875,142.125,143.15625,91.91658020019531,7186200.0
2000-09-28T00:00:00.000000000,143.1875,146.328125,142.890625,145.0,93.10040283203125,7036400.0
2000-09-29T00:00:00.000000000,145.46875,145.96875,143.625,143.625,92.21760559082031,9333600.0
2000-10-02T00:00:00.000000000,144.28125,144.90625,143.140625,143.84375,92.3580322265625,5517800.0
2000-10-03T00:00:00.000000000,144.53125,145.75,142.28125,142.5,91.49522399902344,9347200.0
2000-10-04T00:00:00.000000000,142.875,144.25,141.75,143.6875,92.25769805908203,6148900.0
2000-10-05T00:00:00.000000000,143.40625,144.84375,143.3125,144.1875,92.5787582397461,4566900.0
2000-10-06T00:00:00.000000000,143.875,144.640625,139.75,141.0625,90.57221984863281,10014900.0
2000-10-09T00:00:00.000000000,141.3125,141.3125,139.375,140.0,89.89004516601562,4508000.0
2000-10-10T00:00:00.000000000,140.09375,141.25,137.6875,137.6875,88.40526580810547,6104700.0
2000-10-11T00:00:00.000000000,137.625,138.625,135.125,136.53125,87.66290283203125,10346000.0
2000-10-12T00:00:00.000000000,137.28125,137.59375,132.78125,133.125,85.47579956054688,12336900.0
2000-10-13T00:00:00.000000000,132.9375,137.65625,132.875,137.5625,88.3250503540039,11778800.0
2000-10-16T00:00:00.000000000,137.40625,138.234375,136.6875,138.1875,88.72628784179688,5659000.0
2000-10-17T00:00:00.000000000,138.4375,138.5625,134.40625,134.75,86.51917266845703,7831700.0
2000-10-18T00:00:00.000000000,132.625,136.125,130.15625,134.25,86.19816589355469,10897300.0
2000-10-19T00:00:00.000000000,136.84375,139.453125,136.4375,139.3125,89.44863891601562,8767300.0
2000-10-20T00:00:00.000000000,138.375,141.1875,138.375,139.90625,89.82987976074219,7373500.0
2000-10-23T00:00:00.000000000,139.9375,141.03125,138.9375,140.53125,90.23116302490234,5290000.0
2000-10-24T00:00:00.000000000,140.96875,141.9375,139.0,139.59375,89.6292495727539,5750700.0
2000-10-25T00:00:00.000000000,138.75,139.5625,136.125,136.3125,87.52239227294922,9137600.0
2000-10-26T00:00:00.000000000,137.125,137.65625,134.03125,136.6875,87.76317596435547,9345800.0
2000-10-27T00:00:00.000000000,137.875,139.28125,136.625,139.28125,89.42858123779297,9762900.0
2000-10-30T00:00:00.000000000,138.4375,141.09375,138.15625,140.53125,90.23116302490234,10154100.0
2000-10-31T00:00:00.000000000,141.015625,143.6875,140.0625,142.953125,91.78616333007812,7752400.0
2000-11-01T00:00:00.000000000,142.25,143.25,141.21875,142.46875,91.47513580322266,6753600.0
2000-11-02T00:00:00.000000000,143.15625,143.90625,142.515625,142.703125,91.6256332397461,11395100.0
2000-11-03T00:00:00.000000000,143.46875,143.75,142.375,142.78125,91.67587280273438,5187100.0
2000-11-06T00:00:00.000000000,143.15625,144.296875,143.03125,143.78125,92.31790161132812,4042500.0
2000-11-07T00:00:00.000000000,143.140625,144.0,142.5625,143.75,92.29782104492188,5231300.0
2000-11-08T00:00:00.000000000,144.0625,144.0625,140.5625,140.5625,90.25123596191406,6123300.0
2000-11-09T00:00:00.000000000,140.0,141.21875,137.25,140.03125,89.91011810302734,10635300.0
2000-11-10T00:00:00.000000000,139.0,139.46875,136.53125,136.625,87.72309875488281,8569500.0
2000-11-13T00:00:00.000000000,135.625,136.984375,133.015625,135.5625,87.04086303710938,17285300.0
2000-11-14T00:00:00.000000000,137.46875,139.625,137.0,139.125,89.32823944091797,7668900.0
2000-11-15T00:00:00.000000000,139.0625,140.109375,137.75,139.5625,89.60917663574219,8837700.0
2000-11-16T00:00:00.000000000,138.578125,139.875,137.3125,137.375,88.20462799072266,6684100.0
2000-11-17T00:00:00.000000000,137.3125,139.0,135.75,136.640625,87.73309326171875,6551100.0
2000-11-20T00:00:00.000000000,135.75,136.375,134.3125,134.6875,86.47908020019531,5458500.0
2000-11-21T00:00:00.000000000,134.875,136.1875,133.515625,135.375,86.92048645019531,7684300.0
2000-11-22T00:00:00.000000000,134.34375,134.875,132.125,132.140625,84.84376525878906,5736900.0
2000-11-24T00:00:00.000000000,133.625,134.96875,133.625,134.84375,86.57939147949219,3411600.0
2000-11-27T00:00:00.000000000,136.46875,136.6875,135.3125,136.03125,87.3418197631836,5992000.0
2000-11-28T00:00:00.000000000,135.125,136.59375,133.640625,133.6875,85.83698272705078,5336100.0
2000-11-29T00:00:00.000000000,134.375,135.90625,133.265625,133.4375,85.67645263671875,6914100.0
2000-11-30T00:00:00.000000000,132.5,133.5,129.75,132.28125,84.93407440185547,11201600.0
2000-12-01T00:00:00.000000000,133.1875,134.0625,131.0,132.21875,84.89395904541016,7587200.0
2000-12-04T00:00:00.000000000,131.875,133.875,131.5,133.34375,85.61629486083984,6996600.0
2000-12-05T00:00:00.000000000,134.875,138.25,134.40625,137.71875,88.42533111572266,8883400.0
2000-12-06T00:00:00.000000000,137.78125,138.34375,135.03125,135.515625,87.01078796386719,12888000.0
2000-12-07T00:00:00.000000000,134.875,135.875,133.65625,133.65625,85.81692504882812,6529100.0
2000-12-08T00:00:00.000000000,137.0625,139.46875,133.875,133.96875,86.01757049560547,10276300.0
2000-12-11T00:00:00.000000000,137.375,139.5625,136.71875,138.625,89.00720977783203,6405600.0
2000-12-12T00:00:00.000000000,138.1875,138.8125,137.375,138.03125,88.6259765625,5022900.0
2000-12-13T00:00:00.000000000,139.25,139.40625,136.03125,136.140625,87.41209411621094,6070500.0
2000-12-14T00:00:00.000000000,135.875,136.5,134.03125,134.40625,86.29847717285156,7678400.0
2000-12-15T00:00:00.000000000,133.125,133.125,130.5625,130.96875,84.34927368164062,9065300.0
2000-12-18T00:00:00.000000000,132.0625,133.46875,131.765625,132.71875,85.47636413574219,7235400.0
2000-12-19T00:00:00.000000000,132.46875,134.96875,130.015625,130.015625,83.73542785644531,9616600.0
2000-12-20T00:00:00.000000000,128.625,128.9375,126.09375,126.25,81.31017303466797,9994300.0
2000-12-21T00:00:00.000000000,126.0,128.859375,125.53125,127.125,81.87373352050781,14331500.0
2000-12-22T00:00:00.000000000,129.0,131.109375,128.84375,130.9375,84.32914733886719,10182900.0
2000-12-26T00:00:00.000000000,130.84375,132.34375,130.28125,132.34375,85.23483276367188,4665300.0
2000-12-27T00:00:00.000000000,131.75,133.734375,131.25,133.3125,85.85874938964844,4854100.0
2000-12-28T00:00:00.000000000,132.8125,133.875,132.59375,133.71875,86.12039947509766,8358700.0
2000-12-29T00:00:00.000000000,134.0625,134.28125,131.1875,131.1875,84.49018096923828,8774600.0
2001-01-02T00:00:00.000000000,132.0,132.15625,127.5625,128.8125,82.96051025390625,8737500.0
2001-01-03T00:00:00.000000000,128.3125,136.0,127.65625,135.0,86.94556427001953,19431600.0
2001-01-04T00:00:00.000000000,134.9375,135.46875,133.0,133.546875,86.00968170166016,9219000.0
2001-01-05T00:00:00.000000000,133.46875,133.625,129.1875,129.1875,83.20204162597656,12911400.0
2001-01-08T00:00:00.000000000,129.875,130.1875,127.6875,130.1875,83.84611511230469,6625300.0
2001-01-09T00:00:00.000000000,131.046875,131.5,129.421875,129.84375,83.624755859375,5702400.0
2001-01-10T00:00:00.000000000,129.0,132.125,128.8125,132.125,85.09398651123047,8746100.0
2001-01-11T00:00:00.000000000,131.09375,133.484375,131.09375,132.25,85.17443084716797,7245100.0
2001-01-12T00:00:00.000000000,132.6875,133.71875,131.28125,132.0,85.01343536376953,7244000.0
2001-01-16T00:00:00.000000000,132.0,133.1875,131.515625,132.84375,85.55686950683594,8542200.0
2001-01-17T00:00:00.000000000,134.84375,135.046875,132.640625,133.453125,85.94930267333984,7851400.0
2001-01-18T00:00:00.000000000,133.4375,135.703125,132.9375,134.78125,86.80469512939453,8107000.0
2001-01-19T00:00:00.000000000,136.1875,136.1875,133.875,134.015625,86.31155395507812,7782500.0
2001-01-22T00:00:00.000000000,134.25,135.78125,133.5625,134.90625,86.88516998291016,7050900.0
2001-01-23T00:00:00.000000000,134.46875,136.65625,134.15625,135.96875,87.5694808959961,8463100.0
2001-01-24T00:00:00.000000000,136.25,137.3125,135.84375,136.375,87.83112335205078,6199900.0
2001-01-25T00:00:00.000000000,136.25,137.25,135.65625,136.03125,87.60971069335938,10818300.0
2001-01-26T00:00:00.000000000,135.15625,136.125,134.453125,135.875,87.50916290283203,7136800.0
2001-01-29T00:00:00.000000000,135.5,136.89999389648438,135.3699951171875,136.60000610351562,87.97606658935547,6705900.0
2001-01-30T00:00:00.000000000,136.3000030517578,137.9199981689453,135.7899932861328,137.8000030517578,88.7488784790039,7069100.0
2001-01-31T00:00:00.000000000,137.39999389648438,138.6999969482422,136.60000610351562,137.02000427246094,88.24654388427734,9706900.0
2001-02-01T00:00:00.000000000,137.10000610351562,137.9499969482422,136.25,137.92999267578125,88.83259582519531,8239100.0
2001-02-02T00:00:00.000000000,137.39999389648438,137.99000549316406,134.75,134.8000030517578,86.8167953491211,8276600.0
2001-02-05T00:00:00.000000000,134.8000030517578,135.94000244140625,134.75,135.7899932861328,87.454345703125,4352900.0
2001-02-06T00:00:00.000000000,135.3000030517578,136.6999969482422,135.22000122070312,135.38999938964844,87.19676208496094,7106700.0
2001-02-07T00:00:00.000000000,134.72000122070312,135.39999389648438,133.67999267578125,134.69000244140625,86.74589538574219,5748700.0
2001-02-08T00:00:00.000000000,134.8000030517578,135.39999389648438,133.10000610351562,133.1199951171875,85.73478698730469,5943300.0
2001-02-09T00:00:00.000000000,133.35000610351562,133.35000610351562,131.25999450683594,131.83999633789062,84.91036987304688,9913000.0
2001-02-12T00:00:00.000000000,131.6999969482422,133.5,131.6999969482422,133.35000610351562,85.88289642333984,5804400.0
2001-02-13T00:00:00.000000000,133.6999969482422,134.1699981689453,132.0,132.25999450683594,85.18087005615234,6587600.0
2001-02-14T00:00:00.000000000,132.64999389648438,132.64999389648438,130.66000366210938,132.05999755859375,85.05208587646484,8400100.0
2001-02-15T00:00:00.000000000,132.83999633789062,133.52000427246094,131.99000549316406,133.33999633789062,85.87647247314453,5929800.0
2001-02-16T00:00:00.000000000,131.0,131.2899932861328,129.3000030517578,130.39999389648438,83.98296356201172,6434900.0
2001-02-20T00:00:00.000000000,131.0399932861328,131.13999938964844,128.10000610351562,128.38999938964844,82.68846893310547,5760000.0
2001-02-21T00:00:00.000000000,127.9000015258789,128.83999633789062,125.5,125.62000274658203,80.9044418334961,10910800.0
2001-02-22T00:00:00.000000000,126.3499984741211,126.54000091552734,123.0199966430664,125.80999755859375,81.02682495117188,21281600.0
2001-02-23T00:00:00.000000000,125.08000183105469,125.54000091552734,121.80000305175781,124.95999908447266,80.47937774658203,20173000.0
2001-02-26T00:00:00.000000000,125.80000305175781,127.62000274658203,124.5,127.62000274658203,82.19255065917969,11503700.0
2001-02-27T00:00:00.000000000,126.80000305175781,127.83999633789062,125.51000213623047,126.44000244140625,81.43254089355469,11415000.0
2001-02-28T00:00:00.000000000,126.75,126.83999633789062,123.2699966430664,123.94999694824219,79.82891082763672,14825800.0
2001-03-01T00:00:00.000000000,124.05000305175781,124.5999984741211,121.75,124.5999984741211,80.24751281738281,14672000.0
2001-03-02T00:00:00.000000000,122.5,125.6500015258789,122.30000305175781,123.61000061035156,79.60995483398438,12564300.0
2001-03-05T00:00:00.000000000,124.1500015258789,124.77999877929688,123.80999755859375,124.73999786376953,80.33773040771484,5293200.0
2001-03-06T00:00:00.000000000,126.3499984741211,127.75,125.48999786376953,126.08000183105469,81.20072174072266,6917000.0
2001-03-07T00:00:00.000000000,126.9000015258789,127.04000091552734,125.76000213623047,126.9800033569336,81.7803726196289,6371700.0
2001-03-08T00:00:00.000000000,126.5999984741211,127.23999786376953,126.13999938964844,127.12000274658203,81.8705062866211,6055000.0
2001-03-09T00:00:00.000000000,126.0999984741211,126.0999984741211,123.11000061035156,123.36000061035156,79.4489517211914,10020300.0
2001-03-12T00:00:00.000000000,122.33999633789062,122.5,117.75,118.08000183105469,76.0483627319336,13972900.0
2001-03-13T00:00:00.000000000,119.4000015258789,120.44000244140625,117.52999877929688,120.0199966430664,77.29783630371094,12888000.0
2001-03-14T00:00:00.000000000,117.05000305175781,119.29000091552734,115.75,117.6500015258789,75.77143859863281,19883400.0
2001-03-15T00:00:00.000000000,118.44999694824219,118.86000061035156,117.36000061035156,117.68000030517578,75.7907485961914,10370300.0
2001-03-16T00:00:00.000000000,117.12999725341797,117.4000015258789,114.80999755859375,115.01000213623047,74.27059936523438,58514600.0
