Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Tradability,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Current
NXPI,false,13,37,44,38.63636363636363,1.482552048067329,12.14798453892877,89.91764638598906,35.09182710197001,0.2551076753175041,1,22.938681739551043,0.9533852120525709,0,0,3622,3623 days 00:00:00,1000.0,4956.376440983521,395.63764409835215,1426.8571036202684,100.0,342.4565891415466,54.92865656272955,1293 days 00:00:00,44,0,0.0,116.28479919368596,-22.592291594837857,30.32410143611281,-7.932658395887889,110 days 18:21:10.588235294,17 days 18:40:00,0.6351999005523534,0.3185784619834994,1.125627149627098,0.27727909339661794,0
NXPI,false,7,46,49,38.775510204081634,1.4632230597111264,13.5284373274434,80.4159463807162,35.07582601546391,0.28409718387631144,1,22.845943905509934,0.9534976561429008,0,0,3622,3623 days 00:00:00,1000.0,4940.381372655092,394.03813726550914,1426.8571036202684,100.0,403.4705298121835,45.877448950716534,1390 days 00:00:00,49,0,0.0,121.09638087076078,-22.592291594837857,25.425563256660986,-6.845387114244137,98 days 02:31:34.736842106,16 days 22:24:00,0.6350856539929446,0.38059722682852165,1.1248107115259438,0.2761580933828221,0
NXPI,false,8,79,34,38.23529411764706,1.5912192283469,9.387078961899503,117.46435856320889,35.05593804687134,0.19712865819988956,1,23.155591389876076,0.9478141868983235,0,0,3622,3623 days 00:00:00,1000.0,4993.788191149104,399.3788191149104,1426.8571036202684,100.0,264.13447614622885,47.28991298524235,1382 days 00:00:00,34,0,0.0,104.89840585357517,-22.036414654905847,32.921460620196605,-7.622744521746467,151 days 00:00:00,21 days 22:51:25.714285714,0.6379541726807919,0.3719215303450626,1.1244416997101885,0.2799010623429588,0
NXPI,false,7,51,48,37.5,1.490292333816859,13.252346769740475,84.615416095841,34.96504797348801,0.27829928216454997,1,23.548409559527258,0.9655084517511772,0,0,3622,3623 days 00:00:00,1000.0,5061.539972600368,406.1539972600368,1426.8571036202684,100.0,406.1761477929028,47.11011585574304,1352 days 00:00:00,48,0,0.0,108.28868303620555,-22.592291594837846,26.11548513640532,-6.549275025250973,100 days 16:00:00,18 days 19:12:00,0.6443692908565734,0.37673199498318516,1.126829928924665,0.2846493851623471,0
NXPI,false,12,38,46,36.95652173913043,1.4726628648842033,12.700165654334622,89.36448314481353,34.875946130896004,0.26670347874102707,1,23.83381853061565,0.9686619557837693,0,0,3622,3623 days 00:00:00,1000.0,5110.766224661424,411.07662246614234,1426.8571036202684,100.0,389.02509950430687,50.9929333672979,1319 days 00:00:00,46,0,0.0,129.5839432915549,-22.592291594837853,30.6221499796678,-7.275812961972592,108 days 11:17:38.823529412,17 days 21:31:02.068965517,0.644276281020599,0.3502986597617016,1.1274980063308744,0.28809936287463217,0
NXPI,false,9,66,37,35.13513513513514,1.5467578467973457,10.215350635008283,116.7783539255162,34.8512075535287,0.21452236333517397,1,25.051568470493127,0.9808104200096598,0,0,3622,3623 days 00:00:00,1000.0,5320.799095244103,432.0799095244103,1426.8571036202684,100.0,329.207407098395,45.187846160034404,1382 days 00:00:00,37,0,0.0,114.39340860636511,-21.868934729638543,34.66482005770398,-6.902386066553234,143 days 18:27:41.538461538,22 days 14:00:00,0.657640698073916,0.40590444363131095,1.1291085250958246,0.3028193281780797,0
NXPI,false,21,26,40,37.5,1.556223346431243,11.043622308117062,101.06087325917761,34.80057619117686,0.23191606847045831,1,23.437640402459746,0.9574988371555231,0,0,3622,3623 days 00:00:00,1000.0,5042.434930367106,404.2434930367106,1426.8571036202684,100.0,282.0276169666701,52.99081228407773,1275 days 00:00:00,40,0,0.0,116.28479919368593,-20.881229535536335,33.32729198666623,-8.121472748815227,122 days 00:00:00,21 days 00:57:36,0.6387078161107383,0.3340774604515861,1.1267016147703903,0.2833104254175494,0
NXPI,false,8,64,38,39.473684210526315,1.5274017275036877,10.491441192711209,100.91557518746058,34.75054241992444,0.2203202650469354,1,22.23374627266525,0.9427799310212152,0,0,3622,3623 days 00:00:00,1000.0,4834.7918571234995,383.47918571234993,1426.8571036202684,100.0,300.0529003012225,45.141320788444105,1385 days 00:00:00,38,0,0.0,110.15201752013293,-21.868934729638536,30.425940921610607,-7.825548769405086,129 days 14:24:00,20 days 00:00:00,0.6305339004575565,0.38114633614787635,1.12324521934144,0.26875794691660015,0
NXPI,false,12,49,38,39.473684210526315,1.48794282770184,10.491441192711209,100.87043815571013,34.73499936491396,0.2203202650469354,1,22.22380166986656,0.9392946884358283,0,0,3622,3623 days 00:00:00,1000.0,4833.076649916985,383.30766499169846,1426.8571036202684,100.0,306.9066139241356,51.13521850220465,1370 days 00:00:00,38,0,0.0,110.15201752013293,-21.868934729638532,30.814373773771038,-7.996123444028883,125 days 16:00:00,21 days 22:57:23.478260869,0.629398602013703,0.3363877158507681,1.1232559604374492,0.2686377381583326,0
NXPI,false,7,47,48,37.5,1.4751947334963642,13.252346769740475,84.00898064331045,34.71445481128531,0.27829928216454997,1,23.379639008408873,0.9613386490795506,0,0,3622,3623 days 00:00:00,1000.0,5032.431070878903,403.2431070878903,1426.8571036202684,100.0,409.79969228355054,43.666432831842215,1390 days 00:00:00,48,0,0.0,121.09638087076078,-22.592291594837864,26.393265582493836,-6.544301534918419,100 days 12:00:00,18 days 22:24:00,0.6398449697742048,0.40487597230756533,1.125532920523028,0.28260931390029786,0
NXPI,false,13,48,38,39.473684210526315,1.4873194783712775,10.491441192711209,100.55440364858481,34.6261720552978,0.2203202650469354,1,22.154172863492732,0.938195002902891,0,0,3622,3623 days 00:00:00,1000.0,4821.067338646221,382.10673386462213,1426.8571036202684,100.0,304.5718261159333,51.22764924132991,1371 days 00:00:00,38,0,0.0,110.15201752013293,-21.86893472963854,30.90116406927736,-8.039719996247758,125 days 17:36:00,21 days 18:46:57.391304348,0.6287502322105206,0.3352074002026284,1.1232071364570884,0.26779607635209474,0
NXPI,false,12,58,35,34.285714285714285,1.5710105896381088,9.66316951960243,125.68815668178993,34.62483655145728,0.20292655991165104,1,25.505465257072228,0.9871301474705777,0,0,3622,3623 days 00:00:00,1000.0,5399.085483862646,439.90854838626456,1426.8571036202684,100.0,307.6387976247011,48.13759207941723,1377 days 00:00:00,35,0,0.0,114.39340860636511,-22.036414654905855,36.75871278047935,-6.871010602918072,149 days 16:00:00,26 days 05:13:02.608695652,0.661820387705688,0.3846518773842028,1.1302932013885378,0.30830595948964634,0
NXPI,false,17,46,34,38.23529411764706,1.4800989499410382,9.387078961899503,115.95741344036813,34.606206949604804,0.19712865819988956,1,22.858529319829607,0.9462713842735369,0,0,3622,3623 days 00:00:00,1000.0,4942.552056972518,394.25520569725177,1426.8571036202684,100.0,293.01792725369756,53.286917059389495,1382 days 00:00:00,34,0,0.0,114.39340860636511,-22.036414654905855,34.13786092508986,-7.979775582922083,137 days 01:50:46.153846152,28 days 05:42:51.428571428,0.6358135302179575,0.32777329198728,1.125598334243766,0.27631022384577586,0
NXPI,false,5,54,53,37.735849056603776,1.4736683090607816,14.632799558255106,75.3358929087386,34.58948251089926,0.30728879072335724,1,23.14987542999063,0.9571672250705002,0,0,3622,3623 days 00:00:00,1000.0,4992.8023241631445,399.28023241631445,1426.8571036202684,100.0,442.51381681213877,44.63910793900928,1416 days 00:00:00,53,0,0.0,121.09638087076078,-22.59229159483784,24.23914955360181,-6.187392019018238,95 days 12:00:00,14 days 00:43:38.181818182,0.6391836264485119,0.3939549579362264,1.1259219080499638,0.27983196873972005,0
NXPI,false,14,35,43,39.53488372093023,1.4863598478278732,11.871893981225842,88.61990658066352,34.58536299061708,0.24930977360574266,1,22.093808846587287,0.9403545623907658,0,0,3622,3623 days 00:00:00,1000.0,4810.655982968532,381.0655982968532,1426.8571036202684,100.0,316.123020510902,55.61493623666314,1319 days 00:00:00,43,0,0.0,116.28479919368596,-22.592291594837846,30.048290354710865,-8.263942749711353,110 days 14:07:03.529411766,18 days 11:04:36.923076923,0.6268688861120567,0.3083051247868462,1.1239836926646978,0.2670664058299889,0
NXPI,false,9,58,38,39.473684210526315,1.5280901383839076,10.491441192711209,100.32468909718423,34.54706924834168,0.2203202650469354,1,22.10356209264302,0.9381731349359248,0,0,3622,3623 days 00:00:00,1000.0,4812.338185693001,381.23381856930007,1426.8571036202684,100.0,292.7618471230659,48.771401932251,1377 days 00:00:00,38,0,0.0,111.04308928010957,-21.86893472963853,30.83552767729382,-8.050930270658743,128 days 17:35:59.999999998,20 days 07:18:15.652173913,0.6286939362415579,0.35165066947131174,1.1230536792303665,0.2671843014987424,0
NXPI,false,9,49,41,36.58536585365854,1.5197930196508382,11.319712865819989,100.21785699537787,34.51028133449651,0.2377139701822198,1,23.823184669525222,0.9667876749755929,0,0,3622,3623 days 00:00:00,1000.0,5108.932136810489,410.89321368104896,1426.8571036202684,100.0,332.23037094762276,48.38913258983719,1351 days 00:00:00,41,0,0.0,116.28479919368596,-22.59229159483784,32.119865691339946,-7.390808470466557,120 days 00:00:00,22 days 07:23:04.615384615,0.6461311580346426,0.3690600211191613,1.1268838728902588,0.28797082247305444,0
NXPI,false,13,35,47,40.42553191489361,1.4622151264334715,12.976256212037548,79.03486217867203,34.47342473358054,0.2725013804527885,1,21.53710904758401,0.9324766414488496,0,0,3622,3623 days 00:00:00,1000.0,4714.638522397584,371.4638522397584,1426.8571036202684,100.0,369.4064384156158,47.93498426014601,1324 days 00:00:00,47,0,0.0,129.58394329155487,-22.592291594837853,25.565983146229136,-7.384699862263458,98 days 11:22:06.315789474,17 days 10:17:08.571428571,0.6205378444843668,0.3527417454256244,1.1227653091211676,0.2603371082480987,0
NXPI,false,7,74,39,38.46153846153847,1.581145208524649,10.767531750414136,100.06601556929539,34.457994342043875,0.22611816675869684,1,22.626743995376287,0.9489637258306223,0,0,3622,3623 days 00:00:00,1000.0,4902.574607202518,390.25746072025174,1426.8571036202684,100.0,300.5752438610358,43.73249891721566,1383 days 00:00:00,39,0,0.0,106.1038489172776,-21.868934729638543,28.84125437891234,-6.909492888634077,136 days 01:36:00,15 days 16:00:00,0.634908850723335,0.39718651347675266,1.123667583277079,0.273508440144481,0
NXPI,false,11,58,36,36.11111111111111,1.5459766620605833,9.939260077305356,115.41938513325985,34.44563835473779,0.2087244616234125,1,24.09084902284496,0.9644290207671093,0,0,3622,3623 days 00:00:00,1000.0,5155.097864797353,415.50978647973534,1426.8571036202684,100.0,303.4863760428661,44.70432554880408,1377 days 00:00:00,36,0,0.0,117.42297366795952,-22.036414654905847,34.87123844127406,-7.354299200263791,143 days 12:55:23.076923078,23 days 01:02:36.521739130,0.647811994045882,0.40187061336207947,1.127468638350933,0.29120630610135406,0
NXPI,false,19,23,49,36.734693877551024,1.5669992893048097,13.5284373274434,83.3017099499229,34.422194194183014,0.28409718387631144,1,23.66578120885441,0.9638389485334596,0,0,3622,3623 days 00:00:00,1000.0,5081.78378754622,408.178378754622,1426.8571036202684,100.0,384.74393857036114,46.40171970069089,1419 days 00:00:00,49,0,0.0,137.01108230471556,-16.91193376332771,26.550747506693945,-6.244976697807214,98 days 02:40:00,18 days 13:09:40.645161290,0.6411024036482607,0.38350405116876746,1.127628570242376,0.28606815477105485,0
NXPI,false,5,86,42,35.714285714285715,1.6426212274968834,11.595803423522915,99.83126113443689,34.377156038029234,0.2435118718939812,1,24.31009727238358,0.9649330849132145,0,0,3622,3623 days 00:00:00,1000.0,5192.91296764635,419.2912967646349,1426.8571036202684,100.0,339.3529975128772,44.3541081054353,1371 days 00:00:00,42,0,0.0,108.68861138622555,-21.868934729638536,28.887112351725076,-5.88662953382718,137 days 17:35:59.999999998,13 days 19:33:20,0.6487870093139743,0.4070028096629223,1.1262109717929687,0.29385654365864344,0
NXPI,false,8,84,36,36.11111111111111,1.6678282730136094,9.939260077305356,114.70151614087493,34.231398297322635,0.2087244616234125,1,23.941012203893276,0.9581668646264585,0,0,3622,3623 days 00:00:00,1000.0,5129.254581071496,412.9254581071496,1426.8571036202684,100.0,284.9301684603921,48.04736726205138,1390 days 00:00:00,36,0,0.0,104.97374694317179,-22.03641465490587,31.912538071693874,-6.562281366022398,154 days 16:36:55.384615384,18 days 12:31:18.260869565,0.6449574566131135,0.372666443490868,1.1253435945122805,0.2893951027467724,0
NXPI,false,11,57,35,37.142857142857146,1.5386314538027144,9.66316951960243,114.6228491601442,34.207921007389224,0.20292655991165104,1,23.26002046734014,0.9509054297265723,0,0,3622,3623 days 00:00:00,1000.0,5011.799720605047,401.17997206050467,1426.8571036202684,100.0,290.6689011246535,44.86114843684471,1382 days 00:00:00,35,0,0.0,117.42297366795952,-21.868934729638536,34.38420126070852,-7.65455876019162,143 days 16:36:55.384615384,24 days 04:21:49.090909091,0.6391964748649065,0.3930081125688312,1.1255235191363813,0.28116338422580495,0
NXPI,false,5,63,49,42.857142857142854,1.4771860284097178,13.5284373274434,70.91641853609366,34.18835604357132,0.28409718387631144,1,20.14715479669806,0.9071497640672428,0,0,3622,3623 days 00:00:00,1000.0,4474.904508268593,347.49045082685933,1426.8571036202684,100.0,368.2263527706849,45.38663306230644,1431 days 00:00:00,49,0,0.0,112.99493483105773,-22.592291594837853,22.27072369456849,-7.011941754686349,98 days 09:08:34.285714286,11 days 14:34:17.142857142,0.6083027746881999,0.3590401199916258,1.1189572773079568,0.24353556494563838,0
NXPI,false,7,65,41,39.02439024390244,1.51983556193692,11.319712865819989,93.05968105032687,34.181701028586545,0.2377139701822198,1,22.121586246364288,0.9417100609891041,0,0,3622,3623 days 00:00:00,1000.0,4815.446923063402,381.5446923063402,1426.8571036202684,100.0,313.0696408714746,44.71380138276142,1383 days 00:00:00,41,0,0.0,109.04207956232823,-21.868934729638546,28.9762826888983,-7.504895020902038,123 days 09:00:00,17 days 01:55:11.999999999,0.6299965741339703,0.38373203879527934,1.1231788584572884,0.26740217456833804,0
NXPI,false,7,63,40,40.0,1.5006463182892604,11.043622308117062,92.96532837964995,34.147044400238734,0.23191606847045831,1,21.56015346187354,0.9299697663277684,0,0,3622,3623 days 00:00:00,1000.0,4718.613135185994,371.8613135185994,1426.8571036202684,100.0,312.0930467596273,46.608995971389454,1380 days 00:00:00,40,0,0.0,110.15201752013293,-22.592291594837853,29.014088675693976,-7.866072538390396,124 days 09:00:00,17 days 03:00:00,0.6231768034864167,0.36298991597393626,1.1218455917280843,0.26061566541954395,0
NXPI,false,5,52,57,35.08771929824561,1.4742747758077306,15.737161789066814,74.26382760173482,34.097257852036186,0.3304803975704031,1,24.542739270921196,0.9771887044573647,0,0,3622,3623 days 00:00:00,1000.0,5233.038173298881,423.3038173298881,1426.8571036202684,100.0,493.4455641474908,47.73219855595452,1412 days 00:00:00,57,0,0.0,121.09638087076078,-22.592291594837857,24.624808985075465,-5.596666044003672,95 days 04:48:00,12 days 18:09:43.783783783,0.6515155412886096,0.38011713739278924,1.128360094415387,0.29666868269840607,0
NXPI,false,10,53,39,41.02564102564102,1.4525658005385726,10.767531750414136,92.77018273726,34.07536556005877,0.22611816675869684,1,20.977023650418534,0.9190400996433307,0,0,3622,3623 days 00:00:00,1000.0,4618.03712675314,361.803712675314,1426.8571036202684,100.0,312.95140483049687,52.35198778673167,1371 days 00:00:00,39,0,0.0,110.15201752013293,-21.86893472963853,28.81822892102018,-8.201288007266019,120 days 04:30:00,20 days 08:20:52.173913043,0.6165154639898499,0.31832774605424957,1.1206763621503717,0.2535668861004608,0
NXPI,false,6,60,44,43.18181818181818,1.5292645906733535,12.14798453892877,78.1166091334614,34.07290113718472,0.2551076753175041,1,19.928146559723444,0.9034885902396456,0,0,3622,3623 days 00:00:00,1000.0,4437.1308018723,343.71308018723005,1426.8571036202684,100.0,314.68635941819656,45.838910411153684,1390 days 00:00:00,44,0,0.0,108.28868303620554,-22.592291594837846,23.70170273141147,-7.399697625665097,103 days 18:56:50.526315789,16 days 16:19:12,0.605790161129967,0.35333181434405586,1.1185194082174434,0.24088822862159778,0
NXPI,false,18,29,42,35.714285714285715,1.5473581026012102,11.595803423522915,98.89388733068557,34.05436891552534,0.2435118718939812,1,24.081835622767716,0.9703835324558204,0,0,3622,3623 days 00:00:00,1000.0,5153.543267888795,415.35432678887946,1426.8571036202684,100.0,305.11067446082694,52.99081228407773,1275 days 00:00:00,42,0,0.0,116.28479919368593,-20.881229535536335,33.83201610206774,-7.6409950829677085,119 days 09:36:00,20 days 23:06:40,0.6463196030775528,0.3389600863788241,1.1282163737572004,0.29109735357172695,0
NXPI,false,18,30,40,37.5,1.5159930097677374,11.043622308117062,98.82798189273655,34.03167420548779,0.23191606847045831,1,22.919797015433105,0.9505824535890689,0,0,3622,3623 days 00:00:00,1000.0,4953.119275709464,395.3119275709464,1426.8571036202684,100.0,292.6473836414224,52.43985926726812,1319 days 00:00:00,40,0,0.0,116.28479919368596,-20.881229535536338,33.26496978609843,-8.232370676065893,122 days 00:00:00,21 days 08:38:24,0.6338076107517349,0.3335498164686575,1.1255845949915657,0.27705081789055686,0
NXPI,false,14,30,49,38.775510204081634,1.4783004123022547,13.5284373274434,77.9982527515117,34.02127645267957,0.28409718387631144,1,22.159083953977234,0.9410298542357276,0,0,3622,3623 days 00:00:00,1000.0,4821.914384824075,382.1914384824075,1426.8571036202684,100.0,396.1443256115833,44.96971766377197,1425 days 00:00:00,49,0,0.0,138.74887009394544,-22.592291594837857,25.33018044034473,-6.651138995157287,96 days 01:15:47.368421053,17 days 15:12:00,0.626226534208789,0.3819005736266212,1.1242140606635314,0.2678554408235407,0
NXPI,false,11,60,35,34.285714285714285,1.5429438149687105,9.66316951960243,123.3091854415672,33.96947257343448,0.20292655991165104,1,25.022708807165074,0.9792455322027891,0,0,3622,3623 days 00:00:00,1000.0,5315.821490454855,431.5821490454855,1426.8571036202684,100.0,307.25200609843677,46.879210193647125,1390 days 00:00:00,35,0,0.0,114.39340860636511,-22.036414654905855,37.53188144573525,-7.125049437429808,149 days 16:00:00,26 days 06:15:39.130434782,0.6570344449991432,0.39102172150559855,1.1292281969528752,0.30247047721209164,0
