Short Window,Long Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Trades,Total Closed Trades,Total Open Trades,Open Trade PnL,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,Current
30,46,0,3579,3580 days 00:00:00,1000.0,6781.968588175353,578.1968588175353,1636.857169015081,100.0,214.69139187923997,43.34814369194247,1350 days 00:00:00,23,23,0,0.0,52.17391304347826,113.55198329754839,-24.20552317687713,31.796823240224242,-8.626134650763554,166 days 18:00:00,36 days 17:27:16.363636363,2.0699719358345385,251.38993861631965,0.7349312744861389,0.49717762023142376,1.1443738540616264,1.0934553072353512,0
31,45,0,3579,3580 days 00:00:00,1000.0,6781.968588175353,578.1968588175353,1636.857169015081,100.0,214.69139187923997,43.34814369194247,1350 days 00:00:00,23,23,0,0.0,52.17391304347826,113.55198329754839,-24.20552317687713,31.796823240224242,-8.626134650763554,166 days 18:00:00,36 days 17:27:16.363636363,2.0699719358345385,251.38993861631965,0.7349312744861389,0.49717762023142376,1.1443738540616264,1.0934553072353512,0
37,38,0,3579,3580 days 00:00:00,1000.0,6780.018069180018,578.0018069180019,1636.857169015081,100.0,212.29873180426253,42.55149246022917,1349 days 00:00:00,23,23,0,0.0,56.52173913043478,113.55198329754839,-24.205523176877143,29.481186857037745,-9.603460952116768,158 days 14:46:09.230769230,34 days 00:00:00,2.0891754251144055,251.3051334426094,0.7349725795811469,0.5064020317212172,1.1444886294800147,1.0932844210635049,0
25,48,0,3579,3580 days 00:00:00,1000.0,6777.451371206954,577.7451371206954,1636.857169015081,100.0,265.7325543377503,46.78764613875123,1351 days 00:00:00,28,28,0,0.0,42.857142857142854,104.819204039152,-25.64670518414063,36.58823006750577,-8.317997952073016,161 days 02:00:00,28 days 13:30:00,1.8201327298274201,206.33754897167688,0.7337586615989088,0.46045210260112746,1.145150004924583,1.0973461084211085,0
17,54,0,3579,3580 days 00:00:00,1000.0,6775.8847390805095,577.5884739080509,1636.857169015081,100.0,276.387136177138,51.8897941617727,1164 days 00:00:00,27,27,0,0.0,48.148148148148145,107.19819339084155,-20.241261231154688,32.171478224620685,-8.669297333902707,153 days 01:50:46.153846152,29 days 08:34:17.142857143,1.7587711203960334,213.9216570029817,0.7312902686640034,0.4151221957113079,1.1439482804938037,1.0940775347846055,0
17,50,0,3579,3580 days 00:00:00,1000.0,6768.445972070676,576.8445972070676,1636.857169015081,100.0,315.56636745830605,53.020034679866804,1184 days 00:00:00,31,31,0,0.0,35.483870967741936,118.48333227409688,-20.822902822544275,40.22818486396181,-6.707248376170282,157 days 15:16:21.818181818,32 days 12:00:00,1.726972638153739,186.07890232486054,0.7320074820181423,0.4060162299135687,1.1447939090817298,1.0968741232677874,0
34,45,0,3579,3580 days 00:00:00,1000.0,6766.06895163341,576.6068951633409,1636.857169015081,100.0,187.83689420325362,44.37616374084851,1351 days 00:00:00,21,21,0,0.0,57.14285714285714,98.38166935231322,-20.31989161102156,30.052851434262962,-9.35812638433048,174 days 02:00:00,35 days 21:19:59.999999999,2.2128332668014288,274.57471198254336,0.7334535666911594,0.48500457711120054,1.1438540090882379,1.0896212917070498,0
35,45,0,3579,3580 days 00:00:00,1000.0,6762.08545165903,576.208545165903,1636.857169015081,100.0,186.46481703101486,44.37616374084852,1351 days 00:00:00,21,21,0,0.0,57.14285714285714,94.06048066023347,-19.33920538718034,29.565284902773158,-9.069827519825989,174 days 14:00:00,35 days 16:00:00,2.253338165454645,274.3850215075727,0.7326936438950985,0.48484015488483095,1.1434913033381593,1.0882566531150617,0
34,47,0,3579,3580 days 00:00:00,1000.0,6761.924595184275,576.1924595184274,1636.857169015081,100.0,184.58485737873679,44.376163740848504,1351 days 00:00:00,21,21,0,0.0,57.14285714285714,94.06048066023347,-19.889923593609346,29.693185196420817,-9.212589255048211,174 days 16:00:00,35 days 10:40:00,2.2530192785096648,274.3773616754414,0.732662853256479,0.4848335135749965,1.1434719295334344,1.088247866814942,0
25,55,0,3579,3580 days 00:00:00,1000.0,6761.170061058394,576.1170061058394,1636.857169015081,100.0,205.80616615973702,45.065632272950154,1370 days 00:00:00,22,22,0,0.0,50.0,98.38166935231322,-24.205523176877133,33.0779608333962,-7.761988831294348,178 days 00:00:00,41 days 10:54:32.727272727,2.173782119764116,261.87136641174527,0.7327121706840112,0.4773852664249083,1.1436320863435492,1.0893456652367954,0
33,43,0,3579,3580 days 00:00:00,1000.0,6758.767147212581,575.8767147212582,1636.857169015081,100.0,212.95546337652226,42.551492460229206,1350 days 00:00:00,23,23,0,0.0,52.17391304347826,114.6812336305079,-24.205523176877136,32.017165873580474,-8.797434419863622,166 days 10:00:00,37 days 10:54:32.727272727,2.0720050622711543,250.38118031359048,0.7336978466981382,0.5054879134945665,1.1439165758809045,1.0913796618244895,0
27,43,0,3579,3580 days 00:00:00,1000.0,6757.937481311402,575.7937481311401,1636.857169015081,100.0,256.85570621434357,46.21433163745062,1351 days 00:00:00,27,27,0,0.0,44.44444444444444,114.10638285448333,-25.646705184140632,36.621772914998644,-8.80076108731345,160 days 22:00:00,30 days 20:48:00,1.7866072779669662,213.25694375227414,0.731761021798987,0.4653912228923072,1.144373832808913,1.0929642792620242,0
17,53,0,3579,3580 days 00:00:00,1000.0,6756.847906991548,575.6847906991549,1636.857169015081,100.0,268.80661323684956,50.23877144269247,1184 days 00:00:00,27,27,0,0.0,44.44444444444444,107.19819339084155,-20.822902822544272,34.819966059348054,-8.0101835298899,161 days 00:00:00,31 days 04:48:00,1.7966044852916903,213.21658914783507,0.7303453586324672,0.4280707149694073,1.1437411467523255,1.0929541703078989,0
36,40,0,3579,3580 days 00:00:00,1000.0,6751.067025186737,575.1067025186737,1636.857169015081,100.0,211.34305454552646,42.40702881596209,1351 days 00:00:00,23,23,0,0.0,52.17391304347826,108.85505842059091,-24.20552317687714,31.26377291958031,-8.310456109877984,166 days 04:00:00,37 days 06:32:43.636363636,2.1275793523575945,250.04639239942335,0.7336339741911103,0.5068769149645448,1.1440899492321077,1.0911866323350539,0
37,39,0,3579,3580 days 00:00:00,1000.0,6751.067025186737,575.1067025186737,1636.857169015081,100.0,211.34305454552646,42.40702881596209,1351 days 00:00:00,23,23,0,0.0,52.17391304347826,108.85505842059091,-24.20552317687714,31.26377291958031,-8.310456109877984,166 days 04:00:00,37 days 06:32:43.636363636,2.1275793523575945,250.04639239942335,0.7336339741911103,0.5068769149645448,1.1440899492321077,1.0911866323350539,0
18,27,0,3579,3580 days 00:00:00,1000.0,6747.0085511195675,574.7008551119568,1636.857169015081,100.0,373.5514903312675,44.061095378775924,1373 days 00:00:00,44,44,0,0.0,40.909090909090914,138.7488700939455,-16.911933763327713,27.06792553282138,-6.603273418787056,98 days 14:40:00,22 days 01:50:46.153846153,1.8342529590851862,130.613830707263,0.7288744217962978,0.4876795532389765,1.145142010624965,1.1029809899717966,0
19,53,0,3579,3580 days 00:00:00,1000.0,6743.834415279235,574.3834415279235,1636.857169015081,100.0,261.8116942681607,48.80312227619336,1351 days 00:00:00,27,27,0,0.0,48.148148148148145,105.98635292009806,-25.646705184140632,32.88563234537824,-9.054899526413461,153 days 14:46:09.230769230,28 days 08:34:17.142857143,1.7915956659904908,212.7346079733049,0.7321812341537612,0.4401740282971607,1.144423824400151,1.0952946631488454,0
20,53,0,3579,3580 days 00:00:00,1000.0,6738.991199244421,573.8991199244422,1636.857169015081,100.0,286.90572007831213,49.66736149913582,1351 days 00:00:00,29,29,0,0.0,44.827586206896555,105.98635292009806,-25.646705184140632,34.11103758091247,-8.576350600769445,153 days 09:13:50.769230770,24 days 19:30:00,1.7247039185286146,197.89624824980746,0.7319341107238402,0.43233560956556255,1.1445108023889274,1.095340929650972,0
19,52,0,3579,3580 days 00:00:00,1000.0,6737.038650112958,573.7038650112959,1636.857169015081,100.0,277.04565427353,50.584923288819915,1325 days 00:00:00,27,27,0,0.0,48.148148148148145,105.98635292009806,-20.24126123115469,32.47687023432571,-8.822180632314438,152 days 22:09:13.846153848,28 days 20:34:17.142857143,1.7506453704772436,212.4829129671466,0.7306025659694386,0.4244225113303518,1.144215530980799,1.0932668534464343,0
31,44,0,3579,3580 days 00:00:00,1000.0,6734.928836638822,573.4928836638823,1636.857169015081,100.0,216.04505770089088,43.34814369194249,1351 days 00:00:00,23,23,0,0.0,52.17391304347826,113.55198329754839,-24.205523176877136,31.96845294440148,-8.855919712305978,166 days 14:00:00,36 days 15:16:21.818181818,2.0417834131575248,249.344732027775,0.7338000065043024,0.49518847665067367,1.1442832730986896,1.0926407586623563,0
32,43,0,3579,3580 days 00:00:00,1000.0,6734.928836638822,573.4928836638823,1636.857169015081,100.0,216.04505770089088,43.34814369194249,1351 days 00:00:00,23,23,0,0.0,52.17391304347826,113.55198329754839,-24.205523176877136,31.96845294440148,-8.855919712305978,166 days 14:00:00,36 days 15:16:21.818181818,2.0417834131575248,249.344732027775,0.7338000065043024,0.49518847665067367,1.1442832730986896,1.0926407586623563,0
34,41,0,3579,3580 days 00:00:00,1000.0,6728.9931536965205,572.8993153696521,1636.857169015081,100.0,211.12200621386918,42.55149246022922,1350 days 00:00:00,23,23,0,0.0,56.52173913043478,113.55198329754839,-24.205523176877143,29.481186857037745,-9.676591131530055,158 days 14:46:09.230769230,34 days 02:24:00,2.0793365548146725,249.08665885637035,0.7327451323806624,0.504202820235594,1.1439923487165764,1.0899443362576666,0
35,40,0,3579,3580 days 00:00:00,1000.0,6728.9931536965205,572.8993153696521,1636.857169015081,100.0,211.12200621386918,42.55149246022922,1350 days 00:00:00,23,23,0,0.0,56.52173913043478,113.55198329754839,-24.205523176877143,29.481186857037745,-9.676591131530055,158 days 14:46:09.230769230,34 days 02:24:00,2.0793365548146725,249.08665885637035,0.7327451323806624,0.504202820235594,1.1439923487165764,1.0899443362576666,0
36,39,0,3579,3580 days 00:00:00,1000.0,6728.9931536965205,572.8993153696521,1636.857169015081,100.0,211.12200621386918,42.55149246022922,1350 days 00:00:00,23,23,0,0.0,56.52173913043478,113.55198329754839,-24.205523176877143,29.481186857037745,-9.676591131530055,158 days 14:46:09.230769230,34 days 02:24:00,2.0793365548146725,249.08665885637035,0.7327451323806624,0.504202820235594,1.1439923487165764,1.0899443362576666,0
22,54,0,3579,3580 days 00:00:00,1000.0,6723.643204876184,572.3643204876184,1636.857169015081,100.0,239.74636322148248,46.508947310367844,1370 days 00:00:00,26,26,0,0.0,46.15384615384615,106.71284397168586,-25.64670518414063,34.46535628700238,-8.257729007437451,161 days 22:00:00,32 days 05:08:34.285714286,1.9484920176968952,220.1401232644687,0.7336566396272609,0.46108835086333844,1.1446493335891859,1.0920823354467242,0
38,52,0,3579,3580 days 00:00:00,1000.0,6720.928540734676,572.0928540734676,1636.857169015081,100.0,152.03341017818005,42.22526470578559,985 days 00:00:00,18,18,0,0.0,61.111111111111114,89.97458422497103,-13.91257169166018,29.778269758242875,-8.514305115839495,187 days 10:54:32.727272728,53 days 10:17:08.571428572,2.9529212837796432,317.8293633741488,0.7320558601104219,0.5077465793234539,1.1411606874550018,1.100172678741475,0
45,48,0,3579,3580 days 00:00:00,1000.0,6716.264905454742,571.6264905454742,1636.857169015081,100.0,151.67673723975787,45.13647821772611,985 days 00:00:00,18,18,0,0.0,61.111111111111114,93.97156268371347,-15.927485580998482,30.465742517745394,-9.395034803410764,188 days 06:32:43.636363638,52 days 20:34:17.142857143,2.696174606430941,317.5702725252635,0.7316150479772987,0.4748075269469408,1.140849448319474,1.0988931526763726,0
38,53,0,3579,3580 days 00:00:00,1000.0,6714.074216292465,571.4074216292465,1636.857169015081,100.0,150.96748507042142,41.901665042150846,977 days 00:00:00,18,18,0,0.0,61.111111111111114,89.97458422497103,-13.91257169166018,29.6407247407547,-8.410313888986346,188 days 00:00:00,53 days 10:17:08.571428572,3.006764251481631,317.4485675718036,0.7317133419487499,0.5113663320489689,1.1410023445504656,1.09974922655089,0
32,44,0,3579,3580 days 00:00:00,1000.0,6711.901378528828,571.1901378528828,1636.857169015081,100.0,216.04336511737847,42.851223334834195,1350 days 00:00:00,23,23,0,0.0,52.17391304347826,114.6812336305079,-24.205523176877136,31.93288567117075,-8.811896488646873,166 days 12:00:00,37 days 06:32:43.636363636,2.0246098929321517,248.34353819690554,0.7317899592719499,0.49994123845609134,1.1436008712873824,1.0885661726651374,0
28,47,0,3579,3580 days 00:00:00,1000.0,6702.420089134099,570.2420089134099,1636.857169015081,100.0,218.76124820340584,42.54641539005691,1351 days 00:00:00,23,23,0,0.0,52.17391304347826,114.83178789708998,-24.205523176877133,31.7919401892655,-8.691340593430942,166 days 10:00:00,36 days 17:27:16.363636363,2.0513898053044746,247.9313082232215,0.7327704957301898,0.5031115936295757,1.1441573201469821,1.091342213828867,0
41,48,0,3579,3580 days 00:00:00,1000.0,6698.558720465456,569.8558720465455,1636.857169015081,100.0,151.35477710095205,43.08679066351163,985 days 00:00:00,18,18,0,0.0,61.111111111111114,89.97458422497103,-13.91257169166018,30.027819984520722,-8.880535610121575,187 days 08:43:38.181818182,53 days 13:42:51.428571428,2.8481187328973614,316.5865955814142,0.7310418366575568,0.4966362439233651,1.1409523044922811,1.0985631053952862,0
42,47,0,3579,3580 days 00:00:00,1000.0,6698.558720465456,569.8558720465455,1636.857169015081,100.0,151.35477710095205,43.08679066351163,985 days 00:00:00,18,18,0,0.0,61.111111111111114,89.97458422497103,-13.91257169166018,30.027819984520722,-8.880535610121575,187 days 08:43:38.181818182,53 days 13:42:51.428571428,2.8481187328973614,316.5865955814142,0.7310418366575568,0.4966362439233651,1.1409523044922811,1.0985631053952862,0
43,46,0,3579,3580 days 00:00:00,1000.0,6698.558720465456,569.8558720465455,1636.857169015081,100.0,151.35477710095205,43.08679066351163,985 days 00:00:00,18,18,0,0.0,61.111111111111114,89.97458422497103,-13.91257169166018,30.027819984520722,-8.880535610121575,187 days 08:43:38.181818182,53 days 13:42:51.428571428,2.8481187328973614,316.5865955814142,0.7310418366575568,0.4966362439233651,1.1409523044922811,1.0985631053952862,0
44,45,0,3579,3580 days 00:00:00,1000.0,6698.558720465456,569.8558720465455,1636.857169015081,100.0,151.35477710095205,43.08679066351163,985 days 00:00:00,18,18,0,0.0,61.111111111111114,89.97458422497103,-13.91257169166018,30.027819984520722,-8.880535610121575,187 days 08:43:38.181818182,53 days 13:42:51.428571428,2.8481187328973614,316.5865955814142,0.7310418366575568,0.4966362439233651,1.1409523044922811,1.0985631053952862,0
44,49,0,3579,3580 days 00:00:00,1000.0,6695.486360084138,569.5486360084138,1636.857169015081,100.0,148.20526440475487,44.44674137659113,985 days 00:00:00,18,18,0,0.0,61.111111111111114,93.9715626837135,-15.927485580998482,30.165370956675215,-9.032546033656999,188 days 04:21:49.090909092,52 days 17:08:34.285714286,2.8274525410608238,316.4159088935633,0.7310063431305384,0.4813127602213221,1.1408538460544646,1.0980070177345835,0
34,46,0,3579,3580 days 00:00:00,1000.0,6694.45126790333,569.445126790333,1636.857169015081,100.0,185.35674108803175,44.37616374084852,1351 days 00:00:00,21,21,0,0.0,57.14285714285714,94.06048066023347,-19.33920538718034,29.544068662946554,-9.151590031039355,174 days 12:00:00,35 days 18:40:00,2.238113200911654,271.1643460906346,0.7297478772488243,0.48203513927091035,1.1428558546932686,1.083847056724016,0
33,42,0,3579,3580 days 00:00:00,1000.0,6693.885418273238,569.3885418273238,1636.857169015081,100.0,210.69869183923092,42.851223334834216,1350 days 00:00:00,23,23,0,0.0,56.52173913043478,113.55198329754839,-24.205523176877143,29.481186857037745,-9.722098283145016,158 days 14:46:09.230769230,34 days 04:48:00,2.0668163287521932,247.56023557709727,0.7312047080149954,0.49916484160320157,1.1436485455844017,1.0876411896467852,0
30,53,0,3579,3580 days 00:00:00,1000.0,6693.318864207728,569.3318864207728,1636.857169015081,100.0,186.53498979909162,44.99813558873209,1370 days 00:00:00,21,21,0,0.0,57.14285714285714,94.06048066023347,-19.889923593609343,29.367515151738765,-9.106251842582589,174 days 18:00:00,35 days 10:40:00,2.2468412635340855,271.11042210512994,0.7292384007767875,0.4753258393031621,1.142698787186608,1.0836571059378417,0
42,50,0,3579,3580 days 00:00:00,1000.0,6691.128180420264,569.1128180420263,1636.857169015081,100.0,150.58922797438328,45.12290153356403,977 days 00:00:00,18,18,0,0.0,61.111111111111114,95.07130203247071,-15.927485580998491,30.244587379214988,-9.055812917716297,188 days 00:00:00,53 days 06:51:25.714285714,2.7701842322935635,316.17378780112597,0.7298849899371477,0.47392176869159974,1.140518982777904,1.095837404156017,0
18,48,0,3579,3580 days 00:00:00,1000.0,6689.7798506711315,568.9779850671132,1636.857169015081,100.0,315.7506503708828,53.07141860518806,1184 days 00:00:00,31,31,0,0.0,35.483870967741936,118.48333227409688,-20.822902822544275,40.13067251568302,-6.737992869394629,157 days 17:27:16.363636362,32 days 13:12:00,1.71201434399048,183.54128550552042,0.728474957950755,0.4028954150416383,1.1439478228967914,1.0916292883589902,0
43,49,0,3579,3580 days 00:00:00,1000.0,6688.248593631344,568.8248593631344,1636.857169015081,100.0,149.9782986833448,45.80424332133348,977 days 00:00:00,18,18,0,0.0,61.111111111111114,95.07130203247071,-15.927485580998491,30.527516497344564,-9.418301687470063,187 days 21:49:05.454545454,53 days 10:17:08.571428572,2.6902086850851865,316.0138107572971,0.7297403403743568,0.4667558435671001,1.1404870273441317,1.095591916870662,0
32,50,0,3579,3580 days 00:00:00,1000.0,6687.142609655832,568.7142609655831,1636.857169015081,100.0,185.2792489652305,44.37616374084851,1370 days 00:00:00,21,21,0,0.0,57.14285714285714,94.06048066023347,-19.889923593609343,29.44145577383603,-9.212589255048213,174 days 20:00:00,35 days 10:40:00,2.2318324107091887,270.8163147455158,0.7290441603196233,0.48173050288650276,1.142641048516056,1.0831958687085086,0
39,51,0,3579,3580 days 00:00:00,1000.0,6686.793129912904,568.6793129912904,1636.857169015081,100.0,151.1198544052668,42.225264705785605,985 days 00:00:00,18,18,0,0.0,61.111111111111114,89.97458422497103,-13.91257169166018,29.737709026638885,-8.514305115839491,187 days 17:27:16.363636362,53 days 10:17:08.571428572,2.9557575425127633,315.93295166182816,0.7305114751897189,0.5062538996503787,1.1407835556700827,1.0978770634094623,0
