Short Window,Long Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Trades,Total Closed Trades,Total Open Trades,Open Trade PnL,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,Current
39,65,0,3590,3591 days 00:00:00,1000.0,9143.764891564615,814.3764891564615,1521.7142377581044,100.0,196.17950944302814,44.633784244054794,987 days 00:00:00,16,16,0,0.0,62.5,101.88324447320483,-15.927485580998498,35.312873117410746,-8.26167447846687,219 days 21:36:00,44 days 00:00:00,2.7823365244458516,508.98530572278827,0.8153994304593999,0.5651586675958811,1.1580185914479,1.2401885247563809,0
47,75,0,3590,3591 days 00:00:00,1000.0,9142.794232378183,814.2794232378183,1521.7142377581044,100.0,143.92825504987172,48.311251717141715,805 days 00:00:00,13,13,0,0.0,53.84615384615385,207.33548018197192,-11.878450049044824,55.95178779828899,-6.813895204181897,273 days 03:25:42.857142860,95 days 04:00:00,4.191158148636967,626.3687871060139,0.8039333777876607,0.5221106450284474,1.156342526746997,1.2249916005245591,0
33,78,0,3590,3591 days 00:00:00,1000.0,9141.568633374689,814.1568633374687,1521.7142377581044,100.0,183.78277760260272,45.02548156232096,987 days 00:00:00,16,16,0,0.0,56.25,95.99998968247108,-16.36664583850465,39.37375923076456,-7.099290637032425,235 days 16:00:00,49 days 17:08:34.285714286,2.9571260398589403,508.84803958591806,0.8136284345155473,0.5601741858799842,1.1573381622770686,1.2390915134409948,0
53,62,0,3590,3591 days 00:00:00,1000.0,9139.229835536364,813.9229835536364,1521.7142377581044,100.0,204.09179031634187,47.95566161381935,805 days 00:00:00,17,17,0,0.0,47.05882352941176,205.15000735123957,-10.78826687831225,50.636227700264946,-5.705828511955343,270 days 18:00:00,34 days 18:40:00,3.3422903913000894,478.7782256197861,0.8031120917428399,0.5258785909697322,1.1564004509170862,1.2246727673600035,0
42,76,0,3590,3591 days 00:00:00,1000.0,9135.457325362764,813.5457325362765,1521.7142377581044,100.0,203.01135135291975,46.47599718519766,805 days 00:00:00,17,17,0,0.0,47.05882352941176,205.15000735123965,-8.579570818744772,50.551011713626814,-5.657175387612156,270 days 15:00:00,34 days 10:40:00,3.247300053082883,478.5563132566332,0.8033628360367012,0.5425080165683074,1.1567185666514939,1.2253785065719984,0
40,78,0,3590,3591 days 00:00:00,1000.0,9130.896145575745,813.0896145575745,1521.7142377581044,100.0,205.39127084113932,46.47599718519768,805 days 00:00:00,16,16,0,0.0,50.0,205.1500073512396,-9.024196898904533,51.01114599205188,-6.6059238371556335,272 days 00:00:00,38 days 06:00:00,3.0050946963276797,508.1810090984842,0.8027480671841801,0.5423712611431456,1.1563725038325567,1.2251562310887618,0
33,50,0,3590,3591 days 00:00:00,1000.0,9130.295055069,813.0295055069,1521.7142377581044,100.0,200.80519789478672,44.376163740848504,985 days 00:00:00,19,19,0,0.0,63.1578947368421,94.06048066023347,-12.877822901603578,29.724251110858997,-7.904428363030133,179 days 02:00:00,38 days 20:34:17.142857142,3.046420204648261,427.9102660562631,0.8233500392136013,0.5680168196173068,1.1606689723117463,1.2490608769484541,0
55,66,0,3590,3591 days 00:00:00,1000.0,9129.635528077457,812.9635528077458,1521.7142377581044,100.0,150.76576362905482,46.537817604674565,805 days 00:00:00,13,13,0,0.0,61.53846153846154,198.34381479076316,-11.742516681581815,48.067487444158864,-8.045934281829926,273 days 06:00:00,59 days 19:12:00,3.7637220287487034,625.3565790828816,0.8031280314867104,0.5416130229996626,1.1559448818349418,1.2229908509224607,0
56,65,0,3590,3591 days 00:00:00,1000.0,9129.635528077457,812.9635528077458,1521.7142377581044,100.0,150.76576362905482,46.537817604674565,805 days 00:00:00,13,13,0,0.0,61.53846153846154,198.34381479076316,-11.742516681581815,48.067487444158864,-8.045934281829926,273 days 06:00:00,59 days 19:12:00,3.7637220287487034,625.3565790828816,0.8031280314867104,0.5416130229996626,1.1559448818349418,1.2229908509224607,0
56,63,0,3590,3591 days 00:00:00,1000.0,9128.048944705628,812.8048944705628,1521.7142377581044,100.0,146.45190002441458,48.13699566999219,805 days 00:00:00,13,13,0,0.0,53.84615384615385,212.9289725226125,-11.878450049044824,56.71981568433898,-7.068235493723075,272 days 06:51:25.714285712,95 days 08:00:00,3.9286351827647263,625.2345342081251,0.8034455584654121,0.5235739358963892,1.156357210055409,1.2239323718092519,0
57,62,0,3590,3591 days 00:00:00,1000.0,9128.048944705628,812.8048944705628,1521.7142377581044,100.0,146.45190002441458,48.13699566999219,805 days 00:00:00,13,13,0,0.0,53.84615384615385,212.9289725226125,-11.878450049044824,56.71981568433898,-7.068235493723075,272 days 06:51:25.714285712,95 days 08:00:00,3.9286351827647263,625.2345342081251,0.8034455584654121,0.5235739358963892,1.156357210055409,1.2239323718092519,0
58,61,0,3590,3591 days 00:00:00,1000.0,9128.048944705628,812.8048944705628,1521.7142377581044,100.0,146.45190002441458,48.13699566999219,805 days 00:00:00,13,13,0,0.0,53.84615384615385,212.9289725226125,-11.878450049044824,56.71981568433898,-7.068235493723075,272 days 06:51:25.714285712,95 days 08:00:00,3.9286351827647263,625.2345342081251,0.8034455584654121,0.5235739358963892,1.156357210055409,1.2239323718092519,0
59,60,0,3590,3591 days 00:00:00,1000.0,9128.048944705628,812.8048944705628,1521.7142377581044,100.0,146.45190002441458,48.13699566999219,805 days 00:00:00,13,13,0,0.0,53.84615384615385,212.9289725226125,-11.878450049044824,56.71981568433898,-7.068235493723075,272 days 06:51:25.714285712,95 days 08:00:00,3.9286351827647263,625.2345342081251,0.8034455584654121,0.5235739358963892,1.156357210055409,1.2239323718092519,0
51,65,0,3590,3591 days 00:00:00,1000.0,9126.33911685837,812.633911685837,1521.7142377581044,100.0,180.82057996458704,47.95566161381935,805 days 00:00:00,16,16,0,0.0,43.75,198.1464267961292,-10.788266878312246,56.46309546458155,-5.171328730574369,270 days 13:42:51.428571428,64 days 18:39:59.999999999,3.7968800909294718,507.89619480364814,0.8035744957995824,0.5255040061753367,1.1565164470608837,1.2265656907455835,0
41,88,0,3590,3591 days 00:00:00,1000.0,9119.949699966375,811.9949699966375,1521.7142377581044,100.0,150.81410146513792,45.1084756806946,805 days 00:00:00,13,13,0,0.0,53.84615384615385,208.4518993943075,-11.742516681581835,56.51966547197092,-7.11740543487531,274 days 06:51:25.714285712,94 days 04:00:00,3.729982740138241,624.6115153820288,0.8029217604823478,0.558475534634279,1.1560163407786648,1.2225122761765597,0
41,78,0,3590,3591 days 00:00:00,1000.0,9119.553457698692,811.9553457698692,1521.7142377581044,100.0,183.04783687965974,46.47599718519766,805 days 00:00:00,16,16,0,0.0,50.0,205.15000735123965,-11.506349167412079,50.84320753189579,-6.550469044345042,270 days 18:00:00,38 days 06:00:00,3.241885616589428,507.47209110616836,0.8039592674530498,0.5420309131191117,1.1569723286963667,1.227411394108407,0
35,86,0,3590,3591 days 00:00:00,1000.0,9118.79549261993,811.8795492619929,1521.7142377581044,100.0,208.36758605104092,51.642943369606364,805 days 00:00:00,15,15,0,0.0,53.333333333333336,205.1500073512396,-15.702877613692767,52.57147156528804,-8.663683774281854,272 days 03:00:00,43 days 06:51:25.714285714,2.4800991095338487,541.2530328413287,0.8060040523245673,0.48777950856648106,1.1568578959948164,1.2328338384168265,0
40,64,0,3590,3591 days 00:00:00,1000.0,9114.786205787987,811.4786205787987,1521.7142377581044,100.0,194.96344303925963,44.22464047772453,987 days 00:00:00,16,16,0,0.0,62.5,99.7661478341678,-15.26023605978505,35.10116345350704,-8.158259547092074,220 days 00:00:00,44 days 00:00:00,2.8182764310276935,507.17413786174893,0.8144435962782555,0.5694737920909098,1.1577520911341423,1.2387763516007848,0
66,76,0,3590,3591 days 00:00:00,1000.0,9114.57410030475,811.4574100304751,1521.7142377581044,100.0,114.66521033263994,45.476477256791696,683 days 00:00:00,10,10,0,0.0,50.0,270.5495519573074,-15.309408454663068,85.84706236978089,-7.291912360149319,386 days 19:12:00,120 days 19:12:00,4.70879419971111,811.4574100304749,0.7955684124507005,0.5537913034501474,1.1524746045855574,1.1872722462590026,0
67,75,0,3590,3591 days 00:00:00,1000.0,9114.57410030475,811.4574100304751,1521.7142377581044,100.0,114.66521033263994,45.476477256791696,683 days 00:00:00,10,10,0,0.0,50.0,270.5495519573074,-15.309408454663068,85.84706236978089,-7.291912360149319,386 days 19:12:00,120 days 19:12:00,4.70879419971111,811.4574100304749,0.7955684124507005,0.5537913034501474,1.1524746045855574,1.1872722462590026,0
68,74,0,3590,3591 days 00:00:00,1000.0,9114.57410030475,811.4574100304751,1521.7142377581044,100.0,114.66521033263994,45.476477256791696,683 days 00:00:00,10,10,0,0.0,50.0,270.5495519573074,-15.309408454663068,85.84706236978089,-7.291912360149319,386 days 19:12:00,120 days 19:12:00,4.70879419971111,811.4574100304749,0.7955684124507005,0.5537913034501474,1.1524746045855574,1.1872722462590026,0
52,68,0,3590,3591 days 00:00:00,1000.0,9112.981487521087,811.2981487521088,1521.7142377581044,100.0,146.43681748469032,48.13699566999219,805 days 00:00:00,13,13,0,0.0,53.84615384615385,212.9289725226125,-11.878450049044824,56.69069469218569,-7.068235493723075,272 days 13:42:51.428571428,95 days 08:00:00,3.9232061941445013,624.0754990400837,0.802885658983919,0.5231372206024046,1.1561322670047853,1.223001389685139,0
31,83,0,3590,3591 days 00:00:00,1000.0,9111.008988335212,811.1008988335211,1521.7142377581044,100.0,183.9080222344557,44.987777540974314,985 days 00:00:00,16,16,0,0.0,56.25,95.99998968247108,-16.366645838504645,39.32124121138417,-7.107702582431141,236 days 00:00:00,49 days 13:42:51.428571428,2.936196559321254,506.93806177095064,0.8126860293849848,0.5596964587123456,1.1571013740731964,1.2377550219762636,0
44,68,0,3590,3591 days 00:00:00,1000.0,9110.786277208197,811.0786277208197,1521.7142377581044,100.0,182.3713103382488,46.96945885400892,805 days 00:00:00,15,15,0,0.0,60.0,108.04121451258042,-15.260236059785054,40.305659647288316,-9.501487454127277,240 days 18:40:00,51 days 16:00:00,2.841234709235401,540.719085147213,0.8052201717911502,0.5360757685424632,1.156669826902453,1.231953541217709,0
40,76,0,3590,3591 days 00:00:00,1000.0,9107.783068493842,810.7783068493841,1521.7142377581044,100.0,180.68575322136306,47.74112708863671,805 days 00:00:00,14,14,0,0.0,57.14285714285714,197.2544735935338,-15.70287761369277,51.66244008753653,-9.39112009713043,271 days 15:00:00,51 days 00:00:00,2.792820639367924,579.1273620352744,0.804172662931559,0.5273229930413798,1.1566582643319683,1.226939713675811,0
33,74,0,3590,3591 days 00:00:00,1000.0,9105.816130635563,810.5816130635563,1521.7142377581044,100.0,195.69672988916736,46.00520893616745,985 days 00:00:00,16,16,0,0.0,62.5,102.08409419179154,-15.927485580998479,35.67231151993985,-8.4690893981132,220 days 02:24:00,44 days 00:00:00,2.6996607708067133,506.6135081647227,0.8136328827669916,0.5471607806970521,1.1575982315063775,1.2363829224623935,0
56,86,0,3590,3591 days 00:00:00,1000.0,9105.008343217341,810.5008343217343,1521.7142377581044,100.0,126.69372562080271,44.71242885301051,688 days 00:00:00,11,11,0,0.0,45.45454545454545,284.1436954275781,-15.05529306538564,89.98210225502514,-7.487440452148143,373 days 14:24:00,109 days 16:00:00,4.144599721380008,736.8189402924855,0.7974372698865307,0.5629557144818251,1.1533836730764582,1.193053288117249,0
49,72,0,3590,3591 days 00:00:00,1000.0,9104.449727756311,810.4449727756311,1521.7142377581044,100.0,144.16287723911543,48.13699566999219,805 days 00:00:00,13,13,0,0.0,53.84615384615385,207.33548018197192,-11.878450049044824,55.89162435780845,-6.8138952041818985,272 days 17:08:34.285714288,95 days 04:00:00,4.168030690754975,623.4192098274086,0.8027453923122337,0.522889648286554,1.1561317235323418,1.2231513128315759,0
48,68,0,3590,3591 days 00:00:00,1000.0,9103.057165710794,810.3057165710792,1521.7142377581044,100.0,201.82335305360377,47.95566161381935,805 days 00:00:00,17,17,0,0.0,47.05882352941176,205.15000735123957,-10.78826687831225,50.99176496299226,-5.989829383505893,270 days 12:00:00,34 days 08:00:00,3.2102873440673116,476.6504215123996,0.8021469093696166,0.524826261773436,1.1563831165526566,1.2231131995047655,0
38,80,0,3590,3591 days 00:00:00,1000.0,9102.48063454226,810.248063454226,1521.7142377581044,100.0,188.35223375579852,49.86294519363631,805 days 00:00:00,14,14,0,0.0,57.14285714285714,205.1500073512396,-15.702877613692765,52.41489816872944,-9.506021546514749,271 days 21:00:00,50 days 16:00:00,2.601078244827076,578.7486167530185,0.804320903976785,0.5047352243511942,1.1567013795307752,1.227117555134879,0
36,84,0,3590,3591 days 00:00:00,1000.0,9092.271675552543,809.2271675552544,1521.7142377581044,100.0,208.3410356836061,51.642943369606364,805 days 00:00:00,15,15,0,0.0,53.333333333333336,205.1500073512396,-15.702877613692767,52.529060158071225,-8.663683774281854,272 days 00:00:00,43 days 06:51:25.714285714,2.4752636782117317,539.4847783701697,0.8051756153230162,0.4870618728698875,1.1566964286377222,1.2315647762484032,0
48,55,0,3590,3591 days 00:00:00,1000.0,9090.416140263766,809.0416140263766,1521.7142377581044,100.0,182.97726534821734,43.88188574980478,987 days 00:00:00,16,16,0,0.0,62.5,99.7661478341678,-15.260236059785068,35.017393932743104,-8.129389912243221,220 days 02:24:00,44 days 00:00:00,2.975329897554333,505.6510087664852,0.8119526922050136,0.5731456608826222,1.1572301255740742,1.234690637261845,0
49,54,0,3590,3591 days 00:00:00,1000.0,9090.416140263766,809.0416140263766,1521.7142377581044,100.0,182.97726534821734,43.88188574980478,987 days 00:00:00,16,16,0,0.0,62.5,99.7661478341678,-15.260236059785068,35.017393932743104,-8.129389912243221,220 days 02:24:00,44 days 00:00:00,2.975329897554333,505.6510087664852,0.8119526922050136,0.5731456608826222,1.1572301255740742,1.234690637261845,0
50,53,0,3590,3591 days 00:00:00,1000.0,9090.416140263766,809.0416140263766,1521.7142377581044,100.0,182.97726534821734,43.88188574980478,987 days 00:00:00,16,16,0,0.0,62.5,99.7661478341678,-15.260236059785068,35.017393932743104,-8.129389912243221,220 days 02:24:00,44 days 00:00:00,2.975329897554333,505.6510087664852,0.8119526922050136,0.5731456608826222,1.1572301255740742,1.234690637261845,0
53,66,0,3590,3591 days 00:00:00,1000.0,9084.130124601605,808.4130124601604,1521.7142377581044,100.0,146.56884582359177,47.496107196193684,805 days 00:00:00,13,13,0,0.0,53.84615384615385,212.92897252261244,-11.2791040365817,56.652523420711375,-7.097765439792275,272 days 06:51:25.714285712,95 days 12:00:00,3.862901103447976,621.8561634308926,0.8020841750866998,0.5293468204043494,1.1560615045244285,1.221838820678689,0
41,87,0,3590,3591 days 00:00:00,1000.0,9073.114717204939,807.311471720494,1521.7142377581044,100.0,149.6627380357452,46.75040868324553,805 days 00:00:00,13,13,0,0.0,53.84615384615385,208.4518993943075,-11.878450049044817,56.46580456816442,-7.1285538998363664,274 days 03:25:42.857142860,94 days 04:00:00,3.824851695905263,621.0088244003797,0.8014666787967561,0.5374601337203352,1.155717023883705,1.2202178750658896,0
45,72,0,3590,3591 days 00:00:00,1000.0,9072.471533829937,807.2471533829937,1521.7142377581044,100.0,201.1762340026369,48.130526930644834,805 days 00:00:00,17,17,0,0.0,47.05882352941176,205.1500073512396,-10.78826687831225,50.94296527485093,-5.989829383505892,270 days 15:00:00,34 days 08:00:00,3.2089501891518335,474.8512666958787,0.8011933785777751,0.5220300066141538,1.1561693643506132,1.2216546421402743,0
63,80,0,3590,3591 days 00:00:00,1000.0,9071.61848223659,807.1618482236591,1521.7142377581044,100.0,113.57415894788909,45.476477256791696,680 days 00:00:00,10,10,0,0.0,50.0,270.5495519573074,-15.452957336823903,85.36739118816412,-7.0280952438557645,387 days 00:00:00,120 days 19:12:00,4.975988762983414,807.1618482236589,0.7941665816015063,0.5524698683036612,1.1520855080538197,1.1851367293101713,0
64,79,0,3590,3591 days 00:00:00,1000.0,9071.61848223659,807.1618482236591,1521.7142377581044,100.0,113.57415894788909,45.476477256791696,680 days 00:00:00,10,10,0,0.0,50.0,270.5495519573074,-15.452957336823903,85.36739118816412,-7.0280952438557645,387 days 00:00:00,120 days 19:12:00,4.975988762983414,807.1618482236589,0.7941665816015063,0.5524698683036612,1.1520855080538197,1.1851367293101713,0
65,78,0,3590,3591 days 00:00:00,1000.0,9071.61848223659,807.1618482236591,1521.7142377581044,100.0,113.57415894788909,45.476477256791696,680 days 00:00:00,10,10,0,0.0,50.0,270.5495519573074,-15.452957336823903,85.36739118816412,-7.0280952438557645,387 days 00:00:00,120 days 19:12:00,4.975988762983414,807.1618482236589,0.7941665816015063,0.5524698683036612,1.1520855080538197,1.1851367293101713,0
66,77,0,3590,3591 days 00:00:00,1000.0,9071.61848223659,807.1618482236591,1521.7142377581044,100.0,113.57415894788909,45.476477256791696,680 days 00:00:00,10,10,0,0.0,50.0,270.5495519573074,-15.452957336823903,85.36739118816412,-7.0280952438557645,387 days 00:00:00,120 days 19:12:00,4.975988762983414,807.1618482236589,0.7941665816015063,0.5524698683036612,1.1520855080538197,1.1851367293101713,0
36,45,0,3590,3591 days 00:00:00,1000.0,9069.841000966298,806.98410009663,1521.7142377581044,100.0,226.81284594569036,44.37616374084852,985 days 00:00:00,20,20,0,0.0,60.0,94.06048066023347,-12.877822901603578,30.35762066094821,-7.785939637613028,174 days 18:00:00,39 days 15:00:00,2.675635097031542,403.4920500483149,0.8235322318058858,0.5661122799252222,1.160983664583413,1.250973651249589,0
29,88,0,3590,3591 days 00:00:00,1000.0,9065.94943537036,806.5949435370359,1521.7142377581044,100.0,186.4770406734441,47.22138732065336,985 days 00:00:00,16,16,0,0.0,56.25,99.50178117602047,-16.366645838504628,39.81409138489836,-7.517962113595041,236 days 05:20:00,49 days 03:25:42.857142857,2.766708856747445,504.1218397106474,0.8115085210206743,0.5318868172968346,1.156876270593874,1.235298382174281,0
41,77,0,3590,3591 days 00:00:00,1000.0,9065.345809439488,806.5345809439489,1521.7142377581044,100.0,204.31389928201085,46.47599718519767,805 days 00:00:00,16,16,0,0.0,50.0,205.15000735123957,-9.024196898904535,51.248737074702596,-6.8161248117384385,271 days 21:00:00,38 days 03:00:00,2.9529701518122877,504.08411308996784,0.8007897479929554,0.5403990914291732,1.156056870651921,1.2220882750023092,0
