Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Current
QQQ,true,31,72,24,58.333333333333336,2.351938874610708,165.23235800344236,11.487948294500367,3.692178056083681,3.4698795180722892,7,39.86179649176031,3.3640154354516256,0,0,3486,145 days 07:00:00,1000.0,1275.710759068009,27.571075906800914,75.20772197369439,100.0,59.73038855321502,9.15513008582954,37 days 02:00:00,24,0,0.0,11.03986461701869,-3.2424103008488103,2.9607566891754407,-1.5878216568124615,4 days 19:51:25.714285714,2 days 04:18:00,2.390472569184371,9.214634215313183,1.1044952409796227,-0.63340099682258,0
QQQ,true,19,65,31,54.83870967741935,2.2438626332740004,213.42512908777968,9.45857815566863,3.6913642939937255,4.481927710843373,9,42.392663541069034,3.654631044150846,0,0,3486,145 days 07:00:00,1000.0,1293.2159228257276,29.321592282572762,75.20772197369439,100.0,75.80558426117648,8.13681983389377,29 days 07:00:00,31,0,0.0,13.130668449578367,-2.989566397773925,2.71302733491502,-1.3443797671918314,4 days 06:49:24.705882352,1 days 04:30:00,2.5761927828990157,11.157007349023127,1.1124679084020008,-0.6101252436175548,0
QQQ,true,23,47,38,55.26315789473685,2.234265621088091,261.61790017211706,7.654653065868689,3.6902597424986796,5.493975903614458,11,42.05447949441111,3.6531954872340004,0,0,3486,145 days 07:00:00,1000.0,1290.87681650301,29.087681650301,75.20772197369439,100.0,88.36760856623472,8.754187971030108,24 days 03:00:00,38,0,0.0,9.893674575990916,-2.2205794746645227,2.2334447301484714,-1.1812160893831287,3 days 03:42:51.428571428,1 days 03:56:28.235294117,2.554594183113283,10.27129445841642,1.113860143052687,-0.6132354379717142,0
QQQ,true,20,74,26,53.84615384615385,2.799819044368026,179.00172117039585,11.4815439346477,3.6901197218794257,3.7590361445783134,8,43.15953864590461,3.6264054667402252,0,0,3486,145 days 07:00:00,1000.0,1298.5201423008396,29.852014230083956,75.20772197369439,100.0,63.771921799535356,7.85850051936,25 days 08:00:00,26,0,0.0,11.556319774057636,-2.6349932040034596,2.909993445299139,-1.1188439701264243,4 days 20:51:25.714285714,1 days 22:20:00,2.5591716641629683,11.803074622099498,1.1109953112112996,-0.6030724844913482,0
QQQ,true,39,66,28,60.71428571428571,2.093842418114892,192.7710843373494,9.45093599701743,3.6883818170178215,4.048192771084337,9,38.2592107831067,3.251840967662759,0,0,3486,145 days 07:00:00,1000.0,1264.6262079164874,26.46262079164874,75.20772197369439,100.0,67.87264243157695,8.304761812045912,29 days 23:00:00,28,0,0.0,11.299970495886976,-2.797282981540338,2.6092557837589276,-1.7800764032915404,4 days 01:14:07.058823529,1 days 18:10:54.545454545,2.2951791238832024,9.676773608468055,1.1009231210490902,-0.6481395779956659,0
QQQ,true,23,69,28,57.14285714285714,2.3267602479055127,192.7710843373494,10.0341112396959,3.685623963157355,4.048192771084337,9,40.620016584793035,3.4579898024501277,0,0,3486,145 days 07:00:00,1000.0,1280.9551147114855,28.095511471148555,75.20772197369439,100.0,69.17632638850654,8.135083904524587,23 days 17:00:00,28,0,0.0,12.67534489536696,-2.545181727942733,2.6876917300327676,-1.4086699831989422,4 days 13:22:30,1 days 09:54:59.999999999,2.4463799883803943,10.604816674605463,1.1068876641404453,-0.6264278356818785,0
QQQ,true,43,60,31,54.83870967741935,2.174878179519406,213.42512908777968,9.442906117511368,3.6852480256587064,4.481927710843373,9,42.32242259896661,3.5263165503097293,0,0,3486,145 days 07:00:00,1000.0,1292.730089642852,29.27300896428519,75.20772197369439,100.0,76.48233836352614,7.576650653206225,29 days 23:00:00,31,0,0.0,10.292662350242002,-3.2515255727919206,2.7421941793536098,-1.4071243412342036,3 days 18:28:14.117647058,1 days 19:21:25.714285714,2.472868320195451,11.958127441482208,1.108362698765047,-0.6107712320481653,0
QQQ,true,67,81,31,46.666666666666664,2.291518380058125,206.54044750430293,11.466021299353793,3.6851308124644877,4.481927710843373,9,51.3898785946941,3.5533959051202735,0,0,3486,145 days 07:00:00,1000.0,1306.5261141891413,30.652611418914127,75.20772197369439,100.0,78.9075212411331,10.881587893557736,45 days 18:00:00,30,1,-37.45452479147298,14.839971958644943,-4.513973766343457,3.675937438121404,-1.2378480626215969,4 days 04:21:25.714285714,1 days 21:33:45,2.4887152427603128,8.799628778448428,1.106523626804428,-0.5924273383837424,0
QQQ,true,69,84,28,51.85185185185185,2.1472360043433145,185.88640275387263,11.462126850766321,3.6838791531388537,4.048192771084337,9,46.4008990585239,3.153558671148219,0,0,3486,145 days 07:00:00,1000.0,1270.7011462420141,27.070114624201402,75.20772197369439,100.0,69.49121299691024,12.247732741111426,45 days 18:00:00,27,1,-38.776278728676516,14.614459275029661,-4.582966601529788,3.51795862600582,-1.5623616336515163,4 days 00:47:08.571428571,2 days 14:00:00,2.224201331611106,6.73984489956633,1.094569095933228,-0.6400620320122209,0
QQQ,true,15,80,28,57.14285714285714,2.0155738655351234,192.7710843373494,10.02798960911645,3.683375430345803,4.048192771084337,9,40.59523504413406,3.4279294720825986,0,0,3486,145 days 07:00:00,1000.0,1280.7837090552603,28.07837090552602,75.20772197369439,100.0,70.20988417096781,8.82635660211026,32 days 08:00:00,28,0,0.0,11.991555764105362,-2.748353614772424,3.001179205453599,-1.8053968540999044,4 days 21:45:00,1 days 07:20:00,2.4220891740052775,9.767162959502313,1.1025186093284671,-0.6266557453322802,0
QQQ,true,30,84,24,54.166666666666664,2.5896552224255247,165.23235800344236,12.340025509158627,3.682744068389856,3.4698795180722892,7,42.81840176671909,3.5325046848360366,0,0,3486,145 days 07:00:00,1000.0,1296.1606122198082,29.616061221980814,75.20772197369439,100.0,58.73821329121094,8.056413452697846,45 days 18:00:00,24,0,0.0,11.437278782500488,-2.750663602451992,3.2528720723127553,-1.3672783307811445,5 days 10:23:04.615384615,2 days 01:38:10.909090909,2.4948315586561836,11.404054279461098,1.1065642066091146,-0.6062098353100004,0
QQQ,true,64,84,28,51.85185185185185,2.1137128686324766,185.88640275387263,11.456717077796219,3.6821404749574618,4.048192771084337,9,46.37899925469312,3.2160243178430905,0,0,3486,145 days 07:00:00,1000.0,1272.842454562538,27.284245456253803,75.20772197369439,100.0,68.16282447029704,8.713819416233298,45 days 18:00:00,27,1,-36.48890653796025,14.560571424935413,-4.163072205362629,3.6528947338289943,-1.6936848018853479,4 days 09:38:34.285714285,2 days 02:50:46.153846153,2.2622545078172065,9.562006681239001,1.096263910623713,-0.637214839909696,0
QQQ,true,61,88,24,43.47826086956522,2.555764189910851,158.34767641996558,16.017021200217425,3.677002112079299,3.4698795180722892,7,55.577133803164074,3.717291774853699,0,0,3486,145 days 07:00:00,1000.0,1327.9038502250899,32.790385022508985,75.20772197369439,100.0,60.199222046056924,10.096148641093341,31 days 22:00:00,23,1,-40.487637379910666,14.560571424935414,-4.341535222573652,5.1332845213247404,-1.3701721581994892,5 days 15:48:00,2 days 12:00:00,2.6080456122190734,10.291077111552047,1.1128266257855277,-0.5640024167468047,0
QQQ,true,29,48,36,55.55555555555556,2.1432621092962494,247.8485370051635,8.00257959164086,3.6742789676955274,5.204819277108434,11,41.651980525166884,3.6206773734847992,0,0,3486,145 days 07:00:00,1000.0,1288.092865299071,28.8092865299071,75.20772197369439,100.0,83.7233265520818,9.47250956116592,30 days 03:00:00,36,0,0.0,10.094622179310626,-3.0446867305613665,2.3915096839649657,-1.3247110284745405,3 days 08:21:00,1 days 05:11:15,2.534078241305442,9.383951878828311,1.1125705077500747,-0.6169371206325888,0
QQQ,true,22,87,26,53.84615384615385,2.4003865697326376,179.00172117039585,11.428181455191456,3.672969246388438,3.7590361445783134,8,42.95894715686427,3.487486961932085,0,0,3486,145 days 07:00:00,1000.0,1297.1327178349782,29.71327178349782,75.20772197369439,100.0,64.33801512027199,8.30877352545079,30 days 04:00:00,26,0,0.0,12.26537241014874,-3.070014776982314,3.166878154451043,-1.409455402674229,5 days 11:08:34.285714285,1 days 15:35:00,2.4704632252580416,11.101216873078744,1.103249642371395,-0.6049172744004837,0
QQQ,true,41,63,29,62.06896551724138,1.9921953973640627,199.65576592082616,8.887090224807976,3.6723513325652797,4.192771084337349,9,37.261534918471995,3.1773265477959716,0,0,3486,145 days 07:00:00,1000.0,1257.7256165194315,25.77256165194315,75.20772197369439,100.0,70.56987958575725,8.865952786806266,29 days 23:00:00,29,0,0.0,10.123543477435764,-2.9989928009163833,2.49840941921151,-1.8923789552077952,3 days 19:50:00,1 days 18:43:38.181818181,2.237776085862755,8.7865410785259,1.098118927974297,-0.6573149541617855,0
QQQ,true,34,60,31,51.61290322580645,2.4251861975249995,213.42512908777968,9.995824734360397,3.6715609676254903,4.481927710843373,9,44.80056386966346,3.771425587488292,0,0,3486,145 days 07:00:00,1000.0,1309.8705667651723,30.987056676517227,75.20772197369439,100.0,78.62656257849945,8.761371580568955,37 days 02:00:00,31,0,0.0,12.163820638109208,-2.6207363650566693,2.8125995552956042,-1.107954205997646,4 days 03:37:30,1 days 11:44:00,2.6458011268418127,11.073061778407812,1.1167282710508486,-0.5879803846823647,0
QQQ,true,26,87,23,60.86956521739131,2.1151424618016113,158.34767641996558,11.422227741399839,3.6710557479246497,3.325301204819277,7,37.98234767019706,3.1215688076304358,0,0,3486,145 days 07:00:00,1000.0,1262.7112380521967,26.271123805219666,75.20772197369439,100.0,58.11365241461824,10.957426010112313,25 days 12:00:00,23,0,0.0,12.74959516315713,-3.2332195315748526,3.070579051681017,-2.0232305367626737,5 days 16:30:00,1 days 17:33:20,2.2271773722266883,7.271595096778288,1.0935748562820409,-0.6506858190119282,0
QQQ,true,30,51,36,58.333333333333336,2.044219945415601,247.8485370051635,7.614473214607948,3.6708892907889554,5.204819277108434,11,39.63195697241727,3.472439931180031,0,0,3486,145 days 07:00:00,1000.0,1274.121035725886,27.41210357258859,75.20772197369439,100.0,83.19399215619086,8.970632960909118,29 days 15:00:00,36,0,0.0,9.470124267056635,-3.788721804511267,2.2843872322388874,-1.4935164774770306,3 days 04:22:51.428571428,1 days 08:20:00,2.4265047289649617,9.339872222865965,1.1068404228975162,-0.635514773573695,0
QQQ,true,22,75,25,52.0,2.6397754557172206,172.1170395869191,12.297715937868112,3.6701172450019617,3.6144578313253013,8,44.449575679041374,3.6950721865721246,0,0,3486,145 days 07:00:00,1000.0,1307.4428984467029,30.744289844670288,75.20772197369439,100.0,62.63348803215234,7.7809116161827365,19 days 02:00:00,25,0,0.0,11.478231462158377,-2.387618158704772,3.3052115039812224,-1.2421043264277245,5 days 01:18:27.692307692,2 days 03:30:00,2.6095647516997365,12.350633885118896,1.113455032550603,-0.5912083355559712,0
QQQ,true,17,66,30,53.333333333333336,2.216913276307461,206.54044750430293,9.989390024759413,3.669197437928159,4.337349397590361,9,43.3274748061854,3.716737123246025,0,0,3486,145 days 07:00:00,1000.0,1299.6817007427821,29.968170074278216,75.20772197369439,100.0,73.54665362029877,8.285878121035278,26 days 11:00:00,30,0,0.0,13.135978503926552,-3.1813821908633235,2.9774169574520384,-1.4152000958196684,4 days 04:07:30,1 days 14:47:08.571428571,2.624119895932461,11.246595754606187,1.114655473942448,-0.6015280174985187,0
QQQ,true,17,83,28,53.57142857142857,2.432994984546634,192.7710843373494,10.649435847744227,3.66716110459512,4.048192771084337,9,43.11096921496458,3.572396416101532,0,0,3486,145 days 07:00:00,1000.0,1298.1842037368388,29.818420373683875,75.20772197369439,100.0,69.54008466345525,7.840298232057561,26 days 11:00:00,28,0,0.0,11.228169829438507,-2.9895663977739244,2.9312483038680464,-1.2732632336048917,5 days 02:08:00,1 days 11:04:36.923076923,2.525383886173554,11.814501672950382,1.106501144988457,-0.6035191654373796,0
QQQ,true,27,48,36,55.55555555555556,2.127785882496577,247.8485370051635,7.98536383635193,3.6663745805105274,5.204819277108434,11,41.56237563016908,3.6312664336246265,0,0,3486,145 days 07:00:00,1000.0,1287.4730981086698,28.747309810866977,75.20772197369439,100.0,84.13624998044881,10.578415648407557,24 days 03:00:00,36,0,0.0,10.147322790201962,-3.400231241834315,2.402852784550294,-1.340470789432086,3 days 09:24:00,1 days 03:41:15,2.539077565227411,8.381343781379599,1.112858247562274,-0.6177611945097605,0
QQQ,true,41,73,25,56.00000000000001,2.090120276469477,172.1170395869191,11.40573848562103,3.6657561707689266,3.6144578313253013,8,41.225560791401314,3.443025034195064,0,0,3486,145 days 07:00:00,1000.0,1285.1434621405251,28.51434621405251,75.20772197369439,100.0,60.93983247317873,7.988039038427061,24 days 10:00:00,25,0,0.0,13.001916415833225,-3.072057006075458,3.4044768942189245,-1.9019088923003253,4 days 18:08:34.285714285,2 days 00:27:16.363636363,2.4399393074525624,10.992048278980809,1.1064084090350086,-0.6208587966003538,0
QQQ,true,20,79,27,48.148148148148145,2.8534762629106867,185.88640275387263,12.27547356834084,3.6634792559327574,3.903614457831325,8,47.918716098101584,3.939150890682282,0,0,3486,145 days 07:00:00,1000.0,1331.4377863452034,33.143778634520345,75.20772197369439,100.0,67.19081795692594,7.222656287385563,26 days 21:00:00,27,0,0.0,11.540787261525223,-3.301330956205523,3.40443125965616,-1.0216776915332975,5 days 08:46:09.230769230,1 days 16:38:34.285714285,2.7698453784947463,14.57444349924797,1.118886728652461,-0.5593035161188218,0
QQQ,true,23,67,28,53.57142857142857,2.5640074131301382,192.7710843373494,10.63727589399135,3.6629737926967456,4.048192771084337,9,43.06174337808546,3.633020412031998,0,0,3486,145 days 07:00:00,1000.0,1297.8437250317581,29.784372503175817,75.20772197369439,100.0,69.24076952250589,8.135083904524617,24 days 03:00:00,28,0,0.0,12.161321064375063,-2.545181727942738,2.828181789641913,-1.1609749996716,4 days 15:52:00,1 days 12:09:13.846153846,2.5691508350623415,11.370788973944803,1.112785792940141,-0.6039718831851658,0
QQQ,true,24,87,23,60.86956521739131,2.1414542815346596,158.34767641996558,11.395732103531353,3.66254016183285,3.325301204819277,7,37.89424169367052,3.13116836485187,0,0,3486,145 days 07:00:00,1000.0,1262.1018383812211,26.210183838122113,75.20772197369439,100.0,57.608361412160484,9.75942152655312,45 days 18:00:00,23,0,0.0,12.577764207033235,-3.117903148147147,3.051130033101948,-2.0004962189827054,5 days 17:17:08.571428571,1 days 17:46:40,2.227781448791929,8.141896601595711,1.0929500960955834,-0.6514961077096615,0
QQQ,true,26,88,23,60.86956521739131,2.1521953858761185,158.34767641996558,11.394467692217054,3.662133785377382,3.325301204819277,7,37.8900371452037,3.1089567522752737,0,0,3486,145 days 07:00:00,1000.0,1262.0727569209926,26.20727569209926,75.20772197369439,100.0,58.00982463253846,10.903260558167883,45 days 18:00:00,23,0,0.0,13.128759657187997,-3.233219531574847,3.0253356108081877,-1.9563576188222964,5 days 17:00:00,1 days 18:00:00,2.218119527475648,7.2867939341872745,1.0929154039037714,-0.6515347758935466,0
QQQ,true,47,68,30,53.333333333333336,2.095982564121425,206.54044750430293,9.96741362702281,3.661125299181932,4.337349397590361,9,43.23215549070134,3.577016170479914,0,0,3486,145 days 07:00:00,1000.0,1299.0224088106845,29.902240881068455,75.20772197369439,100.0,73.1525391356382,8.085371405322874,29 days 23:00:00,30,0,0.0,11.416850152259393,-2.697534806214025,3.090608098104795,-1.5517019610736609,3 days 23:56:15,1 days 18:30:00,2.5123783834441236,11.495059416904823,1.1099402298538008,-0.6024046454760664,0
QQQ,true,54,79,26,53.84615384615385,2.0289273892813844,179.00172117039585,11.390698956573967,3.660922529661054,3.7590361445783134,8,42.818049089772025,3.4676426494692336,0,0,3486,145 days 07:00:00,1000.0,1296.1581728709232,29.615817287092316,75.20772197369439,100.0,64.89708751575044,8.533792687588594,31 days 22:00:00,26,0,0.0,13.232210629326197,-3.859682996160043,3.6042553382070888,-1.8851754219642334,4 days 09:51:25.714285714,2 days 09:00:00,2.4368593913108487,10.766006687731258,1.106315480351461,-0.6062130787919475,0
QQQ,true,40,66,29,58.620689655172406,2.066365813154441,199.65576592082616,9.377325490756242,3.6596541171454566,4.192771084337349,9,39.31697916606231,3.3310075473814,0,0,3486,145 days 07:00:00,1000.0,1271.9424392319313,27.194243923193127,75.20772197369439,100.0,70.78755748591134,8.08114807072934,29 days 23:00:00,29,0,0.0,12.178130242702963,-2.845310922240635,2.7077142224751882,-1.7116174937895172,4 days 01:17:38.823529411,1 days 14:50:00,2.346379688202324,10.270339108835133,1.1031230982332418,-0.6384115459220406,0
QQQ,true,62,76,30,51.724137931034484,2.0821818834966805,199.65576592082616,10.627496673215369,3.6596062924295345,4.337349397590361,9,46.095166293464246,3.361733848951928,0,0,3486,145 days 07:00:00,1000.0,1286.4122794674654,28.64122794674654,75.20772197369439,100.0,74.64798454432831,9.690997135581556,50 days 00:00:00,29,1,-21.785124055780443,11.952484928284543,-4.234731297220947,3.3687393226359283,-1.5677875198232394,3 days 20:24:00,2 days 03:34:17.142857142,2.351330162562726,9.108563848753105,1.1014846684577715,-0.6191717127562452,0
QQQ,true,45,65,30,60.0,2.035042405473979,206.54044750430293,8.8562173568151,3.6595939490971485,4.337349397590361,9,38.41250901751127,3.251215367166572,0,0,3486,145 days 07:00:00,1000.0,1265.686520704453,26.568652070445296,75.20772197369439,100.0,72.21999478907813,8.700757566885551,29 days 23:00:00,30,0,0.0,10.375301879062542,-3.182691056622339,2.5225075542251743,-1.7134072335989199,3 days 20:53:20,1 days 14:05:00,2.293550526003373,9.28004747603279,1.0998219434697605,-0.6467297323572933,0
QQQ,true,39,69,26,61.53846153846154,2.0731945103806755,179.00172117039585,9.96224040389858,3.6592251253989274,3.7590361445783134,8,37.44842175923322,3.196153286114075,0,0,3486,145 days 07:00:00,1000.0,1259.0182505013638,25.901825050136377,75.20772197369439,100.0,63.033597909852325,8.797503063632934,29 days 23:00:00,26,0,0.0,11.684374890814338,-2.8860581907374883,2.7403190955023633,-1.9447591769509296,4 days 07:15:00,1 days 22:36:00,2.2537986482902355,8.907156959706645,1.098937986525221,-0.6555962024857483,0
QQQ,true,23,75,25,52.0,2.5853550578696205,172.1170395869191,12.25724549107301,3.658039287969448,3.6144578313253013,8,44.30329695568558,3.678507623729174,0,0,3486,145 days 07:00:00,1000.0,1306.4311372768252,30.64311372768252,75.20772197369439,100.0,62.45345736999859,7.059091270707942,19 days 04:00:00,25,0,0.0,11.170430157671337,-2.3876181587047474,3.3363276158075994,-1.2815988038951054,5 days 01:13:50.769230769,2 days 03:30:00,2.596190111569168,13.559562184935132,1.1128169015579774,-0.5925536245014755,0
QQQ,true,36,77,24,54.166666666666664,2.2914663295050675,165.23235800344236,12.255900101010313,3.657637771192242,3.4698795180722892,7,42.52649673603579,3.532847346111793,0,0,3486,145 days 07:00:00,1000.0,1294.1416024242476,29.41416024242477,75.20772197369439,100.0,59.0584819764493,8.69986897407527,29 days 23:00:00,24,0,0.0,11.386785756569754,-2.9800963325215464,3.491201270685877,-1.6523586800351713,5 days 00:00:00,2 days 07:38:10.909090909,2.4951489804711757,10.474389081106665,1.1080624134862198,-0.6088944130934714,0
