Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Current
GOOG,false,16,75,39,55.26315789473685,3.0362899648689528,7.41608118657299,410.195094447371,197.7524560007987,0.15983606557377047,1,65.56397001412897,1.3552687905748826,0,0,5124,5125 days 00:00:00,1000.0,18788.163063550557,1778.8163063550555,7664.292046153969,100.0,527.8155976147895,36.75305834645171,845 days 00:00:00,38,1,2200.7494745504628,91.34244891830663,-17.6666300654998,22.96767428016277,-6.453647678699475,142 days 21:42:51.428571428,30 days 22:35:17.647058823,0.8968150733500397,0.6321255072488724,1.1794804717635676,0
GOOG,false,16,18,87,47.674418604651166,1.8563205234375835,16.78376268540203,273.6833792365641,197.69236343726442,0.35655737704918034,1,97.5838278425454,1.5704137950038113,0,0,5124,5125 days 00:00:00,1000.0,27010.952045777874,2601.095204577787,7664.292046153969,100.0,2207.742017086495,44.17479401371628,835 days 00:00:00,86,1,2474.1814314333715,71.33763457471942,-9.419393001154251,13.812859549404315,-3.854180146963189,65 days 01:45:21.951219513,12 days 18:40:00,1.0109209695911776,0.5989867230704693,1.2176094544128824,0
GOOG,false,7,40,78,44.15584415584416,1.9596872074124623,15.027322404371583,295.4301029512418,197.65099371000042,0.31967213114754095,1,94.4407706155609,1.5480361628224457,0,0,5124,5125 days 00:00:00,1000.0,26612.794980351257,2561.279498035126,7664.292046153969,100.0,1958.0702119944372,42.472127044917976,972 days 00:00:00,77,1,2864.677053105628,73.29302163783488,-10.095497565987007,16.11935374813001,-3.538040073376899,80 days 06:21:10.588235294,14 days 01:06:58.604651162,0.9977889990778092,0.6198521120611047,1.2116796025329597,0
GOOG,false,8,36,79,44.871794871794876,1.9287546403328473,15.22248243559719,290.7152099358513,197.65020100533795,0.32377049180327866,1,94.12500649562398,1.5510831284487683,0,0,5124,5125 days 00:00:00,1000.0,26531.73825086576,2553.173825086576,7664.292046153969,100.0,2046.2719377037545,43.23036092840382,835 days 00:00:00,78,1,2855.9518758693303,71.33763457471942,-9.049545195108951,15.592927455084341,-3.52925720298665,77 days 12:20:34.285714286,13 days 20:39:04.186046511,0.9985704093596303,0.6083455157142754,1.2128494343912049,0
GOOG,false,9,30,84,44.57831325301205,1.913726729250183,16.198282591725214,292.5934376862755,197.62608971143106,0.3442622950819672,1,100.72888838379976,1.5781207609797674,0,0,5124,5125 days 00:00:00,1000.0,28328.801316132423,2732.880131613242,7664.292046153969,100.0,2180.7981069972534,43.019089554253576,835 days 00:00:00,83,1,3043.545988171565,71.33763457471942,-9.60571763951567,15.165371164144014,-3.5744971105677257,73 days 18:48:38.918918919,12 days 03:07:49.565217391,1.0144382507462555,0.6250685327663051,1.2176363824441756,0
GOOG,false,11,26,83,45.1219512195122,1.8240666012836995,16.00312256049961,288.93520273101905,197.53515338225617,0.3401639344262295,1,98.2853353552237,1.5665796822235456,0,0,5124,5125 days 00:00:00,1000.0,27182.589948933208,2618.258994893321,7664.292046153969,100.0,2232.3979054647752,45.179025992251724,858 days 00:00:00,82,1,2489.9033249896347,71.33763457471942,-9.60571763951566,15.29401832086191,-3.807616373038323,73 days 05:50:16.216216216,12 days 11:12:00,1.0054854664436585,0.5869355660522477,1.2161003786391182,0
GOOG,false,15,75,39,55.26315789473685,3.0313332740060033,7.41608118657299,409.70487096540035,197.51612236623984,0.15983606557377047,1,65.4856146215189,1.359668902007711,0,0,5124,5125 days 00:00:00,1000.0,18767.063019872126,1776.7063019872126,7664.292046153969,100.0,518.995732168446,35.96809786791725,980 days 00:00:00,38,1,2198.277923186917,89.31510235562577,-17.666630065499795,22.85381290627661,-6.472216890904167,142 days 13:42:51.428571430,30 days 16:56:28.235294117,0.8978582918880693,0.6456467082267017,1.1798575187065572,0
GOOG,false,14,54,48,51.06382978723404,2.8708091182458277,9.172521467603435,358.4322963520335,197.4833588716438,0.19672131147540983,1,70.51127141351479,1.4158385178618775,0,0,5124,5125 days 00:00:00,1000.0,20716.44923209326,1971.6449232093257,7664.292046153969,100.0,657.0821622481511,34.481903022906714,1015 days 00:00:00,47,1,2870.1313035476924,91.2835377507975,-18.03629751710496,21.34226051615891,-5.604940643666166,123 days 12:00:00,19 days 04:10:26.086956521,0.9374993213158012,0.6987147597501222,1.1907482564320606,0
GOOG,false,22,43,42,51.21951219512195,2.9468110182390954,8.001561280249804,409.6367749283043,197.48329369821832,0.1721311475409836,1,70.51124814339664,1.4072063436138191,0,0,5124,5125 days 00:00:00,1000.0,20491.34581548437,1949.134581548437,7664.292046153969,100.0,563.8089609083977,33.61650250058529,1025 days 00:00:00,41,1,2696.2380434238876,89.39889166219284,-16.82436319448518,23.83487463121161,-5.999819147045404,132 days 14:51:25.714285714,29 days 13:12:00,0.9327953810894132,0.7138308107038788,1.1905420618890163,0
GOOG,false,7,49,72,39.436619718309856,2.1820141387632743,13.856362217017955,330.4634761307066,197.46003695390067,0.29508196721311475,1,97.5138126287331,1.5684997311750504,0,0,5124,5125 days 00:00:00,1000.0,28506.402512982044,2750.640251298204,7664.292046153969,100.0,1680.6482687569942,37.65667302731375,835 days 00:00:00,71,1,4043.4957077018626,70.70120759527548,-9.290627623238553,19.33830873775356,-3.2486575940510507,98 days 01:42:51.428571428,13 days 20:39:04.186046511,1.0128553996438512,0.7155802264185994,1.2137942258917778,0
GOOG,false,18,43,48,53.191489361702125,2.7514229031954076,9.172521467603435,343.95681970822875,197.40405171500734,0.19672131147540983,1,67.66363666391385,1.4096917417976829,0,0,5124,5125 days 00:00:00,1000.0,20069.705592125043,1906.9705592125042,7664.292046153969,100.0,660.9954643378497,36.082602388795245,1392 days 00:00:00,47,1,2903.735065838293,74.40864244893821,-18.036297517104945,19.625181463921557,-5.716456484278103,111 days 18:14:24,25 days 19:38:10.909090909,0.932492655376238,0.65995863720881,1.1908948885974828,0
GOOG,false,12,44,57,48.214285714285715,2.2875971078158117,10.92896174863388,318.3788725917971,197.34227639987424,0.2336065573770492,1,74.3753923677559,1.4572513173521902,0,0,5124,5125 days 00:00:00,1000.0,21941.514932562044,2094.1514932562045,7664.292046153969,100.0,988.3822461961572,36.73829936985706,835 days 00:00:00,56,1,3112.2980674214123,72.3891049692975,-12.528837092027773,18.807192786775197,-4.682638809281326,99 days 21:20:00,21 days 08:16:33.103448276,0.9539152991463775,0.6696502335134958,1.1996293162037084,0
GOOG,false,19,42,47,54.347826086956516,2.7689687892286843,8.97736143637783,343.64747036391884,197.22650962116555,0.19262295081967212,1,66.19438978321388,1.3946295098579513,0,0,5124,5125 days 00:00:00,1000.0,19650.929070917075,1865.0929070917077,7664.292046153969,100.0,634.6332508350586,34.99853632439694,1041 days 00:00:00,46,1,2843.145434176804,75.91695156173756,-18.03629751710495,19.579657981275187,-6.0254206546744955,112 days 20:09:36,25 days 22:51:25.714285714,0.9248415821218704,0.6750917354444955,1.1891498728228747,0
GOOG,false,17,44,49,54.166666666666664,2.652961623596496,9.36768149882904,330.10217173683634,197.0306810183137,0.20081967213114754,1,66.29100989797124,1.4024426833856711,0,0,5124,5125 days 00:00:00,1000.0,19694.328868515564,1869.4328868515563,7664.292046153969,100.0,697.1352021569835,36.09706773760321,1392 days 00:00:00,48,1,2849.4246251474215,74.40864244893822,-18.036297517104956,18.89642576615411,-5.83828404995341,110 days 11:04:36.923076924,22 days 06:32:43.636363636,0.9277657536875283,0.6550850146455641,1.1899506191156457,0
GOOG,false,15,74,39,55.26315789473685,3.0181827762480453,7.41608118657299,408.5754823560953,196.9716512735997,0.15983606557377047,1,65.30509758970375,1.3584145994613732,0,0,5124,5125 days 00:00:00,1000.0,18718.452233439653,1771.8452233439652,7664.292046153969,100.0,516.4743020537339,35.96809786791725,981 days 00:00:00,38,1,2192.583903908031,89.31510235562577,-17.666630065499795,22.927989894331656,-6.5635388812352184,142 days 11:25:42.857142858,30 days 18:21:10.588235294,0.897129488677448,0.6450139592086889,1.1797040801172785,0
GOOG,false,15,78,40,53.84615384615385,3.1550517770515225,7.611241217798595,408.5643682654785,196.96629324093314,0.16393442622950818,1,66.97776528942269,1.3666716409450275,0,0,5124,5125 days 00:00:00,1000.0,19180.744864210894,1818.0744864210894,7664.292046153969,100.0,543.7599754003704,36.75305834645171,957 days 00:00:00,39,1,2246.7345018572305,92.0023217738907,-17.666630065499803,22.981144214097128,-6.003609972329796,143 days 06:51:25.714285714,29 days 05:20:00,0.9030112644006199,0.6370674568909427,1.1805570044277438,0
GOOG,false,17,67,43,50.0,3.1258082662834297,8.196721311475411,407.93307705501695,196.6619517482864,0.1762295081967213,1,71.88984554658086,1.397425930284529,0,0,5124,5125 days 00:00:00,1000.0,20539.025834621556,1953.9025834621555,7664.292046153969,100.0,600.6949585870134,35.520947824684185,961 days 00:00:00,42,1,2405.836598310838,84.87690577569525,-17.666630065499795,23.2774514910371,-5.255028095539965,137 days 00:00:00,28 days 17:08:34.285714286,0.9215206072575746,0.6761368364258874,1.1861148115673057,0
GOOG,false,18,44,47,52.17391304347826,2.826118961057218,8.97736143637783,356.93458383363145,196.6581729110917,0.19262295081967212,1,68.75379278762573,1.4103187803741344,0,0,5124,5125 days 00:00:00,1000.0,20241.00297507915,1924.1002975079152,7664.292046153969,100.0,647.1908960547294,35.26195965794435,1025 days 00:00:00,46,1,2822.0121187321056,75.91695156173758,-18.03629751710496,20.449206792845764,-5.681505288307023,116 days 17:00:00,25 days 21:49:05.454545454,0.9332646605573433,0.6774436397396382,1.1908775370426161,0
GOOG,false,17,50,45,47.72727272727273,3.079927910020395,8.58704137392662,407.85305420387965,196.62337323878495,0.1844262295081967,1,75.2188009802237,1.437706334301487,0,0,5124,5125 days 00:00:00,1000.0,21816.08011113681,2081.6080111136807,7664.292046153969,100.0,604.6101527784792,35.17706507568346,1025 days 00:00:00,44,1,2870.545726166103,90.11481282149802,-18.03629751710496,24.414924848725462,-5.362527993979718,131 days 16:00:00,27 days 03:07:49.565217391,0.950962788614948,0.6979247516193088,1.194126713766853,0
GOOG,false,23,35,46,53.333333333333336,2.7606347800863587,8.782201405152223,356.5091337503802,196.42376515172464,0.1885245901639344,1,67.21073832998971,1.4086196283761496,0,0,5124,5125 days 00:00:00,1000.0,20016.374286189523,1901.637428618952,7664.292046153969,100.0,628.4474279159027,36.88283430269171,1392 days 00:00:00,45,1,2973.4632674224194,72.86880424814416,-18.03629751710497,20.368996598153977,-5.980977342867985,115 days 00:00:00,27 days 12:34:17.142857143,0.9322754393971582,0.6450036917162135,1.1915409763317106,0
GOOG,false,15,38,55,50.0,2.316360733257084,10.53864168618267,316.63532974252774,196.26156802222795,0.22540983606557377,1,71.37271776983208,1.4356968353223607,0,0,5124,5125 days 00:00:00,1000.0,20813.284817044772,1981.328481704477,7664.292046153969,100.0,879.5258885057355,36.414381784882536,835 days 00:00:00,54,1,2714.9770109482706,74.77449579238974,-9.488198914848454,18.62166206078281,-4.993476968753072,100 days 22:13:20,21 days 08:00:00,0.9392479429608417,0.6627666055105913,1.1965977586660863,0
GOOG,false,18,27,61,50.0,2.1159683006043433,11.7096018735363,284.8708387538539,196.19203770926575,0.25,1,71.21770968846347,1.4453281436929233,0,0,5124,5125 days 00:00:00,1000.0,20961.76600201104,1996.1766002011043,7664.292046153969,100.0,1093.3397499749433,41.288556811663604,835 days 00:00:00,60,1,2869.515676779818,71.51287669741305,-10.484260502143322,17.00883524871375,-4.754510925224609,89 days 16:48:00,19 days 06:24:00,0.9421795518626154,0.5860485294300789,1.1979971388436086,0
GOOG,false,19,46,42,51.21951219512195,2.94420810736222,8.001561280249804,406.9427098250555,196.18450198177607,0.1721311475409836,1,70.0475156256243,1.4060664838163457,0,0,5124,5125 days 00:00:00,1000.0,20528.782364288014,1952.8782364288013,7664.292046153969,100.0,560.0364921627395,34.928026278685394,1017 days 00:00:00,41,1,2844.1312614607414,90.11481282149803,-18.036297517104952,24.054126847000138,-6.12848041389993,132 days 14:51:25.714285714,29 days 19:12:00,0.9329615235895664,0.6874884672880479,1.1904285509138968,0
GOOG,false,16,51,45,47.72727272727273,3.0972796318671905,8.58704137392662,406.8547540179671,196.1420990444745,0.1844262295081967,1,75.03468824101851,1.4397640712133446,0,0,5124,5125 days 00:00:00,1000.0,21941.457531108877,2094.1457531108877,7664.292046153969,100.0,602.2867766490616,34.516441943664205,1015 days 00:00:00,44,1,3039.8483543183247,91.2835377507975,-18.036297517104945,24.471500047718944,-5.415137918026233,131 days 21:42:51.428571428,27 days 04:10:26.086956522,0.9522947812747531,0.71275560721045,1.194171867886336,0
GOOG,false,22,42,42,51.21951219512195,2.9776515831852133,8.001561280249804,406.8506547438957,196.140122810418,0.1721311475409836,1,70.0316700788673,1.407957493761079,0,0,5124,5125 days 00:00:00,1000.0,20524.4011114523,1952.4401111452298,7664.292046153969,100.0,561.191629466184,33.616502500585284,1025 days 00:00:00,41,1,2843.5242669525796,89.39889166219285,-16.8243631944852,23.732356247210546,-5.895213611638398,132 days 10:17:08.571428570,29 days 10:48:00,0.9337786836415322,0.7142542599072644,1.19092303187534,0
GOOG,false,7,36,84,43.373493975903614,1.933725869638875,16.198282591725214,298.12335226836063,195.91896096496865,0.3442622950819672,1,102.63262946943563,1.588149491360376,0,0,5124,5125 days 00:00:00,1000.0,28843.031269720475,2784.3031269720477,7664.292046153969,100.0,2179.6778007954663,42.22673329198413,835 days 00:00:00,83,1,3098.7930314465375,81.40938668050546,-9.290627623238548,16.100901354300767,-3.614449341125705,76 days 01:20:00,12 days 01:31:54.893617021,1.0205752239859025,0.6406499441640565,1.2183422856060817,0
GOOG,false,16,76,39,55.26315789473685,2.9677485815616342,7.41608118657299,406.0953531332572,195.77599668958683,0.15983606557377047,1,64.90868349261078,1.3514442802860311,0,0,5124,5125 days 00:00:00,1000.0,18611.70329779159,1761.1703297791591,7664.292046153969,100.0,525.0012304614081,36.753058346451695,884 days 00:00:00,38,1,2180.079878727829,91.34244891830662,-17.666630065499795,23.0249720401088,-6.546932293495146,143 days 01:08:34.285714284,30 days 19:45:52.941176470,0.8943391120542997,0.62987285647224,1.1789004008156723,0
GOOG,false,15,35,56,50.90909090909091,2.2301214073720272,10.733801717408275,304.44199230527414,195.69274069209538,0.22950819672131148,1,69.87193266022685,1.431644064387005,0,0,5124,5125 days 00:00:00,1000.0,20570.934196470233,1957.0934196470234,7664.292046153969,100.0,933.8801264277082,39.945842396591445,835 days 00:00:00,55,1,2826.624619680151,70.70120759527548,-9.52869575603376,17.876668351400955,-5.031850791286335,97 days 07:42:51.428571428,20 days 22:13:20,0.936479515566048,0.6015828322569902,1.19618716800634,0
GOOG,false,24,40,42,51.21951219512195,2.9570909290107386,8.001561280249804,405.86150228140707,195.66325867560948,0.1721311475409836,1,69.86140613040614,1.4041272832754117,0,0,5124,5125 days 00:00:00,1000.0,20313.10710222703,1931.310710222703,7664.292046153969,100.0,552.6370120345819,34.49943879035208,1041 days 00:00:00,41,1,2672.785508689336,89.39889166219285,-16.824363194485194,23.873680986766768,-6.053340061221006,132 days 11:25:42.857142858,29 days 10:48:00,0.9307316707158168,0.6933263299118212,1.190209424970115,0
GOOG,false,19,49,43,50.0,2.9409377987154968,8.196721311475411,405.79115440749285,195.62934441132577,0.1762295081967213,1,71.51237557181227,1.4105333350911997,0,0,5124,5125 days 00:00:00,1000.0,20777.060709729696,1977.7060709729697,7664.292046153969,100.0,584.6133308503439,34.04624734000256,1013 days 00:00:00,42,1,2733.8322246149983,90.11481282149802,-18.03629751710494,24.130184720160937,-5.857610623096029,132 days 21:42:51.428571428,28 days 10:17:08.571428571,0.935442614101142,0.7084139623432295,1.1908235103423839,0
GOOG,false,23,43,41,52.5,2.7362145419975903,7.8064012490242,405.74730954864015,195.60820708267775,0.1680327868852459,1,68.17885119464854,1.3923573398366718,0,0,5124,5125 days 00:00:00,1000.0,19840.49142519726,1884.0491425197256,7664.292046153969,100.0,550.4761653485747,33.477542112732884,1017 days 00:00:00,40,1,2610.599043251652,89.99635204094477,-16.8243631944852,23.995208220279977,-6.601096198863692,132 days 14:51:25.714285714,31 days 02:31:34.736842105,0.9236937696098327,0.7082891124803151,1.188480544066165,0
GOOG,false,23,29,54,50.943396226415096,2.6687291601693954,10.343481654957063,315.441122568357,195.5213569638576,0.22131147540983606,1,69.81074024053802,1.4315961837673785,0,0,5124,5125 days 00:00:00,1000.0,20647.066263001412,1964.7066263001414,7664.292046153969,100.0,781.3492225652976,32.92777120115771,705 days 00:00:00,53,1,2928.686766878487,73.23142935632765,-9.183876859114383,18.29628370515373,-4.978012511728596,102 days 18:39:59.999999999,20 days 04:36:55.384615384,0.9375188649103301,0.7307925227096417,1.1955726523148638,0
GOOG,false,7,37,82,43.20987654320987,1.9369112133801005,15.807962529274004,298.37925702095936,195.34743725652032,0.3360655737704918,1,100.27499621196175,1.577319336300548,0,0,5124,5125 days 00:00:00,1000.0,28204.76058376186,2720.476058376186,7664.292046153969,100.0,2107.023003486067,41.95190427309463,835 days 00:00:00,81,1,3036.0407650641428,71.33763457471942,-9.290627623238542,16.135102846796475,-3.5305873872431204,77 days 10:17:08.571428572,13 days 05:13:02.608695652,1.0142860036977146,0.6400240781945867,1.21629669404414,0
GOOG,false,16,42,50,51.02040816326531,2.7406107623929783,9.562841530054644,340.32975507627657,195.3224030511229,0.20491803278688525,1,69.73970390907307,1.4259881212801744,0,0,5124,5125 days 00:00:00,1000.0,20529.989512165932,1952.9989512165932,7664.292046153969,100.0,681.4734112989794,32.827271505875196,1008 days 00:00:00,49,1,2853.8315134283803,71.36530531295611,-11.689345350115287,19.803080137669017,-5.418243928791102,108 days 11:31:12,26 days 03:00:00,0.935490706399691,0.7314995577885343,1.1937427445769653,0
GOOG,false,13,52,50,51.02040816326531,2.6710494086279124,9.562841530054644,340.0936410649713,195.18689225491923,0.20491803278688525,1,69.69131989036296,1.415711439461728,0,0,5124,5125 days 00:00:00,1000.0,20505.4930945438,1950.54930945438,7664.292046153969,100.0,756.6615407402082,32.628806250653035,1032 days 00:00:00,49,1,2840.9046823602075,100.22018682229346,-15.702703881431182,20.562936858877837,-5.428908208016026,114 days 11:31:12,21 days 23:00:00,0.9371654577535617,0.7356257541138194,1.1913605705510402,0
