Short Window,Long Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Trades,Total Closed Trades,Total Open Trades,Open Trade PnL,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,Current
5,78,0,5091,5092 days 00:00:00,1000.0,26453.657391686724,2545.3657391686725,7096.895591008054,100.0,1329.4873787144502,27.095997615391887,496 days 00:00:00,63,62,1,1669.5932200988027,37.096774193548384,107.52853414912771,-9.999101382210934,23.88639291823912,-3.2509141197188742,124 days 09:23:28.695652174,15 days 16:36:55.384615384,2.7198653073274843,383.6139382514182,1.0051510222690927,0.9766582239931767,1.206150548077758,1.5401488350398922,0
7,88,0,5091,5092 days 00:00:00,1000.0,26448.535371723883,2544.8535371723883,7096.895591008054,100.0,881.5870687452689,28.579119570000593,583 days 00:00:00,49,48,1,1669.269949494792,47.91666666666667,98.26584636736206,-10.97700171094509,22.375514986032822,-3.972444620565226,131 days 19:49:33.913043480,19 days 20:09:36,3.5455566946801795,495.4013629631063,0.9986603203915851,0.9259128326559621,1.20279975666454,1.5239377329224144,0
10,58,0,5091,5092 days 00:00:00,1000.0,26431.939475814834,2543.1939475814834,7096.895591008054,100.0,1061.0722170993577,29.5301920203065,610 days 00:00:00,51,50,1,1866.8134167344542,50.0,98.4522998924281,-9.290627623238555,21.309229906753053,-4.645541235140616,114 days 12:28:48,21 days 13:26:24,2.8474756403428616,471.3025211816076,1.0013148679094224,0.8958994861303481,1.2087273648726373,1.540759183351341,0
8,77,0,5091,5092 days 00:00:00,1000.0,26430.142017333004,2543.0142017333005,7096.895591008054,100.0,937.2595835168045,27.937681753720568,838 days 00:00:00,52,51,1,1668.1090733508572,47.05882352941176,94.81544288026062,-10.977001710945093,21.77407165388552,-4.004592457723378,124 days 22:00:00,17 days 22:13:20,3.273107101575598,465.92221458788526,1.003187193099517,0.9469456934148093,1.2050570436114292,1.534126107925418,0
7,49,0,5091,5092 days 00:00:00,1000.0,26423.220731735066,2542.3220731735064,7096.895591008054,100.0,1680.6482687569942,37.65667302731375,802 days 00:00:00,72,71,1,1960.3139264548845,39.436619718309856,70.70120759527548,-9.290627623238553,19.33830873775356,-3.2486575940510507,98 days 01:42:51.428571428,13 days 20:39:04.186046511,2.1820141387632743,330.4634761307066,1.0013958483058536,0.7024808961124858,1.2118429330355234,1.5494290609339125,0
6,82,0,5091,5092 days 00:00:00,1000.0,26410.66436419048,2541.066436419048,7096.895591008054,100.0,1040.3402347212577,27.325574885664533,532 days 00:00:00,56,55,1,1666.8797628948923,43.63636363636363,98.26584636736207,-10.977001710945093,22.074062394502178,-3.650515274924716,126 days 01:00:00,14 days 23:13:32.903225806,3.0770283218075476,431.7051745690105,1.001785171145498,0.9679132169402276,1.2047309676536622,1.534388809980142,0
10,63,0,5091,5092 days 00:00:00,1000.0,26401.252197959588,2540.1252197959584,7096.895591008054,100.0,827.5038731100492,29.311058230563436,838 days 00:00:00,47,46,1,1666.2857244716615,52.17391304347826,98.45229989242806,-15.702703881431185,22.245228934000117,-5.187962356619489,122 days 17:00:00,21 days 20:43:38.181818181,3.2495911020214083,515.9775320323463,1.0057517093270443,0.9022381297187616,1.2079255905311226,1.5368813711907798,0
10,42,0,5091,5092 days 00:00:00,1000.0,26391.557585374216,2539.1557585374217,7096.895591008054,100.0,1458.220372469846,38.65238812605675,802 days 00:00:00,64,63,1,1816.9607233010538,49.2063492063492,71.51287669741305,-7.599895524234658,17.039497426701534,-4.0368186032232405,90 days 10:50:19.354838710,15 days 09:45:00,2.310179897597008,374.19995019163747,1.0046650747193586,0.6841032815232487,1.214120901446374,1.5555930621560723,0
5,89,0,5091,5092 days 00:00:00,1000.0,26390.288914343437,2539.0288914343437,7096.895591008054,100.0,1205.3725435458323,29.411097071506116,511 days 00:00:00,62,61,1,1665.5937889965608,39.34426229508197,103.58638634471275,-9.999101382210924,22.880981584151527,-3.4149206674990884,126 days 07:00:00,13 days 14:16:12.972972973,2.939470505181285,388.929428284375,0.9982067919528221,0.8990412628511472,1.2024534184080107,1.5260697092014384,0
10,35,0,5091,5092 days 00:00:00,1000.0,26389.046251639265,2538.9046251639265,7096.895591008054,100.0,1661.8009368560085,39.66515084250697,802 days 00:00:00,68,67,1,1653.7657590035378,46.26865671641791,73.29302163783488,-9.049545195108962,17.10085672379045,-3.6935194160473026,84 days 06:11:36.774193549,18 days 05:20:00,2.1741381215607647,354.25791780053333,1.0060702032405398,0.6666144588357117,1.2152537553783462,1.562296826683833,0
31,80,0,5091,5092 days 00:00:00,1000.0,26371.284677321906,2537.1284677321905,7096.895591008054,100.0,391.26595635833564,33.32600005533466,845 days 00:00:00,26,25,1,1025.9535472458156,52.0,248.61377725896486,-14.711251294751731,47.699014755415114,-7.584713751365478,239 days 14:46:09.230769232,44 days 20:00:00,4.41339812925717,973.8132452030436,0.9859095918140678,0.7932323354160572,1.1955690042729954,1.477091326722497,0
8,52,0,5091,5092 days 00:00:00,1000.0,26370.600627961325,2537.060062796132,7096.895591008054,100.0,1403.0010881099138,33.43439107452774,715 days 00:00:00,62,61,1,1862.481226724536,49.18032786885246,72.3891049692975,-9.290627623238569,17.37924624303311,-3.9778606885020356,94 days 08:00:00,17 days 03:05:48.387096774,2.434759656140446,385.37900657765226,1.0025561671391567,0.7906537225425802,1.2119210141419139,1.549842880121753,0
11,64,0,5091,5092 days 00:00:00,1000.0,26339.911879947707,2533.991187994771,7096.895591008054,100.0,775.9482302669495,32.03163595919125,840 days 00:00:00,46,45,1,1662.4142983941674,53.333333333333336,89.59451948285239,-15.702703881431177,21.843829333295968,-5.212552622983646,124 days 05:00:00,21 days 16:00:00,3.477310555445387,526.166612923412,1.003276103576699,0.8249492172642664,1.206750286046017,1.531697187836433,0
34,78,0,5091,5092 days 00:00:00,1000.0,26323.36458815908,2532.3364588159075,7096.895591008054,100.0,343.25496974553965,39.0235931181733,845 days 00:00:00,25,24,1,1029.950550695481,50.0,234.36340004231658,-17.624792966852816,50.72922410294633,-7.534068252084496,260 days 16:00:00,44 days 18:00:00,5.727909641751095,1012.2255848943165,0.9791713834382461,0.6769950214252861,1.1946752694525367,1.4655434736515567,0
37,71,0,5091,5092 days 00:00:00,1000.0,26315.7116695025,2531.57116695025,7096.895591008054,100.0,387.2428230103785,38.36903335614499,842 days 00:00:00,27,26,1,1029.6511160332266,46.15384615384615,247.9957680076516,-17.62479296685282,52.57092569561473,-7.039431219552821,255 days 04:00:00,40 days 22:17:08.571428571,4.50354210650014,934.0792520565107,0.9805554567460103,0.6884756031457973,1.1958829623087648,1.4674149720675658,0
35,80,0,5091,5092 days 00:00:00,1000.0,26296.989737809257,2529.698973780926,7096.895591008054,100.0,303.07588221881394,39.79811130451874,844 days 00:00:00,24,23,1,1028.9185856686927,52.17391304347826,236.37416389873792,-16.213280810004914,50.49763551487655,-8.020386260915508,261 days 16:00:00,49 days 04:21:49.090909090,6.467947550319167,1055.1335283539374,0.97883783378565,0.6635916532480639,1.1940740104232825,1.4661762472828763,0
9,50,0,5091,5092 days 00:00:00,1000.0,26274.181829433714,2527.4181829433714,7096.895591008054,100.0,1296.3695235936605,32.25975405850664,712 days 00:00:00,62,61,1,1868.833598260957,45.90163934426229,72.3891049692975,-9.29062762323856,18.555505421291727,-3.6971491774253415,98 days 06:51:25.714285715,18 days 01:27:16.363636363,2.5372731494571634,383.6942332979138,1.001493423849374,0.8184139382405605,1.211645971055563,1.5483248503936533,0
10,44,0,5091,5092 days 00:00:00,1000.0,26258.633363554316,2525.863336355432,7096.895591008054,100.0,1367.6978617341238,35.80211661198151,802 days 00:00:00,61,60,1,1948.1033442083462,50.0,70.70120759527548,-10.792933333466369,17.638412330481508,-4.325271815446118,94 days 06:24:00,16 days 04:48:00,2.331370887336133,388.5088336557663,1.0015078156294457,0.7372879461184421,1.2128504743749402,1.549021129639924,0
38,71,0,5091,5092 days 00:00:00,1000.0,26254.488930953143,2525.4488930953144,7096.895591008054,100.0,369.3056846390534,39.02359311817329,842 days 00:00:00,27,26,1,1027.2556626301157,46.15384615384615,234.36340004231658,-17.624792966852816,50.80226757922303,-6.490065625287361,256 days 02:00:00,40 days 22:17:08.571428571,5.660097655700199,931.8166641662704,0.9794550954619545,0.6763866887117599,1.1953485094843481,1.4664803485261373,0
10,28,0,5091,5092 days 00:00:00,1000.0,26250.307164394122,2525.030716439412,7096.895591008054,100.0,2090.3566107933716,41.56175649995145,858 days 00:00:00,82,81,1,2102.3476774718183,44.44444444444444,71.33763457471942,-9.605717639515658,15.350445637742133,-3.6046646275542202,74 days 08:00:00,12 days 08:00:00,1.8946755665158346,285.7772776163247,1.0042629887149164,0.6350452426896509,1.2163922665289046,1.5623426334524133,0
5,87,0,5091,5092 days 00:00:00,1000.0,26242.241393954984,2524.2241393954982,7096.895591008054,100.0,1240.9713951444144,27.089699833238885,511 days 00:00:00,63,62,1,1656.2499340946379,38.70967741935484,98.26584636736207,-9.999101382210936,22.704438495747485,-3.3032216340424663,125 days 19:00:00,13 days 05:03:09.473684210,2.8351024816426666,380.4192170945215,0.9973085528628259,0.9742009579064501,1.2025994116177399,1.5249476457491986,0
6,53,0,5091,5092 days 00:00:00,1000.0,26227.329843441275,2522.7329843441275,7096.895591008054,100.0,1884.1112215191263,39.866094819926836,802 days 00:00:00,74,73,1,1852.3624148600938,38.35616438356164,70.70120759527548,-9.290627623238565,19.386032231938948,-3.136406167480784,98 days 05:08:34.285714285,13 days 13:20:00,2.0890678554804767,320.20503326823496,1.0005932542604217,0.6618572059437224,1.2113627029044725,1.547743447198242,0
11,63,0,5091,5092 days 00:00:00,1000.0,26206.059288022898,2520.60592880229,7096.895591008054,100.0,779.3805462686817,32.03163595919126,840 days 00:00:00,46,45,1,1653.966340644456,53.333333333333336,89.59451948285238,-15.702703881431182,21.79972069087559,-5.173321173754225,124 days 00:00:00,21 days 11:25:42.857142857,3.4570702732622256,523.3798432750766,1.0022874305433835,0.823508112678148,1.2068543533832599,1.5297814459445893,0
31,81,0,5091,5092 days 00:00:00,1000.0,26199.322817926266,2519.932281792627,7096.895591008054,100.0,374.00178060320314,34.128245433653795,884 days 00:00:00,25,24,1,1019.2635098890241,50.0,247.9957680076516,-16.263695728151756,51.81548226680833,-7.805511849404004,260 days 02:00:00,44 days 20:00:00,4.315888685063424,1007.5024711682183,0.984123470530051,0.7728490812552978,1.1950076514755188,1.4746068262999377,0
8,82,0,5091,5092 days 00:00:00,1000.0,26198.56700477305,2519.856700477305,7096.895591008054,100.0,854.6015005929286,28.094915568081596,582 days 00:00:00,50,49,1,1653.493473504317,46.93877551020408,98.26584636736207,-10.977001710945082,22.483449099551525,-3.9546947251583178,131 days 07:18:15.652173914,18 days 19:23:04.615384615,3.6522145244052058,480.51170471977014,0.9980539166007439,0.9388076546575069,1.203084219653951,1.5252992768896059,0
4,71,0,5091,5092 days 00:00:00,1000.0,26188.403321800186,2518.840332180019,7096.895591008054,100.0,1624.5877172936346,27.764387826272717,499 days 00:00:00,76,75,1,1849.6131443068334,37.333333333333336,102.0362989146442,-7.855559139874274,19.957125549389183,-2.9481860128412345,101 days 23:08:34.285714285,12 days 10:12:45.957446808,2.584517911538903,311.18386903324483,0.9983368346876832,0.9498573136628173,1.2070599748654791,1.539796350373083,0
8,83,0,5091,5092 days 00:00:00,1000.0,26141.2476240596,2514.12476240596,7096.895591008054,100.0,833.1940749555461,28.094915568081596,582 days 00:00:00,49,48,1,1649.8758244207747,47.91666666666667,98.26584636736207,-10.977001710945085,22.423377630741694,-4.072446869236207,131 days 10:26:05.217391304,19 days 15:21:36,3.696796194958261,489.4035791591423,0.9961709540201433,0.9381014903317536,1.202487140233311,1.5209593231007774,0
13,61,0,5091,5092 days 00:00:00,1000.0,26122.79023539401,2512.279023539401,7096.895591008054,100.0,740.6409020312587,34.05168839754759,845 days 00:00:00,45,44,1,1648.7109068246718,54.54545454545454,89.59451948285239,-15.702703881431182,22.161118826972903,-5.810440159191127,124 days 10:00:00,22 days 06:00:00,3.406706110501203,533.5018029220303,1.0003097529753453,0.7738084735096338,1.2061780045653403,1.5270070182229045,0
8,33,0,5091,5092 days 00:00:00,1000.0,26116.894309419662,2511.6894309419663,7096.895591008054,100.0,2136.5339980430076,42.852111646219775,802 days 00:00:00,82,81,1,2091.66284227946,44.44444444444444,71.33763457471942,-9.049545195108953,15.454014025703316,-3.6744479697623254,75 days 03:20:00,12 days 06:24:00,1.8534541412314287,284.262116878274,1.0033450356794333,0.614845795319653,1.2149853035181155,1.5599130554368728,0
10,66,0,5091,5092 days 00:00:00,1000.0,26105.565737777957,2510.5565737777956,7096.895591008054,100.0,778.31821033183,32.464620913635805,840 days 00:00:00,46,45,1,1647.6238017785327,53.333333333333336,94.14590693346334,-15.70270388143119,21.91403020506188,-5.248284055440105,124 days 08:00:00,21 days 18:17:08.571428571,3.411286049675608,521.2875985777649,1.0007477525878568,0.8114529187079866,1.2060371090499808,1.5275785094330896,0
11,67,0,5091,5092 days 00:00:00,1000.0,26100.894168509712,2510.0894168509712,7096.895591008054,100.0,763.9864015891072,32.91691687398768,840 days 00:00:00,47,46,1,1647.3289608700688,52.17391304347826,89.59451948285239,-15.70270388143119,22.03792149369853,-5.18995886509988,124 days 23:00:00,20 days 17:27:16.363636363,3.4542874754429063,509.8601132095573,0.999602227468855,0.8002538852380955,1.2052078329973805,1.526297826802877,0
11,32,0,5091,5092 days 00:00:00,1000.0,26087.140035552588,2508.714003555259,7096.895591008054,100.0,1663.8275775310603,41.15698440126125,802 days 00:00:00,68,67,1,1813.4243654531965,47.76119402985074,73.29302163783488,-9.049545195108966,16.652154209154908,-3.8994054105158313,82 days 01:30:00,17 days 21:56:34.285714285,2.095464648726547,347.3688905984982,1.0038106321113942,0.6399185341845607,1.2152766031397957,1.559650342432095,0
3,73,0,5091,5092 days 00:00:00,1000.0,26082.59445154658,2508.259445154658,7096.895591008054,100.0,1713.4616639684843,28.01825258049314,529 days 00:00:00,85,84,1,1842.140161903113,34.523809523809526,105.61452637747959,-7.855559139874274,20.102270227944835,-2.853358123166704,99 days 23:10:20.689655173,9 days 20:30:32.727272727,2.4644151488482193,276.67207487670794,0.995865288694171,0.9399422378875285,1.2061198929519035,1.5373803403588624,0
82,89,0,5091,5092 days 00:00:00,1000.0,26076.611807953217,2507.661180795322,7096.895591008054,100.0,202.08949237283966,34.77064478961401,954 days 00:00:00,16,15,1,10375.233434341148,46.666666666666664,244.61075556633406,-12.765340275542894,73.30493438137273,-6.8507346386691275,420 days 06:51:25.714285712,70 days 15:00:00,4.989416930631696,980.0918915741377,0.9558007595414111,0.7573475211313659,1.1816879189672032,1.410178450189786,0
83,88,0,5091,5092 days 00:00:00,1000.0,26076.611807953217,2507.661180795322,7096.895591008054,100.0,202.08949237283966,34.77064478961401,954 days 00:00:00,16,15,1,10375.233434341148,46.666666666666664,244.61075556633406,-12.765340275542894,73.30493438137273,-6.8507346386691275,420 days 06:51:25.714285712,70 days 15:00:00,4.989416930631696,980.0918915741377,0.9558007595414111,0.7573475211313659,1.1816879189672032,1.410178450189786,0
84,87,0,5091,5092 days 00:00:00,1000.0,26076.611807953217,2507.661180795322,7096.895591008054,100.0,202.08949237283966,34.77064478961401,954 days 00:00:00,16,15,1,10375.233434341148,46.666666666666664,244.61075556633406,-12.765340275542894,73.30493438137273,-6.8507346386691275,420 days 06:51:25.714285712,70 days 15:00:00,4.989416930631696,980.0918915741377,0.9558007595414111,0.7573475211313659,1.1816879189672032,1.410178450189786,0
85,86,0,5091,5092 days 00:00:00,1000.0,26076.611807953217,2507.661180795322,7096.895591008054,100.0,202.08949237283966,34.77064478961401,954 days 00:00:00,16,15,1,10375.233434341148,46.666666666666664,244.61075556633406,-12.765340275542894,73.30493438137273,-6.8507346386691275,420 days 06:51:25.714285712,70 days 15:00:00,4.989416930631696,980.0918915741377,0.9558007595414111,0.7573475211313659,1.1816879189672032,1.410178450189786,0
11,26,0,5091,5092 days 00:00:00,1000.0,26075.852896465072,2507.585289646507,7096.895591008054,100.0,2183.0124828314692,45.179025992251724,858 days 00:00:00,82,81,1,2088.375897152877,44.44444444444444,71.33763457471942,-9.60571763951566,15.637106403032675,-3.807616373038323,74 days 01:20:00,12 days 11:12:00,1.7995383699443612,283.7960123371875,1.0028829187805135,0.5828633421761755,1.2161405507894123,1.5616694589064137,0
13,60,0,5091,5092 days 00:00:00,1000.0,26060.82104433386,2506.082104433386,7096.895591008054,100.0,758.6663528571188,34.05168839754759,840 days 00:00:00,47,46,1,1644.799790122841,52.17391304347826,89.59451948285238,-15.702703881431196,22.19362243703301,-5.296376515192177,124 days 04:00:00,20 days 05:27:16.363636363,3.5011011884047156,509.0439403089353,0.9995962971438631,0.7731768268213138,1.2061502583069674,1.525843968838828,0
85,89,0,5091,5092 days 00:00:00,1000.0,26059.243502453093,2505.924350245309,7096.895591008054,100.0,196.5148345189762,37.872381105698565,954 days 00:00:00,16,15,1,10184.133945013486,46.666666666666664,244.17724144782045,-12.889931106724587,72.77648622419602,-6.482535898467134,421 days 13:42:51.428571424,70 days 06:00:00,5.67516838205885,991.673970495974,0.9595052216563822,0.6951616838543543,1.1817832972866753,1.4116917711469765,0
8,76,0,5091,5092 days 00:00:00,1000.0,26048.69964869994,2504.869964869994,7096.895591008054,100.0,950.5475853162746,27.937681753720568,837 days 00:00:00,53,52,1,1644.0347616933577,46.15384615384615,94.81544288026062,-10.977001710945098,21.83894639082057,-3.9697730609695023,123 days 15:00:00,18 days 06:00:00,3.180711765551406,450.08970936551106,0.9996294137608326,0.9422314957214323,1.2044306363562876,1.528557514480942,0
