Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Current
GOOG,true,7,83,53,42.30769230769231,2.351802615006134,10.14832162373146,166.46367393895488,84.07256259543175,0.21721311475409835,1,36.158093109691016,1.1596989840822658,0,0,5124,5125 days 00:00:00,1000.0,10626.773753104379,962.6773753104379,7664.292046153969,100.0,448.4243021309019,38.60034561799116,1208 days 00:00:00,52,1,970.6627082787236,90.11481282149803,-18.036297517104952,20.398251137330902,-4.7141033091931535,116 days 19:38:10.909090908,23 days 01:36:00,0.7869827789044165,0.47490111920982636,1.158744351371318,0
GOOG,true,42,68,41,57.49999999999999,2.5270596337306714,7.8064012490242,159.1532407614296,84.03408029184757,0.1680327868852459,1,26.74296258696153,1.0114419149016092,0,0,5124,5125 days 00:00:00,1000.0,8330.294718418154,733.0294718418155,7664.292046153969,100.0,268.50335336392845,45.58762205771401,959 days 00:00:00,40,1,964.165087960967,67.45393243297416,-17.624792966852805,16.579820892709478,-7.048724005779865,106 days 01:02:36.521739130,47 days 19:45:52.941176470,0.7087240372010803,0.35749015262344935,1.1416798007161786,0
GOOG,true,13,60,51,48.0,2.0947084315051088,9.75800156128025,152.5012987119939,84.02275411129139,0.20901639344262296,1,31.87527145209709,1.1417601795838208,0,0,5124,5125 days 00:00:00,1000.0,10253.499519333942,925.3499519333943,7664.292046153969,100.0,432.48876898445013,40.31523766582523,817 days 00:00:00,50,1,1628.434583734248,70.6650493261965,-10.400726399008532,17.5210616836252,-5.566868029796136,101 days 17:00:00,28 days 22:09:13.846153846,0.7746593286950746,0.4472349598394923,1.1586889572241388,0
GOOG,true,11,80,49,50.0,2.2731903626510563,9.36768149882904,152.34029554524164,83.93404713236455,0.20081967213114754,1,30.592928203757545,1.0943332190597417,0,0,5124,5125 days 00:00:00,1000.0,9147.916210426667,814.7916210426666,7664.292046153969,100.0,374.0476534023175,36.51576917093883,1968 days 00:00:00,48,1,835.5820242550708,73.54961302287215,-16.824363194485183,17.119765632474245,-5.587155682988146,108 days 16:00:00,27 days 01:00:00,0.7519530173604702,0.4676115884405684,1.1499631201032214,0
GOOG,true,47,55,70,59.42028985507246,2.602226176484632,13.466042154566743,93.17605859758976,83.88709711245454,0.28688524590163933,1,26.730836482915095,0.9960021314604046,0,0,5124,5125 days 00:00:00,1000.0,8006.848214272516,700.6848214272516,7664.292046153969,100.0,383.1572839421656,37.938913115081036,1296 days 00:00:00,69,1,577.7001710388213,69.96643189455484,-14.169390509425511,9.998675999686553,-5.750995144691036,57 days 00:00:00,31 days 10:17:08.571428571,0.6991820329878021,0.42092883828163785,1.1402853380875955,0
GOOG,true,53,80,36,57.14285714285714,3.057909817820337,6.830601092896175,182.63647343590347,83.85513013586016,0.14754098360655737,1,26.946364933166084,1.0094937358667286,0,0,5124,5125 days 00:00:00,1000.0,8240.636820747524,724.0636820747525,7664.292046153969,100.0,223.84505198589753,47.547255449017925,845 days 00:00:00,35,1,848.360250490904,77.06718433966358,-16.598146650634284,17.074751809962436,-5.978923017662327,125 days 02:24:00,55 days 08:00:00,0.7045409734335321,0.34087209272289426,1.1392132348007806,0
GOOG,true,16,69,42,56.09756097560976,2.4736938223407643,8.001561280249804,158.80844581258813,83.85202602593037,0.1721311475409836,1,27.335880016920907,1.0697128822920567,0,0,5124,5125 days 00:00:00,1000.0,8781.705306690792,778.1705306690792,7664.292046153969,100.0,318.38991192719527,37.77317962225216,1474 days 00:00:00,41,1,1270.5590283746806,66.35494132758713,-11.631727902021359,15.234344196984557,-5.5177761617277925,110 days 18:46:57.391304348,37 days 20:00:00,0.7381371441044647,0.4430402039935824,1.1474919836092532,0
GOOG,true,40,57,54,58.490566037735846,2.5937930471926505,10.343481654957063,117.731747657642,83.78521986654962,0.22131147540983606,1,26.05538677669126,1.0234020786808211,0,0,5124,5125 days 00:00:00,1000.0,8128.607111259227,712.8607111259228,7664.292046153969,100.0,310.8984924127694,35.27740874950684,1267 days 00:00:00,53,1,888.8244854041977,66.20053290724054,-12.372162004186338,12.534705482023991,-6.516098970816876,76 days 13:56:07.741935484,37 days 01:05:27.272727273,0.7079838909377132,0.4562212094737226,1.1432702693686811,0
GOOG,true,5,61,70,43.47826086956522,2.028836696352673,13.466042154566743,127.13672641882029,83.7527842021214,0.28688524590163933,1,36.473651021792705,1.2022114606933398,0,0,5124,5125 days 00:00:00,1000.0,11350.202349728359,1035.0202349728359,7664.292046153969,100.0,668.4734881939174,39.71840458067868,835 days 00:00:00,69,1,1577.7682268297613,69.7028653726745,-10.095497565986998,14.877075381942143,-4.128162030708616,86 days 03:12:00.000000001,15 days 15:23:04.615384615,0.7972931613820748,0.47553967526215113,1.1662064139823047,0
GOOG,true,35,44,71,55.714285714285715,2.1929664450060193,13.66120218579235,99.18824471938395,83.730336451428,0.29098360655737704,1,28.862153176542048,1.0868280113877518,0,0,5124,5125 days 00:00:00,1000.0,9220.637356199628,822.0637356199628,7664.292046153969,100.0,580.7625182794643,43.10632065827471,960 days 00:00:00,70,1,1277.460225842753,30.56144663771142,-15.11486325688277,9.872221296263694,-4.5112211217051925,58 days 17:50:46.153846154,27 days 15:29:01.935483871,0.7320841238991641,0.3976501857152758,1.1524413848265738,0
GOOG,true,65,88,36,54.285714285714285,3.2354008493194724,6.830601092896175,191.8842850914738,83.6960839471534,0.14754098360655737,1,28.310796161037118,1.0249551266565982,0,0,5124,5125 days 00:00:00,1000.0,8766.306515038166,776.6306515038166,7664.292046153969,100.0,237.10938306455748,45.81869453599029,1748 days 00:00:00,35,1,1050.3565368365807,90.63999747764299,-12.803162625116347,19.022073868863018,-5.428284370847884,123 days 10:06:18.947368420,65 days 16:30:00,0.7153274259763152,0.36492630687744776,1.140155859513808,0
GOOG,true,66,79,45,54.54545454545454,2.9540338227056657,8.58704137392662,151.78191087192394,83.62639717461373,0.1844262295081967,1,27.9925655296581,1.0181313857218117,0,0,5124,5125 days 00:00:00,1000.0,8559.60119611071,755.9601196110709,7664.292046153969,100.0,280.2360869983291,50.53762405043633,1476 days 00:00:00,44,1,881.1971177460546,67.2224967367303,-25.179067037820346,15.998456431263422,-5.922042175389904,96 days 21:00:00,52 days 02:24:00,0.7107105629077224,0.3269298194723669,1.1396411802789383,0
GOOG,true,19,77,39,57.89473684210527,2.978203140414994,7.41608118657299,165.51249488350228,83.59216913308195,0.15983606557377047,1,26.45486598547782,1.0238557079186748,0,0,5124,5125 days 00:00:00,1000.0,8022.235781897885,702.2235781897886,7664.292046153969,100.0,240.7888008603511,39.31932322690893,1841 days 00:00:00,38,1,732.7609763247974,75.7967410979363,-14.214839028763873,15.525710862983935,-5.7994464839894695,119 days 20:43:38.181818182,39 days 12:00:00,0.7094607492150243,0.406554332247293,1.1405939342253195,0
GOOG,true,45,77,35,64.70588235294117,2.9854486064609116,6.63544106167057,165.50943532447326,83.59062390124912,0.14344262295081966,1,23.74110752605149,0.9463325112105814,0,0,5124,5125 days 00:00:00,1000.0,7142.669847518295,614.2669847518295,7664.292046153969,100.0,186.3341267662083,50.345168120209436,1753 days 00:00:00,34,1,515.3490464862089,51.153012742669866,-18.516456888159887,15.1688036645419,-7.980786653207778,119 days 13:05:27.272727272,57 days 16:00:00,0.6630471300249671,0.29854125431355416,1.130765498585205,0
GOOG,true,11,53,57,50.0,2.0201827827011862,10.92896174863388,130.04126627527555,83.5894273578447,0.2336065573770492,1,30.37849253151929,1.1136231431645327,0,0,5124,5125 days 00:00:00,1000.0,9601.662550809415,860.1662550809415,7664.292046153969,100.0,482.57136008243236,44.63099272777346,884 days 00:00:00,56,1,1319.3516393939844,59.594248549423014,-10.737123910565934,14.735559156355935,-5.2852683074331095,87 days 14:34:17.142857143,25 days 15:25:42.857142857,0.7459930023276311,0.39164576169208565,1.1550833925403434,0
GOOG,true,41,58,53,63.46153846153846,2.6694968334694558,10.14832162373146,110.32071050687445,83.57629583854124,0.21721311475409835,1,23.963105151083383,0.9956630582891862,0,0,5124,5125 days 00:00:00,1000.0,7651.036598367377,665.1036598367377,7664.292046153969,100.0,279.3571880985608,38.15459554020638,972 days 00:00:00,52,1,914.3596520099045,64.53818782322512,-12.679382257872094,11.48362728025339,-7.489939641472125,75 days 00:43:38.181818182,38 days 08:50:31.578947368,0.6905349370897037,0.4087254588011594,1.1389240618196137,0
GOOG,true,18,56,51,50.0,2.3041142481357446,9.75800156128025,145.50733104200765,83.50971708104204,0.20901639344262296,1,30.413417553862256,1.1188319532320448,0,0,5124,5125 days 00:00:00,1000.0,9837.777175920332,883.7777175920331,7664.292046153969,100.0,388.09777626331004,36.18422886407059,1844 days 00:00:00,50,1,1562.4106238199493,74.75154163708113,-12.124721030280018,15.69552933035076,-5.043620764363447,96 days 01:55:12,30 days 12:28:48,0.7632367126575139,0.4886928793371232,1.1565083355680628,0
GOOG,true,41,52,68,55.223880597014926,2.607634915337098,13.075722092115535,99.79390784849656,83.50010380810431,0.27868852459016397,1,27.81141694138429,1.0417567019713865,0,0,5124,5125 days 00:00:00,1000.0,8629.821745058562,762.9821745058562,7664.292046153969,100.0,394.18975638559186,38.683719073332476,1866 days 00:00:00,67,1,943.6299192092956,64.20076444214855,-11.868822955862562,10.820423705430828,-5.0993900426333,63 days 12:58:22.702702703,27 days 20:00:00,0.7159715457754514,0.42886461141373194,1.1464257126131658,0
GOOG,true,5,73,60,45.76271186440678,2.282481707506049,11.514441842310696,134.68770615399794,83.48411538470945,0.24590163934426232,1,33.11992774278638,1.158317004182663,0,0,5124,5125 days 00:00:00,1000.0,10385.406140977298,938.5406140977299,7664.292046153969,100.0,472.98710626272845,34.84574854835059,650 days 00:00:00,59,1,1438.8314778914246,73.77637438137184,-12.432831219461475,15.911395118167212,-4.622404545573584,99 days 15:06:40,16 days 15:45:00,0.7796631827035994,0.520519257906474,1.159560288936668,0
GOOG,true,18,63,46,53.333333333333336,2.4438714783671753,8.782201405152223,151.5109231853602,83.4770926641103,0.1885245901639344,1,28.563534698879383,1.0847161963133658,0,0,5124,5125 days 00:00:00,1000.0,9080.213268203432,808.0213268203433,7664.292046153969,100.0,312.93919649093647,38.16232518264351,1843 days 00:00:00,45,1,1262.2217248622246,68.95380987121807,-14.532647728874442,15.783277873265813,-5.798104443245484,105 days 20:00:00,31 days 22:51:25.714285714,0.7446344684997352,0.44581336525241655,1.1497312415393866,0
GOOG,true,14,23,117,50.86206896551724,1.4789828142885943,22.63856362217018,108.29652487774351,83.45735328875217,0.4795081967213115,1,51.92907135531144,1.267854537731649,0,0,5124,5125 days 00:00:00,1000.0,13737.163314921958,1273.7163314921959,7664.292046153969,100.0,2192.074140354299,39.11851936499966,780 days 00:00:00,116,1,174.76642910370538,53.667445399827216,-12.444283253990966,9.761268178327807,-4.4675469244289525,38 days 23:35:35.593220339,14 days 12:37:53.684210526,0.8236934444840264,0.5244274350347815,1.1806457109786366,0
GOOG,true,10,81,48,46.808510638297875,2.269505310863263,9.172521467603435,165.20629728578234,83.43752388170826,0.19672131147540983,1,32.49959946605554,1.1059866569908603,0,0,5124,5125 days 00:00:00,1000.0,9645.750828817158,864.5750828817156,7664.292046153969,100.0,368.0389984932077,37.409547808574985,1462 days 00:00:00,47,1,881.0548563853899,92.48862653251084,-16.824363194485187,20.4094137787009,-5.983913566767819,120 days 08:43:38.181818182,24 days 17:16:48,0.7545928571150273,0.468272854619271,1.1521752961290859,0
GOOG,true,8,28,106,48.57142857142857,1.684856536010452,20.491803278688522,113.30128254652686,83.38189624636175,0.4344262295081967,1,49.22104897513052,1.2845513804863231,0,0,5124,5125 days 00:00:00,1000.0,13402.471225498639,1240.247122549864,7664.292046153969,100.0,1467.0965009901697,44.77242809451197,880 days 00:00:00,105,1,505.8365581133239,53.857511035276794,-11.51051354705357,10.616744070410196,-4.2391379592664,46 days 15:03:31.764705882,13 days 06:40:00,0.8309614041112103,0.45347785659730583,1.1820378485480403,0
GOOG,true,18,49,57,50.0,2.1831223689221955,10.92896174863388,129.67264613838336,83.35248144799665,0.2336065573770492,1,30.29238045036005,1.1190639797086326,0,0,5124,5125 days 00:00:00,1000.0,9742.031463633477,874.2031463633477,7664.292046153969,100.0,475.44069197626925,40.57859561993551,980 days 00:00:00,56,1,1480.36327988401,48.99318060695783,-16.329238560815526,13.93428404504978,-4.7106858622825305,82 days 07:42:51.428571428,29 days 09:25:42.857142857,0.7501328846769815,0.43375165837859414,1.1572025178019107,0
GOOG,true,50,61,57,57.14285714285714,2.590457536392172,10.92896174863388,113.42436388248053,83.32368329291499,0.2336065573770492,1,26.496675169267995,0.9911808444545496,0,0,5124,5125 days 00:00:00,1000.0,7895.790103958609,689.5790103958609,7664.292046153969,100.0,343.9947648780398,37.92732587222466,1746 days 00:00:00,56,1,544.0257265396976,68.92881670716974,-20.386412494167732,11.751028019805881,-5.290371086214723,74 days 00:45:00,36 days 09:00:00,0.6917941007577898,0.4180173008614152,1.1386128297453209,0
GOOG,true,19,50,52,50.98039215686274,2.314950592145703,9.953161592505856,139.51146650815923,83.27130691487923,0.21311475409836067,1,29.731951878788035,1.1051746740309145,0,0,5124,5125 days 00:00:00,1000.0,9493.530172547613,849.3530172547613,7664.292046153969,100.0,413.79050380812333,37.34362455672093,957 days 00:00:00,51,1,1378.4453806314868,46.96655364628004,-13.78279227885133,14.873678835565961,-5.262383736946757,87 days 05:32:18.461538461,34 days 19:12:00,0.7421234489780324,0.46553640694795195,1.1550184727925379,0
GOOG,true,14,39,66,53.84615384615385,1.7428145992174413,12.685402029664324,103.62058594769542,83.25804656036132,0.27049180327868855,1,28.02851914978647,1.089633268854493,0,0,5124,5125 days 00:00:00,1000.0,8903.132057992447,790.3132057992448,7664.292046153969,100.0,614.9637931301767,43.59426175832734,1025 days 00:00:00,65,1,1167.7939713922433,47.82634856083222,-11.584908067922754,12.081322105627503,-5.79132963887037,67 days 17:08:34.285714285,23 days 19:12:00,0.7156833321046451,0.386501845411595,1.153845074060766,0
GOOG,true,4,87,70,39.130434782608695,2.3398017982612407,13.466042154566743,140.1192680415815,83.07466484678746,0.28688524590163933,1,40.19815066766682,1.2097659112238097,0,0,5124,5125 days 00:00:00,1000.0,11740.633538894448,1074.063353889445,7664.292046153969,100.0,634.1992265887855,32.22124400604244,695 days 00:00:00,69,1,1072.404044025323,94.10237743710694,-15.702703881431185,17.546307823250697,-3.608029628299532,103 days 20:26:40,11 days 10:17:08.571428571,0.8105697521797741,0.595085099039311,1.1649946453793696,0
GOOG,true,76,78,96,57.89473684210527,2.1014007898857754,18.540202966432474,94.65376744453764,83.02962056538388,0.39344262295081966,1,37.24082653555579,1.0979627205093903,0,0,5124,5125 days 00:00:00,1000.0,10384.022046264017,938.4022046264016,7664.292046153969,100.0,871.3164717399873,41.74565514696298,972 days 00:00:00,95,1,391.9141390329405,66.94609493288576,-17.93603316177811,7.954194052734416,-3.940374328934102,40 days 22:41:27.272727272,27 days 03:00:00,0.7577215136757152,0.4344586692893448,1.1514209782142948,0
GOOG,true,39,47,73,56.94444444444444,2.183349200303049,14.05152224824356,96.22570505116384,83.02301993050752,0.29918032786885246,1,28.78883798661869,1.0605733097434258,0,0,5124,5125 days 00:00:00,1000.0,8725.223512077573,772.5223512077572,7664.292046153969,100.0,549.4210486118615,38.81488504382492,982 days 00:00:00,72,1,796.972748393774,32.058455656381376,-15.149397434780203,9.839432225946995,-5.129644410588264,59 days 04:05:51.219512195,23 days 14:42:34.838709677,0.7175077293651133,0.42976822906758005,1.1484781403811435,0
GOOG,true,59,67,65,56.25,2.1881837475211876,12.49024199843872,100.4465901714902,83.01371088552908,0.26639344262295084,1,26.758312955519933,1.018605960803544,0,0,5124,5125 days 00:00:00,1000.0,8508.638077707368,750.8638077707368,7664.292046153969,100.0,458.59591829715464,44.67366318992206,988 days 00:00:00,64,1,1080.0563067319936,60.3698782150232,-15.024389618747433,10.836065960959305,-5.1487704316175,67 days 22:40:00,30 days 04:17:08.571428571,0.7110390652790602,0.3687342497744529,1.1423924931192686,0
GOOG,true,40,71,37,52.77777777777778,2.8479849497129712,7.02576112412178,190.2217041673274,82.97089943019331,0.15163934426229508,1,28.84509448438981,1.0442072093237553,0,0,5124,5125 days 00:00:00,1000.0,8913.176779955747,791.3176779955747,7664.292046153969,100.0,227.09207928557916,46.82308700958771,977 days 00:00:00,36,1,1065.1954299319605,58.73643901285812,-18.3461821395182,19.80582841947124,-6.414122388706758,124 days 03:47:22.105263158,54 days 01:24:42.352941177,0.7292391390376752,0.36004987701354296,1.1452942529560026,0
GOOG,true,42,53,64,55.55555555555556,2.557681408239504,12.295081967213115,103.24403396267437,82.9554910168412,0.26229508196721313,1,27.08040235086541,1.0344225727789995,0,0,5124,5125 days 00:00:00,1000.0,8522.932247973873,752.2932247973872,7664.292046153969,100.0,367.6683927722028,38.945228288997455,1860 days 00:00:00,63,1,1018.5581083253883,66.20053290724056,-12.37216200418635,11.348545594431847,-5.385826985944544,68 days 20:34:17.142857143,27 days 23:08:34.285714286,0.7125154449955883,0.42332873704265356,1.1450015150433925,0
GOOG,true,30,58,46,60.0,2.674630966116281,8.782201405152223,133.81443226731852,82.94282991775941,0.1885245901639344,1,25.227311001215785,1.0433770806917317,0,0,5124,5125 days 00:00:00,1000.0,8159.211324041873,715.9211324041873,7664.292046153969,100.0,280.65273371627524,41.75192548572896,1987 days 00:00:00,45,1,1137.5618720125394,61.41278652289728,-15.392063775440128,13.097348950699638,-6.4121658892704865,88 days 23:06:40,41 days 02:40:00,0.7122766961459721,0.38621877447990827,1.1457149873102714,0
GOOG,true,22,48,53,55.769230769230774,2.2167771144093686,10.14832162373146,124.49627430709701,82.88319455706642,0.21721311475409835,1,27.04222351752517,1.0728347488006869,0,0,5124,5125 days 00:00:00,1000.0,8878.346695432221,787.834669543222,7664.292046153969,100.0,394.18769674497037,38.96803722153726,990 days 00:00:00,52,1,1404.5404314631796,47.3463370472477,-19.54626039354536,12.783991249460126,-5.486888878190389,82 days 13:14:28.965517241,32 days 04:10:26.086956521,0.7299145713228226,0.4317914477261594,1.150720694983287,0
