Short Window,Long Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Trades,Total Closed Trades,Total Open Trades,Open Trade PnL,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,Current
12,40,0,5081,5082 days 00:00:00,1000.0,19426.037543077666,1842.6037543077666,6581.917214488182,100.0,1039.1377215264113,38.62691966752822,792 days 00:00:00,58,57,1,-56.6881122164923,47.368421052631575,70.70120759527548,-9.48819891484844,18.852199458126588,-4.481585673508852,99 days 05:20:00.000000001,20 days 17:36:00,2.2620312880984668,324.2583448297219,0.9303179542531609,0.614777058780299,1.195483816456414,1.4196419554533577,0
15,44,0,5081,5082 days 00:00:00,1000.0,19403.026564357137,1840.3026564357137,6581.917214488182,100.0,733.4537931275734,32.564476670989066,845 days 00:00:00,50,49,1,-8.933873672747723,51.02040816326531,71.36530531295611,-11.689345350115286,20.080043615589258,-5.278937060355787,108 days 14:24:00,26 days 05:00:00,2.8215234478969315,375.7542946536711,0.9304895402293758,0.7289050141077347,1.1933324210997578,1.4165639939617898,0
16,55,0,5081,5082 days 00:00:00,1000.0,19396.990251985437,1839.6990251985435,6581.917214488182,100.0,638.397804238653,33.48332723475802,845 days 00:00:00,45,45,0,0.0,48.888888888888886,91.2835377507975,-18.036297517104938,23.062660052111575,-5.090465915935329,129 days 13:05:27.272727272,24 days 04:10:26.086956521,3.06677790775696,408.82200559967634,0.9287699045868504,0.708819795547786,1.1895655988216982,1.3994207930869311,0
24,36,0,5081,5082 days 00:00:00,1000.0,19390.87148052248,1839.087148052248,6581.917214488182,100.0,608.944398443739,37.29740136698626,1392 days 00:00:00,44,43,1,0.36904797599709127,53.48837209302325,73.54961302287215,-18.036297517104952,21.647010331207046,-6.008204511297062,120 days 12:31:18.260869566,28 days 19:12:00,3.133854545046233,427.68610308247634,0.932049800183399,0.6362599147332124,1.1920469088275354,1.407024385256635,0
15,46,0,5081,5082 days 00:00:00,1000.0,19387.728472658047,1838.7728472658048,6581.917214488182,100.0,763.4863852683649,33.61058673207775,705 days 00:00:00,49,48,1,9.666579513948818,52.083333333333336,70.71964298182245,-11.689345350115305,19.81301435467632,-5.285006772290539,111 days 01:55:12,25 days 12:31:18.260869565,2.8044586417825674,382.87628944050215,0.9283176158607384,0.7060097192099596,1.1920545451738416,1.4119671946532937,0
14,25,0,5081,5082 days 00:00:00,1000.0,19355.454279877085,1835.5454279877088,6581.917214488182,100.0,1801.1270499859238,47.32332014961716,792 days 00:00:00,74,73,1,-42.55985389744819,47.94520547945205,71.33763457471942,-12.191603027828352,15.13186909788753,-4.284797156046741,75 days 22:37:42.857142857,14 days 23:22:06.315789473,1.7452868500172807,252.02759087362352,0.9244341541042979,0.5011186085951999,1.1978201667336346,1.426690499703392,0
26,34,0,5081,5082 days 00:00:00,1000.0,19348.377917679776,1834.8377917679777,6581.917214488182,100.0,606.1380552720099,35.94047456003289,1392 days 00:00:00,44,43,1,0.3682392365153646,53.48837209302325,73.54961302287215,-16.824363194485187,21.582651005150133,-5.949596314120751,120 days 12:31:18.260869566,28 days 19:12:00,3.1372554401792483,426.6978994986804,0.9317113353434497,0.659739404231408,1.192020960760803,1.4069181569900988,0
50,51,0,5081,5082 days 00:00:00,1000.0,19343.8510492227,1834.3851049222699,6581.917214488182,100.0,297.4951126001153,42.985174774980464,838 days 00:00:00,25,25,0,0.0,48.0,237.0105732197656,-17.624792966852812,50.71093373504921,-8.643577849703885,245 days 10:00:00,49 days 20:18:27.692307692,3.69383116571795,733.7540419689076,0.9074233845719023,0.551568496171996,1.18079335215749,1.3489288663688197,0
16,49,0,5081,5082 days 00:00:00,1000.0,19330.34162990961,1833.0341629909612,6581.917214488182,100.0,645.6441883965368,34.35621524175821,1015 days 00:00:00,45,44,1,-19.330341629905888,52.27272727272727,90.11481282149803,-18.036297517104956,22.306575978054806,-5.791286332024281,124 days 19:49:33.913043478,24 days 11:25:42.857142857,3.0999544995613433,417.0379993531709,0.9302497736747183,0.6899206112290202,1.1906499654759897,1.403255387508781,1
13,24,0,5081,5082 days 00:00:00,1000.0,19327.554569329393,1832.7554569329393,6581.917214488182,100.0,1732.3022322882423,46.35396613541566,972 days 00:00:00,79,78,1,177.62995604030948,42.30769230769231,71.33763457471942,-12.191603027828378,16.486862564890743,-3.917362948467117,77 days 23:16:21.818181818,14 days 08:00:00,1.77520396091651,232.69134119601375,0.9230156500275146,0.5113215096798035,1.1978732649315231,1.4266044501293549,0
18,49,0,5081,5082 days 00:00:00,1000.0,19309.728541777404,1830.9728541777404,6581.917214488182,100.0,582.3520446330533,33.94193600736882,1015 days 00:00:00,41,41,0,0.0,51.21951219512195,90.11481282149802,-18.036297517104966,24.094933175466725,-5.799397227139185,132 days 20:34:17.142857144,29 days 18:00:00,3.0534460992203893,446.5787449213999,0.9279824231745714,0.6980621886191638,1.190002814098997,1.3989260826365024,0
13,28,0,5081,5082 days 00:00:00,1000.0,19302.02591417837,1830.2025914178373,6581.917214488182,100.0,1614.8754526432438,44.025868750373235,792 days 00:00:00,71,70,1,-42.44237262290699,48.57142857142857,71.33763457471942,-8.869280084745704,15.342850544929926,-4.344109453655164,78 days 11:17:38.823529412,15 days 18:40:00,1.8275687893538126,262.06383266858984,0.9250969056195034,0.5380935881666707,1.1975932216268332,1.4299180254357795,0
14,55,0,5081,5082 days 00:00:00,1000.0,19294.20482732353,1829.4204827323529,6581.917214488182,100.0,597.1168770528352,34.051688397547565,1008 days 00:00:00,45,45,0,0.0,53.333333333333336,91.2835377507975,-18.036297517104966,21.436964379259194,-5.876495223210208,123 days 16:00:00,20 days 22:51:25.714285714,3.2120230063314534,406.5378850516339,0.9284337398903927,0.6956024356391329,1.1894721157336081,1.4001269715586053,0
13,25,0,5081,5082 days 00:00:00,1000.0,19289.97660878544,1828.9976608785441,6581.917214488182,100.0,1819.0843068110198,46.51251850153106,792 days 00:00:00,77,76,1,-42.41587793724466,43.42105263157895,71.33763457471942,-12.191603027828364,16.210934985027283,-3.895327658186377,78 days 02:10:54.545454546,15 days 01:40:27.906976744,1.7487412044084418,241.21569061477226,0.9228949819985236,0.5092067941941956,1.1977135259976326,1.4265864393158074,0
16,20,0,5081,5082 days 00:00:00,1000.0,19268.858183054508,1826.8858183054508,6581.917214488182,100.0,1801.6597756780266,46.675312373431225,977 days 00:00:00,79,78,1,177.09050670250508,42.30769230769231,71.33763457471942,-12.191603027828371,16.59018359026978,-3.9830263675747943,77 days 12:21:49.090909091,14 days 09:36:00,1.7312107128411298,231.94573944041042,0.9229997015056612,0.5072223190638135,1.1982141206876022,1.4283580042911648,0
2,51,0,5081,5082 days 00:00:00,1000.0,19237.685982417144,1823.7685982417145,6581.917214488182,100.0,2308.323519238844,35.43519952304218,792 days 00:00:00,131,130,1,-19.237685982414405,31.538461538461537,79.47500413387681,-7.6341755755645,14.658642812386303,-2.468339396173072,65 days 13:27:48.292682927,6 days 23:43:49.213483146,1.8789085000214871,140.4378743723042,0.9294378862567412,0.6677083776146436,1.19613550655065,1.4267678243734552,1
2,54,0,5081,5082 days 00:00:00,1000.0,19233.762257359747,1823.3762257359747,6581.917214488182,100.0,2259.4514737629625,35.43519952304218,712 days 00:00:00,130,129,1,-19.23376225735774,31.007751937984494,79.47500413387681,-7.6341755755645,14.850424298709042,-2.4126033049707103,67 days 13:12:00,7 days 00:48:32.359550561,1.9119497039986215,141.4960931753264,0.9269757961516844,0.6676572517406938,1.1949916948240387,1.4205363314027002,1
23,30,0,5081,5082 days 00:00:00,1000.0,19233.153978657338,1823.3153978657338,6581.917214488182,100.0,739.4645196840253,32.38888228599171,1025 days 00:00:00,51,50,1,54.55279493351918,54.0,72.3891049692975,-9.18387685911438,18.466541815832482,-5.507251747147637,103 days 00:00:00,22 days 16:41:44.347826087,2.845833225411349,363.57202367447655,0.929560418777332,0.7304446888730187,1.194550682543889,1.418431572674552,0
13,53,0,5081,5082 days 00:00:00,1000.0,19197.197864232818,1819.7197864232817,6581.917214488182,100.0,747.0061201900015,32.326883266124916,885 days 00:00:00,48,47,1,-19.197197864232294,51.06382978723404,100.22018682229346,-15.702703881431182,21.796090338572338,-5.579822234302806,119 days 10:00:00,22 days 20:52:10.434782608,2.8020949568846194,387.58287366163944,0.9290545185589071,0.731331529021638,1.190287103229268,1.4018803605552168,1
13,54,0,5081,5082 days 00:00:00,1000.0,19191.88137473985,1819.188137473985,6581.917214488182,100.0,701.5293874424119,32.326883266124945,885 days 00:00:00,47,46,1,-19.191881374736113,52.17391304347826,100.22018682229346,-15.702703881431193,21.78083766943114,-5.811495134775257,122 days 04:00:00,21 days 04:21:49.090909091,2.857390425382027,395.89289687205616,0.9286056351992913,0.731255443474079,1.189930193982936,1.4010349486279476,1
13,49,0,5081,5082 days 00:00:00,1000.0,19181.473082402514,1818.1473082402513,6581.917214488182,100.0,801.0631268024857,33.07841922672095,795 days 00:00:00,51,50,1,9.563742085989361,50.0,70.71964298182245,-12.528837092027773,20.064151470697745,-5.090424581641439,110 days 04:48:00,24 days 12:28:48,2.6928375569794785,363.4381868063305,0.9249707186536953,0.7144958196658808,1.1910661936013347,1.4061863650347841,0
23,25,0,5081,5082 days 00:00:00,1000.0,19172.07977064298,1817.2079770642981,6581.917214488182,100.0,927.7113160577189,41.011048532404445,792 days 00:00:00,55,54,1,-199.6027171721471,51.85185185185185,71.51287669741305,-10.208753563770031,17.8944560075987,-4.933315289538365,98 days 09:25:42.857142857,20 days 11:04:36.923076923,2.4322468360193077,340.21634236694683,0.9271664529786389,0.5761872389922719,1.1951558787568186,1.4164661800890697,0
14,48,0,5081,5082 days 00:00:00,1000.0,19170.86648171223,1817.086648171223,6581.917214488182,100.0,747.1186801848336,33.65586302843646,705 days 00:00:00,48,47,1,9.558453712514165,53.191489361702125,70.71964298182245,-12.528837092027775,19.865812157385665,-5.601092314683884,111 days 05:45:36,26 days 17:27:16.363636363,2.7519451236345933,386.4108091063772,0.9247165528247099,0.7020910698991094,1.1910534500342946,1.4055443302257533,0
16,44,0,5081,5082 days 00:00:00,1000.0,19131.227660813565,1813.1227660813565,6581.917214488182,100.0,710.6454571669042,32.70234250357771,705 days 00:00:00,48,47,1,9.538690086541465,53.191489361702125,71.31769987494513,-11.689345350115293,19.793643789321578,-5.555407278650042,110 days 19:12:00,26 days 17:27:16.363636363,2.8406170722672783,385.5678504410005,0.9246932920230434,0.722000382907094,1.1913518125882705,1.406323396813059,0
13,40,0,5081,5082 days 00:00:00,1000.0,19124.596869361096,1812.4596869361096,6581.917214488182,100.0,945.0618723679024,37.340611911603055,792 days 00:00:00,56,55,1,-44.34551999546602,49.09090909090909,70.70120759527548,-9.488198914848454,18.567334994962778,-4.640549876854112,99 days 14:13:20,21 days 23:08:34.285714285,2.350999554954938,330.3444070792101,0.9257100384968664,0.6322345840075496,1.1941398421783254,1.412734737191393,0
17,19,0,5081,5082 days 00:00:00,1000.0,19105.0492115656,1810.50492115656,6581.917214488182,100.0,1796.1440798097456,46.67531237343126,977 days 00:00:00,79,78,1,175.5850197926011,42.30769230769231,71.33763457471942,-12.191603027828373,16.547177141776807,-3.973541880912088,77 days 13:05:27.272727273,14 days 08:32:00,1.729269775720241,229.8649255355512,0.9206578531497551,0.5055980678627842,1.1976230493962994,1.4245736140487846,0
13,51,0,5081,5082 days 00:00:00,1000.0,19104.563060688924,1810.4563060688924,6581.917214488182,100.0,812.1189944519173,29.805975324300622,610 days 00:00:00,50,49,1,-19.104563060685905,51.02040816326531,100.22018682229346,-11.164207500959138,20.530755279364037,-5.11192241900299,114 days 07:40:48,22 days 02:00:00,2.7856339419273155,369.87076783162456,0.9227249301705736,0.7917446620702092,1.1900787723869881,1.401808868952189,1
16,30,0,5081,5082 days 00:00:00,1000.0,19101.74710498529,1810.1747104985288,6581.917214488182,100.0,1127.8714242872936,41.594333913911974,792 days 00:00:00,60,59,1,-55.741783728015434,50.847457627118644,71.51287669741305,-10.484260502143329,16.90615434186046,-4.622117829782959,90 days 05:36:00,19 days 12:24:49.655172413,2.1823511723289144,307.75404896124235,0.9277165361700597,0.5673227838869689,1.195546479741738,1.4204182589746037,0
2,55,0,5081,5082 days 00:00:00,1000.0,19098.596158520453,1809.8596158520454,6581.917214488182,100.0,2211.852269498527,35.435199523042165,815 days 00:00:00,132,131,1,-19.098596158517466,29.770992366412212,79.47500413387681,-7.6341755755645,15.365159912922277,-2.3718838589337743,69 days 06:46:09.230769231,6 days 20:36:31.304347826,1.912804574927391,138.30301339449588,0.9248682085752173,0.6658901091868108,1.194287308229406,1.4172444669507507,1
12,43,0,5081,5082 days 00:00:00,1000.0,19091.745169361802,1809.17451693618,6581.917214488182,100.0,1010.6575652079763,37.34061191160307,792 days 00:00:00,57,56,1,54.15170389125706,48.214285714285715,70.70120759527548,-12.52883709202778,18.67045662241961,-4.561479359359557,99 days 18:39:59.999999999,21 days 09:06:12.413793103,2.2746749555926256,322.099883311974,0.9261721004092467,0.6318258549937662,1.1942187371250659,1.4130971732057107,0
17,37,0,5081,5082 days 00:00:00,1000.0,19087.525052569697,1808.75250525697,6581.917214488182,100.0,861.2742607404685,35.121743551756325,712 days 00:00:00,54,53,1,54.139733978980075,49.056603773584904,74.77449579238973,-10.208753563770028,19.153056223258062,-4.651478152006715,103 days 04:36:55.384615385,23 days 04:26:40,2.5481913698625993,340.25255318095714,0.9275306350312721,0.67168652007597,1.1939596272712243,1.4151459743958985,0
4,38,0,5081,5082 days 00:00:00,1000.0,19076.53003859366,1807.653003859366,6581.917214488182,100.0,1941.5645225787407,38.466109201249445,792 days 00:00:00,110,109,1,54.108547791660385,39.44954128440367,73.30321518350466,-9.584569169178236,13.507321357501615,-3.1020735995815363,62 days 06:08:22.325581395,8 days 19:16:21.818181818,1.8873923563535082,165.34331642937605,0.9248164690935331,0.6131549994073495,1.197559862100023,1.426427892710335,0
16,53,0,5081,5082 days 00:00:00,1000.0,19071.354689940206,1807.1354689940208,6581.917214488182,100.0,603.4082989542727,34.051688397547565,1009 days 00:00:00,44,44,0,0.0,50.0,91.2835377507975,-18.03629751710494,23.127692461082248,-5.438117057592269,129 days 08:43:38.181818182,25 days 03:16:21.818181818,3.0629584322172088,410.7126065895501,0.9242804989740225,0.6925729652450583,1.188656077741967,1.3925219287542114,0
13,50,0,5081,5082 days 00:00:00,1000.0,19048.431255010295,1804.8431255010296,6581.917214488182,100.0,808.5369404503459,33.65586302843644,795 days 00:00:00,51,50,1,116.83004429273205,52.0,70.71964298182245,-12.528837092027784,19.312475529476515,-5.3750674476129605,109 days 15:41:32.307692308,21 days 23:00:00,2.672545404166612,358.6320242143513,0.9227956764913523,0.7004011163545475,1.190320092972284,1.4028105928559906,0
6,37,0,5081,5082 days 00:00:00,1000.0,19039.204343563102,1803.9204343563104,6581.917214488182,100.0,1816.8443305748322,41.528150653482186,881 days 00:00:00,92,91,1,174.97987230915533,39.56043956043956,81.39165677777747,-9.29062762323856,15.728493446750589,-3.438632050317858,72 days 10:40:00,11 days 20:04:21.818181818,1.8110955103278445,196.31015902476864,0.9234158399153758,0.5675259697205844,1.1963141743626704,1.4240940077969475,0
16,21,0,5081,5082 days 00:00:00,1000.0,19023.376986271065,1802.3376986271064,6581.917214488182,100.0,1783.582349109494,46.18791613723141,972 days 00:00:00,75,74,1,-41.82966379732534,45.94594594594595,71.33763457471942,-12.191603027828378,15.625407598583918,-4.139495234104105,76 days 08:28:14.117647059,15 days 11:24:00,1.7446551466008096,244.12441419011338,0.9193371127858763,0.5101101181107663,1.1971051132002073,1.4208060462442091,0
3,44,0,5081,5082 days 00:00:00,1000.0,19017.057854246726,1801.7057854246725,6581.917214488182,100.0,2065.1123054136433,34.879079028245336,870 days 00:00:00,119,118,1,-19.01705785424565,34.74576271186441,73.30321518350466,-7.6341755755645,14.347064305157547,-2.737749039143137,65 days 01:45:21.951219513,8 days 04:03:07.012987013,1.912547991585808,152.84809247543197,0.9249592458183112,0.6754184938988705,1.1962848136055142,1.4258315606528258,1
54,55,0,5081,5082 days 00:00:00,1000.0,18998.728155238437,1799.8728155238439,6581.917214488182,100.0,261.4093095915397,39.82162657459535,925 days 00:00:00,24,24,0,0.0,45.83333333333333,236.37416389873792,-17.896919325582463,53.44064116434885,-7.574471229917476,271 days 04:21:49.090909092,50 days 16:36:55.384615384,4.574422974530795,749.9470064682683,0.9028410911663015,0.591372572633563,1.1778712798724884,1.3264221798777633,0
15,32,0,5081,5082 days 00:00:00,1000.0,18963.740863220795,1796.3740863220796,6581.917214488182,100.0,1114.6104111433401,42.12657610421249,792 days 00:00:00,60,59,1,-55.33906066612326,49.152542372881356,71.51287669741305,-10.687622054538238,17.466479999368282,-4.475098659189274,91 days 23:10:20.689655173,20 days 08:48:00,2.171436555872707,305.4081343031682,0.9246673560894131,0.5586274679532048,1.1947150081845654,1.4133958253692824,0
14,52,0,5081,5082 days 00:00:00,1000.0,18952.717461702163,1795.2717461702164,6581.917214488182,100.0,684.4051314028202,32.627571862063895,1008 days 00:00:00,47,46,1,-18.95271746169965,52.17391304347826,100.22018682229346,-15.70270388143118,21.57151903388708,-5.669423503447687,123 days 04:00:00,19 days 22:54:32.727272727,2.941983258019735,390.68848215573627,0.9252352158617828,0.7211049545462235,1.1892276437879374,1.3959973892895923,1
48,52,0,5081,5082 days 00:00:00,1000.0,18945.88594254894,1794.5885942548941,6581.917214488182,100.0,298.1368030703737,42.51759071747696,838 days 00:00:00,25,25,0,0.0,48.0,237.0105732197656,-17.624792966852812,50.74555086205032,-8.76639082578823,245 days 02:00:00,50 days 05:32:18.461538462,3.506775432232398,717.8354377019573,0.9006350722263787,0.5532934689285488,1.1793653407268134,1.3380935565077738,0
