Short Window,Long Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Trades,Total Closed Trades,Total Open Trades,Open Trade PnL,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,Current
4,34,0,5091,5092 days 00:00:00,1000.0,10029.990635735983,902.9990635735983,7096.895591008054,100.0,1678.4875163533525,53.32929634807032,802 days 00:00:00,122,121,1,839.5703967250302,42.97520661157025,51.82488824085236,-10.792933333466356,10.176650366378935,-3.6789833159052328,46 days 15:13:50.769230769,9 days 06:36:31.304347826,1.417475939741143,67.68942346290041,0.7539416003506211,0.33697682034039855,1.1656958254239704,1.165685213157533,0
9,61,0,5091,5092 days 00:00:00,1000.0,10019.206641628556,901.9206641628555,7096.895591008054,100.0,443.61723697508165,39.016239832439915,802 days 00:00:00,56,55,1,779.5608793013635,49.09090909090909,69.80513568983937,-16.754967821917813,16.06757891475177,-5.374684458716433,95 days 18:39:59.999999999,21 days 06:00:00,2.257801335536043,149.81174113322172,0.7733413638665003,0.4603631791140992,1.1602717660623734,1.1484417432422251,0
12,55,0,5091,5092 days 00:00:00,1000.0,10015.057195174491,901.5057195174493,7096.895591008054,100.0,475.9005846509281,44.96845791745628,1036 days 00:00:00,54,53,1,619.8267456595186,49.056603773584904,67.6404142496454,-10.20020900330825,16.14846040711114,-5.108960960326624,96 days 20:18:27.692307692,24 days 16:53:20,2.14455816849046,158.40057451915044,0.7631472692300815,0.39934964368035625,1.1587466037796748,1.1382759131498155,0
74,84,0,5091,5092 days 00:00:00,1000.0,10010.820157476517,901.0820157476518,7096.895591008054,100.0,403.0890735399822,40.80556959578272,1737 days 00:00:00,44,44,0,0.0,61.36363636363637,99.48019987148929,-11.24920258380105,14.572050185161023,-5.345206145298987,95 days 13:20:00,45 days 02:49:24.705882353,2.9173091012048333,204.79136721537537,0.7512887254193223,0.4400026745729941,1.1499930045701248,1.0867526555727782,0
2,45,0,5091,5092 days 00:00:00,1000.0,10007.347046636803,900.7347046636804,7096.895591008054,100.0,1570.311867380719,50.74978491083112,802 days 00:00:00,130,129,1,882.7880391293384,35.65891472868217,50.09448482605479,-7.475146878142082,10.969153203061877,-2.760652371006221,52 days 20:20:52.173913044,7 days 21:23:51.325301204,1.4948537980590213,62.981077577577295,0.7666068060078127,0.3537281180525612,1.1651947836415413,1.1706350570444741,0
7,26,0,5091,5092 days 00:00:00,1000.0,10005.242963187211,900.5242963187211,7096.895591008054,100.0,1248.8884162809954,46.17747335436799,1478 days 00:00:00,109,108,1,924.9216422229856,42.592592592592595,54.3881790403064,-11.70103050970261,11.348138437588991,-3.9624787001451196,48 days 07:18:15.652173913,13 days 10:27:05.806451613,1.5278499484996246,74.81779000892803,0.7567405965939723,0.38871438291301375,1.1647758839156976,1.1665602030750581,0
16,59,0,5091,5092 days 00:00:00,1000.0,9996.231369512278,899.6231369512277,7096.895591008054,100.0,477.6524430524282,39.50369584698936,1025 days 00:00:00,52,51,1,917.9697155416379,54.90196078431373,69.3653387274375,-12.776918269279042,14.745533829925058,-5.916558297524789,90 days 22:17:08.571428572,28 days 04:10:26.086956522,2.1210291995939183,158.3972873327576,0.7722169992291839,0.4541911683368634,1.1581332731954737,1.1307598148532643,0
17,27,0,5091,5092 days 00:00:00,1000.0,9991.041027819965,899.1041027819966,7096.895591008054,100.0,1178.9358250741268,47.712669480555164,1299 days 00:00:00,96,95,1,687.8460687177703,50.526315789473685,51.4394767023726,-11.90649216176004,10.77807606084615,-5.0353068674840875,48 days 11:30:00,16 days 11:44:40.851063829,1.5367370714374993,87.40205220107578,0.7446592067801008,0.3759554688804494,1.161680022070057,1.138271013597704,0
13,61,0,5091,5092 days 00:00:00,1000.0,9985.628826863885,898.5628826863885,7096.895591008054,100.0,443.4832581402536,39.74904531772739,802 days 00:00:00,49,48,1,916.9960673036985,50.0,70.66504932619645,-11.099795841459454,17.5362880676041,-5.8288829156187205,103 days 06:00:00,29 days 21:00:00,2.0968513530291846,168.0965158241705,0.7731729185456815,0.4511619889725291,1.1586658723888328,1.1378003387248268,0
11,45,0,5091,5092 days 00:00:00,1000.0,9985.457298563953,898.5457298563954,7096.895591008054,100.0,739.0519739632731,47.21835518395663,802 days 00:00:00,61,60,1,625.7750739032945,56.666666666666664,69.84863273387192,-11.810590704142989,12.647597327334584,-5.881157039689501,75 days 15:31:45.882352941,20 days 17:32:18.461538461,1.7544747215323422,139.3280370776777,0.7593286428897176,0.3797911439892821,1.1622116341537958,1.153965137952971,0
16,36,0,5091,5092 days 00:00:00,1000.0,9983.197195044842,898.3197195044843,7096.895591008054,100.0,737.506299568391,42.858716625534335,802 days 00:00:00,71,70,1,692.8616295553147,55.714285714285715,46.201253968343295,-13.757055555490027,11.489969522318729,-5.7405579960976505,62 days 01:50:46.153846154,21 days 14:42:34.838709677,1.7515595047027064,118.43336522127888,0.7445681797554495,0.41837929285156067,1.1622960215449902,1.147301056434833,0
76,84,0,5091,5092 days 00:00:00,1000.0,9971.454660545687,897.1454660545687,7096.895591008054,100.0,393.75771931095426,41.98726948373409,960 days 00:00:00,46,46,0,0.0,58.69565217391305,88.28916837841021,-11.46980743184119,14.453778778963706,-4.963357074538932,93 days 13:20:00,42 days 21:28:25.263157894,3.041924409969511,195.03162305534107,0.7527741187347335,0.42682582507006567,1.1506037210668605,1.0876748067484012,0
5,70,0,5091,5092 days 00:00:00,1000.0,9967.022820169675,896.7022820169676,7096.895591008054,100.0,586.7565369646595,31.828757066621367,657 days 00:00:00,67,66,1,840.4014417768776,42.42424242424242,73.77637438137185,-10.792933333466362,15.387886291110231,-3.885432802376184,95 days 05:08:34.285714285,14 days 15:47:22.105263157,2.1406146948861835,123.13062694534541,0.7769462563229709,0.5629341193544164,1.1594931881107524,1.1541524842266035,0
14,38,0,5091,5092 days 00:00:00,1000.0,9963.019368714606,896.3019368714606,7096.895591008054,100.0,680.2854768916216,40.32750779372838,1015 days 00:00:00,65,64,1,624.3689192536003,51.5625,47.04080462203726,-11.584908067922758,13.188041354633182,-5.364519684953005,70 days 02:10:54.545454546,24 days 22:27:05.806451612,1.8466085415558058,130.29141327282818,0.7510860359413081,0.44421534040199845,1.1627303298148512,1.148385406102532,0
73,87,0,5091,5092 days 00:00:00,1000.0,9961.481549911976,896.1481549911977,7096.895591008054,100.0,342.52170439756185,39.90564903604685,982 days 00:00:00,40,40,0,0.0,62.5,115.80124302069483,-12.698214720966394,15.976199758395037,-5.64651120021129,98 days 20:09:36,59 days 11:12:00,3.3244859775767965,224.0370387477994,0.7503552497949931,0.4488786254650766,1.1492029797930092,1.084360171384661,0
8,83,0,5091,5092 days 00:00:00,1000.0,9960.140655122716,896.0140655122716,7096.895591008054,100.0,392.9516966560239,36.6505133357988,1461 days 00:00:00,50,49,1,196.24906097373787,42.857142857142854,89.99635204094476,-18.036297517104952,21.474305428066565,-5.037490417819451,125 days 17:08:34.285714286,22 days 10:17:08.571428571,2.4886162333628077,178.85493049283625,0.771606831199748,0.4887149855275305,1.1563643159447248,1.1307831420011651,0
16,18,0,5091,5092 days 00:00:00,1000.0,9957.788926028215,895.7788926028215,7096.895591008054,100.0,2393.1828410354337,34.2308758757219,747 days 00:00:00,225,224,1,196.2027238142091,47.767857142857146,57.37612751242924,-10.867064763031467,6.07822926493316,-3.1115004348956177,18 days 13:54:23.551401869,9 days 02:40:00,1.435278001948791,39.11422411702681,0.7484611044326763,0.5232018981041157,1.1631719373571532,1.1443494346823906,0
76,83,0,5091,5092 days 00:00:00,1000.0,9952.202640547852,895.220264054785,7096.895591008054,100.0,475.3805053879766,41.728951231281606,977 days 00:00:00,50,50,0,0.0,57.99999999999999,99.48019987148929,-11.740302559734289,14.002130911085917,-4.965402102573976,85 days 14:04:08.275862069,41 days 11:25:42.857142857,2.6076319983474607,179.044052810957,0.7499798789683967,0.4290765999865532,1.14955593973757,1.0849288199970308,0
55,83,0,5091,5092 days 00:00:00,1000.0,9945.883813207678,894.5883813207678,7096.895591008054,100.0,217.97203201464535,45.91615490939803,819 days 00:00:00,32,32,0,0.0,65.625,93.0314116879557,-16.22696760317072,17.404904601430882,-6.368941777102479,131 days 08:00:00,53 days 17:27:16.363636364,4.307224526955733,279.55886916273994,0.7619772391307914,0.38983118102136066,1.1507865491325924,1.0914983124472741,0
9,84,0,5091,5092 days 00:00:00,1000.0,9938.771932639229,893.8771932639229,7096.895591008054,100.0,390.61496461883274,35.8648273835936,1034 days 00:00:00,49,48,1,386.65990088556646,43.75,89.99635204094476,-16.824363194485198,21.11135872925828,-5.080541018866566,125 days 21:42:51.428571428,23 days 08:00:00,2.443921447098263,178.16900066153465,0.7709684060273987,0.4989150966052499,1.156064657775313,1.129749935537531,0
5,55,0,5091,5092 days 00:00:00,1000.0,9937.33616978603,893.7336169786029,7096.895591008054,100.0,880.2250773311677,47.665405798678975,802 days 00:00:00,79,78,1,684.1486886983275,46.15384615384615,47.656281402176056,-10.687622054538247,12.365237205274093,-4.140904223647252,73 days 20:00:00,12 days 00:00:00,1.7662976514533923,105.81009591138087,0.764924354786863,0.3753725083774442,1.160897533080846,1.152818147077609,0
42,62,0,5091,5092 days 00:00:00,1000.0,9932.494205258747,893.2494205258747,7096.895591008054,100.0,306.8034843877486,34.814084628666336,804 days 00:00:00,44,43,1,457.17233723861136,60.46511627906976,68.35098644884367,-14.440875220844182,14.537839311718848,-6.077248133776852,93 days 05:32:18.461538461,46 days 05:38:49.411764706,3.6632751406382167,197.10050855860771,0.7683660573346065,0.5138197549129492,1.15589017301776,1.1013733306768105,0
9,83,0,5091,5092 days 00:00:00,1000.0,9918.713620966306,891.8713620966306,7096.895591008054,100.0,379.9756917316636,35.86482738359359,1025 days 00:00:00,48,47,1,385.87954845812965,44.680851063829785,91.01122373147535,-16.8243631944852,21.347635535330227,-5.428676225117334,125 days 21:42:51.428571428,24 days 03:41:32.307692307,2.429246883296475,181.5496611171952,0.7699624314839376,0.49843911034355043,1.1558197566440733,1.1283089770286776,0
13,51,0,5091,5092 days 00:00:00,1000.0,9906.965797355833,890.6965797355832,7096.895591008054,100.0,515.4140715894112,41.06191760383833,1296 days 00:00:00,55,54,1,687.5709587016627,50.0,56.348805601676,-10.293396065082295,15.023710390073445,-4.909004599941803,88 days 08:00:00,28 days 07:06:40,2.146941103798339,152.2110155306329,0.7602028133235069,0.43510923278329416,1.1595400811140555,1.1382874226339184,0
42,48,0,5091,5092 days 00:00:00,1000.0,9901.491916067022,890.1491916067022,7096.895591008054,100.0,628.2916113068951,37.70223277054164,980 days 00:00:00,74,73,1,387.4142690804583,61.64383561643836,66.81989119457873,-13.231817486705133,9.916325364387403,-6.168289271702358,54 days 01:36:00,26 days 11:08:34.285714286,2.177094666376063,116.63120064365154,0.7545841799501789,0.47375841580136163,1.1573167746422024,1.1099630165165744,0
40,49,0,5091,5092 days 00:00:00,1000.0,9899.675395562124,889.9675395562124,7096.895591008054,100.0,571.0680970952646,34.80472965576919,957 days 00:00:00,70,69,1,385.13888166371,60.86956521739131,59.118955997269865,-13.168969250809099,10.151060399676307,-5.8033757155295564,56 days 22:51:25.714285714,28 days 12:26:40,2.380300868243772,123.39907991157125,0.755975091404866,0.5131543950080039,1.1579495918599474,1.1136478643325,0
77,83,0,5091,5092 days 00:00:00,1000.0,9898.268983043225,889.8268983043225,7096.895591008054,100.0,462.48241033956884,41.9872694837341,818 days 00:00:00,51,51,0,0.0,56.86274509803921,88.28916837841024,-11.740302559734292,13.553171459438449,-4.501978477176811,84 days 12:24:49.655172414,40 days 17:27:16.363636363,2.768827954905079,174.47586241261217,0.7498473704875538,0.4253432029114244,1.1495754553401187,1.084041766577785,0
42,50,0,5091,5092 days 00:00:00,1000.0,9892.811473439528,889.2811473439527,7096.895591008054,100.0,483.341410359148,34.000639547703514,957 days 00:00:00,68,67,1,495.5386552268483,56.71641791044776,66.75282563250634,-11.868822955862552,10.812691221313571,-4.906054091931977,61 days 12:00:00,28 days 18:12:24.827586207,2.76659933699635,125.33243012257732,0.7564093162401866,0.5251177829776457,1.1570336445234528,1.110900757780174,0
79,84,0,5091,5092 days 00:00:00,1000.0,9891.484454467029,889.1484454467029,7096.895591008054,100.0,475.4855249583567,42.79575358920589,759 days 00:00:00,57,57,0,0.0,54.385964912280706,76.87362874409877,-12.115830249404446,12.916127376316295,-4.2421836189137565,79 days 10:03:52.258064516,34 days 07:23:04.615384615,2.8505681236952785,155.99095534152684,0.7510668889513832,0.41717239886961605,1.1488439041010439,1.081472850224612,0
5,79,0,5091,5092 days 00:00:00,1000.0,9884.019353305548,888.4019353305549,7096.895591008054,100.0,506.5725366701498,36.1760096931411,1130 days 00:00:00,60,59,1,469.7937811266911,45.76271186440678,69.94890946375408,-18.036297517104956,16.698126035561238,-4.9011770237050865,101 days 10:40:00,16 days 01:30:00,2.174106609638985,142.61399274879415,0.7761919574007666,0.4933332757618661,1.157439477368155,1.142215371602561,0
6,76,0,5091,5092 days 00:00:00,1000.0,9882.680585116559,888.2680585116558,7096.895591008054,100.0,475.0595787507562,34.13836164582372,711 days 00:00:00,56,55,1,469.73014861575575,45.45454545454545,70.33930862528146,-16.754967821917784,17.559012229389744,-4.9573126707844795,104 days 16:19:12,20 days 13:36:00,2.2517364429612194,152.96273520910546,0.7714649254958351,0.5227457983952609,1.15774621117774,1.1450291473382357,0
13,41,0,5091,5092 days 00:00:00,1000.0,9881.84046219623,888.184046219623,7096.895591008054,100.0,676.1259234310593,41.07877980775835,1015 days 00:00:00,65,64,1,619.2815472177444,54.6875,47.04080462203725,-13.920912056304338,12.475018226643646,-5.790630414939114,70 days 00:00:00,22 days 08:16:33.103448276,1.8377750042363852,129.10248304653877,0.7485536990515784,0.43440839936027975,1.1613936002462395,1.1412424481969248,0
77,78,0,5091,5092 days 00:00:00,1000.0,9872.543274602587,887.2543274602588,7096.895591008054,100.0,1127.3572405232885,38.710646429788426,979 days 00:00:00,126,126,0,0.0,54.761904761904766,66.3245530627401,-17.054487824857247,6.442826772472514,-2.9382131811721246,31 days 16:20:52.173913043,20 days 00:25:15.789473684,2.0251557546633814,70.41701011589353,0.7493988666528889,0.46077804634051645,1.1496993169521168,1.0847344075654262,0
5,81,0,5091,5092 days 00:00:00,1000.0,9870.688524127394,887.0688524127394,7096.895591008054,100.0,509.77410079046876,39.007222651570736,1199 days 00:00:00,62,61,1,194.4865460336605,40.98360655737705,94.10237743710694,-18.03629751710497,18.900291343987394,-4.410653635646919,108 days 01:55:12,15 days 15:20:00,2.2569046948469107,142.23281931301204,0.7744008394055971,0.4572340148557068,1.1566794280185446,1.1397136080952244,0
6,52,0,5091,5092 days 00:00:00,1000.0,9864.283625548793,886.4283625548794,7096.895591008054,100.0,764.689027991783,45.10225450435485,802 days 00:00:00,72,71,1,618.1812840628336,50.70422535211267,47.656281402176056,-15.544150127669475,12.15382305409632,-4.736121418217832,72 days 04:00:00,16 days 01:22:17.142857142,1.8454949778233818,116.14228649980211,0.7608462449070569,0.39532273387600597,1.1604569754347214,1.1473634648393243,0
19,38,0,5091,5092 days 00:00:00,1000.0,9860.466762751332,886.0466762751331,7096.895591008054,100.0,756.0490931299208,49.059125794678955,1025 days 00:00:00,70,69,1,839.0996898655048,59.42028985507246,48.09326521740827,-13.782792278851353,10.675482727239713,-6.163435125090293,61 days 14:02:55.609756098,20 days 15:25:42.857142857,1.7579268725084893,116.25169670849027,0.7427594538054886,0.3633712899492698,1.1597448708661073,1.1346123599896991,0
3,50,0,5091,5092 days 00:00:00,1000.0,9860.458823548557,886.0458823548557,7096.895591008054,100.0,1219.9057885135458,50.12059171398524,802 days 00:00:00,101,100,1,685.4410357287816,34.0,53.83639600057917,-8.562026414326658,14.321509632640916,-3.1500257184538083,71 days 16:14:07.058823529,10 days 13:49:05.454545454,1.5991448881878603,81.75017787819777,0.7641647109146309,0.35567558988989134,1.162004567249176,1.1501702987351228,0
84,85,0,5091,5092 days 00:00:00,1000.0,9858.241668296036,885.8241668296035,7096.895591008054,100.0,870.0122156206332,45.508247210014716,972 days 00:00:00,123,123,0,0.0,54.47154471544715,67.97383917653792,-11.58303053868886,6.303954825045323,-2.6476038253197167,31 days 12:10:44.776119403,22 days 03:00:00,2.755437687362998,72.0182249454962,0.7544671135381402,0.3916822295176831,1.1485328680971738,1.0801003466403942,0
7,83,0,5091,5092 days 00:00:00,1000.0,9850.19377371838,885.0193773718379,7096.895591008054,100.0,448.4243021309019,38.60034561799116,1208 days 00:00:00,53,52,1,194.08272889272484,42.30769230769231,90.11481282149803,-18.036297517104952,20.398251137330902,-4.7141033091931535,116 days 19:38:10.909090908,23 days 01:36:00,2.351802615006134,166.46367393895488,0.7724890405198875,0.4615988275271507,1.1560469688715507,1.136445095087564,0
6,53,0,5091,5092 days 00:00:00,1000.0,9846.014095944833,884.6014095944832,7096.895591008054,100.0,738.2041322213682,40.93768867208901,802 days 00:00:00,73,72,1,617.0363574063722,50.0,47.656281402176035,-15.544150127669484,11.963127282112213,-4.454863185828677,70 days 12:00:00,17 days 05:20:00,1.9315045982434482,114.29135747970085,0.7642103618126102,0.43515622399610376,1.1607232209674359,1.1499582620471942,0
22,42,0,5091,5092 days 00:00:00,1000.0,9841.303186033774,884.1303186033775,7096.895591008054,100.0,658.4776643034747,47.738142458224004,981 days 00:00:00,64,63,1,903.7424157463483,57.14285714285714,48.7061032568468,-16.98637472506986,11.565765517221498,-5.722495287693944,68 days 01:20:00,24 days 02:40:00,1.8322022564839564,125.99302809980028,0.7529612483334661,0.3730821435086882,1.1596012998292897,1.127060108242737,0
