Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
BTC-USD,false,13,32,42,47.61904761904761,2.2302533196032157,0.010986136541982735,6652.586975712857,3054.4476472510814,0.3295840962594821,0.6591681925189642,2192.586866177923,2.0415871891753654,0,0,3823,3824 days 00:00:00,1000.0,280408.65297994006,27940.86529799401,19125.89780100949,100.0,7795.281793221081,60.89805812361754,1048 days 00:00:00,42,0,0.0,357.662545496104,-23.717899192117393,63.37739209905294,-9.892869846617947,89 days 15:36:00,16 days 00:00:00,1.3241032274076863,1.1700566685049152,1.3185077683800308,0.4739020021642444,10.792334837053966,1.1323918759046196,0.44410876132930516,-0.03625447445887164,0.0,1.0,0.0018164037270222376,0.45773373920960386,279.40865297994156,0.4498011163199418,0.41604206455328663,0.4608916971478982,51 days 01:42:51.428571427,false
BTC-USD,false,4,69,51,39.21568627450981,3.421968657132498,0.013340308658121894,6641.046490396918,3049.148985489861,0.4002092597436568,0.8004185194873136,2657.8082998449604,2.0816071995712946,0,0,3823,3824 days 00:00:00,1000.0,339693.3710102427,33869.33710102428,19125.89780100949,100.0,10012.451322659968,63.23048339601351,731 days 00:00:00,51,0,0.0,367.50744867754986,-13.451918910389576,58.7589256873119,-5.13539387228761,97 days 15:36:00,9 days 10:50:19.354838709,1.3484185499477683,1.1769350539518388,1.3184457119927635,0.4446202792937917,10.401975060982558,1.18333226712739,0.4628921193573068,-0.03709207501743702,0.0,1.0,0.0018768205648549525,0.472958782343448,338.6933710102433,0.46824178302013086,0.42212856140429195,0.7708625996755356,44 days 00:56:28.235294117,false
BTC-USD,false,5,70,43,41.86046511627907,3.0999556578860266,0.011247711221553753,7378.9330714573625,3049.14589729643,0.3374313366466126,0.6748626732932252,2489.8832493277528,2.056480277222319,0,0,3823,3824 days 00:00:00,1000.0,318294.1220726666,31729.412207266658,19125.89780100949,100.0,8794.013932296797,63.42324751750983,756 days 00:00:00,43,0,0.0,357.9639127574264,-13.451918910389585,69.35869452586422,-6.427352527688177,109 days 22:40:00,10 days 13:26:24,1.3328369312071138,1.156331108320609,1.314952099132155,0.4520005120310486,10.378470408281402,1.172353816858718,0.4617737003058104,-0.037556100299174215,0.0,1.0,0.0018625539029835387,0.46936358355185176,317.29412207266836,0.4619595573309794,0.42381715798740827,0.6589763543331251,52 days 03:54:25.116279069,false
BTC-USD,false,19,22,44,45.45454545454545,2.335910178784867,0.011509285901124771,6640.553324348042,3048.9225547970805,0.34527857703374315,0.6905571540674863,2292.8408025475846,2.050453161115425,0,0,3823,3824 days 00:00:00,1000.0,293184.3462713139,29218.43462713139,19125.89780100949,100.0,7768.847644258955,64.10720959538557,756 days 00:00:00,44,0,0.0,357.66254549610403,-23.717899192117397,63.745562777724516,-9.363156846976734,89 days 03:36:00,15 days 03:00:00,1.3310127478640446,1.1228691844560426,1.320377259671728,0.46417822370944567,10.738186859614416,1.1352776438298986,0.44465432565168117,-0.03625447445887167,0.0,1.0,0.0018294598463751797,0.46102388128654526,292.18434627131336,0.45406407637463553,0.41685725993630857,0.5276895720727528,48 days 18:32:43.636363636,false
BTC-USD,false,11,49,38,50.0,2.982330455306692,0.009939837823698667,6961.468777007971,3036.4533233046704,0.29819513471096,0.59639026942192,2075.8761197460335,1.9940948771617981,0,0,3823,3824 days 00:00:00,1000.0,265535.8135263029,26453.581352630295,19125.89780100949,100.0,5184.5989898345815,69.2313651888082,759 days 00:00:00,38,0,0.0,342.5276290917101,-23.068542464451735,60.38985407323675,-9.182538567266638,99 days 15:09:28.421052632,15 days 00:00:00,1.3007966140600513,1.0163840213776374,1.3118116165642277,0.4043636763844004,10.697966098957144,1.1402244430895834,0.44903372489579385,-0.03682877428439821,0.0,1.0,0.0018139651575651407,0.45711921970641545,264.5358135263026,0.4446036181715356,0.42292781218019065,0.3831288668307137,57 days 07:34:44.210526316,false
BTC-USD,false,16,28,42,47.61904761904761,2.2609252733293763,0.010986136541982735,6589.351319973541,3025.4138291889535,0.3295840962594821,0.6591681925189642,2171.745399729705,2.038292990622417,0,0,3823,3824 days 00:00:00,1000.0,277752.7554388888,27675.27554388888,19125.89780100949,100.0,7651.864831399091,61.74426758902707,1036 days 00:00:00,42,0,0.0,351.7495576475901,-23.717899192117404,62.51837614607456,-9.762579601694771,89 days 13:12:00,16 days 04:21:49.090909091,1.3218296540115857,1.1515026631079837,1.3177313467779965,0.4750718825062536,10.768046617379419,1.1318830854652133,0.44465432565168117,-0.0362544744588717,0.0,1.0,0.0018142756037560635,0.457197452146528,276.75275543888836,0.44889216694389766,0.41626938627239124,0.4470053030623296,51 days 02:51:25.714285713,false
BTC-USD,false,11,31,47,44.680851063829785,2.2730652293848794,0.012294009939837824,6259.641101817729,3017.7333135484914,0.3688202981951347,0.7376405963902694,2308.682697766936,2.0568233747039164,0,0,3823,3824 days 00:00:00,1000.0,295203.1317854333,29420.31317854333,19125.89780100949,100.0,8102.712795607197,58.80333919243008,790 days 00:00:00,47,0,0.0,367.256929074612,-23.717899192117386,61.51892535732738,-8.567904534252246,83 days 06:51:25.714285715,15 days 03:41:32.307692307,1.3384597112374887,1.226064633970041,1.3223969001390923,0.42970896241023626,10.810603407271941,1.1370141571289392,0.44465432565168117,-0.03588559110819319,0.0,1.0,0.0018266110061317471,0.46030597354520025,294.2031317854312,0.454721768830602,0.4138924169800169,0.5382448178192443,45 days 14:17:52.340425531,false
BTC-USD,false,6,81,39,43.58974358974359,2.8495027851355625,0.010201412503269683,7731.987872058903,3017.534293503245,0.3060423750980905,0.612084750196181,2366.3159325945376,2.024725682480697,0,0,3823,3824 days 00:00:00,1000.0,302547.5270102973,30154.75270102973,19125.89780100949,100.0,7259.690201284416,69.0705056057648,825 days 00:00:00,39,0,0.0,399.96009695380104,-13.451918910389587,79.77347823491084,-8.209323402491222,119 days 12:42:21.176470588,11 days 01:05:27.272727272,1.3040406848658619,1.0496643387638005,1.3059098790727448,0.5911155990669165,10.922499177332895,1.1538373117214389,0.4730354391371341,-0.039021049954868874,0.0,1.0,0.0018652895566185497,0.4700529682678745,301.5475270102984,0.45707954259744055,0.4338122586544923,0.5766450816984979,58 days 07:59:59.999999999,false
BTC-USD,false,9,26,59,45.76271186440678,2.298812310493614,0.015432906094690033,4861.8554137119645,3013.5467440363414,0.462987182840701,0.925974365681402,2250.9767413733134,2.0673022685160354,0,0,3823,3824 days 00:00:00,1000.0,287849.4694090058,28684.94694090058,19125.89780100949,100.0,8997.239590826568,63.24013751813018,827 days 00:00:00,59,0,0.0,227.6279404670462,-21.153881105393385,44.76963957132125,-8.146883119006674,66 days 04:26:40,11 days 12:00:00,1.3377991049684637,1.1335018870292002,1.3204942711767989,0.5110753548363133,10.335611095033203,1.1601965795144205,0.4452003023431595,-0.035885591108193185,0.0,1.0,0.0018158095761472575,0.4575840131891089,286.8494694090047,0.4523054700366873,0.41164808906923717,0.49979610052013085,36 days 12:36:36.610169491,false
BTC-USD,false,13,39,38,50.0,2.878352262221743,0.009939837823698667,6905.906457876635,3012.2181519663927,0.29819513471096,0.59639026942192,2059.3077065078114,2.003040042828097,0,0,3823,3824 days 00:00:00,1000.0,263424.4453993122,26242.444539931217,19125.89780100949,100.0,5512.423249173141,68.25620650428985,1048 days 00:00:00,38,0,0.0,351.7495576475902,-21.893217977098384,62.0095023155483,-9.533770919573598,97 days 15:09:28.421052632,15 days 06:18:56.842105263,1.3057343893248887,1.0290036583667612,1.3143183415120656,0.40902810874771117,10.865717722133494,1.1326463523269528,0.4419306184012067,-0.036337608083252856,0.0,1.0,0.0018062024944432112,0.4551630285996892,262.42444539931114,0.4438438338255981,0.4195254365611614,0.37208955171485364,56 days 10:44:12.631578947,false
BTC-USD,false,7,35,57,42.10526315789473,2.1847663667382764,0.014909756735547999,5464.539022950155,3010.7653019009117,0.44729270206643995,0.8945854041328799,2444.248425122879,2.0719844600530206,0,0,3823,3824 days 00:00:00,1000.0,312478.7243081589,31147.872430815893,19125.89780100949,100.0,10252.45866471465,62.70045407978229,827 days 00:00:00,57,0,0.0,386.61325532512996,-23.7178991921174,56.05156609916494,-7.400297957791857,75 days 02:00:00,10 days 06:32:43.636363636,1.3480393494558578,1.1647995276130867,1.3249186029811886,0.42028928283979905,10.728905157386318,1.1523972870185326,0.4435636089090223,-0.03588559110819319,0.0,1.0,0.001842632929883254,0.46434349833058003,311.4787243081601,0.46018412995589664,0.4145557672121395,0.6285704731294688,37 days 13:28:25.263157894,false
BTC-USD,false,14,15,65,46.15384615384615,2.2454316779564323,0.017002354172116138,4366.733985372215,3007.392551909239,0.5100706251634841,1.0201412503269682,2227.342733841438,2.066145549708339,0,0,3823,3824 days 00:00:00,1000.0,284837.709049194,28383.7709049194,19125.89780100949,100.0,9836.238626552431,68.95277307837063,839 days 00:00:00,65,0,0.0,210.71025640845193,-23.26248885577432,40.953454343823154,-7.941395517911627,60 days 00:00:00,9 days 18:30:51.428571428,1.3391537570561163,1.0370944866996326,1.3207794835072229,0.49083212833059703,10.387774911562383,1.1780537417217094,0.4386756960120392,-0.03588559110819324,0.0,1.0,0.0018105915414238251,0.45626906843880394,283.8377090491929,0.45129917095047456,0.41004993338030526,0.48404907315886986,32 days 22:53:32.307692306,false
BTC-USD,false,15,37,38,52.63157894736842,3.160165470369146,0.009939837823698667,6543.477737311419,3004.3515781962437,0.29819513471096,0.59639026942192,1951.2332253557463,1.9871831288720698,0,0,3823,3824 days 00:00:00,1000.0,249652.15401783388,24865.21540178339,19125.89780100949,100.0,4455.545552699719,67.47538959123122,1048 days 00:00:00,38,0,0.0,342.52762909171,-23.06854246445173,57.829321778168755,-9.935784740679123,94 days 06:00:00,14 days 18:40:00,1.295184602067633,1.0280130390182969,1.3106576843637519,0.411644679471965,10.838085331012586,1.1362015420764275,0.4419306184012067,-0.036337608083252815,0.0,1.0,0.0017924527909501079,0.45169810331942717,248.6521540178348,0.4387435655379244,0.41972298823371695,0.3000809509957211,56 days 14:31:34.736842105,false
BTC-USD,false,18,23,44,45.45454545454545,2.3217394916647005,0.011509285901124771,6540.211628804342,3002.8519875134716,0.34527857703374315,0.6905571540674863,2258.1949646931025,2.045900052880028,0,0,3823,3824 days 00:00:00,1000.0,288769.311667391,28776.931166739098,19125.89780100949,100.0,7680.865664234119,64.1072095953856,756 days 00:00:00,44,0,0.0,357.662545496104,-23.717899192117393,63.718041556242746,-9.40698205068742,89 days 02:24:00,15 days 04:00:00,1.3280924403324115,1.1189865566628168,1.3195100278793837,0.46454821528021634,10.73660191852974,1.1366187570083475,0.44410876132930516,-0.0362544744588717,0.0,1.0,0.0018255084065208268,0.46002811844324837,287.7693116673905,0.45261085048223326,0.41687152899456653,0.5046055074716655,48 days 18:32:43.636363636,false
BTC-USD,false,10,35,46,43.47826086956522,2.320190751169527,0.012032435260266806,6532.02564609716,2999.0935014220204,0.36097305780800415,0.7219461156160083,2357.8852711519958,2.065001324111646,0,0,3823,3824 days 00:00:00,1000.0,301473.1797204693,30047.317972046927,19125.89780100949,100.0,8435.290780158779,59.94339556265188,839 days 00:00:00,46,0,0.0,367.2569290746122,-23.717899192117397,64.32295831971844,-8.316306154619589,89 days 10:48:00,13 days 17:32:18.461538461,1.342208287237056,1.2085115287198367,1.323289506858935,0.4374581686945108,10.791768741078538,1.1337675351138838,0.44629349470499247,-0.0358855911081933,0.0,1.0,0.0018322639374170008,0.4617305122290842,300.47317972046875,0.45673800514626595,0.41401380305124513,0.5710278432242271,46 days 15:39:07.826086956,false
BTC-USD,false,7,37,54,42.592592592592595,2.427182807999857,0.014125032696834947,5679.348826032156,2998.737901715785,0.42375098090504837,0.8475019618100967,2406.629635933061,2.0666005665532867,0,0,3823,3824 days 00:00:00,1000.0,307684.8366057364,30668.48366057364,19125.89780100949,100.0,9031.89363606883,61.18154322334313,790 days 00:00:00,54,0,0.0,367.25692907461206,-23.717899192117386,56.31530783897911,-7.379262785299594,77 days 22:57:23.478260870,11 days 04:38:42.580645161,1.3443906058505728,1.1895467156205635,1.3239656464870044,0.42572937506322706,10.723054367442813,1.1470613005308685,0.4435636089090223,-0.036072624772348086,0.0,1.0,0.0018390835511031657,0.46344905487799776,306.6848366057363,0.45869720407396075,0.4148801854585509,0.6035055702825576,39 days 15:06:39.999999999,false
BTC-USD,false,8,41,47,42.5531914893617,2.8127161856427874,0.012294009939837824,6530.193735831002,2998.252403962811,0.3688202981951347,0.7376405963902694,2408.4680009211907,2.0501282643517023,0,0,3823,3824 days 00:00:00,1000.0,307919.1055840571,30691.91055840571,19125.89780100949,100.0,7311.870792600195,61.578226577619354,1049 days 00:00:00,47,0,0.0,367.25692907461206,-23.717899192117386,61.096475041208045,-7.065306961918792,90 days 15:36:00,12 days 09:46:39.999999999,1.3409227573670275,1.18208756804483,1.3230945373217682,0.35615217609191574,10.91223126409132,1.134881258515624,0.446840711312902,-0.03607262477234799,0.0,1.0,0.0018429188912099136,0.46441556058489825,306.9191055840571,0.4587703688600073,0.4168205891141858,0.6047304486164173,45 days 16:51:03.829787233,false
BTC-USD,false,11,32,46,45.65217391304348,2.37829519430078,0.012032435260266806,6215.424311891701,2996.416679286632,0.36097305780800415,0.7219461156160083,2243.6007194377576,2.0483815067330458,0,0,3823,3824 days 00:00:00,1000.0,286909.5183470184,28590.95183470184,19125.89780100949,100.0,7674.348309966397,58.63543036903077,790 days 00:00:00,46,0,0.0,367.25692907461206,-23.717899192117383,60.446903594992385,-8.594113988664464,85 days 00:00:00,14 days 07:40:48,1.33296533877437,1.2216031288233147,1.3209979943305852,0.43203466021494047,10.815960139528984,1.134689016370621,0.44465432565168117,-0.03588559110819321,0.0,1.0,0.001819151682876791,0.4584262240849513,285.909518347018,0.4519924705097227,0.4139012696280156,0.49488155443310844,46 days 14:05:13.043478260,false
BTC-USD,false,14,30,42,47.61904761904761,2.2397340476980196,0.010986136541982735,6500.946625680886,2984.823978733189,0.3295840962594821,0.6591681925189642,2142.6086184561645,2.0347450219210583,0,0,3823,3824 days 00:00:00,1000.0,274039.75827859715,27303.975827859715,19125.89780100949,100.0,7605.774078368385,60.898058123617524,1042 days 00:00:00,42,0,0.0,357.6625454961039,-23.717899192117386,62.74587459883374,-9.829841341751946,89 days 14:24:00,16 days 03:16:21.818181818,1.3199950582206061,1.1638965561403642,1.3174400449785224,0.4744373851802956,10.808838270958844,1.1295538585978855,0.4452003023431595,-0.03625447445887169,0.0,1.0,0.001810157170594765,0.4561596069898808,273.0397582785966,0.4476077337675908,0.415901687338684,0.4275918501676075,51 days 02:51:25.714285713,false
BTC-USD,false,11,27,52,46.15384615384615,2.18289777407656,0.01360188333769291,5411.327402351911,2981.4476046016034,0.4080565001307873,0.8161130002615746,2208.1273208655452,2.033324097236284,0,0,3823,3824 days 00:00:00,1000.0,282389.0249222993,28138.902492229932,19125.89780100949,100.0,8301.608026254868,62.6358597080824,1036 days 00:00:00,52,0,0.0,367.25692907461206,-23.717899192117404,56.0304690083336,-9.102733637887157,75 days 20:00:00,12 days 07:42:51.428571428,1.3234808742844604,1.1394312503260344,1.3160818342034206,0.4231346064372568,10.495380765665695,1.1450467266360569,0.44903372489579385,-0.036260123565329365,0.0,1.0,0.0018203158218954114,0.45871958711764366,281.389024922299,0.45047365621946067,0.4171341794809304,0.47124609704568865,41 days 15:13:50.769230769,false
BTC-USD,false,15,29,42,47.61904761904761,2.262526299776934,0.010986136541982735,6488.809597858087,2979.251422340719,0.3295840962594821,0.6591681925189642,2138.608447109911,2.0333838815086542,0,0,3823,3824 days 00:00:00,1000.0,273530.0031100397,27253.00031100397,19125.89780100949,100.0,7534.436263460267,60.898058123617524,1036 days 00:00:00,42,0,0.0,351.74955764759005,-23.7178991921174,62.340121824162274,-9.682564987062902,89 days 15:36:00,16 days 07:38:10.909090909,1.3193834207143196,1.1633979311460712,1.3168461606001676,0.4735023684553831,10.792260180383407,1.1284067015473085,0.446840711312902,-0.03625447445887163,0.0,1.0,0.0018098884130257435,0.45609188008248736,272.53000311004035,0.44743012712246966,0.4160327119692314,0.42492658878295997,51 days 05:42:51.428571427,false
BTC-USD,false,16,37,38,50.0,3.1282968393236557,0.009939837823698667,6829.479602686257,2978.882287673069,0.29819513471096,0.59639026942192,2036.5175901287819,1.9930057584629044,0,0,3823,3824 days 00:00:00,1000.0,260520.2249020778,25952.022490207783,19125.89780100949,100.0,4976.204112165253,67.58033514481187,756 days 00:00:00,38,0,0.0,342.5276290917101,-23.068542464451728,60.52694167477023,-9.192153451720369,98 days 05:03:09.473684211,15 days 03:47:22.105263157,1.2983628084770622,1.0366306054479486,1.3116279305522363,0.4201554085964908,10.72801295022634,1.1341395552689986,0.4435636089090223,-0.036734366582021644,0.0,1.0,0.0018077932013456088,0.4555638867390934,259.5202249020792,0.4427893914494443,0.42227890307716687,0.35690479789335694,56 days 16:25:15.789473683,false
BTC-USD,false,10,68,38,42.10526315789473,3.3627117751430418,0.009939837823698667,8087.7431523092055,2970.704555485475,0.29819513471096,0.59639026942192,2411.725658810488,2.0404924319234627,0,0,3823,3824 days 00:00:00,1000.0,308334.2397877498,30733.423978774976,19125.89780100949,100.0,6634.241946231625,69.79506027184472,790 days 00:00:00,38,0,0.0,356.40503953331216,-14.077820412504904,79.14901821942826,-7.239008162551245,124 days 16:30:00,11 days 13:05:27.272727272,1.3215608022297203,1.0432411377855242,1.310938896385128,0.45829139772761235,10.194658941406479,1.1616735764996917,0.46401225114854516,-0.03821130640218895,0.0,1.0,0.0018587820239407418,0.4684130700330669,307.3342397877494,0.4588998922368972,0.4265677493587779,0.6069009830823641,59 days 04:25:15.789473683,false
