Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Signal Entry
BTC-USD,false,9,59,39,46.15384615384615,3.058768863867547,0.010201412503269683,6955.588710762373,2874.210211058832,0.3060423750980905,0.612084750196181,2128.704889247182,1.9948451632413002,0,0,3823,3824 days 00:00:00,1000.0,272267.9597197325,27126.795971973253,18961.528056901003,100.0,5780.225474083259,65.54202732261466,839 days 00:00:00,39,0,0.0,342.355017839798,-23.89413812756471,68.36391593097065,-8.0260927829512,108 days 02:40:00,12 days 17:08:34.285714285,1.3018443745142672,1.0798151814475085,1.309200091233296,0.43062288495786716,56 days 17:50:46.153846153,false
BTC-USD,false,11,38,43,46.51162790697674,2.53027360212218,0.011247711221553753,6256.015309503943,2872.3669924260525,0.3374313366466126,0.6748626732932252,2110.9756079675876,2.013807046922988,0,0,3823,3824 days 00:00:00,1000.0,270008.65830866975,26900.865830866973,18961.528056901003,100.0,6562.832626852473,66.53881450335216,1034 days 00:00:00,43,0,0.0,351.7495576475901,-23.717899192117386,60.22515143496339,-8.629007660388288,90 days 18:00:00,14 days 04:10:26.086956521,1.313104497167831,1.061598487239953,1.3168664012879363,0.4187076985642234,49 days 18:58:36.279069766,false
BTC-USD,false,16,20,51,47.05882352941176,2.1361794625783848,0.013340308658121894,5205.703004554256,2868.1559253742457,0.4002092597436568,0.8004185194873136,2083.370545897989,2.0148155601391764,0,0,3823,3824 days 00:00:00,1000.0,266490.8532322672,26549.085323226718,18961.528056901003,100.0,7849.906447953547,64.02243647774374,1036 days 00:00:00,51,0,0.0,367.25692907461206,-23.717899192117393,55.185418343387894,-9.313015377965723,75 days 19:00:00,12 days 21:20:00,1.312110747310761,1.0999900780151843,1.31312192158677,0.4001553695227765,42 days 11:45:52.941176469,false
BTC-USD,false,13,37,40,50.0,2.8007713731299453,0.010462987182840701,6246.839722882285,2868.1541427375046,0.31388961548522104,0.6277792309704421,1960.8181186133252,1.986670229323084,0,0,3823,3824 days 00:00:00,1000.0,250873.58891529142,24987.35889152914,18961.528056901003,100.0,5784.570469767751,69.19469491969872,1036 days 00:00:00,40,0,0.0,351.7495576475901,-21.89321797709838,59.02504473217648,-9.453720306921074,91 days 02:24:00,15 days 21:36:00,1.2973114943069415,1.0036101523605923,1.3122723300569368,0.3177924699183224,53 days 12:00:00,false
BTC-USD,false,9,67,40,42.5,2.987119106183419,0.010462987182840701,7341.401985906792,2865.1017851335046,0.31388961548522104,0.6277792309704421,2304.389846478721,2.028609832111055,0,0,3823,3824 days 00:00:00,1000.0,294656.0794362717,29365.60794362717,18961.528056901003,100.0,7289.104928759332,64.89915885994519,784 days 00:00:00,40,0,0.0,348.38534196149425,-13.656126064287694,72.52086733215926,-6.7971544701747915,115 days 08:28:14.117647060,12 days 00:00:00,1.3156254234131768,1.1104339333458109,1.3102290147779159,0.5486941693467381,55 days 22:12:00,false
BTC-USD,false,14,22,51,47.05882352941176,2.1342924170598914,0.013340308658121894,5195.099988515323,2862.3140432591313,0.4002092597436568,0.8004185194873136,2079.1271206979973,2.0155925892821065,0,0,3823,3824 days 00:00:00,1000.0,265950.09941428155,26495.009941428158,18961.528056901003,100.0,7835.234958995704,61.95921862941244,1036 days 00:00:00,51,0,0.0,367.2569290746121,-23.717899192117393,55.156127842309864,-9.287825049797698,75 days 19:00:00,12 days 19:33:20,1.312044691416267,1.1360860873077654,1.3132535619305559,0.3973035222646712,42 days 10:49:24.705882352,false
BTC-USD,false,14,38,38,50.0,2.921572076952021,0.009939837823698667,6558.523821972607,2860.6968002176204,0.29819513471096,0.59639026942192,1955.7198945981618,1.9875217035433712,0,0,3823,3824 days 00:00:00,1000.0,250223.90523495903,24922.390523495902,18961.528056901003,100.0,4983.064638964356,68.77489330108469,1048 days 00:00:00,38,0,0.0,342.52762909171014,-21.89321797709839,61.43843838925762,-9.630476911933645,97 days 20:12:37.894736842,15 days 06:18:56.842105263,1.295826689818378,1.0091264662882182,1.3112102672084602,0.3143661443691221,56 days 13:15:47.368421052,false
BTC-USD,false,18,30,38,50.0,2.572175433580608,0.009939837823698667,6541.15413356798,2853.120489848293,0.29819513471096,0.59639026942192,1950.5403380244566,1.9831781100496033,0,0,3823,3824 days 00:00:00,1000.0,249563.85707558334,24856.385707558333,18961.528056901003,100.0,5597.518947383437,67.49171826034096,1036 days 00:00:00,38,0,0.0,351.74955764759017,-21.893217977098374,62.35024921288219,-10.020044083309621,95 days 18:56:50.526315789,17 days 15:09:28.421052631,1.2951044976491504,1.0276795972739208,1.3106930946387527,0.3108851582513631,56 days 17:03:09.473684209,false
BTC-USD,false,8,57,41,46.34146341463415,2.909414873796054,0.010724561862411719,6534.053125869199,2850.0231724406517,0.32173685587235157,0.6434737117447031,2102.2457088200667,1.9959142425880745,0,0,3823,3824 days 00:00:00,1000.0,268896.17816063704,26789.617816063703,18961.528056901003,100.0,5876.619604695026,63.61501003838184,1049 days 00:00:00,41,0,0.0,351.8047953818202,-23.068542464451728,60.81528064544715,-7.632121819592729,100 days 07:34:44.210526315,13 days 09:49:05.454545454,1.301208319437794,1.1093336774205673,1.3104122676160221,0.41284066008138437,53 days 16:23:24.878048779,false
BTC-USD,false,14,23,51,45.09803921568628,2.125274698129983,0.013340308658121894,5381.882506587968,2841.673499805401,0.4002092597436568,0.8004185194873136,2153.879213988907,2.026353370553095,0,0,3823,3824 days 00:00:00,1000.0,275476.00783598644,27447.600783598642,18961.528056901003,100.0,8130.383226078195,62.34002992551433,1036 days 00:00:00,51,0,0.0,367.256929074612,-23.717899192117386,57.78977893564616,-8.977847074891084,77 days 20:52:10.434782608,13 days 06:00:00,1.3189239872397853,1.1383427522234448,1.3153917688903125,0.4475416064165331,42 days 09:24:42.352941175,false
BTC-USD,false,7,31,61,42.62295081967213,2.223758173401625,0.01595605545383207,4751.9239629133635,2836.3182515093536,0.47868166361496206,0.9573633272299241,2274.658867939172,2.0389829168783216,0,0,3823,3824 days 00:00:00,1000.0,290867.3617377153,28986.736173771533,18961.528056901003,100.0,9815.49570935684,62.034036004406936,827 days 00:00:00,61,0,0.0,386.61325532513,-21.153881105393385,51.8858097644052,-7.4848968587872475,70 days 01:50:46.153846154,9 days 17:08:34.285714285,1.3324552696360723,1.1582965942709298,1.3198414639217146,0.5287130914125816,35 days 10:37:22.622950818,false
BTC-USD,false,10,17,76,40.78947368421053,2.1631786478791617,0.019879675647397333,4585.772583860154,2834.1098504717856,0.59639026942192,1.19278053884384,2734.9101467960113,2.1398440428536802,0,0,3823,3824 days 00:00:00,1000.0,349518.7163733716,34851.87163733716,18961.528056901003,100.0,13053.59069839874,69.37838599466512,840 days 00:00:00,76,0,0.0,250.6183473809531,-23.26248885577433,41.010616570571266,-6.427321005707929,55 days 06:58:03.870967742,9 days 20:16:00,1.374879284441921,1.079493561169532,1.330041599880097,0.8380307500931025,28 days 09:09:28.421052630,false
BTC-USD,false,22,28,38,50.0,2.5123380527254673,0.009939837823698667,6490.313296112685,2830.944734300758,0.29819513471096,0.59639026942192,1935.3798476506568,1.9846226316869415,0,0,3823,3824 days 00:00:00,1000.0,247631.90525228204,24663.190525228205,18961.528056901003,100.0,5514.80574231547,66.72085356675223,1048 days 00:00:00,38,0,0.0,339.11309320893287,-23.06854246445172,60.99508107023672,-9.809047815426583,96 days 03:47:22.105263158,16 days 18:56:50.526315789,1.291519920671094,1.0376707835604062,1.31055247799467,0.3006963600832843,56 days 11:22:06.315789473,false
BTC-USD,false,13,25,51,43.13725490196079,2.189216429713406,0.013340308658121894,5602.524864289359,2829.558012267353,0.4002092597436568,0.8004185194873136,2242.1823286326758,2.038036934452151,0,0,3823,3824 days 00:00:00,1000.0,286728.7680787572,28572.876807875724,18961.528056901003,100.0,8340.748023414262,65.0290759721901,790 days 00:00:00,51,0,0.0,367.25692907461206,-23.7178991921174,60.595131730305994,-8.609096900423388,80 days 12:00:00,13 days 06:37:14.482758620,1.3267147251067424,1.101336605181692,1.3174687776823892,0.5068868248451471,42 days 06:35:17.647058822,false
BTC-USD,false,19,25,42,47.61904761904761,2.22080186826857,0.010986136541982735,6149.967710808975,2823.676634898519,0.3295840962594821,0.6591681925189642,2026.9315499919721,2.0121291902850187,0,0,3823,3824 days 00:00:00,1000.0,259298.64385397694,25829.864385397697,18961.528056901003,100.0,7334.927482020699,59.90365723995501,1036 days 00:00:00,42,0,0.0,351.7495576475901,-23.717899192117393,61.807234816171494,-9.523221030880386,89 days 15:36:00,16 days 06:32:43.636363636,1.3073713685167123,1.1682019775983168,1.3133879348252546,0.3622248327184253,51 days 05:08:34.285714284,false
BTC-USD,false,8,20,76,38.15789473684211,2.2787436092277007,0.019879675647397333,4882.176313723507,2822.6298464509914,0.59639026942192,1.19278053884384,2911.682447106878,2.1563326364458284,0,0,3823,3824 days 00:00:00,1000.0,372045.39984298666,37104.539984298666,18961.528056901003,100.0,13651.300559242316,67.9821823826946,839 days 00:00:00,76,0,0.0,250.6183473809532,-23.262488855774333,44.3225749489591,-5.9111703212644535,59 days 16:33:06.206896552,9 days 07:39:34.468085106,1.385438090603386,1.1170470145004905,1.3314471647561972,0.9568327970695673,28 days 12:56:50.526315788,false
BTC-USD,false,20,23,43,46.51162790697674,2.103472117679625,0.011247711221553753,6138.055419815021,2818.207263459605,0.3374313366466126,0.6748626732932252,2071.172244719168,2.019287138354474,0,0,3823,3824 days 00:00:00,1000.0,264936.3830520458,26393.638305204582,18961.528056901003,100.0,8033.702319529795,61.03976364042436,1048 days 00:00:00,43,0,0.0,351.74955764759017,-23.717899192117404,62.48956632619984,-9.459636528331842,89 days 09:36:00,15 days 14:36:31.304347826,1.3116037825334768,1.152181833824044,1.3146276916296111,0.3919573478466932,49 days 22:19:32.093023256,false
BTC-USD,false,21,22,43,46.51162790697674,2.103472117679625,0.011247711221553753,6138.055419815021,2818.207263459605,0.3374313366466126,0.6748626732932252,2071.172244719168,2.019287138354474,0,0,3823,3824 days 00:00:00,1000.0,264936.3830520458,26393.638305204582,18961.528056901003,100.0,8033.702319529795,61.03976364042436,1048 days 00:00:00,43,0,0.0,351.74955764759017,-23.717899192117404,62.48956632619984,-9.459636528331842,89 days 09:36:00,15 days 14:36:31.304347826,1.3116037825334768,1.152181833824044,1.3146276916296111,0.3919573478466932,49 days 22:19:32.093023256,false
BTC-USD,false,10,43,43,46.51162790697674,2.4677088824060864,0.011247711221553753,6136.495771977965,2817.4911717070545,0.3374313366466126,0.6748626732932252,2070.6459706648116,1.998789022859439,0,0,3823,3824 days 00:00:00,1000.0,264869.31819505256,26386.93181950526,18961.528056901003,100.0,6818.8154194222,66.45366962624634,1049 days 00:00:00,43,0,0.0,351.74955764759017,-21.89321797709838,59.77518518779043,-8.554672783570142,92 days 18:00:00,13 days 00:00:00,1.3059615744367215,1.0582529345224356,1.3135861383629477,0.3916036587516372,50 days 02:13:57.209302325,false
BTC-USD,false,15,21,51,47.05882352941176,2.1360814188471324,0.013340308658121894,5112.579813283016,2816.848381974113,0.4002092597436568,0.8004185194873136,2046.101782454359,2.0093355696212885,0,0,3823,3824 days 00:00:00,1000.0,261741.5704774339,26074.157047743392,18961.528056901003,100.0,7710.13015912532,64.02243647774372,1036 days 00:00:00,51,0,0.0,367.2569290746122,-23.71789919211739,55.107349984323996,-9.313015377965726,75 days 17:00:00,12 days 21:20:00,1.3086709384783828,1.0954250267169245,1.3122818828842722,0.37510842847149994,42 days 10:49:24.705882352,false
BTC-USD,false,12,39,40,50.0,2.6736227523750653,0.010462987182840701,6132.128863252785,2815.486163109635,0.31388961548522104,0.6277792309704421,1924.8115709922422,1.9816902364757152,0,0,3823,3824 days 00:00:00,1000.0,246285.15453011138,24528.51545301114,18961.528056901003,100.0,5240.453850345216,68.00181504989841,1048 days 00:00:00,40,0,0.0,351.74955764759017,-21.893217977098395,59.2292592303269,-9.70877380860885,92 days 13:12:00,14 days 13:12:00,1.2941992783392697,1.0168289342715136,1.3114625054271507,0.2935938168803882,53 days 13:12:00,false
BTC-USD,false,11,35,45,44.44444444444444,2.324966874289621,0.01177086058069579,6131.3082820840455,2815.1094040789917,0.3531258174208736,0.7062516348417472,2165.123248970301,2.0394610170345118,0,0,3823,3824 days 00:00:00,1000.0,276908.8726937821,27590.88726937821,18961.528056901003,100.0,7726.01006311328,59.3231775259563,1036 days 00:00:00,45,0,0.0,357.662545496104,-23.717899192117386,63.100380600950444,-8.659683819869125,89 days 13:12:00,14 days 02:52:48,1.3220040679605725,1.1976600800582549,1.3184072670803113,0.4550983014966757,47 days 15:28:00,false
BTC-USD,false,12,40,39,51.28205128205128,2.7512354759985658,0.010201412503269683,6122.421269358058,2811.029049292037,0.3060423750980905,0.612084750196181,1873.7203466254064,1.9745739009517254,0,0,3823,3824 days 00:00:00,1000.0,239774.42950496433,23877.442950496432,18961.528056901003,100.0,5124.433469885946,68.25620650428985,1048 days 00:00:00,39,0,0.0,351.7495576475901,-21.893217977098395,58.21848793534075,-9.764475399844047,92 days 16:48:00,15 days 05:03:09.473684210,1.2892358188201591,1.0067101947852701,1.309906144774449,0.25925731717630707,54 days 22:46:09.230769229,false
BTC-USD,false,17,34,38,50.0,2.738762807258304,0.009939837823698667,6444.2392599557825,2810.848162056012,0.29819513471096,0.59639026942192,1921.6407942321716,1.9809039139942048,0,0,3823,3824 days 00:00:00,1000.0,245881.0918783197,24488.10918783197,18961.528056901003,100.0,5267.328426611082,66.70555994278284,1049 days 00:00:00,38,0,0.0,342.5276290917101,-23.06854246445174,60.78687383360774,-9.403580970129068,96 days 10:06:18.947368421,16 days 17:41:03.157894736,1.2919612967343905,1.0361910700910637,1.3098192406476046,0.2914628564927067,56 days 13:53:41.052631578,false
BTC-USD,false,6,58,48,43.75,3.748372936480242,0.012555584619408842,5814.643848357751,2803.202957197263,0.3766675385822652,0.7533350771645304,2190.187586093424,2.0261996728019356,0,0,3823,3824 days 00:00:00,1000.0,280102.90472117194,27910.290472117198,18961.528056901003,100.0,6219.426770265219,58.36261428017344,961 days 00:00:00,48,0,0.0,361.2200091262095,-15.13388860262149,54.967198603896485,-6.0882566758056775,89 days 12:34:17.142857142,11 days 15:06:40,1.3172841886353885,1.2205818358891243,1.3142455950607064,0.4719431043933885,45 days 16:59:59.999999999,false
BTC-USD,false,7,77,40,40.0,2.743753375856657,0.010462987182840701,7623.891585287034,2800.327487708736,0.31388961548522104,0.6277792309704421,2393.0603982067596,2.029755024238628,0,0,3823,3824 days 00:00:00,1000.0,305955.66341148125,30495.566341148122,18961.528056901003,100.0,7460.466580691971,68.98541994293554,827 days 00:00:00,40,0,0.0,409.95719722649426,-13.62426836697768,85.78276692862532,-7.635529077133317,124 days 22:30:00,11 days 02:00:00,1.3072357847943252,1.0536340169220983,1.3073263782997326,0.6082863284876101,56 days 15:00:00,false
BTC-USD,false,14,36,40,50.0,2.7460891623301853,0.010462987182840701,6085.8734029967645,2794.2485780517745,0.31388961548522104,0.6277792309704421,1910.292462358388,1.9789177229757096,0,0,3823,3824 days 00:00:00,1000.0,244434.93611987063,24343.49361198706,18961.528056901003,100.0,5663.418154872887,69.19469491969869,1048 days 00:00:00,40,0,0.0,351.74955764759017,-21.8932179770984,59.00383878324955,-9.570043197259741,91 days 04:48:00,16 days 00:00:00,1.2925887542189034,0.9975404899639418,1.310884867663142,0.28383606737471273,53 days 14:24:00,false
BTC-USD,false,10,42,44,45.45454545454545,2.4058402593910007,0.011509285901124771,6085.22365077282,2793.9502528800826,0.34527857703374315,0.6905571540674863,2101.097363070919,2.004507840073476,0,0,3823,3824 days 00:00:00,1000.0,268749.8406340042,26774.98406340042,18961.528056901003,100.0,6987.428898148868,66.53881450335216,1049 days 00:00:00,44,0,0.0,351.7495576475902,-21.893217977098388,60.363738111952344,-8.36244817947927,92 days 13:12:00,12 days 08:00:00,1.3092552015860832,1.0604548796086228,1.314774458718442,0.41206889988255613,48 days 19:05:27.272727272,false
BTC-USD,false,16,24,48,45.83333333333333,2.3667702246580467,0.012555584619408842,5523.031312000436,2789.4097535355736,0.3766675385822652,0.7533350771645304,2080.346609803983,2.019771288510643,0,0,3823,3824 days 00:00:00,1000.0,266105.50297602086,26510.550297602083,18961.528056901003,100.0,6994.625827035503,62.78254461025959,755 days 00:00:00,48,0,0.0,357.6625454961039,-23.71789919211739,57.82463286101574,-8.77580331979982,80 days 15:16:21.818181819,14 days 12:55:23.076923077,1.3152893106401655,1.121338863648059,1.3151254466875555,0.39812309525094586,44 days 20:00:00,false
BTC-USD,false,17,23,48,45.83333333333333,2.3667702246580467,0.012555584619408842,5523.031312000436,2789.4097535355736,0.3766675385822652,0.7533350771645304,2080.346609803983,2.019771288510643,0,0,3823,3824 days 00:00:00,1000.0,266105.50297602086,26510.550297602083,18961.528056901003,100.0,6994.625827035503,62.78254461025959,755 days 00:00:00,48,0,0.0,357.6625454961039,-23.71789919211739,57.82463286101574,-8.77580331979982,80 days 15:16:21.818181819,14 days 12:55:23.076923077,1.3152893106401655,1.121338863648059,1.3151254466875555,0.39812309525094586,44 days 20:00:00,false
BTC-USD,false,14,29,44,45.45454545454545,2.194794121385651,0.011509285901124771,6073.099286178217,2788.3835106419724,0.34527857703374315,0.6905571540674863,2096.911079716256,2.0274353104734493,0,0,3823,3824 days 00:00:00,1000.0,268216.3685918417,26721.636859184175,18961.528056901003,100.0,7662.031726627904,60.89805812361752,1036 days 00:00:00,44,0,0.0,357.6625454961039,-23.717899192117397,63.308074895990195,-9.381364310104173,89 days 07:12:00,14 days 19:00:00,1.31595394415001,1.158149660723605,1.3165968193366502,0.409255455520047,48 days 15:49:05.454545454,false
BTC-USD,false,10,29,53,43.39622641509434,2.2339482160256834,0.013863458017263929,5277.7862828319785,2786.7099289516873,0.41590374051791784,0.8318074810358357,2195.0510566839775,2.030047715290177,0,0,3823,3824 days 00:00:00,1000.0,280722.6729900947,27972.26729900947,18961.528056901003,100.0,8086.499410464779,61.23355059222001,825 days 00:00:00,53,0,0.0,367.25692907461206,-23.71789919211739,58.73404258007584,-8.572507687206533,78 days 00:00:00,12 days 04:48:00,1.3216217509738606,1.1639448402441757,1.3153212724658994,0.47521166095203116,40 days 18:06:47.547169811,false
