Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Current
SPY,true,27,69,25,60.0,2.61253374906611,172.1170395869191,10.442627300444979,3.5959460400981333,3.6144578313253013,8,37.74443602570474,4.42160892009643,0,0,3486,145 days 07:00:00,1000.0,1261.065682511124,26.10656825111239,49.81620147041901,100.0,60.36210754536716,6.434360142327876,25 days 03:00:00,25,0,0.0,8.885392955742647,-2.6907047377120783,2.515684216726236,-1.344277730264028,5 days 08:48:00,1 days 04:06:00,3.0985919229162135,12.291867680812112,1.133781654300964,-0.4759422139679892,0
SPY,true,25,88,22,59.09090909090909,3.2143828018760807,151.4629948364888,12.045891153118077,3.5949629244842747,3.1807228915662646,7,38.31464174003822,4.400580261816257,0,0,3486,145 days 07:00:00,1000.0,1265.0096053685975,26.500960536859758,49.81620147041901,100.0,50.22908933062699,6.204736904003676,27 days 13:00:00,22,0,0.0,8.247310227495163,-2.992907582888653,2.698270177295392,-1.1749053137489045,6 days 13:04:36.923076923,1 days 06:06:40,3.0886428141092024,12.974071460638303,1.1300226827787057,-0.46802526578434334,0
SPY,true,32,74,21,61.904761904761905,2.9491109476942685,144.57831325301206,12.039300228055549,3.59299593582925,3.036144578313253,7,36.553056114096364,4.295392152496672,0,0,3486,145 days 07:00:00,1000.0,1252.8253047891665,25.282530478916648,49.81620147041901,100.0,50.42137525927549,5.058605616408558,29 days 03:00:00,21,0,0.0,8.094734055381544,-3.4138791155069894,2.6311400359875834,-1.332238099000306,5 days 21:27:41.538461538,2 days 01:37:30,2.9953725837359353,15.056501887237962,1.1286946311457404,-0.49248377570639384,0
SPY,true,39,60,28,71.42857142857143,2.977054380449848,192.7710843373494,8.46591898782717,3.591601994835769,4.048192771084337,9,34.27167204710758,4.103612536477647,0,0,3486,145 days 07:00:00,1000.0,1237.0457316591605,23.704573165916052,49.81620147041901,100.0,64.9846861545181,4.751457847740194,29 days 03:00:00,28,0,0.0,7.772174664482495,-2.4234183929004662,1.5945034501517366,-1.2437951284136373,3 days 22:48:00,1 days 13:00:00,2.859975866770993,14.86780614972041,1.1226850896915759,-0.5241593604845225,0
SPY,true,15,79,26,57.692307692307686,2.897577923802829,179.00172117039585,10.421271171347243,3.5885920011526315,3.7590361445783134,8,39.17393500554626,4.56454781434293,0,0,3486,145 days 07:00:00,1000.0,1270.9530504550287,27.095305045502872,49.81620147041901,100.0,60.47607481655921,5.390331015785816,25 days 03:00:00,26,0,0.0,9.299969206950873,-2.0376609218524213,2.4698842916359043,-1.1089605730213392,5 days 05:56:00,1 days 10:05:27.272727272,3.216157235744984,15.330922043335779,1.1366062604516547,-0.45609451853545807,0
SPY,true,33,75,21,61.904761904761905,3.078608973217479,144.57831325301206,12.021865741169385,3.5877928061341144,3.036144578313253,7,36.500122491261266,4.298037566265146,0,0,3486,145 days 07:00:00,1000.0,1252.4591805645566,25.245918056455665,49.81620147041901,100.0,50.29928199546474,5.2314860951650415,25 days 18:00:00,21,0,0.0,8.461818781845482,-3.413879115506962,2.5812330911082237,-1.2544422057454419,5 days 21:55:23.076923076,2 days 01:52:30,2.9928280935658713,14.534225869785816,1.1280576693156832,-0.4932187258105828,0
SPY,true,28,55,34,58.82352941176471,2.599069013437608,234.07917383820998,7.8138143208818445,3.587609881029313,4.91566265060241,10,38.410075215901124,4.468640203843155,0,0,3486,145 days 07:00:00,1000.0,1265.6696869099828,26.566968690998294,49.81620147041901,100.0,79.53817220993618,8.052711771715364,25 days 03:00:00,34,0,0.0,9.017535283241967,-2.0848392982209036,1.922525811777822,-0.9993413449663039,3 days 16:24:00,1 days 04:47:08.571428571,3.126432986017242,10.026113757769881,1.137737937294946,-0.4667002319160398,0
SPY,true,29,49,36,61.111111111111114,2.28683764820651,247.8485370051635,7.101252894635014,3.5864913609267743,5.204819277108434,11,36.960737957618385,4.1950700503384715,0,0,3486,145 days 07:00:00,1000.0,1255.6451042068602,25.56451042068603,49.81620147041901,100.0,83.63777029201704,7.383840500680206,25 days 03:00:00,36,0,0.0,9.493367514614407,-2.848581072394666,1.8320827579917511,-1.1813599146615652,3 days 09:13:38.181818181,1 days 03:17:08.571428571,2.967907364306237,10.450211150371176,1.1313888684545803,-0.4868233693838278,0
SPY,true,43,67,25,64.0,3.4656123155731806,172.1170395869191,9.760568325268713,3.5851490634595824,3.6144578313253013,8,35.27916262145318,4.267659948649022,0,0,3486,145 days 07:00:00,1000.0,1244.014208131718,24.401420813171796,49.81620147041901,100.0,58.56484261926787,5.204167834567089,25 days 03:00:00,25,0,0.0,7.540164417974197,-2.745581987242929,1.92084859521089,-0.9201262746048208,4 days 20:48:45,1 days 11:33:20,2.9683227846186058,14.040462713108068,1.1274019424886161,-0.5101709866887096,0
SPY,true,50,62,34,61.76470588235294,3.0173557205243347,234.07917383820998,7.433567900977927,3.583675985319937,4.91566265060241,10,36.540912091554155,4.401263109088862,0,0,3486,145 days 07:00:00,1000.0,1252.7413086332494,25.274130863324956,49.81620147041901,100.0,77.79145550070946,5.473453103035275,25 days 18:00:00,34,0,0.0,8.199994867931625,-2.964679601534704,1.6298857828929807,-0.8453415793706308,3 days 08:40:00,1 days 11:09:13.846153846,2.9748281670932055,13.90990906774603,1.130717749271115,-0.4926523878314407,0
SPY,true,52,84,19,57.89473684210527,3.3127573833564243,130.80895008605853,14.186648404986325,3.582486970956143,2.746987951807229,6,38.970552245022674,4.650665047170149,0,0,3486,145 days 07:00:00,1000.0,1269.5463196947403,26.95463196947404,49.81620147041901,100.0,45.739153557223396,6.378012449552188,27 days 19:00:00,19,0,0.0,8.813164902999043,-2.9007454313157277,3.147241198994196,-1.2146400537695643,6 days 20:16:21.818181818,2 days 05:00:00,3.204309754037364,12.877260835145748,1.1356983062862314,-0.458918360415742,0
SPY,true,69,88,22,52.38095238095239,2.7951742887874325,144.57831325301206,14.181099240173394,3.581085666710453,3.1807228915662646,7,45.106146980792474,4.40998674131116,0,0,3486,145 days 07:00:00,1000.0,1265.3325076624997,26.533250766249967,49.81620147041901,100.0,52.56603753229597,10.26849350061608,44 days 14:00:00,21,1,-32.470576381141655,9.485079743172838,-3.070860744128116,3.6764695920946617,-1.3044059133708565,6 days 09:00:00,2 days 07:00:00,3.091278494785593,7.8508565012302105,1.1296221334905117,-0.46737707847906707,0
SPY,true,27,84,19,68.42105263157895,2.9918242555287526,130.80895008605853,12.438748922651442,3.580851962581476,2.746987951807229,6,34.16909342607866,3.9876956035752276,0,0,3486,145 days 07:00:00,1000.0,1236.3362295303773,23.63362295303774,49.81620147041901,100.0,43.61677706867883,5.628227423920021,25 days 17:00:00,19,0,0.0,8.067442372799821,-2.9929075828886575,2.5173225947553273,-1.7585082967829246,6 days 14:50:46.153846153,1 days 13:39:59.999999999,2.807724625394902,12.508021213486623,1.118328053280727,-0.5255836002054182,0
SPY,true,32,53,34,61.76470588235294,2.2286029301970234,234.07917383820998,7.426181259406079,3.580114932220561,4.91566265060241,10,36.504601853466035,4.24610151720089,0,0,3486,145 days 07:00:00,1000.0,1252.4901628198065,25.24901628198065,49.81620147041901,100.0,78.73937935048826,7.328816939142701,25 days 03:00:00,34,0,0.0,8.76230101518591,-2.999409014768551,1.9560086878657745,-1.3528775653660456,3 days 15:25:42.857142857,1 days 01:50:46.153846153,2.976853136885336,10.376373293906768,1.130599747540764,-0.4931565326799639,0
SPY,true,37,68,23,69.56521739130434,3.1839395307009553,158.34767641996558,10.272069537935923,3.579660596553428,3.325301204819277,7,34.15772521048572,4.158316847388577,0,0,3486,145 days 07:00:00,1000.0,1236.2575993725259,23.6257599372526,49.81620147041901,100.0,53.76956489012628,4.931206680380279,25 days 03:00:00,23,0,0.0,7.544450565873707,-2.39593622965502,1.9231034907133973,-1.2762816055136488,4 days 20:22:30,1 days 20:42:51.428571428,2.9055903094352384,14.270495804069332,1.125358901483859,-0.525741440738278,0
SPY,true,48,65,27,66.66666666666666,3.0725457396938953,185.88640275387263,8.749791084155603,3.579459988972747,3.903614457831325,8,34.15581097911344,4.131740630333058,0,0,3486,145 days 07:00:00,1000.0,1236.2443592722018,23.62443592722018,49.81620147041901,100.0,62.47220512337797,5.652304940300116,27 days 03:00:00,27,0,0.0,7.167260397433832,-3.0363564878307496,1.742122964823388,-1.0622662402012468,3 days 22:26:40,2 days 04:53:20,2.820746170927816,12.44911256219038,1.1226194670059721,-0.525768018638506,0
SPY,true,18,86,25,60.0,3.416053752122528,172.1170395869191,10.39317133694893,3.5789157496380612,3.6144578313253013,8,37.56567953114071,4.3868465612900245,0,0,3486,145 days 07:00:00,1000.0,1259.8292834237234,25.982928342372336,49.81620147041901,100.0,56.69357186667961,5.682822245852879,25 days 02:00:00,25,0,0.0,8.95970740249442,-3.0442861105607215,2.2526707692334216,-0.9917435377800099,5 days 11:28:00,1 days 09:17:59.999999999,3.078463038876428,13.839870182276389,1.1287787654151775,-0.47842413561377084,0
SPY,true,27,54,34,55.88235294117647,2.4828368038784974,234.07917383820998,8.203802518888487,3.5783344320220674,4.91566265060241,10,40.32712563501811,4.682948159380947,0,0,3486,145 days 07:00:00,1000.0,1278.9292856422085,27.89292856422086,49.81620147041901,100.0,80.40010841594018,7.953870527951515,25 days 03:00:00,34,0,0.0,9.635509617489268,-2.2536763794738355,2.1661193992414134,-1.0351350780098545,3 days 20:12:37.894736842,1 days 03:36:00,3.275041315959882,10.753493991856606,1.1446204573107912,-0.4400831909919155,0
SPY,true,58,86,20,52.63157894736842,3.252239428077241,130.80895008605853,15.581128612439063,3.576934943167829,2.891566265060241,6,45.05386586729367,4.4833094920909256,0,0,3486,145 days 07:00:00,1000.0,1263.8639371023114,26.386393710231143,49.81620147041901,100.0,47.70531681142902,8.117500171776266,44 days 14:00:00,19,1,-32.177506534030954,9.926051478354248,-3.4969673341653658,3.7807865754663057,-1.1839686117015573,6 days 19:30:00,2 days 13:33:20,3.1079491891270705,9.866375916407511,1.1313993990875912,-0.4703250562791414,0
SPY,true,71,86,22,52.38095238095239,2.7644250473473106,144.57831325301206,14.162962798467602,3.576505757188788,3.1807228915662646,7,45.048459985487305,4.385971933421109,0,0,3486,145 days 07:00:00,1000.0,1264.2666005369483,26.426660053694835,49.81620147041901,100.0,52.402524427275196,9.7891068853293,44 days 14:00:00,21,1,-33.155618230871596,9.688988921344098,-3.070860744128109,3.7067989523736204,-1.3415688319055703,6 days 08:05:27.272727272,2 days 07:48:00,3.08179071419092,8.19630266697221,1.1290426844190722,-0.4695167581296407,0
SPY,true,37,81,20,60.0,3.6455784986995927,137.69363166953528,12.971791604851791,3.5734963098765267,2.891566265060241,6,37.508795001981085,4.377118029426363,0,0,3486,145 days 07:00:00,1000.0,1259.435832097036,25.94358320970359,49.81620147041901,100.0,47.192907574053116,5.891619511794101,27 days 13:00:00,20,0,0.0,8.601485756892947,-3.04973928803029,2.6854174631182777,-1.0301447036690219,6 days 15:20:00,1 days 18:52:30,3.039041860146582,13.325604633198676,1.1296975379986987,-0.4792139415706162,0
SPY,true,36,72,20,75.0,3.696905996378363,137.69363166953528,11.791108981965577,3.573063327868357,2.891566265060241,6,34.09477295990046,4.082820326092719,0,0,3486,145 days 07:00:00,1000.0,1235.8221796393111,23.58221796393111,49.81620147041901,100.0,46.50908859723852,4.760711860300925,25 days 03:00:00,20,0,0.0,7.610939664381264,-3.2035615312817316,1.9440730944864297,-1.4727017126955797,5 days 06:04:00,2 days 14:24:00,2.859584645144396,14.749907208621776,1.122642522714697,-0.5266154931958372,0
SPY,true,13,69,32,53.125,2.6911666997257457,220.30981067125646,9.151610534492946,3.5715651764550063,4.626506024096385,10,42.339981268015556,4.906750305306316,0,0,3486,145 days 07:00:00,1000.0,1292.8515371037734,29.285153710377347,49.81620147041901,100.0,76.10362432366395,5.533712008341528,25 days 03:00:00,32,0,0.0,11.193844351259282,-2.061392437274136,2.416883348832041,-0.952163819131459,4 days 14:38:49.411764705,1 days 00:24:00,3.431755362478113,16.380964802671432,1.148061789168139,-0.4121359548506133,0
SPY,true,16,80,26,57.692307692307686,2.985183808864965,179.00172117039585,10.369608892178832,3.570801960116677,3.7590361445783134,8,38.97973463084091,4.534654173817677,0,0,3486,145 days 07:00:00,1000.0,1269.6098311966493,26.960983119664935,49.81620147041901,100.0,60.64557915295464,5.328680796929194,25 days 03:00:00,26,0,0.0,9.299969206950868,-2.1118217572120073,2.416327721268733,-1.0475137946740791,5 days 06:40:00,1 days 10:21:49.090909090,3.1870188779576654,15.417365694861568,1.1349775503878243,-0.4587908687563335,0
SPY,true,44,65,25,68.0,3.2358703570420704,172.1170395869191,9.425774691429925,3.570369201299214,3.6144578313253013,8,34.06906514974672,4.1080359995473135,0,0,3486,145 days 07:00:00,1000.0,1235.6443672857483,23.564436728574833,49.81620147041901,100.0,57.89871449893732,4.921020827587114,25 days 03:00:00,25,0,0.0,7.520016523376024,-2.6221574954275337,1.8138551436648407,-1.132973591669448,4 days 18:38:49.411764705,1 days 06:37:30,2.86570938644436,14.25690723506428,1.12238956671347,-0.526972429992129,0
SPY,true,20,55,32,56.25,2.414156684603071,220.30981067125646,8.635847391405978,3.5685319799198254,4.626506024096385,10,39.95379997951681,4.586416622113895,0,0,3486,145 days 07:00:00,1000.0,1276.3471165249916,27.63471165249915,49.81620147041901,100.0,74.96775536592497,6.500052769453128,25 days 03:00:00,32,0,0.0,10.910236080569883,-2.7067481672280533,2.3207166007375863,-1.1593934497210232,4 days 01:53:20,1 days 04:55:42.857142857,3.2359607620693587,13.014093305200932,1.142661464593555,-0.4452665832237588,0
SPY,true,24,70,26,61.53846153846154,2.7067859662622977,179.00172117039585,9.707405684240982,3.565621922586219,3.7590361445783134,8,36.49048883714683,4.278093875586364,0,0,3486,145 days 07:00:00,1000.0,1252.3925477902656,25.239254779026552,49.81620147041901,100.0,61.21562829398327,5.496906073211431,25 days 03:00:00,26,0,0.0,9.26633814204336,-2.9327730464478377,2.244560672839298,-1.2511967766098382,5 days 00:03:45,1 days 08:00:00,3.0200942249157587,13.828155859110792,1.1284362800073369,-0.49335248304683194,0
SPY,true,16,78,25,60.0,2.9064782243807943,172.1170395869191,10.353424964216016,3.56522898216805,3.6144578313253013,8,37.42201794294946,4.388126924236973,0,0,3486,145 days 07:00:00,1000.0,1258.8356241054005,25.88356241054005,49.81620147041901,100.0,58.32221421465885,5.159062530606512,25 days 03:00:00,25,0,0.0,9.299969206950875,-2.1118217572120193,2.3604661378868173,-1.1540832643193115,5 days 05:36:00,1 days 13:17:59.999999999,3.09491468087487,15.176352652422592,1.1313919894110414,-0.48041878652851966,0
SPY,true,63,82,23,50.0,3.121231260313876,151.4629948364888,14.116847263511374,3.5648604200786296,3.325301204819277,7,46.94276921360409,4.662803907688667,0,0,3486,145 days 07:00:00,1000.0,1278.5772605617508,27.857726056175093,49.81620147041901,100.0,55.687714106110555,8.063946225799336,44 days 14:00:00,22,1,-31.99337923549956,9.674135388170022,-3.4081356194976307,3.6366348887181053,-1.0624558703856128,6 days 04:43:38.181818181,2 days 02:38:10.909090909,3.234254106397678,10.590799065229682,1.136803566496644,-0.4407898387692791,0
SPY,true,39,69,22,68.18181818181817,3.168786593884678,151.4629948364888,10.688819570321655,3.562939856773885,3.1807228915662646,7,33.99817309114357,4.097772359609526,0,0,3486,145 days 07:00:00,1000.0,1235.1540305470767,23.51540305470768,49.81620147041901,100.0,51.036518700065635,5.449996442285774,25 days 03:00:00,22,0,0.0,7.487062412759964,-2.8130540322398288,2.0647541804834844,-1.3167961847765866,5 days 08:32:00,1 days 12:51:25.714285714,2.860733553101137,12.842018786862756,1.1228455198917002,-0.5279567216968322,0
SPY,true,37,64,25,64.0,3.053896888521822,172.1170395869191,9.691123483278115,3.559641316171943,3.6144578313253013,8,35.02815716847512,4.208293676050799,0,0,3486,145 days 07:00:00,1000.0,1242.278087081953,24.2278087081953,49.81620147041901,100.0,58.82928170141354,5.216795369264801,27 days 13:00:00,25,0,0.0,7.772174664482464,-2.395936229655004,2.0062472269508747,-1.083157223136085,4 days 20:22:30,1 days 12:26:40,2.9516652517008763,13.890288362063211,1.1269778054806134,-0.5136560397407691,0
SPY,true,61,88,20,52.63157894736842,3.018233159809247,130.80895008605853,15.502482084931954,3.5588801847869496,2.891566265060241,6,44.82645422148999,4.403886958090655,0,0,3486,145 days 07:00:00,1000.0,1261.041209935632,26.104120993563196,49.81620147041901,100.0,47.77469170947701,8.757767167441052,44 days 14:00:00,19,1,-33.50594967807547,9.793601408300814,-2.920112980298083,3.8758517929828704,-1.3031878925180798,6 days 20:42:00,2 days 13:33:20,3.0588291513468926,9.029878398436914,1.129233367444979,-0.4759913397037329,0
SPY,true,28,84,19,68.42105263157895,2.9505863844253395,130.80895008605853,12.352668499515229,3.55607123470893,2.746987951807229,6,33.932631540837015,3.961331638801631,0,0,3486,145 days 07:00:00,1000.0,1234.7007014907895,23.470070149078946,49.81620147041901,100.0,44.10415114596035,5.464614656340645,25 days 18:00:00,19,0,0.0,8.067442372799823,-3.3523555978264543,2.4909578576725493,-1.7230204627019612,6 days 14:50:46.153846153,1 days 13:30:00,2.788866222860285,12.778991718646445,1.1173864247315162,-0.5288667249546207,0
SPY,true,44,72,21,76.19047619047619,3.4530192498847447,144.57831325301206,11.176150379760994,3.556047848105771,3.036144578313253,7,33.932408381924944,4.120185475841404,0,0,3486,145 days 07:00:00,1000.0,1234.6991579749813,23.46991579749813,49.81620147041901,100.0,48.9079100075831,5.209982775489135,25 days 18:00:00,21,0,0.0,7.0951495432805265,-2.964916176975568,1.8561748962139377,-1.6084657844263919,4 days 23:18:45,2 days 08:36:00,2.863173430022813,13.403447782285678,1.1225949991160709,-0.5288698233759428,0
SPY,true,21,83,22,63.63636363636363,2.9111161525848086,151.4629948364888,11.057944844530002,3.553976763623049,3.1807228915662646,7,35.17225830067374,4.027709712481619,0,0,3486,145 days 07:00:00,1000.0,1243.27478657966,24.327478657966015,49.81620147041901,100.0,49.78034312907875,5.850364871228965,25 days 17:00:00,22,0,0.0,9.102384713897317,-2.9781980431446473,2.444509743713638,-1.43760131294416,5 days 23:12:51.428571428,1 days 11:52:30,2.8503020819714076,12.445482476064106,1.1206602490187203,-0.5116552860335661,0
SPY,true,28,87,19,63.1578947368421,2.8333648556413578,130.80895008605853,12.892289983159447,3.551595036683043,2.746987951807229,6,35.41496525494402,4.090781546766271,0,0,3486,145 days 07:00:00,1000.0,1244.9535096800296,24.495350968002956,49.81620147041901,100.0,44.40859633279451,5.907548510055168,27 days 08:00:00,19,0,0.0,8.054706120085163,-3.498460756066959,2.855155299798455,-1.6166847905023274,6 days 23:30:00,1 days 16:51:25.714285714,2.87637162043605,12.424340939805429,1.1212998052003955,-0.5082854524235784,0
