Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Current
SPY,false,23,75,20,50.0,2.653873337143842,137.69363166953528,12.212429963812513,2.8035881459624683,2.891566265060241,6,35.31305049777112,3.9298384571063103,0,0,3486,145 days 07:00:00,1000.0,1244.2485992762504,24.42485992762505,49.81620147041901,100.0,43.22912128922553,6.146943639054933,25 days 18:00:00,20,0,0.0,8.89429409648732,-2.863984940543868,3.725110380946637,-1.4240451958671005,8 days 12:30:00,2 days 00:36:00,2.7778529457111385,11.900362174432006,1.11092299248008,-0.5097004748118221,0
SPY,false,42,65,16,56.25,2.5799427132637716,110.15490533562823,13.567269063269395,2.8031547651383044,2.3132530120481927,5,31.384526025876188,3.4712358131528904,0,0,3486,145 days 07:00:00,1000.0,1217.0763050123105,21.70763050123105,49.81620147041901,100.0,34.87037996138892,6.094475305965218,27 days 16:00:00,16,0,0.0,8.759291581742632,-2.832936182682675,3.7913571888336315,-1.8878966671986592,10 days 00:06:40,2 days 10:51:25.714285714,2.472367974430437,10.469765359817531,1.0971521001885995,-0.5642455695037065,0
SPY,false,27,86,18,50.0,2.613498561377966,123.92426850258175,13.563115078091384,2.802296503737889,2.602409638554217,6,35.29678140804505,3.8719454613041075,0,0,3486,145 days 07:00:00,1000.0,1244.1360714056448,24.413607140564476,49.81620147041901,100.0,40.45428993824192,5.912841193468881,25 days 03:00:00,18,0,0.0,9.016586806798562,-2.863984940543868,4.1453039806960295,-1.5634411233282668,10 days 00:46:40,1 days 21:40:00,2.7486994289233873,12.364871013169196,1.108305255250719,-0.5099263609036643,0
SPY,false,40,67,16,56.25,2.57879882202296,110.15490533562823,13.556408716471617,2.8009108918329786,2.3132530120481927,5,31.359403295934342,3.4687845557676784,0,0,3486,145 days 07:00:00,1000.0,1216.9025394635457,21.690253946354574,49.81620147041901,100.0,34.86512931454922,6.094475305965218,27 days 16:00:00,16,0,0.0,8.759291581742632,-2.832936182682675,3.7893712152350925,-1.887896667198661,10 days 00:20:00,2 days 10:51:25.714285714,2.4706278566769804,10.4601259775079,1.097064639089048,-0.564594382828761,0
SPY,false,41,66,16,56.25,2.57879882202296,110.15490533562823,13.556408716471617,2.8009108918329786,2.3132530120481927,5,31.359403295934342,3.4687845557676784,0,0,3486,145 days 07:00:00,1000.0,1216.9025394635457,21.690253946354574,49.81620147041901,100.0,34.86512931454922,6.094475305965218,27 days 16:00:00,16,0,0.0,8.759291581742632,-2.832936182682675,3.7893712152350925,-1.887896667198661,10 days 00:20:00,2 days 10:51:25.714285714,2.4706278566769804,10.4601259775079,1.097064639089048,-0.564594382828761,0
SPY,false,31,45,24,54.166666666666664,2.4675221511603436,165.23235800344236,9.382966886154431,2.800242642791726,3.4698795180722892,7,32.55776461701779,3.7369371742213326,0,0,3486,145 days 07:00:00,1000.0,1225.1912052677067,22.519120526770667,49.81620147041901,100.0,52.92202471764962,5.81709769617866,25 days 03:00:00,24,0,0.0,9.318607180418006,-2.9484813341382115,2.7346324598572322,-1.3024011512709894,6 days 09:18:27.692307692,1 days 16:49:05.454545454,2.6629809850457122,11.443055378310621,1.1075437651695144,-0.5479558886049837,0
SPY,false,32,44,24,54.166666666666664,2.4675221511603436,165.23235800344236,9.382966886154431,2.800242642791726,3.4698795180722892,7,32.55776461701779,3.7369371742213326,0,0,3486,145 days 07:00:00,1000.0,1225.1912052677067,22.519120526770667,49.81620147041901,100.0,52.92202471764962,5.81709769617866,25 days 03:00:00,24,0,0.0,9.318607180418006,-2.9484813341382115,2.7346324598572322,-1.3024011512709894,6 days 09:18:27.692307692,1 days 16:49:05.454545454,2.6629809850457122,11.443055378310621,1.1075437651695144,-0.5479558886049837,0
SPY,false,39,65,17,52.94117647058824,2.4726790322862624,117.03958691910499,13.552106148842796,2.8000219315790904,2.457831325301205,5,33.3087910164329,3.6851144698662606,0,0,3486,145 days 07:00:00,1000.0,1230.3858045303277,23.03858045303276,49.81620147041901,100.0,37.57404598109684,6.082378957073777,25 days 18:00:00,17,0,0.0,9.308104306780669,-2.955753507579831,4.103485164025959,-1.8460357370801646,9 days 23:20:00,2 days 03:22:30,2.6179189704900465,11.23658874913548,1.103250450096255,-0.5375283587867868,0
SPY,false,27,79,18,50.0,2.5319329595884272,123.92426850258175,13.54738884481059,2.7990472819856587,2.602409638554217,6,35.255855306976954,3.869698559602057,0,0,3486,145 days 07:00:00,1000.0,1243.8529992065908,24.385299920659076,49.81620147041901,100.0,40.04614453222037,5.8320047947447815,25 days 17:00:00,18,0,0.0,9.104734494244983,-2.863984940543868,4.240801900369399,-1.6585038790190278,9 days 23:20:00,1 days 22:20:00,2.7422129395955315,12.519294851261868,1.1082996072557307,-0.5104945941103292,0
SPY,false,39,70,16,56.25,2.5775100452735353,110.15490533562823,13.537037495202092,2.796908573388862,2.3132530120481927,5,31.314592759985562,3.4642476460338223,0,0,3486,145 days 07:00:00,1000.0,1216.5925999232336,21.65925999232335,49.81620147041901,100.0,34.84346347712996,6.2155765040269735,27 days 19:00:00,16,0,0.0,8.687267934681328,-2.832936182682675,3.7858256946243616,-1.8878966671986595,10 days 00:26:40,2 days 10:51:25.714285714,2.4673626996928064,10.239472715373088,1.0968855209203474,-0.5652165489738379,0
SPY,false,29,61,20,50.0,2.7351250097046655,137.69363166953528,12.182735724782892,2.7967712866811048,2.891566265060241,6,35.227187637926434,3.920499982332297,0,0,3486,145 days 07:00:00,1000.0,1243.6547144956578,24.365471449565778,49.81620147041901,100.0,43.25808892277506,6.156127918310066,25 days 18:00:00,20,0,0.0,8.894294096487334,-2.9484813341382012,3.6502737339855136,-1.3559907344103808,8 days 11:18:00,2 days 00:54:00,2.7708429550145253,11.848894336450268,1.1108279709769722,-0.510892626688246,0
SPY,false,41,64,17,52.94117647058824,2.559585495918895,117.03958691910499,13.53551526403737,2.7965940628176384,2.457831325301205,5,33.26801342004366,3.673656714310641,0,0,3486,145 days 07:00:00,1000.0,1230.1037594886357,23.010375948863565,49.81620147041901,100.0,37.600614560271424,6.109302819296259,27 days 17:00:00,17,0,0.0,9.080298672039607,-2.832936182682675,4.0031659594196345,-1.7487466019320608,9 days 23:40:00,2 days 03:22:30,2.613510232124533,11.171202958428378,1.1029150938719579,-0.5380945300992652,0
SPY,false,33,69,17,52.94117647058824,2.4694316556530858,117.03958691910499,13.533870253133555,2.796254184531726,2.457831325301205,5,33.263970260713805,3.6892802452825486,0,0,3486,145 days 07:00:00,1000.0,1230.075794303271,23.00757943032711,49.81620147041901,100.0,37.59786000904043,6.1378305659815,25 days 17:00:00,17,0,0.0,9.251159335465006,-2.832936182682675,4.102793379345724,-1.8483592946624394,9 days 22:20:00,2 days 03:07:30,2.6192120686645746,11.117715314755674,1.1035392621439908,-0.5381506668269544,0
SPY,false,24,70,20,50.0,2.741338436280884,137.69363166953528,12.179889743419082,2.7961179392605793,2.891566265060241,6,35.21895829422385,3.9175674494946353,0,0,3486,145 days 07:00:00,1000.0,1243.5977948683817,24.35977948683816,49.81620147041901,100.0,43.105120599054786,6.21893446196205,25 days 18:00:00,20,0,0.0,8.894294096487322,-2.863984940543868,3.6569448774264686,-1.3633769149226955,8 days 11:54:00,2 days 00:48:00,2.769501930830577,11.726032120250014,1.1106524867314722,-0.5110068859565083,0
SPY,false,53,61,15,53.333333333333336,2.8906305594688013,103.27022375215147,15.217159580792762,2.7947033206230967,2.1686746987951806,5,33.00106897039394,3.5834676665813325,0,0,3486,145 days 07:00:00,1000.0,1228.257393711891,22.825739371189094,49.81620147041901,100.0,32.57496590861489,6.875363239729159,27 days 14:00:00,15,0,0.0,8.909315479625155,-3.6980037746162777,4.220364009750353,-1.703709699540659,10 days 12:22:30,3 days 10:00:00,2.5563546509537503,9.834325321359778,1.100268966304784,-0.5418008861084466,0
SPY,false,54,60,15,53.333333333333336,2.8906305594688013,103.27022375215147,15.217159580792762,2.7947033206230967,2.1686746987951806,5,33.00106897039394,3.5834676665813325,0,0,3486,145 days 07:00:00,1000.0,1228.257393711891,22.825739371189094,49.81620147041901,100.0,32.57496590861489,6.875363239729159,27 days 14:00:00,15,0,0.0,8.909315479625155,-3.6980037746162777,4.220364009750353,-1.703709699540659,10 days 12:22:30,3 days 10:00:00,2.5563546509537503,9.834325321359778,1.100268966304784,-0.5418008861084466,0
SPY,false,55,59,15,53.333333333333336,2.8906305594688013,103.27022375215147,15.217159580792762,2.7947033206230967,2.1686746987951806,5,33.00106897039394,3.5834676665813325,0,0,3486,145 days 07:00:00,1000.0,1228.257393711891,22.825739371189094,49.81620147041901,100.0,32.57496590861489,6.875363239729159,27 days 14:00:00,15,0,0.0,8.909315479625155,-3.6980037746162777,4.220364009750353,-1.703709699540659,10 days 12:22:30,3 days 10:00:00,2.5563546509537503,9.834325321359778,1.100268966304784,-0.5418008861084466,0
SPY,false,56,58,15,53.333333333333336,2.8906305594688013,103.27022375215147,15.217159580792762,2.7947033206230967,2.1686746987951806,5,33.00106897039394,3.5834676665813325,0,0,3486,145 days 07:00:00,1000.0,1228.257393711891,22.825739371189094,49.81620147041901,100.0,32.57496590861489,6.875363239729159,27 days 14:00:00,15,0,0.0,8.909315479625155,-3.6980037746162777,4.220364009750353,-1.703709699540659,10 days 12:22:30,3 days 10:00:00,2.5563546509537503,9.834325321359778,1.100268966304784,-0.5418008861084466,0
SPY,false,29,75,18,50.0,2.4997700601291815,123.92426850258175,13.522503838301938,2.7939057517152763,2.602409638554217,6,35.191094326183354,3.8676314973896178,0,0,3486,145 days 07:00:00,1000.0,1243.4050690894346,24.340506908943475,49.81620147041901,100.0,40.00194681983113,5.996508915042744,25 days 17:00:00,18,0,0.0,9.203849247024792,-2.863984940543868,4.27547467443992,-1.6938487046615311,9 days 22:40:00,1 days 21:26:40,2.7408967306543373,12.14975426605652,1.1086055498622607,-0.5113937596507246,0
SPY,false,37,65,17,52.94117647058824,2.511431939596795,117.03958691910499,13.511320641603415,2.7915951738850033,2.457831325301205,5,33.208547119121654,3.6843737518371342,0,0,3486,145 days 07:00:00,1000.0,1229.6924509072583,22.969245090725813,49.81620147041901,100.0,37.59069592383481,6.0877511724626,25 days 03:00:00,17,0,0.0,9.284929776288212,-2.832936182682675,4.04621169153144,-1.7935515971872225,9 days 22:33:20,2 days 03:07:30,2.6155158076356435,11.187541564383576,1.1033488785508687,-0.5389201823353591,0
SPY,false,47,63,16,50.0,2.963786993463482,110.15490533562823,15.193829632050168,2.7904186652066425,2.3132530120481927,5,35.14717216088713,3.8436316025859005,0,0,3486,145 days 07:00:00,1000.0,1243.1012741128025,24.31012741128026,49.81620147041901,100.0,35.14372849976365,6.400681826010635,27 days 22:00:00,16,0,0.0,8.687267934681307,-2.832936182682675,4.388889806679237,-1.5072423595960271,10 days 09:52:30,2 days 23:37:30,2.7261788426008544,11.36598161293638,1.1075855141287634,-0.5120035913272979,0
SPY,false,48,57,16,56.25,2.5738464924754103,110.15490533562823,13.505104493009783,2.7903108456631784,2.3132530120481927,5,31.24072364648046,3.459618888893106,0,0,3486,145 days 07:00:00,1000.0,1216.0816718881563,21.608167188815628,49.81620147041901,100.0,34.8533606984905,6.239874311344149,27 days 16:00:00,16,0,0.0,9.080298672039602,-2.832936182682675,3.7842660957834977,-1.8878966671986612,9 days 23:46:40,2 days 10:51:25.714285714,2.4643809640674736,10.171940546652623,1.0969279454792307,-0.5662421752158961,0
SPY,false,49,56,16,56.25,2.5738464924754103,110.15490533562823,13.505104493009783,2.7903108456631784,2.3132530120481927,5,31.24072364648046,3.459618888893106,0,0,3486,145 days 07:00:00,1000.0,1216.0816718881563,21.608167188815628,49.81620147041901,100.0,34.8533606984905,6.239874311344149,27 days 16:00:00,16,0,0.0,9.080298672039602,-2.832936182682675,3.7842660957834977,-1.8878966671986612,9 days 23:46:40,2 days 10:51:25.714285714,2.4643809640674736,10.171940546652623,1.0969279454792307,-0.5662421752158961,0
SPY,false,50,55,16,56.25,2.5738464924754103,110.15490533562823,13.505104493009783,2.7903108456631784,2.3132530120481927,5,31.24072364648046,3.459618888893106,0,0,3486,145 days 07:00:00,1000.0,1216.0816718881563,21.608167188815628,49.81620147041901,100.0,34.8533606984905,6.239874311344149,27 days 16:00:00,16,0,0.0,9.080298672039602,-2.832936182682675,3.7842660957834977,-1.8878966671986612,9 days 23:46:40,2 days 10:51:25.714285714,2.4643809640674736,10.171940546652623,1.0969279454792307,-0.5662421752158961,0
SPY,false,51,54,16,56.25,2.5738464924754103,110.15490533562823,13.505104493009783,2.7903108456631784,2.3132530120481927,5,31.24072364648046,3.459618888893106,0,0,3486,145 days 07:00:00,1000.0,1216.0816718881563,21.608167188815628,49.81620147041901,100.0,34.8533606984905,6.239874311344149,27 days 16:00:00,16,0,0.0,9.080298672039602,-2.832936182682675,3.7842660957834977,-1.8878966671986612,9 days 23:46:40,2 days 10:51:25.714285714,2.4643809640674736,10.171940546652623,1.0969279454792307,-0.5662421752158961,0
SPY,false,52,53,16,56.25,2.5738464924754103,110.15490533562823,13.505104493009783,2.7903108456631784,2.3132530120481927,5,31.24072364648046,3.459618888893106,0,0,3486,145 days 07:00:00,1000.0,1216.0816718881563,21.608167188815628,49.81620147041901,100.0,34.8533606984905,6.239874311344149,27 days 16:00:00,16,0,0.0,9.080298672039602,-2.832936182682675,3.7842660957834977,-1.8878966671986612,9 days 23:46:40,2 days 10:51:25.714285714,2.4643809640674736,10.171940546652623,1.0969279454792307,-0.5662421752158961,0
SPY,false,39,63,17,52.94117647058824,2.484134993822156,117.03958691910499,13.504619260219132,2.790210590954366,2.457831325301205,5,33.19207625403257,3.674905457074245,0,0,3486,145 days 07:00:00,1000.0,1229.5785274237255,22.957852742372566,49.81620147041901,100.0,37.56264757503344,6.059329391053563,25 days 18:00:00,17,0,0.0,9.28492977628822,-2.9557535075798405,4.079117896418176,-1.8280096715363465,9 days 22:46:40,2 days 03:15:00,2.611362610701065,11.233561108550862,1.103144528282463,-0.5391488699513752,0
SPY,false,26,71,20,50.0,2.626241719754807,137.69363166953528,12.148756720026363,2.788970780538651,2.891566265060241,6,35.12893509405213,3.894298908912622,0,0,3486,145 days 07:00:00,1000.0,1242.9751344005272,24.29751344005273,49.81620147041901,100.0,43.925476961934045,6.084096984939735,25 days 18:00:00,20,0,0.0,9.002680076853581,-2.863984940543868,3.712107920012108,-1.4187623612498101,8 days 12:24:00,2 days 01:12:00,2.7551814687098957,11.950170866229566,1.1098849590685602,-0.5122568015451628,0
SPY,false,41,74,16,50.0,2.961626946561089,110.15490533562823,15.182426541970827,2.7883244337871123,2.3132530120481927,5,35.12079392841444,3.835082090080498,0,0,3486,145 days 07:00:00,1000.0,1242.9188246715335,24.291882467153343,49.81620147041901,100.0,35.300531675679274,6.420099851248998,27 days 22:00:00,16,0,0.0,9.082151506489648,-2.832936182682675,4.376303944091394,-1.4969986635320722,10 days 10:45:00,3 days 00:15:00,2.7195136252431213,11.321684327869034,1.1069264113590076,-0.5123698365163806,0
SPY,false,39,76,16,50.0,2.9615544324830227,110.15490533562823,15.181846830370766,2.7882179670102416,2.3132530120481927,5,35.11945290880948,3.8349461593229455,0,0,3486,145 days 07:00:00,1000.0,1242.9095492859324,24.290954928593237,49.81620147041901,100.0,35.30133680783572,6.400681826010629,27 days 22:00:00,16,0,0.0,9.082151506489668,-2.832936182682675,4.376362801915882,-1.4969986635320736,10 days 11:00:00,3 days 00:15:00,2.7194173617465487,11.355525620689978,1.1069120403115758,-0.5123884557312691,0
SPY,false,51,63,15,53.333333333333336,2.88563689680075,103.27022375215147,15.176357100604902,2.7872097521772083,2.1686746987951806,5,32.912581663962435,3.5750914349976335,0,0,3486,145 days 07:00:00,1000.0,1227.645356509073,22.764535650907305,49.81620147041901,100.0,32.571893197051054,6.875363239729159,27 days 14:00:00,15,0,0.0,8.909315479625155,-3.6980037746162777,4.214031494187383,-1.7037096995406613,10 days 12:30:00,3 days 10:00:00,2.550392122393358,9.803818775125034,1.1000126691245278,-0.54302947677725,0
SPY,false,52,62,15,53.333333333333336,2.88563689680075,103.27022375215147,15.176357100604902,2.7872097521772083,2.1686746987951806,5,32.912581663962435,3.5750914349976335,0,0,3486,145 days 07:00:00,1000.0,1227.645356509073,22.764535650907305,49.81620147041901,100.0,32.571893197051054,6.875363239729159,27 days 14:00:00,15,0,0.0,8.909315479625155,-3.6980037746162777,4.214031494187383,-1.7037096995406613,10 days 12:30:00,3 days 10:00:00,2.550392122393358,9.803818775125034,1.1000126691245278,-0.54302947677725,0
SPY,false,40,75,16,50.0,2.9595384930644935,110.15490533562823,15.16573102854934,2.7852582237923493,2.3132530120481927,5,35.082172981704495,3.831427398983697,0,0,3486,145 days 07:00:00,1000.0,1242.6516964567895,24.265169645678952,49.81620147041901,100.0,35.297094164319354,6.420099851248998,27 days 22:00:00,16,0,0.0,9.082151506489648,-2.832936182682675,4.373572002056485,-1.4969986635320747,10 days 10:52:30,3 days 00:15:00,2.716923419975571,11.307164054562405,1.1068139430159125,-0.5129060641027061,0
SPY,false,48,66,16,50.0,2.8780797012807016,110.15490533562823,15.155419482045792,2.783364459512542,2.3132530120481927,5,35.05831976569629,3.816353108943465,0,0,3486,145 days 07:00:00,1000.0,1242.4867117127328,24.24867117127329,49.81620147041901,100.0,35.253908119777265,6.694759289967735,27 days 16:00:00,16,0,0.0,8.909315479625155,-3.511043783266089,4.450278293179825,-1.5679363399915318,10 days 11:15:00,3 days 00:30:00,2.709230114463398,10.834678048408772,1.1064131716843932,-0.5132372510242031,0
SPY,false,32,72,17,52.94117647058824,2.470233852714149,117.03958691910499,13.470166945738088,2.783092344160762,2.457831325301205,5,33.10739827627193,3.6717403809850104,0,0,3486,145 days 07:00:00,1000.0,1228.9928380775477,22.899283807754774,49.81620147041901,100.0,37.56753333550219,6.1378305659815,25 days 17:00:00,17,0,0.0,9.260769581458286,-2.832936182682675,4.084765365512741,-1.840785708434763,9 days 23:20:00,2 days 03:15:00,2.607117133106488,11.057132014396291,1.1028404612308234,-0.5403245704843147,0
SPY,false,49,65,15,53.333333333333336,2.823201452178382,103.27022375215147,15.151437077431405,2.7826330720718833,2.1686746987951806,5,32.85853824021268,3.5665479275849696,0,0,3486,145 days 07:00:00,1000.0,1227.2715561614714,22.727155616147126,49.81620147041901,100.0,32.66642661975686,6.694759289967735,27 days 16:00:00,15,0,0.0,8.909315479625155,-3.511043783266089,4.2436155362235874,-1.7417407107645217,10 days 12:22:30,3 days 10:00:00,2.54630471280162,10.049172737740486,1.0999585407873014,-0.5437798357700442,0
