Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Signal Entry
BTC-USD,true,25,37,56,50.0,2.77681489913195,0.014648182055976981,5419.755525199356,3483.773064866436,0.4394454616793094,0.8788909233586188,2381.686968960219,2.0917465646662836,0,0,3823,3824 days 00:00:00,1000.0,304506.309411164,30350.6309411164,18988.862085954006,100.0,8229.540036203016,63.70143133179241,819 days 00:00:00,56,0,0.0,259.2427428825282,-28.59721169257145,42.53523948921136,-7.678071339989985,53 days 10:17:08.571428572,24 days 04:17:08.571428571,1.3387291106163366,1.1398038411603384,1.3211490209222088,0.5983385841517409,38 days 19:17:08.571428571,false
BTC-USD,true,7,44,53,43.39622641509434,2.4037338710660476,0.013863458017263929,6585.393173474748,3477.135973138641,0.41590374051791784,0.8318074810358357,2738.889653629309,2.1081525606605767,0,0,3823,3824 days 00:00:00,1000.0,350025.8381941616,34902.58381941616,18988.862085954006,100.0,9682.211407735256,59.59269822290382,756 days 00:00:00,53,0,0.0,357.6625454961039,-19.246545884130263,57.543942816156736,-7.48799238007977,75 days 21:54:46.956521740,12 days 22:24:00,1.3654990859973832,1.2571628443788752,1.3301828205039958,0.8380555749695755,40 days 06:20:22.641509433,false
BTC-USD,true,15,40,45,55.55555555555556,2.9697138931850224,0.01177086058069579,6055.982418510968,3475.655658006753,0.3531258174208736,0.7062516348417472,2138.523741823125,2.0522924967306797,0,0,3823,3824 days 00:00:00,1000.0,273519.2088329937,27251.920883299368,18988.862085954006,100.0,6422.143494703832,57.23681353817061,756 days 00:00:00,45,0,0.0,242.2380531643053,-23.80799913258921,45.62722107558441,-9.37628810599387,69 days 09:36:00,20 days 22:48:00,1.3236820657584705,1.2378053022401423,1.317458390198329,0.4351529206933109,47 days 20:48:00,false
BTC-USD,true,8,40,48,50.0,2.74994929207374,0.012555584619408842,6306.889656892614,3474.870334376096,0.3766675385822652,0.7533350771645304,2375.600603171688,2.075777223728423,0,0,3823,3824 days 00:00:00,1000.0,303730.7035308454,30273.070353084542,18988.862085954006,100.0,7017.168268290694,61.4751800281243,790 days 00:00:00,48,0,0.0,253.32414740528182,-19.96793075093591,50.10191649275916,-8.712839887088602,71 days 09:00:00,17 days 05:00:00,1.34529808339145,1.1803970888187252,1.3239442409633932,0.5942540535631898,44 days 07:00:00,false
BTC-USD,true,14,45,42,52.38095238095239,2.321570845610443,0.010986136541982735,6873.999807131617,3471.7170743088973,0.3295840962594821,0.6591681925189642,2265.5610141213283,2.0577256046750962,0,0,3823,3824 days 00:00:00,1000.0,289707.9918995279,28870.799189952788,18988.862085954006,100.0,7673.545106343236,65.01326720593619,845 days 00:00:00,42,0,0.0,329.9287117489815,-26.360877797296794,56.26843457465376,-10.352506045518542,78 days 09:49:05.454545454,20 days 20:24:00,1.3258366736244205,1.1042101882752393,1.3196732004197627,0.5204070185600229,50 days 23:59:59.999999999,false
BTC-USD,true,3,45,69,39.130434782608695,2.1334569059423507,0.01804865289040021,5820.615713018141,3450.957932619451,0.5414595867120062,1.0829191734240124,3151.628178380212,2.155571964842919,0,0,3823,3824 days 00:00:00,1000.0,402622.4841982516,40162.24841982516,18988.862085954006,100.0,15366.91290499345,64.51232444579784,840 days 00:00:00,69,0,0.0,409.78993928952366,-21.153881105393378,51.7808723919415,-6.103378131429366,66 days 03:33:20,8 days 20:34:17.142857142,1.3901934423274682,1.1977665583622292,1.3356702728561087,1.1150423989614962,31 days 06:36:31.304347825,false
BTC-USD,true,9,35,59,47.45762711864407,2.8102623407150893,0.015432906094690033,5360.693541763195,3445.80852087625,0.462987182840701,0.925974365681402,2481.9324009732813,2.127578551936806,0,0,3823,3824 days 00:00:00,1000.0,317280.9189640284,31628.091896402846,18988.862085954006,100.0,8420.074069826005,60.16818342542874,945 days 00:00:00,59,0,0.0,193.3522445853604,-19.550225782492976,40.254721353280345,-7.103066190843473,59 days 18:51:25.714285714,15 days 04:38:42.580645161,1.3677688430817185,1.2180113657288203,1.3288260240657936,0.6656128078258061,36 days 08:32:32.542372880,false
BTC-USD,true,3,53,57,38.59649122807017,2.4960502833661797,0.014909756735547999,6814.8906516774105,3441.8639654936414,0.44729270206643995,0.8945854041328799,3048.250853876111,2.1409014201127397,0,0,3823,3824 days 00:00:00,1000.0,389448.76714561234,38844.87671456124,18988.862085954006,100.0,11569.042026237845,62.115294220896274,756 days 00:00:00,57,0,0.0,399.3223943446945,-21.153881105393385,62.35191308766909,-6.795897927500305,81 days 14:10:54.545454546,10 days 10:17:08.571428571,1.3896716126825288,1.2349406893688337,1.3362413393352142,1.0456663774126125,37 days 21:28:25.263157894,false
BTC-USD,true,29,37,64,57.8125,2.8595626060394217,0.01674077949254512,4046.964855125367,3437.5045830954678,0.5022233847763536,1.0044467695527073,2032.4803876120075,2.034964241680135,0,0,3823,3824 days 00:00:00,1000.0,260005.75072802353,25900.575072802356,18988.862085954006,100.0,8121.463923662181,70.88300343905107,1045 days 00:00:00,64,0,0.0,264.1764251684939,-23.159486861047583,30.206399796055518,-7.837309184236502,42 days 03:14:35.675675676,22 days 17:46:40,1.3122139691889634,0.9878780130527139,1.3133053556733072,0.36398773952657854,33 days 22:52:30,false
BTC-USD,true,5,41,57,45.614035087719294,1.983477223063407,0.014909756735547999,5747.5484729903765,3430.5844880107843,0.44729270206643995,0.8945854041328799,2570.8364867417063,2.1106554869484104,0,0,3823,3824 days 00:00:00,1000.0,328610.26296045154,32761.02629604516,18988.862085954006,100.0,10451.469719187471,64.94682855067488,839 days 00:00:00,57,0,0.0,386.61325532513,-21.15388110539339,54.84981664124412,-9.103131088777078,69 days 05:32:18.461538461,10 days 21:40:38.709677419,1.3592583754858756,1.1373428373520456,1.3273263583544885,0.7252759089907959,37 days 12:12:37.894736841,false
BTC-USD,true,7,66,42,47.61904761904761,2.3621817377284957,0.010986136541982735,7465.996622457502,3427.913968070478,0.3295840962594821,0.6591681925189642,2460.6737494890017,2.0672787491411686,0,0,3823,3824 days 00:00:00,1000.0,314571.8581432151,31357.185814321514,18988.862085954006,100.0,8341.200727705002,63.06523396223878,993 days 00:00:00,42,0,0.0,346.6268338506928,-14.912903593729268,58.77285669497423,-7.807043466798351,91 days 14:24:00,15 days 02:10:54.545454545,1.3380916027745027,1.159811090306529,1.3224818154321025,0.6513462298257626,51 days 12:34:17.142857141,false
BTC-USD,true,32,46,43,55.81395348837209,3.0317605619172885,0.011247711221553753,6216.428660637406,3425.0295650894795,0.3374313366466126,0.6748626732932252,2097.617832127192,2.0142789777753833,0,0,3823,3824 days 00:00:00,1000.0,268306.43240740855,26730.643240740854,18988.862085954006,100.0,5777.127229204339,69.22514765905969,847 days 00:00:00,43,0,0.0,401.38389955967125,-23.48645070268106,50.335887726873366,-9.956589906257546,68 days 18:00:00,29 days 22:44:12.631578947,1.2985167747919668,1.0189148382868611,1.3067895844919486,0.40770116291030495,51 days 14:30:41.860465115,false
BTC-USD,true,6,56,46,43.47826086956522,2.3066960342687297,0.012032435260266806,7444.993082340593,3418.270469394212,0.36097305780800415,0.7219461156160083,2687.441918291922,2.1094975585665776,0,0,3823,3824 days 00:00:00,1000.0,343469.6817876674,34246.96817876674,18988.862085954006,100.0,10121.261804007101,61.655211060313654,965 days 00:00:00,46,0,0.0,354.13125523165456,-19.073884514435676,64.1576758221502,-8.241175892602078,89 days 08:24:00,13 days 21:13:50.769230769,1.3625998096349858,1.209992179445912,1.3296714944089418,0.8035292490801281,46 days 16:41:44.347826086,false
BTC-USD,true,16,35,54,53.70370370370371,2.481237324723334,0.014125032696834947,5131.794193792659,3416.4837378325788,0.42375098090504837,0.8475019618100967,2174.602823422471,2.0427484033797225,0,0,3823,3824 days 00:00:00,1000.0,278116.88646480354,27711.688646480354,18988.862085954006,100.0,8220.942320420441,53.28614126439862,841 days 00:00:00,54,0,0.0,247.33671759751167,-20.8889307462742,39.05791187302155,-7.628736431890477,59 days 22:20:41.379310345,17 days 04:48:00,1.3219724796283978,1.3346826097896853,1.3157061127897813,0.45936541752960497,40 days 03:33:19.999999999,false
BTC-USD,true,9,66,39,51.28205128205128,2.7669243924335514,0.010201412503269683,7434.384769566241,3413.399802372011,0.3060423750980905,0.612084750196181,2275.236772271123,2.034443648306042,0,0,3823,3824 days 00:00:00,1000.0,290941.00601308356,28994.100601308353,18988.862085954006,100.0,6749.948706492312,67.30718785765404,815 days 00:00:00,39,0,0.0,337.50945644921114,-20.293436327869244,57.6206802929103,-8.182913922654466,89 days 18:00:00,19 days 02:31:34.736842105,1.3185528884696387,1.0676120574876122,1.317358228906087,0.5269003729694359,55 days 07:59:59.999999999,false
BTC-USD,true,5,67,44,45.45454545454545,2.650465562438989,0.011509285901124771,7418.043710020302,3405.8970202113414,0.34527857703374315,0.6905571540674863,2561.2915765699186,2.0715798069339377,0,0,3823,3824 days 00:00:00,1000.0,327393.9232408932,32639.392324089316,18988.862085954006,100.0,8469.170943900122,66.35580873548652,827 days 00:00:00,44,0,0.0,347.40225419541053,-21.893217977098384,59.80328261255169,-7.576618726508168,91 days 03:36:00,14 days 04:00:00,1.3434710744618534,1.1122655382106654,1.3228263964022835,0.7188703660253849,49 days 03:49:05.454545454,false
BTC-USD,true,19,43,41,48.78048780487805,2.3644726406740606,0.010724561862411719,7411.297945243404,3402.7997912045016,0.32173685587235157,0.6434737117447031,2384.4876988358324,2.077961065378133,0,0,3823,3824 days 00:00:00,1000.0,304863.2157549797,30386.321575497972,18988.862085954006,100.0,7741.615810260176,60.421318582198055,916 days 00:00:00,41,0,0.0,382.8340026877343,-20.8439918538084,63.20082531346423,-9.147340806526076,82 days 02:24:00,25 days 04:34:17.142857142,1.3299736265990176,1.2020001882410105,1.3193285120050515,0.600218140400031,52 days 22:49:45.365853657,false
BTC-USD,true,7,49,52,44.230769230769226,2.1151999545837787,0.01360188333769291,6441.6277911585275,3401.226795147982,0.4080565001307873,0.8161130002615746,2628.548091605363,2.0936284302892383,0,0,3823,3824 days 00:00:00,1000.0,335964.64514024334,33496.46451402434,18988.862085954006,100.0,10995.142213813484,57.98870886888257,999 days 00:00:00,52,0,0.0,357.662545496104,-19.79247229859622,56.437216270123145,-7.821269308447884,75 days 20:52:10.434782608,13 days 20:41:22.758620689,1.354221560095999,1.2801546630351226,1.3273311580263278,0.7640058873670768,41 days 06:55:23.076923076,false
BTC-USD,true,5,35,72,47.22222222222222,2.003229404687117,0.01883337692911326,4750.793256164271,3399.1365890064226,0.5650013078733979,1.1300026157467957,2684.2044031689315,2.151483936297417,0,0,3823,3824 days 00:00:00,1000.0,343057.11444382777,34205.711444382774,18988.862085954006,100.0,13351.07801395823,64.4485123426459,827 days 00:00:00,72,0,0.0,225.85504464600228,-21.153881105393385,38.03885001909953,-7.893619219919524,53 days 09:10:35.294117647,8 days 06:56:50.526315789,1.3809368049604172,1.157238408067675,1.3318583620709803,0.8013565683688133,29 days 13:59:59.999999999,false
BTC-USD,true,4,50,55,41.81818181818181,2.3288924007219487,0.014386607376405965,6425.633769491164,3392.781834212506,0.4315982212921789,0.8631964425843578,2773.292105587345,2.1129033092454947,0,0,3823,3824 days 00:00:00,1000.0,354409.8573220141,35340.98573220141,18988.862085954006,100.0,10023.001589442847,60.32718085429205,784 days 00:00:00,55,0,0.0,376.62150517909095,-23.717899192117393,58.144442983556175,-7.552585262470178,77 days 14:36:31.304347826,11 days 10:30:00,1.3720757816328932,1.2453037381547407,1.3314531014111872,0.8611428937778746,39 days 02:37:05.454545454,false
BTC-USD,true,15,39,46,54.347826086956516,2.8839062832955498,0.012032435260266806,5909.245069219676,3391.44000758705,0.36097305780800415,0.7219461156160083,2133.0782619730976,2.052244746730215,0,0,3823,3824 days 00:00:00,1000.0,272825.2731841052,27182.527318410517,18988.862085954006,100.0,6333.334460888174,62.08343209472014,755 days 00:00:00,46,0,0.0,251.9214081180675,-23.80799913258921,46.25915435672322,-9.166405526645212,69 days 02:52:48,20 days 13:42:51.428571428,1.3257927357598622,1.1405073528835397,1.3178045544282908,0.4314984855526091,46 days 22:57:23.478260868,false
BTC-USD,true,25,42,42,52.38095238095239,2.7955276216857645,0.010986136541982735,6711.996591290403,3389.897268328486,0.3295840962594821,0.6591681925189642,2212.1673306371717,2.0443759708869056,0,0,3823,3824 days 00:00:00,1000.0,282903.8568341969,28190.385683419692,18988.862085954006,100.0,6466.688165834288,66.07469909404985,778 days 00:00:00,42,0,0.0,416.3563201869726,-22.766262959743134,56.32477327366012,-9.475958079092614,76 days 06:32:43.636363636,26 days 02:24:00,1.3128528328481555,1.0805808212442356,1.3125326680482368,0.48457477629857665,52 days 09:08:34.285714285,false
BTC-USD,true,19,39,47,48.93617021276596,2.7151063754620677,0.012294009939837824,6408.360281873891,3383.661305856279,0.3688202981951347,0.7376405963902694,2363.5333501025857,2.0832090078819836,0,0,3823,3824 days 00:00:00,1000.0,302192.93324807286,30119.293324807284,18988.862085954006,100.0,7669.80452956385,60.44080436256494,841 days 00:00:00,47,0,0.0,244.85081626632783,-21.089279573982502,52.499995396422285,-8.702965760209693,72 days 14:36:31.304347826,20 days 23:00:00,1.3372396530287876,1.199215323236139,1.320344504342492,0.5861557785016733,46 days 05:37:01.276595744,false
BTC-USD,true,8,65,41,53.65853658536586,2.704809816093166,0.010724561862411719,6687.099718358071,3377.323090079834,0.32173685587235157,0.6434737117447031,2151.4864382894134,2.0271397121628527,0,0,3823,3824 days 00:00:00,1000.0,275171.08845268085,27417.108845268085,18988.862085954006,100.0,7189.217730035872,64.63273637439573,753 days 00:00:00,41,0,0.0,337.5094564492111,-16.8234975523712,50.45127187703561,-7.849687517518106,83 days 16:21:49.090909091,16 days 16:25:15.789473684,1.3128827473185718,1.0976829004859896,1.3156156437990296,0.443852123479712,52 days 15:13:10.243902438,false
BTC-USD,true,7,61,45,46.666666666666664,2.3877499967002405,0.01177086058069579,7004.142153806483,3376.652553487974,0.3531258174208736,0.7062516348417472,2473.343423394913,2.0664246059637557,0,0,3823,3824 days 00:00:00,1000.0,316186.3969212917,31518.63969212917,18988.862085954006,100.0,8886.943009494034,69.24346512367151,755 days 00:00:00,45,0,0.0,341.6218000772774,-17.256607317647894,56.67969120311491,-7.900556471348631,86 days 10:17:08.571428572,13 days 16:00:00,1.341167200182309,1.0575493838756198,1.3251941484354641,0.6598487865917673,47 days 14:56:00,false
BTC-USD,true,17,34,57,52.63157894736842,2.2452764119612696,0.014909756735547999,4899.780592007266,3374.5045399499077,0.44729270206643995,0.8945854041328799,2191.6361005316307,2.0459238439197787,0,0,3823,3824 days 00:00:00,1000.0,280287.49374441436,27928.749374441435,18988.862085954006,100.0,10131.518294158997,51.05009159646444,841 days 00:00:00,57,0,0.0,247.33671759751167,-20.88893074627419,38.16875386187716,-7.163954353121305,56 days 04:00:00,17 days 10:39:59.999999999,1.324622406850766,1.3956314773762943,1.317864352476167,0.4707963672610078,37 days 19:47:22.105263156,false
BTC-USD,true,9,39,49,51.02040816326531,2.7326430984307355,0.012817159298979858,5878.493043235849,3373.7907732069834,0.38451477896939573,0.7690295579387915,2260.367453192963,2.0493687408101686,0,0,3823,3824 days 00:00:00,1000.0,289046.15911855653,28804.615911855653,18988.862085954006,100.0,6562.440844265023,69.12557310178815,756 days 00:00:00,49,0,0.0,260.8420556809454,-23.689924089217694,49.37581785762549,-9.531907255946436,68 days 14:24:00,17 days 07:00:00,1.332116380616249,1.0379778571740494,1.3192229920025356,0.5169216449869487,43 days 11:15:55.102040816,false
BTC-USD,true,12,49,43,51.162790697674424,2.559283029905416,0.011247711221553753,6668.151132005464,3367.7530969724567,0.3374313366466126,0.6748626732932252,2250.043149434227,2.0280081336598146,0,0,3823,3824 days 00:00:00,1000.0,287730.49867623503,28673.0498676235,18988.862085954006,100.0,6787.045830835724,68.48316223023285,964 days 00:00:00,43,0,0.0,323.55824821604415,-20.347750221884112,53.79729089314108,-9.29817098909537,80 days 13:05:27.272727273,17 days 06:51:25.714285714,1.3179031900966554,1.0466228293697493,1.319092215903025,0.509993054761973,49 days 15:37:40.465116279,false
BTC-USD,true,6,54,48,45.83333333333333,2.1524338834836527,0.012555584619408842,6663.655238006071,3365.4824434374095,0.3766675385822652,0.7533350771645304,2509.9826164605656,2.0834799433684683,0,0,3823,3824 days 00:00:00,1000.0,320855.4514242915,31985.545142429146,18988.862085954006,100.0,9633.56218574053,65.57850532702113,965 days 00:00:00,48,0,0.0,354.13125523165456,-23.012401111967385,58.675790666065986,-8.892004731904429,82 days 15:16:21.818181819,13 days 04:36:55.384615384,1.3479240155435939,1.1203508059243752,1.3250630925152638,0.6844371715190212,45 days 00:29:59.999999999,false
BTC-USD,true,5,65,46,45.65217391304348,2.6375254326668567,0.012032435260266806,6970.793891910998,3360.575567725688,0.36097305780800415,0.7219461156160083,2516.2687865124713,2.0716567709371727,0,0,3823,3824 days 00:00:00,1000.0,321656.51902790606,32065.651902790607,18988.862085954006,100.0,8648.437161753309,66.43909736711969,827 days 00:00:00,46,0,0.0,347.40225419541053,-23.7178991921174,56.39998040968807,-7.2546501278139175,86 days 13:42:51.428571428,13 days 19:12:00,1.346063693098038,1.1064603033781835,1.3244448281161378,0.6886557897805502,47 days 00:31:18.260869565,false
BTC-USD,true,11,33,62,50.0,2.1597294337883293,0.016217630133403087,4710.076433688116,3351.982769612755,0.4865289040020926,0.9730578080041852,2291.588325048364,2.102329756632163,0,0,3823,3824 days 00:00:00,1000.0,293024.73888866324,29202.473888866327,18988.862085954006,100.0,10631.064167636257,56.957863662056276,1042 days 00:00:00,62,0,0.0,199.59445263559442,-22.820015538546265,36.870449419790035,-7.623183241309923,55 days 03:52:15.483870968,13 days 20:07:44.516129032,1.3531707255202647,1.263654685537005,1.325325134988169,0.5378738208050546,34 days 12:00:00,false
