Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
BTC-USD,true,7,63,46,47.82608695652174,2.3991464858604474,0.012032435260266806,6511.729330501692,3288.752187122067,0.36097305780800415,0.7219461156160083,2350.5588480492634,2.0509766586923455,0,0,3823,3824 days 00:00:00,1000.0,300539.54920307786,29953.954920307784,19080.66451838375,100.0,8651.116585445367,65.01993997972687,963 days 00:00:00,46,0,0.0,341.6218000772774,-14.912903593729268,52.460479746886676,-7.185503573259368,82 days 19:38:10.909090909,13 days 17:00:00,1.330704252192098,1.11336982958526,1.3216385346237582,0.448166533663157,10.986722655110096,1.1463191371736685,0.44410876132930516,-0.036254474458871574,0.0,1.0,0.0018403268368679248,0.46376236289071704,299.53954920307666,0.4564402773160232,0.41943060542284666,0.5698591048256147,46 days 18:15:39.130434782,false
BTC-USD,true,8,69,38,50.0,2.514743465771397,0.009939837823698667,7536.486188435998,3287.264407260881,0.29819513471096,0.59639026942192,2247.3435142079616,2.0194498338299773,0,0,3823,3824 days 00:00:00,1000.0,287386.47516056785,28638.647516056782,19080.66451838375,100.0,7022.390744693195,61.91825767540633,965 days 00:00:00,38,0,0.0,337.5094564492111,-14.912903593729268,65.12122295591672,-8.606003714451903,97 days 11:22:06.315789474,16 days 05:03:09.473684210,1.3139351360621272,1.1572747803024985,1.3154745214533523,0.41914776253687086,10.644908442812604,1.1400034085662025,0.44465432565168117,-0.0370920750174371,0.0,1.0,0.00183600243859583,0.46267261452614916,286.3864751605681,0.45215141451653373,0.4237854384842251,0.5009250588974064,56 days 20:12:37.894736842,false
BTC-USD,true,16,32,61,50.81967213114754,1.8211002438933401,0.01595605545383207,4617.158822032897,3285.8568292704267,0.47868166361496206,0.9573633272299241,2210.1492661052057,2.0608227927199065,0,0,3823,3824 days 00:00:00,1000.0,282646.6881440066,28164.66881440066,19080.66451838375,100.0,12572.151491233157,56.33961737253988,852 days 00:00:00,61,0,0.0,245.68787521219267,-25.49551427895194,39.54678500043158,-8.144616028013267,52 days 23:13:32.903225807,16 days 16:00:00,1.3342655810705035,1.2670333604146036,1.3212514329047969,0.4490754511945076,10.572826365585268,1.1803785372210533,0.437053739195791,-0.035564492417921666,0.0,1.0,0.0018116860366409995,0.4565448812335319,281.6466881440072,0.4505608352658039,0.4118009618264068,0.47608427302228884,35 days 02:45:14.754098360,false
BTC-USD,true,25,41,45,51.11111111111111,2.8262880992399904,0.01177086058069579,6220.054151044152,3284.234285445718,0.3531258174208736,0.7062516348417472,2196.461706489564,2.0435436722148874,0,0,3823,3824 days 00:00:00,1000.0,280902.43679698685,27990.24367969868,19080.66451838375,100.0,7057.831148515417,67.18990841443058,793 days 00:00:00,45,0,0.0,416.3563201869726,-22.753817912813233,54.22916347074652,-9.113271837384698,68 days 21:54:46.956521740,27 days 13:05:27.272727273,1.3128480408194323,1.0609173681311561,1.3131881205623623,0.5701847824403488,10.497243987876013,1.1573299345360228,0.4506828528072838,-0.036337608083252815,0.0,1.0,0.0018256457823792734,0.4600627371595769,279.90243679698614,0.44996922092150204,0.4217438520405283,0.4669428128528108,48 days 16:32:00,false
BTC-USD,true,3,54,57,40.35087719298245,2.594996904159421,0.014909756735547999,6220.042289777004,3284.228022609529,0.44729270206643995,0.8945854041328799,2782.1795227618823,2.1116525009718825,0,0,3823,3824 days 00:00:00,1000.0,355542.4105172891,35454.24105172891,19080.66451838375,100.0,9988.766399657385,62.47670498140666,755 days 00:00:00,57,0,0.0,376.62150517909095,-21.153881105393378,58.274130952628965,-6.938786686300347,77 days 03:07:49.565217392,11 days 11:17:38.823529411,1.3726262415971602,1.2033125558108375,1.3310943905844708,0.42169087720063053,10.763882353238431,1.1479572428866072,0.452887537993921,-0.035564492417921784,0.0,1.0,0.0018765391999974268,0.47288787839935154,354.5424105172889,0.4726606306414125,0.4146217174809156,0.8581240196099891,37 days 23:09:28.421052630,false
BTC-USD,true,19,40,45,51.11111111111111,2.6576428511543453,0.01177086058069579,6209.351166280238,3278.583030864221,0.3531258174208736,0.7062516348417472,2192.682206245964,2.054691243125682,0,0,3823,3824 days 00:00:00,1000.0,280420.80248261086,27942.080248261085,19080.66451838375,100.0,6908.343142558088,61.09802940199557,845 days 00:00:00,45,0,0.0,237.23131561825858,-21.089279573982495,50.92173119671797,-9.275880379863949,72 days 01:02:36.521739130,23 days 14:10:54.545454545,1.32061237177193,1.1662387139918913,1.3151805205606737,0.5523518973887032,10.214998328018035,1.1612408158640057,0.4457466918714556,-0.03619325225529333,0.0,1.0,0.0018184514701090253,0.4582497704674744,279.42080248261055,0.4498052558342518,0.4176120835422511,0.46441861190628764,48 days 08:31:59.999999998,false
BTC-USD,true,23,39,51,52.94117647058824,2.419839988650359,0.013340308658121894,5285.374799314967,3276.0587599059713,0.4002092597436568,0.8004185194873136,2115.255935901622,2.046253999725686,0,0,3823,3824 days 00:00:00,1000.0,270554.11476506334,26955.411476506335,19080.66451838375,100.0,7472.900618545815,59.64965768065653,818 days 00:00:00,51,0,0.0,267.5713900491203,-23.565361697384642,44.362995968119556,-9.301377850241712,59 days 16:00:00,23 days 19:00:00,1.3144915317640424,1.1847574700174046,1.3128866554481415,0.5666762121470409,10.242909331513541,1.1662698715909898,0.4473883421650265,-0.03650232890601973,0.0,1.0,0.0018083595905982255,0.45570661683075286,269.554114765064,0.44638706867205813,0.41722824757628835,0.41270821309894423,42 days 18:49:24.705882352,false
BTC-USD,true,6,57,46,45.65217391304348,2.3700542749840445,0.012032435260266806,6788.94214699093,3272.905993728409,0.36097305780800415,0.7219461156160083,2450.625206080953,2.0604005094199844,0,0,3823,3824 days 00:00:00,1000.0,313291.3387615827,31229.133876158267,19080.66451838375,100.0,8651.632307099719,67.6494832297071,965 days 00:00:00,46,0,0.0,354.1312552316545,-19.07388451443568,57.9705917024735,-8.035876336376738,85 days 09:08:34.285714286,14 days 08:38:24,1.3397731397825507,1.0802205126120978,1.3238436903052853,0.4184841138041586,10.952687681419587,1.1430643568539276,0.4457466918714556,-0.03582286972177461,0.0,1.0,0.0018504959227214435,0.46632497252580374,312.2913387615836,0.46043406516840735,0.418893448931229,0.6366900558452651,46 days 18:46:57.391304347,false
BTC-USD,true,11,21,90,47.77777777777778,1.8801120968921408,0.02354172116139158,4507.905598819049,3263.2986658117698,0.7062516348417472,1.4125032696834945,3183.7156988782194,2.2127641356248966,0,0,3823,3824 days 00:00:00,1000.0,406711.5038937144,40571.15038937144,19080.66451838375,100.0,21241.83878071292,66.23337010901882,1390 days 00:00:00,90,0,0.0,285.16324050009325,-21.45186981664948,30.63454021053451,-6.497903487344189,38 days 01:06:58.604651162,11 days 07:39:34.468085106,1.4170659576638476,1.1692257834555086,1.341009537275547,0.5523273196519242,10.824112426277727,1.215289893155966,0.4484848484848485,-0.035150290568784805,0.0,1.0,0.0018970581049050177,0.47805864243606444,405.71150389371275,0.4857676076869515,0.40601050510051917,1.1262965108097853,24 days 02:07:59.999999998,false
BTC-USD,true,10,50,44,47.72727272727273,2.6220933578734797,0.011509285901124771,6766.326187427801,3262.002982919739,0.34527857703374315,0.6905571540674863,2336.2674777412235,2.049061334939528,0,0,3823,3824 days 00:00:00,1000.0,298718.3522468234,29771.835224682338,19080.66451838375,100.0,7106.701505545397,72.63504371595194,1054 days 00:00:00,44,0,0.0,332.60657186040163,-20.153137996471536,57.075515508110875,-8.506770269029357,83 days 12:34:17.142857142,17 days 09:23:28.695652173,1.3298841324961914,0.9952668837990745,1.3207442497220616,0.444406860253447,10.805979874028882,1.1445702079154658,0.44465432565168117,-0.0362544744588716,0.0,1.0,0.0018384596013150867,0.46329181953140186,297.7183522468247,0.45585701644537435,0.4192634361826235,0.5603143798266517,48 days 22:54:32.727272726,false
BTC-USD,true,33,36,94,53.191489361702125,2.4863902098059856,0.024588019879675647,4036.9487438510123,3253.5047903376953,0.7376405963902694,1.4752811927805387,2977.8172790112094,2.173477774256059,0,0,3823,3824 days 00:00:00,1000.0,380473.1819219952,37947.31819219952,19080.66451838375,100.0,18708.7150667379,61.77176506291248,623 days 00:00:00,94,0,0.0,325.2935693170898,-23.06882131208719,25.519621924532192,-6.140593312702611,30 days 08:09:36,15 days 05:27:16.363636363,1.380426843531907,1.2354489852595865,1.3336104979662156,0.6612641406498614,10.939736882735286,1.2323236247029599,0.44903372489579385,-0.035564492417921575,0.0,1.0,0.001896036401761435,0.4778011732438816,379.4731819219959,0.47925237521881003,0.41656231455181075,0.9887838893471563,23 days 06:22:58.723404254,false
BTC-USD,true,7,48,53,43.39622641509434,2.1611255646529774,0.013863458017263929,6159.014968431331,3252.005148620767,0.41590374051791784,0.8318074810358357,2561.5573632764363,2.085725261096173,0,0,3823,3824 days 00:00:00,1000.0,327427.7933268605,32642.779332686052,19080.66451838375,100.0,10488.069222545926,59.301715929615526,993 days 00:00:00,53,0,0.0,357.6625454961039,-19.79247229859622,56.40798967874407,-7.622571135071676,75 days 17:44:20.869565217,13 days 04:48:00,1.349754468211017,1.2446013465453794,1.3265946961495192,0.47963524072337443,10.67118254298499,1.152281058600862,0.4419306184012067,-0.03607262477234803,0.0,1.0,0.001860076048842808,0.46873916430838763,326.42779332685865,0.4646877921204271,0.41794836383593403,0.7107779082450477,40 days 08:09:03.396226415,false
BTC-USD,true,18,30,63,52.38095238095239,1.7824084117083305,0.016479204812974105,4291.285779691591,3250.9740755239327,0.4943761443892231,0.9887522887784462,2121.5093182362302,2.068056789952508,0,0,3823,3824 days 00:00:00,1000.0,271351.0041205703,27035.100412057032,19080.66451838375,100.0,13041.608082946468,51.348580886055395,841 days 00:00:00,63,0,0.0,245.6878752121927,-21.62638152895282,35.87988157763674,-7.737035901320022,49 days 10:54:32.727272727,16 days 15:12:00,1.3282054657295004,1.3772200585618237,1.3205519861503885,0.5525672486308434,10.560236361799141,1.193311299984858,0.4311377245508982,-0.035652610743848144,0.0,1.0,0.0017986041543179949,0.4532482468881347,270.3510041205693,0.4466674275774525,0.4106927456952249,0.41688463659163333,33 days 19:48:34.285714285,false
BTC-USD,true,7,64,44,47.72727272727273,2.38665029023584,0.011509285901124771,6734.239206831077,3246.5340528799957,0.34527857703374315,0.6905571540674863,2325.1885307394773,2.047066063622928,0,0,3823,3824 days 00:00:00,1000.0,297306.5251005674,29630.65251005674,19080.66451838375,100.0,8332.768993562424,65.01993997972686,964 days 00:00:00,44,0,0.0,341.6218000772774,-14.912903593729274,55.574783277664416,-7.933008710789692,86 days 22:51:25.714285714,14 days 07:18:15.652173913,1.3273516079827576,1.1106340995093178,1.3204178311187444,0.4528335964390482,10.93196489223967,1.1496063329655126,0.4435636089090223,-0.036337608083252856,0.0,1.0,0.0018385383256581032,0.463311658065842,296.3065251005688,0.45540257122631767,0.42008135858020396,0.552915124182826,48 days 23:27:16.363636363,false
BTC-USD,true,17,42,42,50.0,2.752345244162987,0.010986136541982735,6716.971135849475,3238.2092252717853,0.3295840962594821,0.6591681925189642,2213.806861409976,2.048248056024389,0,0,3823,3824 days 00:00:00,1000.0,283112.7877056779,28211.278770567795,19080.66451838375,100.0,6896.933098990413,65.59796181020391,908 days 00:00:00,42,0,0.0,237.23131561825858,-21.3914500075975,55.1240051079261,-9.247330681594276,79 days 16:00:00,23 days 02:17:08.571428571,1.3151906661292911,1.0886181344272272,1.3166114052825568,0.5830567837275178,10.626236523305739,1.1516140680476608,0.4424745379102226,-0.036337608083252815,0.0,1.0,0.001826845379862784,0.46036503572542153,282.1127877056774,0.4507183492566096,0.42126926576354473,0.47852705776504395,51 days 09:08:34.285714285,false
BTC-USD,true,6,43,58,41.37931034482759,2.0559384997972026,0.015171331415119017,5875.411779407958,3237.141476257828,0.4551399424535705,0.910279884907141,2674.134579170768,2.092148882770576,0,0,3823,3824 days 00:00:00,1000.0,341773.8832056616,34077.38832056616,19080.66451838375,100.0,10935.41269732105,61.857316505185565,790 days 00:00:00,58,0,0.0,386.61325532513007,-19.246545884130263,57.03358688564016,-7.347568812705285,72 days 23:00:00,11 days 16:14:07.058823529,1.3569042134208675,1.2047056024841853,1.3269421097830891,0.4400685968058289,10.425903874450269,1.156850209462846,0.4452003023431595,-0.0362506018899192,0.0,1.0,0.0018724460425785707,0.47185640272979984,340.773883205661,0.4688326969586052,0.41851094791594706,0.7859644399561366,37 days 00:49:39.310344826,false
BTC-USD,true,28,37,62,58.06451612903226,2.674258788447095,0.016217630133403087,3914.1443933795185,3234.830077173156,0.4865289040020926,0.9730578080041852,1904.3443818168728,2.016896428850027,0,0,3823,3824 days 00:00:00,1000.0,243676.95238953002,24267.695238953,19080.66451838375,100.0,7760.670706347577,69.49452972591587,778 days 00:00:00,62,0,0.0,267.57139004912034,-23.159486861047608,31.35746469273001,-8.377233104774612,44 days 02:00:00,22 days 11:04:36.923076923,1.300933291786127,0.9925156829618155,1.3099531742909338,0.5353195946562592,10.362709364549758,1.1678565587746295,0.44629349470499247,-0.036072624772348065,0.0,1.0,0.0017759076923532958,0.44752873847303054,242.6769523895312,0.43644854542092126,0.4140111745355558,0.27184748809831416,35 days 00:23:13.548387096,false
BTC-USD,true,8,48,51,45.09803921568628,2.605979736080717,0.013340308658121894,6115.731571427664,3229.1511970348092,0.4002092597436568,0.8004185194873136,2447.5724049919763,2.080293317712889,0,0,3823,3824 days 00:00:00,1000.0,312902.31014281086,31190.231014281086,19080.66451838375,100.0,7490.562125375398,63.204902481837536,816 days 00:00:00,51,0,0.0,348.26388159214207,-19.79247229859623,54.50767257750538,-7.493295161069967,76 days 11:28:41.739130435,13 days 08:34:17.142857143,1.3432569322022867,1.155857081718452,1.324289612519305,0.5111324301991731,10.63736968597284,1.1465857927197056,0.4408440090429541,-0.0358855911081932,0.0,1.0,0.00184615328141592,0.46523062691681183,311.90231014280994,0.4603144875840739,0.4168265450502233,0.6346511927941538,41 days 19:45:52.941176470,false
BTC-USD,true,7,51,50,46.0,2.0772047740224884,0.013078733978550876,6114.305342415528,3228.398137639053,0.39236201935652626,0.7847240387130525,2399.0211911125534,2.063199962055815,0,0,3823,3824 days 00:00:00,1000.0,306715.2671207764,30571.52671207764,19080.66451838375,100.0,10192.575883134612,60.80590197413085,965 days 00:00:00,50,0,0.0,354.1312552316546,-19.792472298596213,54.77656596738421,-8.001729633778407,76 days 13:33:54.782608695,14 days 14:13:20,1.3356478924226096,1.1960395142622533,1.321317026762536,0.47894188937106086,10.580652290967205,1.1529248823153149,0.44465432565168117,-0.036228964162949226,0.0,1.0,0.0018443535883829246,0.464777104272497,305.7152671207771,0.45839384243735504,0.4187925086776848,0.6022254718970992,43 days 02:24:00,false
BTC-USD,true,8,66,41,53.65853658536586,2.7002935031323987,0.010724561862411719,6383.034222318053,3223.7546577363905,0.32173685587235157,0.6434737117447031,2053.6573616142314,2.0040347818614777,0,0,3823,3824 days 00:00:00,1000.0,262704.40311504016,26170.44031150402,19080.66451838375,100.0,6520.003911422111,64.63273637439569,731 days 00:00:00,41,0,0.0,337.5094564492111,-16.82349755237118,51.72993989170993,-8.148830518513462,84 days 06:32:43.636363636,16 days 11:22:06.315789473,1.3010269368318303,1.0860040948522063,1.3115239405719137,0.45420059256494655,10.722859557472443,1.1519086865278432,0.4435636089090223,-0.03709207501743719,0.0,1.0,0.0018086591083873599,0.4557820953136147,261.7044031150394,0.4435834225023614,0.42161604890035104,0.3715685995259465,52 days 20:29:16.097560974,false
BTC-USD,true,71,76,46,54.347826086956516,3.7049188409587095,0.012032435260266806,5616.410266866455,3223.3759566497097,0.36097305780800415,0.7219461156160083,2027.3727879350527,1.8139546886958646,0,0,3823,3824 days 00:00:00,1000.0,259354.87227585688,25835.487227585683,19080.66451838375,100.0,6465.239823306275,64.3271929581157,1254 days 00:00:00,46,0,0.0,949.7539318437055,-30.931807411301293,65.59093290802168,-7.606604819584803,72 days 00:57:36.000000001,22 days 22:51:25.714285714,1.2182744269452617,1.0879238708428252,1.287096470756017,-0.15922884351527003,15.985508639363472,1.1332271026850238,0.4787316318638824,-0.04072649729871898,0.0,1.0,0.0019057675261840126,0.4802534165983712,258.354872275857,0.4423631943276103,0.4744292940584168,0.3540140178395689,49 days 15:07:49.565217391,false
BTC-USD,true,4,38,73,42.465753424657535,2.065741436452357,0.01909495160868428,4997.468969374582,3215.4740151642186,0.5728485482605283,1.1456970965210567,2862.792844083268,2.153655792468506,0,0,3823,3824 days 00:00:00,1000.0,365815.2347643445,36481.52347643446,19080.66451838375,100.0,13828.895462032548,63.87169606215082,840 days 00:00:00,73,0,0.0,225.8550446460023,-21.153881105393392,41.09114887036348,-6.701645620805861,58 days 02:19:21.290322580,8 days 05:08:34.285714285,1.3805298526192826,1.184498437547455,1.3307264295034145,0.6041938682820902,10.103020751926962,1.183371714141026,0.4430188679245283,-0.036254474458871616,0.0,1.0,0.0018803027323935064,0.4738362885631636,364.8152347643422,0.4754275186124657,0.41307477739597254,0.9119629424481211,29 days 09:32:03.287671232,false
BTC-USD,true,73,76,55,57.407407407407405,2.6758435747489844,0.014125032696834947,4514.608806561686,3212.8758724382983,0.4315982212921789,0.8553492021972273,1948.49713074203,1.785092857236928,0,0,3823,3824 days 00:00:00,1000.0,236708.37411399157,23570.837411399156,19080.66451838375,100.0,6824.829348443648,64.3271929581157,1193 days 00:00:00,54,1,-8080.50144033946,293.30263285508573,-39.53865021198661,40.85772071446617,-8.93440348387853,60 days 23:13:32.903225807,17 days 13:33:54.782608695,1.1994300981368544,1.064978784493818,1.281556088916025,-0.15872295616573884,15.679128496979589,1.1461658891998978,0.47987616099071206,-0.0408674093042365,0.0,1.0,0.0018869867939730188,0.47552067208120075,235.7083741139909,0.43370461867313126,0.4771342809605595,0.23532581313870043,42 days 11:33:19.999999999,false
