Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%]
FMC,SMA,51,83,0,true,false,1,76,1.2445446952259585,53.333333333333336,1.9291885677181817,5.822063213949768,0.7713809071834192,-0.37133101897750626,91 days 04:48:00,0.004543372985681164,0.1400368518031061,0.2782311134509082,0.8153034034801993,0,11397,11398 days 00:00:00,1000.0,25113.06231862179,2411.306231862179,3835.573735386672,100.0,1660.9387339219782,59.91021786334587,4284 days 00:00:00,75,-25.113062318618177,103.55388439444178,-20.543262849968396,16.51576987740834,-6.399315830002881,120 days 03:36:00,58 days 02:44:34.285714286,321.8423384125386,0.5233853462447274,0.18150279312869536,1.1077178197146147,0.22359958616311087,16.474638935713653,1.0739297761706914,1.0314620604565086,-0.02020201608834053,0.00037794393319672036,0.09524187116557353,24.113062318621672,0.0738672075462119,0.21900423944479708,6841,150,16507.559523809523,,
FMC,SMA,53,84,0,true,false,1,76,1.2023933054399918,46.666666666666664,2.1737405381614,5.870611360276954,0.7751681722160277,-0.36348623907245187,91 days 04:28:48,0.004543372985681164,0.1400368518031061,0.2782311134509082,0.8221019330527349,0,11397,11398 days 00:00:00,1000.0,25413.95463625895,2441.395463625895,3835.573735386672,100.0,1336.202232159222,62.449074936552385,4868 days 00:00:00,75,-25.413954636256676,99.15812316213729,-22.747233186816544,19.582949592149276,-6.127684592611325,127 days 00:41:08.571428572,59 days 19:48:00,325.8582478786028,0.5259487071189198,0.1748011134467367,1.107942972582206,0.21655398167017811,15.87251571428585,1.0754539207231253,1.0302096177558568,-0.020204206172866217,0.00037818458342449263,0.09530251502297214,24.41395463625875,0.07415002240351876,0.21807562796920682,6840,150,16507.559523809523,,
FMC,SMA,54,84,0,true,false,1,78,1.2561281689910953,50.649350649350644,2.1973904513455635,5.853559226411679,0.792262650941936,-0.30911838578374523,88 days 18:23:22.597402597,0.004664529598632661,0.14372203211371415,0.2856014740721243,0.8412854271178671,0,11397,11398 days 00:00:00,1000.0,27499.273737494143,2649.927373749414,3835.573735386672,100.0,1327.9696915076574,65.68767413882506,5032 days 00:00:00,77,-27.49927373749233,103.37204350774493,-22.747233186816555,18.112253806557725,-6.727732579527681,122 days 12:55:23.076923076,54 days 02:31:34.736842106,344.50354560041063,0.5348848633833383,0.17045249212505417,1.1102117343684592,0.3082645383524006,16.433279911742165,1.079612729107259,1.0283425754775106,-0.020204206172866338,0.00038543404253907343,0.0971293787198465,26.499273737494274,0.07602449348410856,0.21854278067371333,6836,154,16507.559523809523,,
FMC,SMA,55,85,0,true,false,1,76,1.2968125318796222,49.333333333333336,2.5489472101515362,6.45069380314883,0.8500947211741182,-0.05231981390535344,91 days 06:04:47.999999999,0.004543372985681164,0.1400368518031061,0.2782311134509082,0.9033348521387676,0,11397,11398 days 00:00:00,1000.0,37348.9723133098,3634.89723133098,3835.573735386672,100.0,1608.175987757482,65.21985936710095,4978 days 00:00:00,75,-37.34897231330251,100.60542750547359,-23.23393941631439,19.4969788693286,-6.252267971815684,129 days 07:08:06.486486486,54 days 05:03:09.473684210,485.15095047497493,0.5722325834399415,0.18847225080848135,1.1183671899196346,0.3177793652795543,16.448597003999865,1.0849231950057716,1.0308261405672008,-0.020088303588038564,0.0004122441867274759,0.10388553505532393,36.34897231330967,0.08333239977088236,0.2184885384206517,6845,150,16507.559523809523,,
FMC,SMA,56,85,0,true,false,1,75,1.3124936142492694,48.64864864864865,2.7087656216026534,6.624573523935731,0.8723857516438485,0.06648285357457824,92 days 09:04:51.891891891,0.004482794679205415,0.13819426164780207,0.2745459331403001,0.9154780468718766,0,11397,11398 days 00:00:00,1000.0,41905.73622410882,4090.5736224108823,3835.573735386672,100.0,1644.1652798368323,65.15077914963882,4978 days 00:00:00,74,-41.905736224107386,91.62726803062637,-23.23393941631439,19.81001375859014,-5.866896172052658,132 days 03:20:00,54 days 17:03:09.473684210,553.3465129774719,0.586777980302932,0.19503763197351542,1.1216883931784312,0.32003163811171587,16.547801942913427,1.0824778936260355,1.0362229102167184,-0.020008463115909772,0.0004220397601812063,0.106354019565664,40.90573622410874,0.08609314985831151,0.21813545609609356,6837,148,16507.559523809523,,
FMC,SMA,59,85,0,true,false,1,78,1.084185554946168,44.15584415584416,1.8676847986997762,5.157829732828666,0.6988134894240566,-0.578256631452018,88 days 17:45:58.441558442,0.004664529598632661,0.14372203211371415,0.2856014740721243,0.7412937704986712,0,11397,11398 days 00:00:00,1000.0,17176.27787476141,1617.627787476141,3835.573735386672,100.0,1036.4316655398102,59.7327570339491,5032 days 00:00:00,77,-17.176277874757943,91.12895484473661,-24.30018265240058,19.07772575318233,-5.848599678613771,122 days 14:49:24.705882354,61 days 22:53:01.395348838,210.30459938488536,0.47686797444810003,0.15959987582676882,1.0985309622357,0.06757376020918829,19.484205675220725,1.0744128388542855,1.022447724477245,-0.02008830358803857,0.00034531270926663963,0.08701880273519319,16.17627787476146,0.06488625600780984,0.21961454933977656,6834,154,16507.559523809523,,
FMC,SMA,60,85,0,true,false,1,79,1.0928320422157165,44.871794871794876,1.9013123162037449,5.046561944113915,0.6963612677225526,-0.5854197559512331,87 days 16:18:27.692307692,0.00472510790510841,0.14556462226901817,0.2892866543827323,0.734600883152144,0,11397,11398 days 00:00:00,1000.0,16901.53095283647,1590.153095283647,3835.573735386672,100.0,1030.8644458841577,67.16943751030757,5062 days 00:00:00,78,-16.901530952833127,91.12895484473663,-24.30018265240059,18.584545413826053,-5.97272692658201,120 days 09:36:00,61 days 01:06:58.604651162,204.08246774088843,0.47452233522460785,0.141087901474859,1.097982561200205,0.0956476594986457,19.544909220722516,1.075864451879578,1.0205584535133476,-0.02013506796064222,0.00034420172637490904,0.08673883504647707,15.901530952836318,0.06450668041745722,0.21999007504685333,6840,156,16507.559523809523,,
FMC,SMA,61,86,0,true,false,1,81,1.1936758840015285,52.5,1.8982250048261697,4.970290037004404,0.7030411919689702,-0.5669895834826412,85 days 16:29:59.999999999,0.004846264518059908,0.14924980257962622,0.2966570150039484,0.7418148067863904,0,11397,11398 days 00:00:00,1000.0,17608.433807428246,1660.8433807428246,3835.573735386672,100.0,1101.9075240742388,68.30451525976535,5180 days 00:00:00,80,-17.608433807425172,90.62257982020141,-25.368614684814204,15.754359119260583,-6.948944211805058,110 days 14:51:25.714285714,58 days 03:09:28.421052631,207.82552801544588,0.47905300265208556,0.140847714117947,1.098845448793476,0.09886128843348718,19.373229888696013,1.0715469835884917,1.0254757519950892,-0.020202016088340505,0.0003481716592538069,0.08773925813195935,16.608433807428042,0.06547144860776632,0.2204228194430254,6856,160,16507.559523809523,,
FMC,SMA,62,86,0,true,false,1,82,1.1552393290766307,50.617283950617285,1.9286141390148441,4.853823624472803,0.7006463500155593,-0.5747728933779754,84 days 19:33:20,0.004906842824535657,0.15109239273493025,0.30034219531455647,0.7333758253349273,0,11397,11398 days 00:00:00,1000.0,17309.89921733905,1630.9899217339052,3835.573735386672,100.0,1041.534043397535,71.96552313961716,5208 days 00:00:00,81,-17.30989921733635,90.12448318382383,-25.368614684814204,16.2982023506544,-6.876664569863336,110 days 21:39:30.731707318,58 days 01:48:00,201.5704829204493,0.47654358570164523,0.1328486901188619,1.0982267939749888,0.12123000222153975,19.241920220287135,1.074252345422307,1.0223173341485783,-0.020242861558552244,0.0003470319631179604,0.08745205470572602,16.30989921733909,0.0650687191966095,0.2208582116896591,6871,162,16507.559523809523,,
FMC,SMA,63,86,0,true,false,1,82,1.0576050703154825,46.913580246913575,1.6833266181719406,4.461926798970179,0.6421260688828352,-0.6964924117388143,85 days 00:35:33.333333333,0.004906842824535657,0.15109239273493025,0.30034219531455647,0.6741631962645125,0,11397,11398 days 00:00:00,1000.0,12641.257340251566,1164.1257340251566,3835.573735386672,100.0,900.9485751396303,71.95828406046888,5206 days 00:00:00,81,-12.641257340250377,90.12448318382381,-25.36861468481421,17.25908204223215,-6.847187136935748,119 days 00:37:53.684210526,54 days 23:26:30.697674418,143.87529132829403,0.4387902729482405,0.11761395876412094,1.0898671823070236,0.08163118018338754,19.055938449759072,1.068707873212055,1.0197989643618643,-0.020294177473813128,0.00031940358164371784,0.08048970257421689,11.641257340251558,0.057693018052766165,0.22076462951663609,6888,162,16507.559523809523,,
FMC,SMA,64,85,0,true,false,1,84,1.0761870845837895,46.98795180722892,1.8380100732798343,4.2891418007476085,0.6350755952352646,-0.7094719914171956,83 days 02:36:08.674698795,0.005027999437487154,0.15477757304553832,0.3077125559357726,0.6638629583678848,0,11397,11398 days 00:00:00,1000.0,12143.415991143978,1114.341599114398,3835.573735386672,100.0,826.4561277348183,75.55081499116484,5887 days 00:00:00,83,-12.14341599114232,90.12448318382383,-25.3686146848142,16.525401420553905,-6.556633771353428,116 days 01:13:50.769230770,53 days 21:49:05.454545454,134.4043302064473,0.4334148815730245,0.11017530522418856,1.0887115926885171,0.10547985763676133,18.99659852626017,1.0685803315054898,1.018839258584017,-0.020357614742501064,0.00031644030031085726,0.07974295567833603,11.143415991143952,0.056753868351341774,0.22142908814367226,6899,166,16507.559523809523,,
FMC,SMA,64,86,0,true,false,1,82,1.016888904812292,44.44444444444444,1.6727725456587397,4.065231780477326,0.5958652215596667,-0.7710111587833397,85 days 02:40:00,0.004906842824535657,0.15109239273493025,0.30034219531455647,0.6142255967343999,0,11397,11398 days 00:00:00,1000.0,9783.035850672512,878.3035850672512,3835.573735386672,100.0,744.0894756228405,74.61444584986275,6092 days 00:00:00,81,-9.783035850670785,87.69097049885207,-27.01377224226783,17.041823294810253,-6.316041430989015,119 days 13:20:00,57 days 13:20:00,108.55331958670607,0.407718462709373,0.10154428167663478,1.0832015449236008,0.080860423658996,18.943753075368654,1.0628369679823344,1.019160583941606,-0.020408172566264624,0.00029715268117299834,0.07488247565559558,8.783035850672409,0.05171610032520535,0.2210375090764368,6895,162,16507.559523809523,,
FMC,SMA,65,85,0,true,false,1,85,1.0308477209719233,44.047619047619044,1.7696591949511267,4.033074737903852,0.6099693791046841,-0.7515196945680088,82 days 04:51:25.714285713,0.005088577743962903,0.15662016320084235,0.3113977362463807,0.6316608236516957,0,11397,11398 days 00:00:00,1000.0,10530.645332758037,953.0645332758036,3835.573735386672,100.0,759.0750706680853,76.28284034283048,6092 days 00:00:00,84,-10.530645332757558,90.94440680151136,-25.368614684814204,16.862799480826226,-6.0669213363116326,118 days 02:35:40.540540540,53 days 22:28:05.106382979,113.58542831060464,0.41636330069476457,0.10265289748752685,1.0850296594503979,0.11069473733290937,19.010857996993902,1.0710899297353216,1.0130145278450362,-0.020357614742501032,0.0003038277184881257,0.07656458505900768,9.530645332758066,0.05342980649086049,0.22131031296075307,6906,168,16507.559523809523,,
FMC,SMA,66,85,0,true,false,1,84,1.0441122481917915,46.98795180722892,1.719150212763125,3.9737015152567805,0.5944056116878335,-0.7743232546548001,83 days 10:41:55.662650601,0.005027999437487154,0.15477757304553832,0.3077125559357726,0.6150398765388226,0,11397,11398 days 00:00:00,1000.0,9655.997971335952,865.5997971335952,3835.573735386672,100.0,698.9399037751509,76.81542594873667,6109 days 00:00:00,83,-9.655997971334727,87.69097049885207,-26.994891747851362,15.919379982366097,-6.614513489681023,112 days 15:23:04.615384614,57 days 13:38:10.909090909,104.40546950972626,0.4057058224018752,0.09804869552057527,1.0826281276816823,0.115266576665261,18.90021017169602,1.0713272077685145,1.0105485232067513,-0.020408172566264468,0.00029652928963336484,0.07472538098760793,8.65599797133596,0.05141222012802049,0.22166802883713344,6927,166,16507.559523809523,,
FMC,SMA,67,85,0,true,false,1,86,1.014695279483251,45.88235294117647,1.615748210478494,3.858006460731949,0.5682338049285529,-0.7969958636746152,81 days 11:51:31.764705882,0.005149156050438652,0.15846275335614637,0.3150829165569887,0.611350326233386,0,11397,11398 days 00:00:00,1000.0,8786.373334645014,778.6373334645014,3835.573735386672,100.0,692.856438591057,81.48607081128976,6290 days 00:00:00,85,-8.78637333464394,87.15286748398037,-30.81802644730075,16.45630593140253,-6.8231604817931055,113 days 03:41:32.307692308,54 days 15:39:07.826086956,91.70776127034893,0.3932174089796597,0.08844646079337289,1.0808640627073045,-0.3442541064228738,25.672411499676027,1.0650967691459332,1.0148036253776438,-0.02040817256626452,0.00029175437941887606,0.07352210361355677,7.786373334645086,0.049220630951747335,0.22502529993607223,6928,170,16507.559523809523,,
FMC,SMA,68,85,0,true,false,1,88,1.0148903618055551,45.97701149425287,1.6293911679646658,3.7423385206773805,0.5641873146561666,-0.8021183399603785,79 days 15:26:53.793103448,0.00527031266339015,0.16214793366675442,0.3224532771782048,0.6068124582093357,0,11397,11398 days 00:00:00,1000.0,8589.896979626867,758.9896979626866,3835.573735386672,100.0,672.1635342196649,80.9693140306629,6290 days 00:00:00,87,-8.589896979625337,87.1528674839804,-30.026257855714633,16.000088508876114,-6.689789128853456,113 days 19:12:00,50 days 13:47:14.042553191,87.33892961616667,0.3905238898726187,0.08805239271104223,1.0802238636033483,-0.3420922470359732,25.555149867363358,1.066069649786035,1.0132770066385033,-0.02044527816979362,0.00028979135951732435,0.07302742259836574,7.589896979626861,0.04869614679567591,0.2250528558712838,6930,174,16507.559523809523,,
FMC,SMA,69,85,0,true,false,1,90,1.0331754106961482,48.31460674157304,1.6035648071235538,3.7081635341213937,0.5707250706686238,-0.7915455128060714,77 days 21:50:33.707865168,0.005391469276341648,0.16583311397736247,0.3298236377994209,0.6149363060006523,0,11397,11398 days 00:00:00,1000.0,8995.425561045298,799.5425561045298,3835.573735386672,100.0,727.3467634746985,81.80185907359754,6564 days 00:00:00,89,-8.995425561044613,87.1528674839804,-27.789309031955746,15.023071167957344,-6.868815340986126,106 days 02:13:57.209302324,51 days 13:33:54.782608696,89.93731445625102,0.39550238572787766,0.08909224961954962,1.081253893234232,-0.35612894142904605,25.250151869953626,1.064550030355989,1.0156910078455041,-0.02053103138649133,0.000294670451966696,0.0742569538956074,7.99542556104533,0.049766238931109985,0.22596136223706423,6935,178,16507.559523809523,,
FMC,SMA,70,85,0,true,false,1,92,1.0499392049400433,49.45054945054945,1.6476047192320304,3.665117016459592,0.5707204109984727,-0.787673173480873,76 days 06:35:36.263736263,0.005512625889293145,0.16951829428797052,0.337193998420637,0.6213043849960456,0,11397,11398 days 00:00:00,1000.0,9143.951991147662,814.3951991147661,3835.573735386672,100.0,707.4486989051743,83.6550615014898,6511 days 00:00:00,91,-9.143951991147333,89.27435335589902,-26.986372635909273,14.270056970034029,-6.709280764211053,104 days 09:36:00,48 days 18:15:39.130434782,89.59446091361329,0.3970459771071739,0.08779135392237013,1.081639143421087,-0.4344684998822544,25.26188687734769,1.0627360896705431,1.017787157069641,-0.020493934069087002,0.0002970073463999682,0.07484585129279198,8.14395199114771,0.05014639697005663,0.2268679225277492,6942,182,16507.559523809523,,
FMC,SMA,71,84,0,true,false,1,94,1.0908126372627982,49.46236559139785,1.7986108805282544,3.987200870082245,0.6263685371077501,-0.7024752914155536,74 days 09:01:56.129032258,0.005633782502244643,0.1732034745985786,0.3445643590418532,0.6905970446207206,0,11397,11398 days 00:00:00,1000.0,12411.77957875076,1141.1779578750761,3835.573735386672,100.0,829.9372672365726,83.94985889620688,6538 days 00:00:00,93,-12.411779578749702,92.01539289554026,-27.01377224226783,14.86257533822287,-6.6567826519277284,97 days 08:20:52.173913043,51 days 21:26:48.510638298,122.8407672938657,0.43333484461997224,0.10005598975596615,1.0895531046745517,-0.35137997618300243,25.27063580686902,1.0659725008674854,1.0221212121212122,-0.02044527816979378,0.00032301014389174323,0.08139855626071929,11.41177957875081,0.05726470042915133,0.22606808300830253,6918,186,16507.559523809523,,
FMC,SMA,71,85,0,true,false,1,93,1.0064793556659997,44.565217391304344,1.668770591268691,3.5460016731194193,0.5689477803922268,-0.7932494510444782,75 days 09:39:07.826086956,0.005573204195768894,0.17136088444327457,0.34087917873124507,0.6076459829430751,0,11397,11398 days 00:00:00,1000.0,8930.069753505759,793.0069753505759,3835.573735386672,100.0,697.851645324921,84.65373655843597,6543 days 00:00:00,92,-8.93006975350545,89.27435335589902,-25.572600631710646,15.413359337090737,-5.9944231155634045,109 days 16:23:24.878048780,47 days 20:14:07.058823529,86.29347633977463,0.3948432014356541,0.08579493187418884,1.0810113460250592,-0.3829497365160883,25.233695262243632,1.064025398400001,1.0159638554216868,-0.0204800447143181,0.00029377551412896154,0.07403142956049831,7.930069753505698,0.049597010073711756,0.22565119253365307,6938,184,16507.559523809523,,
FMC,SMA,72,84,0,true,false,1,98,1.0550316030005302,48.45360824742268,1.6457995512152743,3.772910699597471,0.6216698796624117,-0.7103061129069851,71 days 08:39:35.257731958,0.005876095728147638,0.1805738352197947,0.35930508028428537,0.681288954968114,0,11397,11398 days 00:00:00,1000.0,12111.422646360399,1111.14226463604,3835.573735386672,100.0,998.3026926394218,81.98547719302059,6172 days 00:00:00,97,-12.111422646359642,92.01539289554024,-25.57260063171064,14.545155415461947,-6.352999333315138,93 days 07:39:34.468085106,50 days 17:16:48,114.67560895883253,0.430896615907859,0.10141653786914746,1.0888411107266658,-0.38553048281154484,25.31211216960867,1.0685100526425613,1.0190274841437632,-0.020437569659215803,0.0003203695345890017,0.08073312271642842,11.111422646360394,0.05669223375255461,0.22548872430734448,6923,194,16507.559523809523,,
FMC,SMA,72,85,0,true,false,1,94,1.0356142410775366,46.236559139784944,1.6639217650871525,3.8340357260288265,0.6095610926037813,-0.7307323526012783,74 days 11:21:17.419354838,0.005633782502244643,0.1732034745985786,0.3445643590418532,0.6640683094832767,0,11397,11398 days 00:00:00,1000.0,11327.959161518964,1032.7959161518963,3835.573735386672,100.0,904.4471314154289,82.71920762727618,6172 days 00:00:00,93,-11.327959161517356,89.27435335589902,-25.63750308693054,15.470880534155873,-6.173650808960433,98 days 18:58:36.279069768,53 days 13:26:24,111.17513032989757,0.4228111988148349,0.09771575619272006,1.0870158973203345,-0.38703031752412903,25.18079034923553,1.0635389267569095,1.022074387662534,-0.020480044714318142,0.0003147673274053506,0.07932136650614835,10.32795916151898,0.0551310148633557,0.22578228683378096,6927,186,16507.559523809523,,
FMC,SMA,73,84,0,true,false,1,95,1.029490857914294,45.744680851063826,1.6120738740826335,3.922966251511042,0.6242138754913235,-0.7056925598515715,73 days 14:02:33.191489360,0.005694360808720392,0.17504606475388262,0.3482495393524612,0.686699804489298,0,11397,11398 days 00:00:00,1000.0,12288.378875621973,1128.8378875621972,3835.573735386672,100.0,1018.8648442285864,81.93579816267889,6147 days 00:00:00,94,-12.288378875620765,89.27435335589904,-28.012860758366724,15.881910170913391,-6.160064896220348,102 days 18:25:06.976744186,48 days 23:31:45.882352941,120.2198644095489,0.4323231712390617,0.10209220871489998,1.0891669202887797,-0.3751443444428667,25.171717110667572,1.0678550267995865,1.0199576655579075,-0.02044527816979375,0.0003219798382970417,0.08113891925085451,11.288378875621978,0.057031161569932376,0.2258743248813864,6918,188,16507.559523809523,,
FMC,SMA,74,84,0,true,false,1,101,1.0506851263759658,49.0,1.6093233129280935,3.6095177445821043,0.6189008283774614,-0.7189762637194496,69 days 04:04:47.999999999,0.0060578306475748845,0.18610160568570677,0.3703606212161095,0.6717370480177804,0,11397,11398 days 00:00:00,1000.0,11778.872618979096,1077.8872618979096,3835.573735386672,100.0,1038.8974191516515,81.40209106319745,6129 days 00:00:00,100,-11.778872618977402,89.27435335589902,-28.01286075836673,14.028276745650603,-6.400662472130766,92 days 10:17:08.571428572,46 days 19:45:52.941176470,107.90651491598067,0.42787952840011106,0.1009575497670837,1.0881623041091706,-0.35230080266950564,25.369123444382176,1.0723262622614307,1.0147679324894516,-0.020408172566264475,0.0003174845028211863,0.08000609471093895,10.778872618979067,0.05604198389814585,0.22503378520912865,6918,200,16507.559523809523,,
FMC,SMA,75,84,0,true,false,1,107,1.0261351783826262,50.943396226415096,1.3828115835537538,3.116674422751997,0.5553131414235175,-0.8077074538044253,65 days 06:33:57.735849056,0.006421300486429378,0.19715714661753095,0.39247170307975787,0.6144746361256241,0,11397,11398 days 00:00:00,1000.0,8375.522396983748,737.5522396983748,3835.573735386672,100.0,981.2274788397053,80.65451132481388,6146 days 00:00:00,106,-8.375522396981978,88.99639632621955,-29.728354497995586,12.644317561231183,-6.7774165287456185,86 days 00:00:00,43 days 18:00:00,69.65941433378046,0.3871303459663417,0.0873215096085197,1.0794723558905877,-0.45480425423110393,25.350266983319585,1.064426329577761,1.0141353383458644,-0.020516920671047118,0.00028867236866960994,0.07274543690474171,7.375522396983788,0.04811032970952711,0.22614901616262667,6920,212,16507.559523809523,,
FMC,SMA,76,84,0,true,false,1,112,1.0750507309393942,53.153153153153156,1.3936177593348746,3.070415172167619,0.562082849684446,-0.79837948136688,62 days 06:55:08.108108108,0.006724192018808122,0.20637009739405107,0.4108976046327981,0.6336418781204036,0,11397,11398 days 00:00:00,1000.0,8733.303657842343,773.3303657842343,3835.573735386672,100.0,1039.1119741537118,81.36737403648652,6134 days 00:00:00,111,-8.733303657842043,91.58678295025696,-30.26417673185669,11.975125813418707,-7.033006516944193,78 days 04:52:52.881355932,44 days 05:32:18.461538462,69.74808073423594,0.3919894234497557,0.08831989238837727,1.0805468834995418,-0.4685451922250878,25.39670200937558,1.0683590587524445,1.011407985589913,-0.02048004471431814,0.0002925003517553546,0.07371008864234936,7.733303657842335,0.049080103459464786,0.22630739531746374,6915,222,16507.559523809523,,
FMC,SMA,77,84,0,true,false,1,117,1.0994863098239067,54.310344827586206,1.372042704290697,3.0749722299566344,0.5866141152376475,-0.7655059391611733,59 days 14:16:33.103448276,0.007027083551186866,0.21558304817057122,0.4293235061858384,0.66291188637391,0,11397,11398 days 00:00:00,1000.0,9994.192608575684,899.4192608575684,3835.573735386672,100.0,1248.014424992777,79.76356394499857,5937 days 00:00:00,116,-9.99419260857394,91.49307257270983,-32.79492163652099,11.592945648595613,-7.050165984651964,74 days 00:00:00,42 days 11:19:14.716981132,77.62230001020916,0.40779519245944856,0.09591171206072838,1.083937443388226,-0.42161792704852874,25.45099382471687,1.0755672700802095,1.0077821011673151,-0.02044527816979367,0.0003042755114574175,0.07667742888726921,8.994192608575682,0.05221276010198683,0.2262932512615254,6914,232,16507.559523809523,,
FMC,SMA,78,84,0,true,false,1,126,1.1271165774810235,56.00000000000001,1.3835419197042829,2.9055182308977554,0.5821606708815457,-0.7721759510126318,55 days 06:54:43.199999999,0.007572288309468606,0.23216635956830747,0.4624901289813109,0.6745635903268808,0,11397,11398 days 00:00:00,1000.0,9738.359385853957,873.8359385853958,3835.573735386672,100.0,1265.4006991123804,81.24527905332921,6000 days 00:00:00,125,-9.738359385852164,91.49307257270985,-33.0408649387946,10.813638247946061,-7.159361790800091,65 days 12:20:34.285714286,42 days 06:32:43.636363636,69.98478196191857,0.40463766562270637,0.09306267872397242,1.0832520022598797,-0.41708481146540605,25.370135811559255,1.0774609312647292,1.0053747387279788,-0.020531031386491306,0.00030215590076068205,0.07614328699169187,8.738359385853974,0.051609674473076295,0.22647041505295307,6912,250,16507.559523809523,,
FMC,SMA,79,83,0,true,false,1,158,1.0436432523801717,54.14012738853503,1.2814808655227732,2.0439202390285125,0.5305518126865733,-0.836550166449441,43 days 22:37:27.133757961,0.00951079411669257,0.29112924453803635,0.5804158989207687,0.5950449550843735,0,11397,11398 days 00:00:00,1000.0,7269.238886198475,626.9238886198474,3835.573735386672,100.0,1490.6657466724982,83.27035537201373,6194 days 00:00:00,157,-7.269238886197854,91.30584416965709,-31.27838523929121,8.832584494746824,-5.970475062861159,54 days 04:14:07.058823530,31 days 20:40:00,39.977758758501125,0.37025980088902954,0.07876005398119855,1.0760007593361771,-0.4556532541598724,25.375923702368866,1.0814464315328798,0.9949644549763035,-0.020547945576889885,0.0002766847290831093,0.06972455172894354,6.269238886198518,0.044832760356419366,0.22663413849857172,6900,314,16507.559523809523,,
FMC,SMA,79,84,0,true,false,1,138,0.9956008616899716,51.09489051094891,1.2838205036769668,2.4391468408663775,0.530685758902663,-0.8361236273273502,50 days 13:08:19.270072993,0.008299227987177592,0.2542774414319558,0.5067122927086076,0.6202200179723403,0,11397,11398 days 00:00:00,1000.0,7285.59910873654,628.559910873654,3835.573735386672,100.0,1274.7440358041129,80.72714309979294,6136 days 00:00:00,137,-7.285599108735369,91.30584416965706,-31.228449419625058,10.768461932796422,-6.263122658165013,62 days 10:37:42.857142857,38 days 02:51:56.417910448,45.93346502076844,0.37036916135265124,0.0813363252711589,1.0758740621863372,-0.45349733343026316,25.239186192938963,1.0739596955276456,1.0017825311942956,-0.020591838660855954,0.0002772068366351526,0.06985612283205846,6.285599108736596,0.044884693124537245,0.22699475446390527,6926,274,16507.559523809523,,
FMC,SMA,80,83,0,true,false,1,177,0.976749649354465,52.27272727272727,1.2047620985834513,1.6905286222591371,0.4890577174151034,-0.8773975337478402,39 days 04:54:32.727272726,0.010661781939731798,0.32613845748881287,0.6504343248223218,0.551346397204283,0,11397,11398 days 00:00:00,1000.0,5702.507994504151,470.25079945041506,3835.573735386672,100.0,1524.1872381239612,80.36441229569958,6172 days 00:00:00,176,-5.702507994503321,91.3058441696571,-31.27838523929122,8.28519056785411,-5.532196365773453,45 days 21:54:46.956521739,31 days 20:34:17.142857143,26.751196036924142,0.34162812490944633,0.07134077615062047,1.0699163191584478,-0.4511560021202398,25.21655599887427,1.085551839480184,0.9855967078189299,-0.020663720731773003,0.00025576480001462184,0.0644527296036847,4.702507994504145,0.03924027312066736,0.22705645826389179,6901,352,16507.559523809523,,
FMC,SMA,81,83,0,true,false,1,218,0.9649266817692658,52.07373271889401,1.2310027833940678,1.3875247701994673,0.49969833264219476,-0.8694374212085825,31 days 18:21:34.009216589,0.0131454925052375,0.401684653856278,0.801526717557252,0.5573474070345847,0,11397,11398 days 00:00:00,1000.0,6007.823980367138,500.7823980367138,3835.573735386672,100.0,1699.7955921051923,82.54014698461548,6172 days 00:00:00,217,-6.007823980366084,84.80223614074708,-31.228449419625044,7.212082612269409,-4.941081346664988,38 days 14:26:32.920353982,24 days 08:04:36.923076923,23.105215688237394,0.34808781477733824,0.07160157625529495,1.071205811492985,-0.4232593844571022,25.536167149341523,1.0993365519917604,0.9744111660366387,-0.020547445815831705,0.0002592368213104859,0.06532767897024246,5.007823980367134,0.04043935005518473,0.22586792893401364,6894,434,16507.559523809523,,
